ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
747036498302746624,Some stellar aerial shots of #Glastonbury courtesy of our colleagues over at @NPAS_Filton pic.twitter.com/4n9t44wdEx,1466942355,Policeatglasto,37,0,19,0,reply
747034281701171200,"we're busy worrying abt being stuck with gove or johnson as PM, but we forgot abt this stellar option. #EURefResultspic.twitter.com/zG9qwLCKle",1466941826,bridgtregans,3,0,2,0,reply
747032979164258305,Dark clouds gather. The malevolent heavens punish us.,1466941516,str_voyage,3,0,4,0,reply
747031639843299328,.@IanMurrayMP has been a stellar Shadow Secretary of State for Scotland. His resignation puts the country first https://twitter.com/ianmurraymp/status/747024753479778304 … <quoted_status> UK Labour needs new leadership to take the country forward. Today I have resigned from the Shadow Cabinet. (2/2) pic.twitter.com/7eoLtF5bmC</quoted_status>,1466941196,gregorpoynton,4,1,6,747024753479778304,quoted_retweet
747028250455609344,"Great result, STELLAR MASS, Eamonn Reilly @BBAIreland purchase @Tattersalls1766, bred @TinnakillHouse @DermotCanhttps://twitter.com/irishbloodstock/status/746740766156988416 … <quoted_status> GR1 Dubai Duty Free Irish Derby, Curragh
1st   Harzand (IRE), by @AgaKhanStuds Sea The Stars (IRE)
2nd Idaho (IRE)
3rd  Stellar Mass (IRE)</quoted_status>",1466940388,BBAIreland,5,0,0,746740766156988416,quoted_retweet
747023702135439360,Thanks for your stellar play since 2012! Everyone remembers how well you've always played for the team! #PUSO #GilasPilipinas,1466939304,joedy,14,0,2,747022185735262208,reply
747022543228264449,Congrats Katie May & team @ShippingEasy. Ecommerce doesn't thrive without stellar shipping. #ecommerce #LikeAGirl https://lnkd.in/eaqYPtY ,1466939027,MegMurphyTX,4,0,0,0,reply
747017880596783104,Awoken from dreams of old building methods.,1466937916,str_voyage,4,0,2,0,reply
747005888150528000,Fry up time! @jfield1869 @Tat2dMedusa1 @Fredovhell @Metallibanger @mayra_str @robertm5 @lilhak420 @666Harps666pic.twitter.com/0jpKF9KIux,1466935057,M6NSTER,9,5,3,0,reply
747004469536227328,Come & join us at 2pm @WildCabaret for the Family Show Stellar Line Up including @Jellybeancomedy @snookie_mono  pic.twitter.com/b8lZ1uxteL,1466934718,misspollyhoops,2,0,3,0,reply
746999680114925569,Thanks @7HillsRunShop  for the stellar pacing job @wser100! Helped get'er done in 20 hours and change! #seephilinauburn,1466933576,7SilentAssassin,7,3,1,0,reply
746997077725569024,Smartest man in the country has to be Osborne - doing a stellar job at going MIA,1466932956,agirlcalledlina,5,0,2,0,reply
746986371110187008,#Kabali will come rule the cinema when it releases. Only worries is about my Thalaivan @iam_str 's #AYM release datehttps://twitter.com/kamaljii/status/746956143747006464 … <quoted_status> What happens if #Kabali gets Postponed to Aug 12 ? Good or Bad ?</quoted_status>,1466930403,DEEPU_S_GIRI,8,0,2,746956143747006464,quoted_retweet
746985317077397504,"Amazing cast, stellar crew, I learned so much and it was so LIT 
I love my life",1466930152,no__imaveronica,7,0,0,0,reply
746965690503077888,We have to thank Lord March and all the @fosgoodwood team for putting on another stellar event. We're busy planning next year already! #FOS,1466925473,VrDMotorsport,5,0,1,0,reply
746963043691692032,me and my baby str,1466924842,ChineseDoll___,1,0,10,0,reply
746957284811538432,"How many #STR Fans favorite scene is this?? 

#Vtv #karthickpic.twitter.com/5rhxHHN4fG",1466923469,Simbhu_FC,45,0,34,0,reply
746952628807008256,Waiting for the #Trendsong and this tym our fav #bgm specialist @thisisysr  and @iam_str  our rolemodel #combo with @Adhikravi #virginboys,1466922359,sAthiya_sTr,10,0,5,0,reply
746935781558607872,"Gud Question  @iam_str Seththuru Daww..
#ShavePannathaKuttyKaradiSTR pic.twitter.com/5NrAfT7BFM",1466918342,RKDfc98,3,1,11,0,reply
746932405701775360,#IdhuNammaAalu : Today's Paper Ad (26-6-16) | @iam_str @ThenandalFilmspic.twitter.com/vBuC1cDnkI,1466917537,STR_360,46,0,26,0,reply
746918935765803012,"#Simbu's one of the look for #AnbaanavanAsaraathavanAdangaathavan..

#AAaMovie #AAA #STR #AYM #Kollywood #NewLookpic.twitter.com/kddwNfu8jx",1466914326,kollywoodnow,29,0,6,0,reply
746917911378305025,The stellar password policy of @Citibank https://imgur.com/q0yOCoB  #fail #security #infosec,1466914081,eternaltyro,6,1,4,0,reply
746917815773323264,"Today's #V3con was the best kind of conference: Smart, diverse panels; great organization; inclusive; a legit lunch; and a stellar venue.",1466914058,itsapun,10,0,1,0,reply
746915355746926592,"'18 4-str 6'4"" CG Singleton showed versatility at the Stanford U Elite BB Cp on Sat. Great program w/quality coaches pic.twitter.com/WtaUMjLK1z",1466913472,SingletonDad,11,0,4,0,reply
746913455987363840,@LDmotorsports continues stellar season with Kevin Gobrecht Speed Week triumph at @lincolnspeedway http://s.pennlive.com/mNFDBza  #PASpeedWeek,1466913019,jelliott1011,14,0,6,0,reply
746910383915536384,"A stellar performance by Lynn Whitfield in,""The Josephine Baker Story"" (1991) dir.Brian Gibson #filmmakers #actorspic.twitter.com/0GwzIan63q",1466912287,skipbolden,17,1,12,0,reply
746902918805106689,#STR's new look for #AAA #Sirappupic.twitter.com/INppMo5xZO,1466910507,kalakkalcinema,16,0,7,0,reply
746902607419977729,"Big thanks for joining us today @TheForks, to @aptn & funders for making it possible, & the stellar artists #ADL2016pic.twitter.com/Y4Hft1CA5G",1466910433,manitobamusic,15,0,8,0,reply
746900687078985728,"just finished watching the men's gymnastics Olympic trials. whew. stellar athletes. bawdy all day. and John Orozco made it, dope!",1466909975,huny,58,1,10,0,reply
746899967223046152,Congratulations to my favourite girl @priyankachopra for her #IIFA2016 award for her stellar performance in #BajiraoMastani. Keep rocking!!!,1466909803,rahulnanda86,12,1,8,0,reply
746899717385134080,Our @iam_str won the poll and his fans showed his mass https://twitter.com/Arun_Pandzz/status/745949294486663168 … <quoted_status> Who has mass screen presence apart from Leading actors @iam_str  or @dhanushkraja ...No fighting only polling</quoted_status>,1466909744,Chitti_Santhosh,23,3,21,745949294486663168,quoted_retweet
746899597730013184,".@Balmain showed off some stellar double-denim looks for its 2017 Spring/Summer show.
http://hypb.st/a6ex5 pic.twitter.com/WzVH4thdkA",1466909715,HYPEBEAST,96,1,49,0,reply
746892340627800064,Fabulous dinner at Off The Hook ... have never had anything but stellar food and service in that place.,1466907985,colin_dunlap,21,8,1,0,reply
746891122736246784,Stellar sunset over DFW this evening. Rain is possible in the coming days...really! Forecast at 10p on @wfaachannel8pic.twitter.com/RS7SlXdYqR,1466907694,AshtonCBS4,44,2,11,0,reply
746882716885524481,"Congratulations Queen City Pride on coordinating a stellar parade and pride in the park today!! 

What an... http://fb.me/sATEL3XH ",1466905690,GLCRCLUB,6,0,3,0,reply
746882250239729664,MOTM: In the midst of the insanity Molino had yet another stellar outing. Two more outstanding assists. #ORLvTORpic.twitter.com/MAvqXFWWNt,1466905579,ThePurpleMane,22,1,5,0,reply
746881840644947968,"I bet #TrendSong by @iam_str n @thisisysr is going to be foot tapping! But indha, auto-tune illama #Simbu sir paadina supera irukum!",1466905481,cinemapayyan,62,2,14,0,reply
746877077660393472,Stellar draft weekend at @FlamesNation. Much love to everyone I work with daily. We slayed it ,1466904346,mikeFAIL,14,0,4,0,reply
746873600427208704,Sam Poteet another stellar performance and we saw him again in Season 4.Great characters that have reoccuring roles.I love it! #LongmireS3E9,1466903517,sueparsons4245,11,0,4,0,reply
746863126243532800,Can't stop us! #Houstonpride #LoveIsLovepic.twitter.com/CZrtlBRc5t,1466901019,you_are_stellar,9,0,3,0,reply
746856275518984193,Jaden Bradley (NC) a stellar morning session then his usual complete multifaceted gm in afternoon lived up to hype pic.twitter.com/FtcnHIMZgN,1466899386,P2BBALL,22,0,20,0,reply
746856179402366976,"iPhone用　無料アプリ　ミュージック部門　第28位
全て無料で聴き放題の音楽Str...
https://itunes.apple.com/jp/app/quante-wu-liaode-tingki-fang/id1091230627?mt=8&uo=2&at=10lR9x …
無料で聴き放題の音楽アプリで楽しもう！

最新ランキン...
#ミュージック #アプリpic.twitter.com/xFAoP5Kf2C",1466899363,di_calabria,0,0,0,0,reply
746856136884748288,Original Royal Rose abstract impasto palette knife oil painting hand painted by US artist on 6x6 str http://pinterest.com/pin/13018286402343047/ …,1466899353,ARTIST1014,0,0,0,0,reply
746856070090473473,"consistency and stellar defense > a 27hr but streaky, not great defense, Duda.",1466899337,jkrampe1986,0,0,0,746850546938691584,reply
746856043083268096,Enjoying Tokyo Mirage Sessions so far! Fluid combat + stellar art direction. Plays on the strengths of FE + SMT to make a bizarre game.,1466899331,Baust528,0,0,0,0,reply
746855991191363584,おはようございますー!.+:。(´ω｀*)゜.+:。,1466899318,stellar_ch,0,1,0,746855510188531712,reply
746855951546781696,節分,1466899309,kuda_STR,0,0,0,0,reply
746855947843280896,"Chataro and Kitaro are 13, Shanti and Siryu are 9, Stellar and Sulin are 9, Subaru is 6, Y… http://ift.tt/28UYZFl pic.twitter.com/yDEOyKTjeN",1466899308,CurledTails,10,1,0,0,reply
746855846026452993,モーさんと獅子刧のコンビいいなぁ。アポクリファ2巻読み終わりそう。すまないさんの中の人が諏訪部さんなの、イケメン枠だってだけじゃない彼の中の部分にすごく関わってる感じ。FGOのキャスティングとてもあっていたんだなって…,1466899284,str_cx3,0,0,0,0,reply
746855817207504896,Growler menu update! Thanks for crushing it again this weekend @ Stellar Cellar Wine & Spirits https://www.instagram.com/p/BHGMkZagc2U/ ,1466899277,StellarCellar1,0,0,0,0,reply
746855718125436932,STELLAR  @ In-N-Out Burger https://www.instagram.com/p/BHGMhc5gmSG/ ,1466899253,steadywavez85,0,0,0,0,reply
746855691764240385,beatmaker *,1466899247,str_cargosube,0,0,0,0,reply
746855654120366080,mi beat maker me quiere dar 3 pistas con la condicion de que haga un tema ni ahi  soy malisimo escribiendo,1466899238,str_cargosube,2,0,0,0,reply
746855580581638144,The #Stellar Corporation (#Holyghost) is in the lead on day 8 in the ranked game #Sushi_Picnic_Panic.,1466899220,MerchantsOfWar,0,0,0,0,reply
746855527980892160,Check out this painting on http://fineartamerica.com ! http://fineartamerica.com/featured/rue-brumeuse-rc-dewinter.html …,1466899208,guido_str,0,0,0,0,reply
746855499925094400,ふふ、良かったです。,1466899201,ssb_str_skyana_,0,1,0,746553712395444224,reply
,,,StellarOverload,0,0,0,,tweet
739206286340849664,Congratulations to the Deer Park Baseball team for a stellar season that made your school and community proud! pic.twitter.com/CRo5RddEtu,1465075487,TheDeerNetwork,138,0,67,0,reply
739151071059152897,"#STR Upcoming Projects 
 AYM Movie On #July 15
 AAA Movie Shooting Starts
 STR & Vijaychander Project  pic.twitter.com/epBjpOArmA",1465062322,iam_AbdulRayees,48,1,27,0,reply
739215893436223488,This Soundtrack Stellar. pic.twitter.com/1qfNaDpH36,1465077777,ledisi,116,10,36,0,reply
739190690148679680,Knights fall to Beckman Catholic 2-1. KHS finishes the season with a stellar 18-3 record & runner-up finish at State! #bannerseason,1465071768,KuemperSoccer,44,0,10,0,reply
739178053029527552,Ok but if @DelerSofia avi isn't fire then what is!?!? ,1465068755,stellar_trash,3,1,2,0,reply
739206224567250946,"Love how both of these vocal runs in her stellar rendition of ""Happy Birthday"" and ""Cry."" sound alike! pic.twitter.com/HRVBY7HRgI",1465075472,iamk_nny,88,3,52,0,reply
739245294714540032,"Yes, Stellar Wind is a talented filly, but this will be a $240k paid workout for the amazing Beholder.",1465084787,WOOKIE318,11,0,2,0,reply
739245027751120898,Stellar Wind makes her 2016 debut and looks to top Beholder in the Vanity Mile! pic.twitter.com/y1huK6Km4J,1465084723,TVG,12,0,5,0,reply
739243578153697280,"Apparently, their ""stellar"" mayor, Sam Liccardo hates Donald @realDonaldTrump , so he told them to ""stand down"" .",1465084378,MC19691,13,1,16,739243096349675524,reply
739240629318914049,"Nice inning for the #Gators, scoring 2 runs on 3 hits to take the lead. 

Guthrie with some stellar baserunning.

M3 | #Gators 2, UConn 1",1465083675,GatorsBB,25,0,12,0,reply
739234882837225473,"Just a stellar sky at sunset last night. Photo by Jason Helmer. Not as pretty tonight.
#wmiwx #StormHourpic.twitter.com/GCYQV7viZA",1465082305,ellenbacca,43,0,19,0,reply
739226455062810624,"Video of Hannah Stevens' stellar 100 back final at #ArenaProSwim Indianapolis.https://twitter.com/USASwimming/status/739226027856003072 … <quoted_status> VIDEO: A big swim from @OliviaSmoliga in the women's 100m back, winning in 59.41 #ArenaProSwim #Indy http://snpy.tv/22FF14D </quoted_status>",1465080295,MizzouSwimDive,11,0,2,739226027856003072,quoted_retweet
739223128321056768,Understandg #OSS repo management w simply stellar @therebelrobot. Hi @synchronouscity @SFbrigade #hackforchangepic.twitter.com/mzZDAeS2Wp – at Microsoft,1465079502,jbiroscak,11,0,6,0,reply
739217618784137216,Stellar performance from @MarianHillMusic  @GovBallNYC #GovBallNYCpic.twitter.com/s6aoFpFY3C,1465078188,GIPHY,29,0,8,0,reply
739214663703990272,"I’m washing my car in the bike lane, 'coz why not? W 177th Str today @NYPD33Pct please ticket #bikenycpic.twitter.com/1144j7yBsp",1465077484,dbrabyn,10,0,2,0,reply
739213092735832064,"So, another weekend, another @Shuttleworth_OW stellar lineup. Who's going? #FlyNavypic.twitter.com/TyJTxpS1a2",1465077109,UKAirshowReview,31,5,8,0,reply
739203585649442816,One of the best combo of Tamil cinema @iam_str @menongautham @arrahman #AYM http://youtu.be/7Oz-8Vj_JfY  ! ! A class trailer :),1465074843,iam_sath,16,0,12,0,reply
739203389465169920,"Yeah, @johnmcdonnellMP, because Labour are doing a stellar job.. pic.twitter.com/EgLgeId8KA",1465074796,Jamin2g,11,1,11,0,reply
739201221374935040,An evening on board RMS Titanic. Wonderfully staged and many a tear shed. @thomsoutherland @CressidaCarre @danielletarento Stellar job. ,1465074279,NickMcleanUK,11,2,3,0,reply
739183438377455616,"Congratulations on a stellar high school athletic career. I, and I'm sure many others, appreciate the way you play the game.",1465070039,Cook3Coach,8,1,3,739181956294946816,reply
739179384142061568,With a stellar performance today Karine Icher ties the course record w/ a low Rd of 62! #LPGAHotRound #ShopRiteLPGApic.twitter.com/dZAG8QeDC2,1465069073,LPGA,29,1,7,0,reply
739168758179061761,@BryanISD has a great #AFJROTC Did a stellar job @ all 4 graduations. #leadersofthefuture @LaneBuban @BennieMayespic.twitter.com/7Ku6vmR5Oi,1465066539,WallisBthe1,16,0,6,0,reply
739165973379461120,Tonight 11:30p @13WHAM Talking with @SchroederHS Matt Gamble about his stellar career @warriorcrew16 pic.twitter.com/n4TIcUUc9K,1465065875,HSSportsBeat,20,0,5,0,reply
739163828735385601,"Sounds like our @nrn_str team have been killing it at #britgrad2016. Great work, guys.",1465065364,TheSTR,11,1,3,0,reply
739162593865158656,Congratulations to committee member @emeramchugh on winning the @LizzKTrust abstract prize @britgrad ! Proud team over here.,1465065070,nrn_str,12,1,5,0,reply
739161079734018049,It's free spoons & killer tunes all day @fpsf! We're in a stellar location between stage Mercury and Venus! #FPSFpic.twitter.com/Z9IwOxi1gI,1465064709,BenJerrysTexas,34,1,9,0,reply
739154769554460672,.@ClaytonKersh22 looks to continue his stellar season as #Dodgers face Braves at 7:10 PT http://atmlb.com/25E1r80 pic.twitter.com/vgywUjlhF2,1465063204,Dodgers,412,6,163,0,reply
739152500872204289,"Wonderful human being and stellar actor, thank you for being so kind to me in my early days. #RIPhttps://twitter.com/timesofindia/status/739098513066188804 … <quoted_status> Veteran theatre and film actor Sulabha Deshpande, 79, dies at her residence in Mumbai after prolonged illness. pic.twitter.com/R2ixeqcwY1</quoted_status>",1465062663,sandymridul,27,0,11,739098513066188804,quoted_retweet
739151071059152897,"#STR Upcoming Projects 
 AYM Movie On #July 15
 AAA Movie Shooting Starts
 STR & Vijaychander Project  pic.twitter.com/epBjpOArmA",1465062322,iam_AbdulRayees,48,1,27,0,reply
739145385357152256,Stellar Women in Football panel. Thank you @AdamsonAshley @CondoleezzaRice @LailaBrock #HannahGordon! #LadiesOfCardpic.twitter.com/f2Cuz03q6B,1465060967,StanfordFball,70,2,31,0,reply
739139698577133568,"Did you have a stellar ride, but forgot to tip your driver? You still can! Learn how to tip post-ride: http://lft.to/1sAWoXz ",1465059611,AskLyft,19,4,17,0,reply
739135612708491265,also i just saw somebody claim stellar says the n word in sting oh my god LMAO how messy do you gotta be,1465058637,MAMAMOOTEXTS,12,1,4,0,reply
739132444662587392,"Stellar winds and energetic light from hot, massive stars formed from M17's interstellar, undulating material. pic.twitter.com/VZkvMOsLsY",1465057881,astromillennium,220,1,147,738769775908638722,reply
