ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
838892958686543872,Be FEISTY damnnit!!! & don't shut up either!!! :D TYVM @Pink 4 the stellar example!! #WomenKickAsspic.twitter.com/Hmw6Ih0P9K,1488842641,IamMelanieWise,6,1,6,0,reply
838890728373669888,"The young and great D'Angelo Russell,
A stellar player, and cameraman, too. 
I see great things in both his life's passions! https://twitter.com/lfrmbt/status/838889676173783040 … <quoted_status> what thou have to say for the one that hath ice in his veins known as D'Angelo?</quoted_status>",1488842110,TheBasketbard,10,0,7,838889020281110528,quoted_retweet
838890041594249217,"Stellar is honestly such an amazing gg with great bops, breathtaking visuals and unremarkable talent",1488841946,infiniteheroine,10,1,4,0,reply
838879683458433024,"After a pair of stellar seasons, Ahmaad Rorie & Michael Oguine have been named to All - @BigSkyConf teams. 
#GoGriz!http://www.gogriz.com/news/2017/3/6/mens-basketball-pair-of-griz-earn-big-sky-honors.aspx …",1488839476,MontanaGrizBB,20,1,6,0,reply
838878650103554048,".@gbolles74, fresh off his stellar #NFLCombine, stopped by the facility today with his family. 

#UtesInTheNFL #UtahFootballFamilypic.twitter.com/Yb9J1Uo273",1488839230,Utah_Football,235,1,20,0,reply
838878283206967298,#FRS2017 has a stellar line up @GregoryNNicola @RichDuszak @MattHawkinsMD kudos @rajkedarmd http://ow.ly/Gk4U309EfaU ,1488839142,DrGMcGinty,10,3,3,0,reply
838877660608626688,sometimes while running errands or professional events. Dating apps have been a fail. Results have not been stellar overall.,1488838994,SheenaD1,11,0,5,838874840069210112,reply
838868357277499392,We remember imperial ships.,1488836776,str_voyage,11,0,3,0,reply
838867900597317632,"HUGH JACKMAN's LOGAN had a stellar boxoffice debut w/ $88.3m domestic & $247.3m world wide!!!
http://goo.gl/alUQoT 
RT if you watched it!pic.twitter.com/uqmQKhJjKJ",1488836667,TheSHBulletin,42,3,34,0,reply
838864758266789888,Megan Donahey '20 picks up a Rookie of the Week honor after her stellar performance down in Houston. Full story on GPT. @PUTIGERSpic.twitter.com/4ab3BMQ5Cc,1488835918,PUSoftball,25,0,5,0,reply
838863915240992768,"Some stellar performances by the future #UtesInTheNFL this week. Medals won and $$$ made.https://twitter.com/nfl_cfb/status/838857996453171201 … <quoted_status> FINAL #NFLCombine medals count:

1. @Utah_Football
2. @AggieFootball 
3t. @UMichFootball 
FULL: http://on.nfl.com/mlS8LZ  pic.twitter.com/Zo2eL8lFuR</quoted_status>",1488835717,UtesInTheNFL,48,0,6,838857996453171201,quoted_retweet
838857317529550849,First Year Madison Howell named PAC Pitcher of the Week for her stellar performance in yesterday's win against La Roche! pic.twitter.com/2YJqBbhe0o,1488834144,ChathamCougar,74,2,22,0,reply
838851308438310916,"He certainly deserves it, @lindenashby has given stellar performances over the years  https://twitter.com/TeenWolfWikia/status/838820043223941120 … <quoted_status> Hello Friends! Just a heads up -  #TeenWolf News will be shamelessly pushing for @lindenashby to win the #SaturnAwards this year. pic.twitter.com/QNNT2vcM33</quoted_status>",1488832711,TWFanaticsFB,22,0,4,838820043223941120,quoted_retweet
838849762401140737,Pedro is having a stellar season. Hazard on his way to his highest-scoring Premier League season. Both been pivotal for us this term.,1488832343,parkedthebus,21,0,4,0,reply
838846757609996288,#TXST's Kavin Gilder-Tilbury adds a First-Team nod to his stellar senior season. https://www.sanmarcosrecord.com/sports-texas-state-sports/kavin-gilder-tilbury-named-first-team-all-sun-belt …pic.twitter.com/f3jOGBKZCF,1488831626,IshmaelRJohnson,14,0,5,0,reply
838839223905988608,"Announcing NEW show format. Join Dina Live Thursday March 23rd at 
8pm Et - 9:30pm- FOUR stellar first show guests. Cash giveaways!! #Prizes",1488829830,DinaLiveRadio,30,5,16,0,reply
838830282916646914,"The. Defenders. 

Perfect casting, and stellar build up. pic.twitter.com/gI31QVeUL0",1488827698,SuperBroMovies,115,0,36,0,reply
838827904289161217,New Yards Created column just went up. I tried to make sense of Dalvin Cook's poor combine with his stellar YC data: https://www.fantasyguru.com/articles/yards-created-dalvin-cook …pic.twitter.com/ENsL4yIkXS,1488827131,GrahamBarfield,24,3,18,0,reply
838816823130877952,"What have I done…
Option<Result<Either<'a, 'b, str>, Either<'a, 'b, [u8]>>>
enum Either<'a, 'b, T: ?Sized + 'static> {
A(&'a T),
B(&'b T),
}",1488824489,SimonSapin,12,1,4,0,reply
838815350418518016,All these little snakes need to slither home and quit fucken up good things,1488824138,rachel_str,27,0,8,0,reply
838814983056039936,#GuessWhat @iam_str will reveal the #FirstLook tomorrow | Guess the movie??? #CtcMediaboypic.twitter.com/3f1xCfQeZj,1488824051,CinemasPlanet,118,2,39,0,reply
838803690546991104,TOMORROW! Join @_theWproject + a stellar lineup of speakers as we unpack + envision the future of curation http://thewproject.co.uk  #IWD2017pic.twitter.com/mFeVPjw42x,1488821358,TateExchange,17,0,11,0,reply
838803331283828736,Stellar Performance from a Music Icon At The Van Wezel – Smokey Robinson http://fb.me/8xW3yQkO0 ,1488821273,smokey_robinson,22,1,6,0,reply
838801873398292481,"#STR will reveal a Movie First Look Tomorrow  Guess What..??
Stay Tuned... Updates ll com from Tomorrow Morn 
#CtcMediaboypic.twitter.com/GujeFtJuIb",1488820925,ctcupdates,132,1,32,0,reply
838801272421613568,.@iam_str will reveal the first look tomorrow !! #STR #GuessWhat ??pic.twitter.com/FzO5cPDq2g,1488820782,StudioFramesIn,47,0,21,0,reply
838800848801185792,"Brick Memorial’s Gianni Ghione ends stellar career with third-place finish at NJSIAA Tournament.

http://shoresportsnetwork.com/brick-memorials-gianni-ghione-ends-stellar-career-with-third-place-finish-at-njsiaa-tournament/ …",1488820681,Bob_Badders,96,0,11,0,reply
838800565467549697,Two stellar pick-up's from the latest @NYPDCadets class. Welcome Ryan & Rayan to the Transit Bureau!pic.twitter.com/iLDyeSUF1n,1488820613,NYPDTransit,36,2,11,0,reply
838800398341267456,Our raft is still.,1488820573,str_voyage,11,0,4,0,reply
838800053548437504,We are beyond pleased to announce our 2nd vinyl reissue project... Goodness' stellar debut album!! #goodness #vinylhttps://www.indiegogo.com/projects/goodness-first-album-on-vinyl-music/x/14708791#/ …,1488820491,Latent_Print,10,1,7,0,reply
838798641246527492,#GuessWhat @iam_str will reveal the #FirstLook tomorrow | Guess the movie #CtcMediaboypic.twitter.com/IGqAz6lvhe,1488820154,CinemaCalendar,113,7,44,0,reply
838797280941649920,"Magnetohydrodynamics explain a stellar black hole wind, showing the importance of magnetic fields for such winds: http://go.nature.com/2mww9SZ pic.twitter.com/UJ1vpKxoh7",1488819830,NatureAstronomy,5,0,4,0,reply
838796739914137602,Participating in the next Stellar Build Challenge? Our team of 2200+ other developers are on Slack to help: http://bit.ly/2m5kKZq ,1488819701,StellarOrg,6,1,4,0,reply
838790831855259652,"Waiting for #SPPR Album @iamsanthanam 

A @iam_str Musical 

© @simbutvoffclpic.twitter.com/THbtHLTvuv",1488818292,TrollDNA,116,0,48,0,reply
838786103364714501,"Good to meet apprentices @DiageoGB in Leven this afternoon - an absolute credit to the company (& stellar selfie experts) 
#ScotAppWeek17pic.twitter.com/2JvEFyxgBb",1488817165,JennyGilruth,42,2,20,0,reply
838785927766032384,Congrats @DrTedros  for a stellar performance at @WHO #NextDG debate @GHC_IHEID #WHODGquestion.Thank you for making us proud. Well done Sir!,1488817123,Ethio4TedrosWHO,23,0,11,0,reply
838783609347530752,"Let's Wait for Official Call From #AAA Team @simbutvoffcl 

@iam_str @Adhikravipic.twitter.com/59zsuAZOk4",1488816570,TrollDNA,98,1,36,0,reply
838782788216193024,More from Paris! @StellaMcCartney's stellar show! pic.twitter.com/BVh9ViE0BC,1488816375,ninagarcia,54,1,14,0,reply
838775641659039747,"Next schedule of #AAAfilm to begin from March 16 in #Bangkok.
@iam_str will be seen in a new getup i.e 3rd character of the film. pic.twitter.com/TwQ9fyoup4",1488814671,CinemaCalendar,45,0,12,0,reply
838771583632158720,In which I talk about the @2dcloud Spring 2017 publishing slate. Stellar books by @maggieumber & @thorazos http://www.comicsbeat.com/2dcloud-launches-stellar-spring-2017-crowdfunding-effort-to-publish-gothic-poetic-and-owls-comics/ …,1488813703,Leblanc_Phil,8,0,4,0,reply
838725844155662336,"Manchester's biggest indoor festival is on sale with stellar names already announced - check out the @britproject!

http://buff.ly/2lNYHmI pic.twitter.com/zuYGnEoOy0",1488802798,GIGsoup,10,0,8,0,reply
838716954315730945,"SRK does not refer SRKhan and the near by Shop STR does not refer Simbu. 

This does not fade out SRK Mass Power. Just correcting u. https://twitter.com/aksharahaasan1/status/838646230200823809 … <quoted_status> The power ok King Khan @iamsrk he has his own party hall all over the  pic.twitter.com/x5NooPb5IG</quoted_status>",1488800679,kamaljii,18,2,3,838646230200823809,quoted_retweet
838714930564050944,"#STR’s sister and now a heroine in #Peechaankai

@FilmDirAshok @MuthaiahG @KarthiikPK @DoneChannel1 @STRFanshttps://www.studioflicks.com/news/strs-sister-and-now-a-heroine-in-peechaankai/ …",1488800196,StudioFlicks,23,0,9,0,reply
838713551799779329,"The Orion molecular cloud complex is only 140 LYs distant, making it one of the closest stellar nurseries to Earth. pic.twitter.com/dYGcnbZIVK",1488799867,talius,7,1,3,0,reply
838709801672663040,We hope for shore crabs.,1488798973,str_voyage,11,0,1,0,reply
838708255174033408,"#AAA Shoot Will Commence From March 16th In Bangkok. @iam_str Will Be In New Getup i.e 3rd character ! 
New Heroine Will Be Announced Soon ! pic.twitter.com/s1NS73j6GS",1488798605,1stMotionWorld,128,0,50,0,reply
838705636124798976,"With #IHIF2017 now under way, here's STR's preview, featuring insights on Europe's #hotel performance: http://ow.ly/mhTn309CCtO  @IHIF_Newspic.twitter.com/2XL9BNVrJh",1488797980,STR_Data,9,1,16,0,reply
838702511468892160,MT @TeriGRight: If only ALL our #SCOTUS members adhered to this philosophy! Stellar nominee! pic.twitter.com/xKgswVLlYh ConfirmGorsuch #PJNET,1488797235,jstines3,4,0,6,0,reply
838700133143425024,"This lines perfectly suited for #Thalaivan #STR. 
Kettavanu per edutha 
Nallavan da  
@iam_str pic.twitter.com/mwNjKzKDZb",1488796668,STRfans_World,208,0,70,0,reply
838699661963710465,"Admit it. 
No one replace #STR s #Manmathan Character, #VTV, Karthick.
@iam_str  pic.twitter.com/L8wCN9Oerg",1488796556,STRfans_World,86,2,34,0,reply
838697497824473088,"Blose ends off with a stellar quote - ""Let us fall people by what they fall themselves"" by Ngugi wa Thiong'o' @News24pic.twitter.com/TtM96SAZ6R",1488796040,Naewizzle,3,0,2,0,reply
838697142864719872,"If Corbyn wanted to demonstrate how demanding some people release their tax returns is a very bad idea, he's done a stellar job.",1488795955,make_trouble,18,2,6,0,reply
838691850525552640,"After a longtime, an update on Simbu's 'AAA' shooting
http://www.indiaglitz.com/silambarasan-anbanavan-asaradhavan-adangadhavan-shooting-to-resume-in-bangkok-from-march-16-tamil-news-180615.html …
@iam_str @shriya1109 @tamannaahspeakspic.twitter.com/LgpRVN1Ae6",1488794693,igtamil,220,0,44,0,reply
838685239274799104,Stellar reporting on newly uncovered ruins in Beirut by @habib_b. Please and share. http://www.beirutreport.com/2017/03/ancient-ruins-uncovered-in-the-digital-district.html …,1488793117,LeShaque,6,0,4,0,reply
838683690297339904,A'ja Wilson Honors Grandmother With Stellar Season http://www.wltx.com/sports/ncaa/usc-gamecocks/aja-wilson-honors-grandmother-with-stellar-season/420031660 … #News19 pic.twitter.com/pMGkS7MG5m,1488792748,DeonGuillory,24,0,9,0,reply
838677561928531971,STR's Robin Rossmann to take the stage today at #IHIF2017 in #Berlin at 2:50 for the Hotel Investment Today session. @IHIF_News #hotelspic.twitter.com/K7YNrYXGNe,1488791287,STR_Data,8,0,4,0,reply
838672374149021697,"*If* the suit is found to have merit, holy hell! It's modern-day slavery, indeed, and illegal.

""GEO Group has str… https://www.washingtonpost.com/news/post-nation/wp/2017/03/05/thousands-of-ice-detainees-claim-they-were-forced-into-labor-a-violation-of-anti-slavery-laws/?utm_term=.e4d0af4bfeac …",1488790050,tarahaelle,33,3,46,0,reply
838669240374800384,Stellar #SaatchiSelfie submissions keep piling up daily! Enter yours at http://buff.ly/2lqu3Ez  to win @HuaweiMobileUK's latest smartphone.pic.twitter.com/xB9Q36Sj5z,1488789303,saatchi_gallery,37,0,11,0,reply
838666737482518528,"Thanks to Fight Pass, @eddiebravo and @mastervic10 for another great night. We made history once again with a stellar night of sub only bjj. https://twitter.com/ufcfightpass/status/838576168521498624 … <quoted_status> The always fantastic @TJDeSantis is on the call once again for #EBI11! pic.twitter.com/O1db080QPp</quoted_status>",1488788706,TJDeSantis,13,1,3,838576168521498624,quoted_retweet
838666602178498560,Thanks @jaxjackibrown for doing a Stellar job at hosting the @QVWCmelb #qvwciwd #beboldforchange event.,1488788674,carlyfindlay,5,0,1,0,reply
838657351355871232,"How many Furries is trans,str,gay,other that's following me ? just curious :3
#furry #furryfandom",1488786468,Eylof1994,11,2,6,0,reply
838656954964852737,The calm water.,1488786374,str_voyage,20,0,6,0,reply
838653888492367873,Really delighted @EY_UKI  are sponsoring @Founders4School event to celebrate #IWD2017 @LSEGplc with @scoutu @JdR_Tech &other stellar women,1488785643,JoannaSantinon,12,0,8,0,reply
838650592151158784,".@BarackObama @POTUS44 The swamp monster is trying to ruin your stellar reputation. No worries, we (the majority) have your back. ",1488784857,literarilyme,11,1,5,0,reply
838649574076125188,I will be sharing the stage at the Zimbabwe online business marketing Indaba with stellar speakers pic.twitter.com/CiswTVTy8B,1488784614,tnyaruwanga,22,0,9,0,reply
838649405393747968,Stars dissapear into the morning.,1488784574,str_voyage,17,0,11,0,reply
838646355446857728,Tick tock! There's still a chance to #win a fab Black Stellar @AbbottLyon watch & a 3 month glossybox subscription: http://bit.ly/GB_AbbottLyon pic.twitter.com/iknoI3KsKk,1488783847,GlossyboxUK,8,0,2,0,reply
838640332141133824,That last one is stellar. https://twitter.com/MrDane1982/status/838630743123329024 … <quoted_status> Republicans were really Christians they would know the 7 deadly sins: pride covetousness lust anger gluttony envy sloth-stop defending Trump</quoted_status>,1488782411,momentspin,12,1,4,838630743123329024,quoted_retweet
838638309916180480,"""A comfort zone is a beautiful place, but nothing ever grows there"". You'll never have this day again, make it count!
Have a stellar week pic.twitter.com/SrGvGLX5VF",1488781928,MumsVillage,21,1,10,0,reply
838634166040199170,"On Int'l Women's Day, we get into the mind of Senator @loren_legarda.

We look back at her stellar career on #CNNPHProfiles, Wed at 9:30pm.pic.twitter.com/oInS6UmCX7",1488780940,cnnphilippines,15,1,6,0,reply
838622819470598144,"Backed by a stellar 43-save performance from @Bacher31, the #Canucks sweep the double-header in SoCal in this @BudCanada Game in Five.pic.twitter.com/aqHdWDil3q",1488778235,Canucks,156,2,33,0,reply
838613987164049408,"Finally catching up on my books. If you like D&D (any ed), Volo's Guide to Monsters is absolutely stellar! #DnD http://dnd.wizards.com/products/tabletop-games/rpg-products/volos-guide-to-monsters …",1488776129,tibermoon,76,6,6,0,reply
838604619139801088,Reply to your fan's question @iam_str . https://twitter.com/Asaradhavan/status/838373055759986692 … <quoted_status> Heroine ah Matter panradhu Right ah ?</quoted_status>,1488773896,KaaliGroup,16,2,17,838346082249650176,quoted_retweet
838599093026979840,RECAP: Clark & Smith lead stellar Argo defense in first ever season opening win for @UGF_Lacrosse! #GoArgoshttp://www.ugfargos.com/news/2017/3/5/mens-lacrosse-stellar-defense-gives-argo-lax-first-season-opener-win-ever.aspx …,1488772578,UPArgos,9,0,3,0,reply
838594727209394177,Sadies was stellar pic.twitter.com/tlVl3tav2e,1488771537,kailadavis_,64,0,1,0,reply
838588713726849024,Stellar Raised Gardens for Your Small Green Space http://bit.ly/2mV7rZQ pic.twitter.com/7mvuwkOhcY,1488770104,BHG,29,0,14,0,reply
838586597964722176,"Stellar weekend for @UMichAthletics. 
#GoBluepic.twitter.com/CnPuwbQrBE",1488769599,UMichAthletics,774,4,222,0,reply
838586308213764096,Another stellar episode of #BigLittleLies! This week's MVP is #NicoleKidman who manages to go from anger to heartbreak in seconds.,1488769530,blueyedguy86,6,1,4,0,reply
838575385059078144,"Ruthle$$  out now! ft. @ew_dollarsign x @haze_is_stellar  by @Jaboobi24 slapper give a peep 
https://soundcloud.com/apollo831/ruthle …",1488766926,ew_dollarsign,8,0,4,0,reply
838564719569035264,"By the way, Dafne Keen was absolutely stellar as Laura Kinney (X-23)! Fox absolutely nailed that casting.",1488764383,RossADillon,60,0,11,0,reply
838544176153255938,Congratulations to the RHS Special Olympics basketball team for their stellar performance at regions this weekend!! #G2BARRpic.twitter.com/aVUzQReLOC,1488759485,RHSevents,44,0,7,0,reply
838544166422392832,"What a great past few days! Ups & Downs for sure, but an amazing experience!https://twitter.com/700espnhs/status/838518253777469440 … <quoted_status> See #Spokane #StateB #WApreps  photos and videos on our #Facebook page: https://www.facebook.com/700espnHS/  pic.twitter.com/bpKKm6imJd</quoted_status>",1488759483,Stellar_K,3,0,2,838518253777469440,quoted_retweet
838544145455198208,Block b were all literally fucking spectacular like imagine being beautiful visuals w stellar voices who are versatile enough 2 cover rap,1488759478,mihaengs,3,1,1,0,reply
838543726213488641,Question.... Does WPN think Abu goes pro? Not a stellar year...  stats or All mentions. I seen him play much bettter when Johnson was in,1488759378,WOLFBLOOD72,1,2,0,0,reply
838543709016895488,The crew go diving with harpoons and catch some jellies.,1488759374,str_voyage,7,0,3,0,reply
838543490841735168,We're less than three weeks away from @thestellars Stellar Awards Weekend! Are you ready? Join… https://www.instagram.com/p/BRRrR1YF-ez/ ,1488759322,visionaryfotos,0,0,0,0,reply
838543462601539588,"Three stops in, a bit light on quantity so far the quality has been stellar. I fell into some… https://www.instagram.com/p/BRRrR-aAePS/ ",1488759315,WindowsPDX,0,0,0,0,reply
838543042885926913,A2: Ohhh so so hard to choose. I know I keep saying Lauren Blakely but she has stellar covers. Also Helena Hunting's Pucked covers #RWChat,1488759215,chronic_mom,0,0,0,0,reply
838543012032577540,"Str-11
Dex-14
Con-12
Int-12
Wis-12
Cha-14
Female Dwarf Bard Lizzy MacAwesome
Stage name Senorita Fantastico
(1/2)",1488759208,CocoaWonderPup,1,1,0,838433936799903749,reply
838542228326924289,"At first I was hesitant to put him in there because he's relatively new, but he's put out 3 stellar projects.",1488759021,mrmack88,2,1,0,838025625734692865,reply
838542226200412161,"@AthenaCNN Stellar reporting today, Athena!",1488759020,lauriecrosswell,2,0,0,0,reply
838542042435313665,I have a stellar dating life. pic.twitter.com/0rCbMfY2ZI,1488758976,DeLesslin,1,0,0,838541175493640192,reply
838541940316479488,I just added this to my closet on Poshmark: 2 prs Girls Jeans Str Leg sz 0. https://bnc.lt/focc/gTM3Xo7BIx  via @poshmarkapp #shopmycloset,1488758952,LeannBrawley,0,0,0,0,reply
838541805297741824,everything is very difficult right now !!!! str e s s,1488758920,dawnofthenay,1,1,0,0,reply
838541239347736576,"Check out 6mm Hematite Hemalyke Flat Star Stone Beads, 4"" strand, 12 str, Clearance Lot #BlueMoon http://www.ebay.com/itm/6mm-Hematite-Hemalyke-Flat-Star-Stone-Beads-4-034-strand-12-str-Clearance-Lot-/152451945274?roken=cUgayN&soutkn=K1OJGi … via @eBay",1488758785,artistsforhire,0,0,0,0,reply
838541037131943937,@NYCanegirl I must agree! And all with a stellar team attitude.,1488758737,barbvas,1,0,0,838536466464636931,reply
838540938700079105,What it’s like to run a company with a truly flat hierarchy - GUEST: Lots of companies claim to have a flat str... http://ow.ly/Jf5x509YZYo ,1488758713,ScottScanlon,0,0,0,0,reply
838540623451930627,"Few more screenies of the wonderful #HorizonZeroDawn! :D
(I'm sharing more over on the STR forums http://bit.ly/2mtppW5 ) #PS4sharepic.twitter.com/MKrUF4kJ83",1488758638,ShatteredStar97,1,0,2,0,reply
838540547417489408,Just finished John Wick 2. Stellar violence. This feels like the next Die Hard series in terms of impact on action styling.,1488758620,the_real_tyler,0,0,0,0,reply
838540116444446721,Listen to Where They At (Sincurr X B. Riddles) by Sincurr #np on #SoundCloud #hiphop #wheretheyat #bronx #brooklyn https://soundcloud.com/sincurr89/where-they-at-sincurr-x-b-riddles …,1488758517,STR_PRODUCTION,0,0,0,0,reply
838540065550696448,秋冷,1488758505,kuda_STR,0,0,0,0,reply
838540016066433024,BadAss Of the Day 2017-03-06: Hans Bethe for his work on stellar nucleosynthesis http://baotd.com/ pic.twitter.com/YUuUKDYteh,1488758493,baotd_nelkinda,0,0,0,0,reply
838539962437902336,#Nordstrom In the Showroom with Clare Waight Keller's Final Chloé Collection. Read Blog: http://owler.us/acloq4  $JWN,1488758481,department_str,0,0,0,0,reply
838539909975654401,"Stellar season for @OspreyMBB, @DallasMoore14, @wajizzi, @itsjustG_ ,  @aaronbodager12 @cd_ihoop @UNFBBALL and the rest of the squad. #Swoop",1488758468,rundmc_912,1,0,0,0,reply
838539820943179777,"""A drink every day, no flirting required. HOOCH invite code RESERVE @ Solterra Winery & Kitchen #sandiego""",1488758447,Stellar_Deals,0,0,0,0,reply
838539812520902656,大丈夫ですか…?,1488758445,stellar_ch,0,1,0,838536250277539840,reply
838539807089254400,#Nordstrom Building a Boys School and Attending a Maasai Wedding in Kenya | Travel Diary. Read Blog: http://owler.us/acloq5  $JWN,1488758443,department_str,0,0,0,0,reply
838539651820376064,#Nordstrom Shopping the MSGM Showroom with our Buyers. Read Blog: http://owler.us/acloq3  $JWN,1488758406,department_str,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
841033734698733568,". . N O W   HE R E S   A   STR I P P ED
 V E RSI O N  O F  OUR  OW N  S ONG  A CHE //",1489353042,V0ID__,45,2,7,0,reply
841046467053670400,The writing for This is Us is stellar.,1489356078,Karoli,43,8,4,0,reply
841050546546995200,she looks so cute aw pic.twitter.com/4gNR34XkPl,1489357050,stellar_ivy,10,2,1,0,reply
841058289165193217,"12. Beyoncé- BEYONCÉ 
- AN ALBUM
- GOLD 
- stellar 
- experimental 
- Deserved album of the year pic.twitter.com/xy8yhVllaZ",1489358896,RICOLANI,32,1,8,840929125388951552,reply
841057783848042496,The future is uncertain.,1489358776,str_voyage,48,1,27,0,reply
841061492413759488,Your wcw thinks she's hip bc she went to stellar once,1489359660,gerardoruiz_13,11,1,4,0,reply
841023013130764288,The Celtics lead the Bulls 46-26 at half thanks to 10 pts apiece from Avery Bradley and Isaiah Thomas and stellar defense (CHI 25.6% FGs). pic.twitter.com/Q9Cp3wlt6H,1489350486,celtics,530,11,258,0,reply
841034350439342080,This is a metaphor for FL tbhhttps://twitter.com/istoria_/status/840733479692324865 … <quoted_status> Soo this happened today in the mall pic.twitter.com/tsF8rDbhKw</quoted_status>,1489353189,stellar_trash,10,0,0,840733479692324865,quoted_retweet
840985629987090432,Starting the trip off with a solid 7-5 W. Steiny with a stellar outing on the bump. Next game at 3.,1489341573,MacBaseball1,38,0,8,0,reply
841002729082351616,"Just played @hd_corner game A Cat's Manor and let me tell you, it's stellar. STELLAR! Now we eat. pic.twitter.com/dwaMfnIXiv",1489345650,ridiculoudshow,8,0,4,0,reply
841039227441860608,"The no sub Wombats win in a stellar team comeback, with goals from Lucas and Elleman!",1489354352,WombatFC,8,0,5,0,reply
841038198704861189,Definitely a stellar weekend,1489354106,ben_cossette,14,0,3,0,reply
841005598598680576,stellar are proud. pic.twitter.com/y5q12KsZCI,1489346334,myunyoon,5,1,0,0,reply
841072880729354242,The moon peeks from cloud. The raft is still. Sandy temples. Not safe here.,1489362375,str_voyage,17,0,5,0,reply
841067457351712776,Brad makes a stellar double takeout and Koe blanks the end. Up 3-0 after the third. #Brier2017 #teamgushue,1489361082,TeamGushue,47,1,7,0,reply
841061924330754049,Congrats to @LMTOrch for #HoneymoonInVegas tonight at the Palladium! Stellar staging and sound and great to finally see @SamanthaBarks live!pic.twitter.com/gqTRSkqjXO,1489359763,Barry0Reilly,14,0,3,0,reply
841060188450873346,"HUSKIES WIN!

Koshes pitches a stellar game, as Bates delivers the key hit in impressive victory over GCU. #UConnNationpic.twitter.com/8nGgtktxE8",1489359349,UConnSoftball,33,0,8,0,reply
841059838578839553,.@TampaBayRowdies should have a great chance for expansion based on the need for another warm weather franchise.,1489359266,Stellar_Soccer,9,1,3,0,reply
841054183163813888,"#callthemidwife A cracking end to a stellar season. Heartbreak, tears, joy — birth, death, and everything in between. The carousel turns. pic.twitter.com/PT2kCvR4uT",1489357917,televisionary,177,2,26,0,reply
841052824628678657,"Stellar, well-behaved & bright-eyed boy #ChiWeenie featured for adoption on TV  @FOX5Vegas Monday in 8am-9am hour @BestMattLVpic.twitter.com/W8NXrg8ky2",1489357594,NevadaSPCA,49,1,38,0,reply
