ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
813085488068390916,"Sculpted by stellar winds and radiation, M17 lies some 5,500 LY's away in the nebula-rich constellation Sagittarius. pic.twitter.com/lE8NvzJnPR",1482689661,astromillennium,267,1,156,0,tweet
813079718236803072,very happy bro.. sure u will get the award..,1482688285,abu435,26,0,4,813048581208707073,reply
813075445273006086,".@NormEisen what a stellar investigation. It only omitted Trump's most important business. Reality TV production

 http://m.huffpost.com/us/entry/us_57ffa29fe4b0f42ad3d25c6c ",1482687267,grantstern,32,0,29,813016115571851264,reply
813074554042126337,"Buon Natale, my super singer hero. have a amazing day with your family . stellar kisses from Italy @1LoganHenderson Merry Xmas to allpic.twitter.com/9tJWDYKkPa",1482687054,Cucicreativa,4,0,2,0,tweet
813074066810818560,#EdisonAwards Total 29 catego #AYM 12nominate @iam_str @menongautham @dancersatz @mohan_manjima @arrahman @silvastunt . All the best teampic.twitter.com/BE6RJ0L9Nf,1482686938,iam_san_,61,0,24,0,tweet
813074064818499584,Happy Holidays from our family to yours!  (ornament by stellar fall intern @angiedc15pic.twitter.com/vcwFh8DXeU,1482686937,masquerade_atl,26,0,3,0,tweet
813069893838966785,7 SEO Copywriting Tips for Stellar Content http://growmap.com/seo-copywriting-tips/  #CopywritingTipspic.twitter.com/tD4e8uybN7,1482685943,tweepsmap,6,0,1,0,tweet
813059568263532545,It took 3 years coz @iam_str asked @menongautham sir to first direct #Thala 's #YennaiArindhal & later due to producer problem. Dot. https://twitter.com/cm_trends007/status/812915820498219008 ,1482683481,hariharannaidu,84,3,56,0,tweet
813059234749382657,"2016 ALL-COUNTY FOOTBALL: Five WLW Warriors earn top honors after stellar season - http://bit.ly/2hE3Xbo 
@WLWAthletics @WLWWARRIORSpic.twitter.com/hSJpCe1YkQ",1482683402,MIPrepZone,10,0,9,0,tweet
813058817344802816,"Also, @insanerainmusic is a stellar YouTuber and you should definitely check out his channel. Nothing like jazz to warm you up on Christmas!",1482683302,biswasOS,8,0,2,813058235745861632,reply
813051502684160000,@AshleyWarrior When they go low we go High. MerryChristmas.The light of Christ will guide Jackie to a stellar performance.,1482681558,BigLeague2020,3,0,2,813043971547131905,reply
813048581208707073,Very happy to see this :) thanks @menongautham n @iam_str pic.twitter.com/jyQOMnLZwZ,1482680862,dancersatz,346,19,93,0,tweet
813047362922905600,"Happy Christmas! I hope everyone has a stellar day, even if 'ya don't celebrate xMas. Virtual hugs and cheek kisses for all of you! ",1482680571,sewerdoll,19,0,1,0,tweet
813046273477636096,Favorite scene of everyone in #AYM convincing climax with arr bgm @iam_str @mohan_manjimapic.twitter.com/XZkeJhQ8LX,1482680311,abnormal_man07,10,0,5,0,tweet
813043107650555904,"HRH Leftenant Commander Windsor, from the Stellar Cartography department! https://twitter.com/MatRicardo/status/812949517914013696  <quoted_status>Amazing the Queen finds time to give a speech while also being the USS Enterprise science officer  pic.twitter.com/m8M262IX8r</quoted_status>",1482679557,valthonis,5,0,1,812949517914013696,quoted_retweet
813038343147683840,Kean and Chynna share a family picture with their daughter Stellar and Kean's mom and brothers http://s.rplr.co/AoGdpnM ,1482678421,rapplerdotcom,44,0,12,0,tweet
813036103397732357,#SciFi #SoundDesign Highlight: How To Design Stellar Spaceship Sound Effects: http://www.asoundeffect.com/stellar-spaceship-sound-effects/  #soundeffects,1482677887,asoundeffect,16,0,12,0,tweet
813034919962247169,@thisisysr Sir #Hollywood MD waiting #Woolfell movie @naethan_lfc @iam_str @yuvanfansworld @gopi_u1 @inamul122 @thisismky @UVJN @VinoVj5 pic.twitter.com/Xk3wQgtwvJ,1482677605,StarVersatile,24,1,9,0,tweet
813034278917439490,"2016 Top Stars Based on BO/Hits:
(Rajini excluded)

1.#SivaK 
2.#VijaySP 
3.#Vikram 
4.#Vijay 
5.#Suriya 
6.#STR
7.#Dhanush 
8.#VijayAntony",1482677452,BO_TamilCinema,12,2,6,813030793853407232,reply
813033096966799360,Twisted trees grace a rocky outcrop. We embark with barrels of medicinal herbs.,1482677170,str_voyage,9,0,2,0,tweet
813031849819832324,Cheers my awesome friendspic.twitter.com/rinsa3QOky,1482676873,kimbohellyeah,4,1,3,812939414766845952,reply
813028988444504065,Stellar performances by @GirijaOak and @jitendrajoshi27 in #DonSpecial. Had goosebumps in some bits. Too good!  #Marathi #play #drama,1482676190,WannabeSanyasin,6,1,2,0,tweet
813026259806494720,//str ee t s ce ne// pic.twitter.com/m5DbjUIwd3,1482675540,mandsvillanueva,24,2,0,0,tweet
813023594200633344,"The stellar Christmas Urology on call crew in full force today!
Merry Christmas! pic.twitter.com/YaMXOhzGRQ",1482674904,LaheyUro,11,0,3,0,tweet
813022328451899396,"#Fully Loaded #NewYear Treat from @thisisYSR
#taramani #AAA & #SBA @iam_str @Director_Ram @Adhikravi @dirbadri @U1Records
@YuvanSoulMusicpic.twitter.com/jfMrQy9fqo",1482674602,YuvanSoulMusic,19,0,4,0,tweet
813016702531182592,"Stellar performance on every terrain. 
The #BMW X3.pic.twitter.com/CUvZPZou99",1482673261,bmwindia,118,1,7,0,tweet
813011633975005185,17 stellar artists bringing back embroidery http://holykaw.alltop.com/17-stellar-artists-bringing-back-embroidery?gk2 pic.twitter.com/NcS8PojXqu,1482672053,GuyKawasaki,16,0,10,0,tweet
813011368269885441,sir 24 also pushed further down it's fake we will update wait and watch,1482671989,BigBoxxOffice,10,1,4,813005361095421952,reply
813011184458702849,"#EdisonAwards : Vote for ""BEST ACTOR"" @iam_str ( #AYM #AchchamYenbadhuMadamaiyada ) 

Link : http://edisonawards.in/teaawards/more_1.php  | RT & SPREAD!!! pic.twitter.com/sg2SEvQTdU",1482671946,STR_360,85,0,45,0,tweet
813006978045751296,161224 STELLAR Christmas Fan Meeting #Stellar #Gayoung #스텔라 #가영pic.twitter.com/Ugn1iQZCf5,1482670943,sn_pics,41,0,20,0,tweet
812998490603155456,Coach Tim Cone Interview - GIN wins over STR 86-79 #ManilaClasico #WeArePBA #PBA2017 https://www.pscp.tv/w/ay5hTjFtTUVQdkpXWm1OS0d8MW1yeG1OTFFrd3dLefUPNEU20rEFexngp9MWcIwGumDDn31Ya3zBIN5xcDMx ,1482668919,pbaconnect,61,1,31,0,tweet
812982793781264384,"STELLAR Christmas 
Fan Meeting & Mini Concert
24.Dec.2016 sat
#STELLAR #クリスマスコンサート
#스텔라 #민희 #stellar pic.twitter.com/SpuqsITWqK",1482665177,20170818_neko,16,0,20,0,tweet
812980245636726784,Night falls. Lights below. Silvery and blue.,1482664569,str_voyage,7,0,9,0,tweet
812979204409020416,Stellar baubles sparkle in this @ESO image of the Christmas Tree Cluster in NGC2264. Happy Christmas everyone!pic.twitter.com/ARTgLaUFxX,1482664321,skyatnightmag,90,2,45,0,tweet
812974745767452672,161224 Stellar Jeonyoul #스텔라 #전율 pic.twitter.com/ZQmLhOm4pu,1482663258,stellarnote_,26,0,19,0,tweet
812973772189773824,161224 Stellar Gayoung #스텔라 #가영 pic.twitter.com/iM6GsHIvME,1482663026,stellarnote_,27,0,17,0,tweet
812973071229300739,".@KrankGoa kicks off in 2 days with a stellar lineup that features @robertbabicz , @djmartinroth , @Betoko , @nilshoffmannils #KrankItUppic.twitter.com/299toRWSgE",1482662859,CMEindia,17,0,10,0,tweet
812972189527998465,"What is #STR upto? 

Read More https://goo.gl/YZtAJl pic.twitter.com/Lhi2f9W8Or",1482662648,kalakkalcinema,25,0,14,0,tweet
812970641653698560,I am looking at the stellar cluster SN2015G for Dr. Justyn Robert Maund using Wide Field Camera 3! http://bit.ly/2g8IXtk pic.twitter.com/rfsHyj0e4a,1482662279,spacetelelive,22,0,8,0,tweet
812966246530498561,WHICH TEASER IS BEST OF 2016 ? #Kabali #Bairavaa #Vedalam #AYM @Rajini_RFC @Itz_TheriBoy @STR_360 @dhanush_nanda RT,1482661232,RajiniFansTeam,33,5,27,0,tweet
812957310058270720,LOOK: Kean Cipriano shares first photo of daughter Stellar http://bit.ly/2hdYbvO ,1482659101,ABSCBNNews,81,1,7,0,tweet
812953701207851014,"merry christmas to these adorable people, ilysm ♡ @Mellifluous_str @wonutaes @jaeonkook @MINVAESI0N @jungcooked @VKIM_TURNUP",1482658240,ETERNITAEK00K,7,4,5,0,tweet
812946015632310273,"The crowd's favourite- self-realisation! Such a simple scene amplified by some stellar acting ;)

[6/12] #EndoftheYearwithNPFCpic.twitter.com/VNQnigeaBY",1482656408,Namik_PaulFC,74,1,22,0,tweet
812943797231370240,#13YearsOfNayanism from @iam_str fans pic.twitter.com/0huND4BDld,1482655879,TrollDNA,62,1,35,0,tweet
812943264307351552,"#TrendSong From New Year...#YSRnSTR
@thisisYSR Musical Magic @iam_str's #AAA @Adhikravi @tamannaahspeaks @shriya1109
@YuvanSoulMusicpic.twitter.com/ME1i9oj1tw",1482655752,YuvanSoulMusic,33,2,13,0,tweet
812936248277028868,HELEBABA..The greatest Akan rapper of our time @PureAkan gave a stellar performance during #MAFest2016. We appreciate U and Madina loves U.pic.twitter.com/R0zRCfUbcf,1482654079,AyatMaq,38,0,37,0,tweet
812933571342110720,@iam_str @mohan_manjima AYM Film Finally Cute Climax Scene pic.twitter.com/bWisotg6mN,1482653441,NithishSTR,546,3,81,0,tweet
812930964443709440,"our new song, ""stellar"", has been released!

 https://youtu.be/3NLKEuwLiPM ",1482652820,yuzukimasu,37,6,31,0,tweet
812920150634557440,WHO IS BEST ACTOR? #ENPT #PuriyaathaPuthir #AAA #AYM @jannathulrahmat @siva17594 @STR_360 @Itz_TheriBoy @DfnTeam RT,1482650241,RajiniFansTeam,88,6,74,812916097406017536,reply
812908383216881664,Stellar review of #PatriotsDay from @JimVejvoda (spotted at the movies tonight)pic.twitter.com/VwhTFPOnqz,1482647436,LaurenGallaway,4,2,2,0,tweet
812855000720429056,"#EdisonAwards : Vote for ""BEST ACTOR"" @iam_str 
 
Vote  http://edisonawards.in/teaawards/more_1.php 
#AYM #AchchamYenbadhuMadamaiyadapic.twitter.com/lahBgvMhyH",1482634708,Simbhu_FC,67,1,29,0,tweet
812854196642975746,"#merrychristmas wishes to all

@iam_str #STR #TeamSTRpic.twitter.com/dGs1HMf6cQ",1482634517,Simbhu_FC,16,0,7,0,tweet
812852956668239872,"My pleasure! Stellar tag! Way to go, Elizabeth! ",1482634221,Johnsense38,2,0,1,812851949133365248,reply
812851893093470208,Raindrops patter down on the raft.,1482633968,str_voyage,9,0,3,0,tweet
812847835318206464,Stellar input on how to craft a powerful social media strategy http://j.mp/2hBzudP  #growthhacking by @tonyrestell,1482633000,narendranag,3,0,5,0,tweet
812847700861485060,Hailz brother I'm drunk as fuck!! Happy holiday to all!!,1482632968,FredfraHelvete,4,2,2,812744749358739456,reply
812847315551563776,It's our Xmas show with @airforceamy @SummerSeb69 & Stellar Stella from Fla our 18 year old baby bunny  pic.twitter.com/IVr1NOzBDB,1482632876,DennisHof,38,1,7,0,tweet
812844344969461760,The sky fades to orange. We set about pickling our silver seasnakes.,1482632168,str_voyage,10,0,2,0,tweet
812838362163900416,"another stellar Trump graphic!

the picture of the menorah is one of the first Google image results for ""jewish menorah lit""

#Hanukkahpic.twitter.com/9J0Erbvc0q",1482630742,mattryanx,31,1,4,0,tweet
812836792462438401,The clouds roar. We huddle for safety.,1482630367,str_voyage,7,0,1,0,tweet
812832283463995392,S/O to the bro @Aaron_E_H on a very stellar sermon this Christmas Eve!!,1482629292,AshtonHartley,4,0,2,0,tweet
812830469289021442,What are some examples of stellar growth hacking tactics for consumer-facing mobile apps? http://growthhackers.com/questions/ask-gh-what-are-some-examples-of-stellar-growth-hacking-tactics-for-consumer-facing-mobile-apps-just-tell-me-your-favorite-and-why?utm_source=twitter&utm_medium=GrowthHackers&utm_campaign=1563  #AskGH,1482628860,GrowthHackers,2,0,1,0,tweet
812830014307766272,"""Stellar's next comeback will be produced by Brave Sound again""
Me: pic.twitter.com/0xRYSAUfnS",1482628751,agbstellar,45,2,26,0,tweet
812828327849447425,Visually Lemonade is stellar. Superb. But if I had to choose an album to listen to nonstop allllll day? I'm choosing Anti.,1482628349,BeeNasty_,34,2,31,0,tweet
812824148787523584,"Now more than ever, Cooper, Crabtree & rest of WRs must be stellar, stop the drops & win 1:1s for McGloin. 
#Raiders #RaiderNation",1482627353,RaidersSource,8,0,4,0,tweet
812821206554460161,Another stellar year for the Edmonton food scene! https://twitter.com/wanderwoman10/status/812760428300406792  <quoted_status>My year in review: Edmonton food news for 2016 - https://goo.gl/zWjA3Y  via @eatnorthca #yegfood #yeg</quoted_status>,1482626651,eatnorthca,3,0,2,812760428300406792,quoted_retweet
812819904919437313,USA Today doing their usual stellar work https://twitter.com/usatoday/status/812789607280447488  <quoted_status>Joey 'Baba Booey' Boots from 'Howard Stern Show' dies at 49 http://usat.ly/2ipFGtB  pic.twitter.com/gwIwqB5FGf</quoted_status>,1482626341,ChrisDokish,5,0,0,812789607280447488,quoted_retweet
812815159433560064,My little cousin wrote a letter to Santa and told him to get me autographs from Fiestar and Stellar I'm ... pic.twitter.com/ydhMOS13bA,1482625210,agbstellar,19,0,1,0,tweet
812813437445148672,Life tip: pretend you dont like to drink so that your grandpa pays you $20 to take a shot of tequila at the christmas party,1482624799,stellar_kaida,15,0,0,0,tweet
812812764314013697,"An honor once again to voice the nationally syndicated ""Stellar Tribute To The Holidays."" #merrychristmas #happyholidays #gospelmusicpic.twitter.com/NKEriiUkrS",1482624639,tspencertv,7,0,2,0,tweet
812810816437321732,"Happy Hanukkah NFTY-STR! Wishing you a happy holiday filled with lots of latkes, laughter, and love ",1482624174,str_rcvp,14,0,3,0,tweet
812810116147777536,The @Royals Christmas Marathon on FSKC continues with Danny Duffy's stellar night. #Royalspic.twitter.com/WCUYduTX2A,1482624007,FSKansasCity,11,0,4,0,tweet
810224430110674944,"LA: Tomorrow,I'm talking with the stellar Lia Halloran about art inspired by astronomy—come drink in some cosmic awe https://www.caltech.edu/content/intersection-art-and-science-maria-popova-and-lia-halloran-conversation pic.twitter.com/NCf6ng2wZm",1482007532,brainpicker,80,2,35,0,tweet
810251984041340928,@thewildbillshow What a stellar cast! Can't wait to hear this one. Also - thank you for holding such accessible auditions. ,1482014101,cheshire_nat_,2,2,1,810228307300118530,reply
810271832402104320,"#NowWatching Cloud Atlas
(an underappreciated symbolic sci-fi epic, beautifully shot and written with a stellar cast) pic.twitter.com/JJOjY0OH0k",1482018833,TheOnlyJamesMan,6,1,1,0,tweet
810266894766903297,"8. Dr. King Schultz 
- one of the best character Tarantino has ever made
- Christoph Waltz gives a stellar performance
- shady but helpful pic.twitter.com/BLIg0rztuj",1482017656,BenMontero36,8,1,4,810254688679587840,reply
810258277657260032,.@MsCharlotteWWE is 12 for 12 in title matches on @WWE PPV Sundays - read about her stellar record: http://skysports.tv/IvpbTc  #WWERoadblockpic.twitter.com/UbLjFq3Oy2,1482015601,SkySportsWWE,5,0,2,0,tweet
810254801233735680,"MBB | Motley leads Rangers to victory over Randall, 82-72, with a stellar 26-point performance! #RRR",1482014773,NWOSUAthletics,11,0,7,0,tweet
810251236708487170,"I'm nominated for THREE Stellar Awards! Please vote. 

Go here and click on the Stellar ballot icon to vote:... http://fb.me/8q00KnozR ",1482013923,JButlerGuitar,24,2,11,0,tweet
810239301128777732,The best part of #RogueOne was seeing my 9-year-old lose his shit when the AT-ATs showed up. What a stellar film.,1482011077,BookishPlinko,23,1,0,0,tweet
810235986303139840,That was one of the most complete wins this year. Helped by a few crossbars and some stellar goaltending by Niemi.,1482010287,DefendingBigD,48,3,8,0,tweet
810232542561521665,Congratulations to Kiandra Bowers and Kyla Green on their stellar academic performances this semester! 4.0 Crew! #STUDENTathletes pic.twitter.com/3tr9xTGfI7,1482009466,LamarWBB,33,0,12,0,tweet
810229892843507712,"Hope you're having a stellar Saturday. Here's a photo I shot in NYC with Enrique Vega

#pl http://ift.tt/2gX8ucB pic.twitter.com/57UUIShrbN",1482008834,LilliLuxe,116,3,9,0,tweet
810220248112762880,Day #6 of our 7 Days of Gifting to YOU!  Today ONLY 20% off ALL Makeup PLUS a FREE Stellar Gaze https://www.instagram.com/p/BOIbX9yjtm7/ ,1482006534,pacificabeauty,6,0,0,0,tweet
810220072274980864,"New artwork for sale! - ""Stellar Steller\'s"" - http://fineartamerica.com/featured/stellar-stellers-alana-thrower.html  @fineartamericapic.twitter.com/det40l4qfJ",1482006493,alana_thrower,10,3,17,0,tweet
810206635373293569,"Hayden Christensen isn't a terrible actor. Granted, he's not stellar by any means, but he was given crappy dialogue to speak.",1482003289,bcebbrecht116,12,2,1,0,tweet
810200621672501248,Kudos to @raimeygallant for a stellar job on #Nanohop and many thanks to all my new followers! I'm still catching up with some of you!,1482001855,MELandolfi,14,0,1,0,tweet
810191017408397313,"SONY TC-U5 CASSETTE DECK (1978-79) .
SONY STR-414L AM/FM Receiver (1978-79)
.
.
.
#Vintage http://ift.tt/2i0tg78 pic.twitter.com/p1XfYqmc38",1481999565,VintageAudioLuv,12,1,9,0,tweet
810190946377859072,The Howard Gospel Choir is on the final ballot for the Annual Stellar Award. Secure the nomination by voting today!  http://bit.ly/2hC8wX6 ,1481999548,HowardU,31,1,24,0,tweet
810186690564239360,The last few bags going out from @Str_XmasBureau. Helping make a better Christmas for over 400 families. Amazing work.pic.twitter.com/hIhBAhMBrG,1481998534,StrathconaFire,11,0,7,0,tweet
810185080786259970,Tempo Money Transfer Taps Stellar Blockchain For Improved Remittances: http://bitcoingarden.tk/forum/index.php?topic=8872.msg131566#msg131566  tnx @newsbtc | #Crypto #News,1481998150,BitcoinGarden,8,0,10,0,tweet
810184678753861632,I am looking at the stellar cluster SN2001B for Dr. Justyn Robert Maund using Wide Field Camera 3! http://bit.ly/2g8IXtk pic.twitter.com/1MLrEZTGvF,1481998054,spacetelelive,17,0,6,0,tweet
810184400457633792,I love this family. @PastorGlynn is an outstanding mentor and his family a stellar example for ours.  #FamilyMinistryFirstpic.twitter.com/sQWbgij8Uv,1481997988,DeCarloNelson,9,0,2,0,tweet
810183079449001984,Miss Sloane: Stellar. Chastain is superb. Good Wife meets Verdict on the Hill. Regret that I've already submitted my year-end best lists.,1481997673,DianaDDrumm,11,2,1,0,tweet
810180935945572352,Mr. David McGirt distributes diplomas in his final graduation after 46 yrs as a stellar Registrar. Happy retirement! pic.twitter.com/O4dtH7qCbp,1481997162,Campbell_CAS,12,0,3,0,tweet
810177918399905792,What a fuckin tune! @edguygz @EricEric992 @kimbohellyeah @lordcynico @Metallibanger @Fredovhell @mayra_str @77starr https://www.youtube.com/watch?v=WT4dLV9nzR4&feature=share ,1481996442,M6NSTER,5,3,4,0,tweet
810175669460008964,"Hubble peeks inside a stellar cloud
 http://www.spacetelescope.org/images/potw1216a/ pic.twitter.com/sNjJpfIOYi",1481995906,Heavenlybot,8,0,6,0,tweet
810174258957746177,We've been having an absolute stellar time w/ @thepiff & @MrPiffles ! 3 more shows left...you should check them out! https://az.houseofcomedy.net/piff-the-magic-dragon pic.twitter.com/K5dw5qRLrf,1481995570,houseofcomedyaz,16,0,6,0,tweet
810166349192450049,Weekend Projections: ‘Rogue One: A Star Wars Story’ Pacing for Stellar $155M Debut #RogueOne #StarWars #BoxOffice http://fb.me/J33Nvz7m ,1481993684,BoxOffice,13,0,14,0,tweet
810162838790635520,I love this!!! And the album is so far beyond stellar!!!,1481992847,shawnchristmas,45,4,2,810161996247236608,reply
810162674801770497,Stellar instruction needs stellar assessment. Use these high-quality mini-assessments for #math classrooms. http://bit.ly/2fVk0nj ,1481992808,achievethecore,19,1,16,0,tweet
810161565181874176,"ESO 137-001 as it plows through intra-stellar gas in Norma

#astronomy #space #cosmos #galaxy #nature #astronomia #espacio #universe #nasapic.twitter.com/ykwC94zGdD",1481992543,B_Ubiquitous,160,5,89,0,tweet
810159537101619200,Near Villupuram district Kovil Function @iam_str Fans Celebrate Function with Flex #Sirappupic.twitter.com/ZmclWhRimT,1481992060,Offl_Venkatesh,116,1,70,0,tweet
810157890665402369,"I'm watching to old, early season episodes. The writing is stellar!",1481991667,JinkxMonsoon,32,1,2,810153749410959360,reply
810152387981836289,Everyone at @EVCIndia's Akva stage move as one to @jeremyolander's stellar beats. #AlwaysBrewingpic.twitter.com/N9NCW3g6fb,1481990355,BudweiserIndia,9,0,3,0,tweet
810149398831398913,Who wants to snap up a selfie with super soprano @janelle_visagie and us on stage this Sunday at our stellar #SymphonicPicnic? #CapeTownpic.twitter.com/QgO7qYLVBR,1481989643,CapePhil,11,0,9,0,tweet
810143086408040449,"Here is #Full Video Of #STR & #GVM
@iam_str & @menongautham 
#KoffeeWith#GVM in #STRNewsExpress #Facebook Page https://m.facebook.com/story.php?story_fbid=1884184395148899&id=1841625316071474 ",1481988138,iam_AbdulRayees,18,0,8,0,tweet
810141966730137605,Dressing in layers. A little cold is a minor inconvenience on delivery day with @Str_XmasBureau. Warming some hearts is worth it! https://twitter.com/jessebeyerwx/status/809873556041584640  <quoted_status>Extreme cold warning issued for more of Alta. The City of Edmonton now included. #yeg #yegwx #abroads pic.twitter.com/iEY1RTvE74</quoted_status>,1481987871,lynnjohnston15,6,1,3,809873556041584640,quoted_retweet
810140573348659200,"The stellar @GenesisFndn team & volunteers who put together the beautiful day #GFKidsDayOut 
Let's #GiveLifeAChance https://genesisfoundation.ketto.org pic.twitter.com/Vq8lggkETd",1481987539,kritimakhija,8,0,10,0,tweet
810137557732327424,Stellar Overload from @plugindigitallis here! We sat down to have a quick chat with the developers: http://bit.ly/2hzX4Zb pic.twitter.com/9JLmAEL67K,1481986820,GreenManGaming,13,0,25,0,tweet
810135794925109248,"Shout out to the city of East Lansing for the stellar snowplowing job, I see all of my parking violation payments are being put to good use!",1481986399,ConnorMiller20,12,1,3,0,tweet
810133711224274944,"Top 5 Chennai 1st Day Collection 2016 :

1. #Kabali 
2. #Theri 
3. #aym 
4. #remo 
5. #irumugan
@iam_str @Siva_Kartikeyan @mohan_manjima",1481985902,4MEnter,26,0,22,0,tweet
810120693622960128,Exactement. pic.twitter.com/i3dGTPzpie,1481982799,M_Ruiz01,5,0,0,810112554194374658,reply
810119131685126144,Some stellar shots in here https://spark.adobe.com/page/y48mw6UukZpKy/  #RNation #REDBLACKS,1481982426,RedBlackGade,8,0,3,0,tweet
810118280451129344,.@MsCharlotteWWE is 12 for 12 in title matches on @WWE PPV Sundays - read about her stellar record: http://skysports.tv/IvpbTc  #WWERoadblockpic.twitter.com/2Egob5gE1P,1481982223,SkySportsWWE,18,3,7,0,tweet
810112334932885504,"Dad presented evidence to our mother, our grandparents, aunts & uncles.  His attorney put on a stellar case in the custody battle. Dad lost https://twitter.com/LouisePalanker/status/809859460667568128  <quoted_status>This feels like our Dad is leaving us with a maniac stepfather who may very possibly kill us. #ThanksObama #Pressconference</quoted_status>",1481980806,riotwomennn,40,1,26,809859460667568128,quoted_retweet
810109886973562880,I finally got a new winter coat. Looks stellar with my silver-gray hair pic.twitter.com/J4tgXwU01n,1481980222,na_biki,5,0,0,0,tweet
