ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
636930107110633472,"#AYM teaser on Aug 29 RT if u r waiting

@iam_str @Actor_SimbuFC @STRFansExpress @dancersatz #Simbu @SimbuFansClubpic.twitter.com/BZZjIgXDfC",1440690945,vuinmedia,49,1,41,0,reply
636928557306937344,A feel gud romantic #AYMteaser releasing on 29th.. Hope u guys like it . God bless - #STR http://fb.me/uV9ICrM3 ,1440690576,TrollywoodOffl,19,1,14,0,reply
636926781446995968,"So thrilled about this STELLAR REVIEW of our show with @missipyle & @andrewsamples! Thanks, @GiaMedia3!https://twitter.com/GiaMedia3/status/636832612003266560 … <quoted_status> Stupid Is As Stupid Gets at Rockwell Table & Stage | Gia #reviews @stupidsongsla http://bit.ly/1Ihydxt  #LAThtr pic.twitter.com/btBt4XwxDS</quoted_status>",1440690152,stupidsongsla,4,0,2,636832612003266560,quoted_retweet
636926277811699712,A feel gud romantic Accham Enbathu Madamaiyada #AYMteaser releasing on 29th @menongautham @arrahman hope u guys like it.God bless- @iam_str,1440690032,WI_Nationz,5,0,5,0,reply
636925267244482560,#STR's Romantic #AYMteaser #AchchamEnbadhuMadamaiyada Releasing on 29th @menongautham @arrahman @iam_str #AYM @dancersatz,1440689791,CineTimee,30,1,23,0,reply
636924963203756032,"Daniel Nguyen finding success on tour after stellar career at @USCMensTennis.
By @NinaPantic1: http://ow.ly/RrZNY pic.twitter.com/yezgRXNY4g",1440689719,Tennis,6,1,7,0,reply
636924890914754560,#AYM teaser releasing on August 29 !! @iam_str @menongautham @actorsathish @mohan_manjima !!,1440689702,TamilaninCinema,38,0,30,0,reply
636924624299659264,@iam_str Romantic #AYMteaser releasing on 29th @menongautham @arrahman Can't wait:-) #Excited,1440689638,Surya_STR03,11,0,9,0,reply
636921410418438145,2 dangerous men. 2 warring dynasties.1 source of power. A fanart poster featuring a stellar duo! Courtesy: Fatima pic.twitter.com/E2vwhTkvNV,1440688872,HrithikRules,18,3,24,0,reply
636917496147263488,IRIS and Hinode: A stellar research team http://srs.gs/rGA  #astronomy #telescope,1440687939,spaceweather,3,0,5,0,reply
636915806652268548,anyway i actually got on twitter this morning to note that geoff ryman's Was is a stellar fucking heartbreak of a book @smallbeerpress,1440687536,sarahmccarry,13,2,4,0,reply
636912896425988096,"Looking for a stellar #JavaScript developer in Louisville,KY.  Anyone have an idea of where these people hide?",1440686842,cbucysmith,1,0,3,0,reply
636909959775580160,Wow what a combo... Can't wait release soon #KAAN @iam_str @selvaraghavan @thisisysr #khaanpic.twitter.com/GpK59CQ43h,1440686142,Cine_Writers,11,0,18,0,reply
636907219179671552,"The trailer for Pablo Larraín's stellar 'The Club,' now with English subtitles: http://bit.ly/1G4N4Kw pic.twitter.com/KIKOKDmsUz",1440685488,TheFilmStage,10,0,4,0,reply
636901174109597697,^^ The scn m8 not be of a gr8 length bt as i sd @8paramsingh @HarshitaGaur12 cm up with another STELLAR! Xpressions guys! #Awed4Life  #SHQ,1440684047,Varsharoy5,7,0,5,636900471421014016,reply
636901044333604864,"Be a part of the biggest dance music festival in Southeast Asia! #DWP15 in Jakarta, Indonesia! The line-up is STELLAR pic.twitter.com/fVcHzO1dIm",1440684016,IsmayaLive,7,1,37,0,reply
636889418259763200,@iam_str says #Thala vantha nan varamaten!! #Str proved again he s a True fan of #Thala | @ajithFC @Actor_SimbuFCpic.twitter.com/fbHWqMA4UX,1440681244,iam_K_A,13,1,11,0,reply
636886913564213248,TO DIE 8/27/15. #NYC. NH. ANISSA-A1048683-F GERM SHEP MX 1.6 YRS. WARMS UP TO STR. FRIENDLY. http://nycdogs.urgentpodr.org/anissa-a1048683/ …pic.twitter.com/iATFZL0xsw,1440680647,southernpride50,2,0,11,0,reply
636879510751744001,This is how #Vijay is celebrated in Kerala! @sri50 @iam_str @Sibi_Sathyarajpic.twitter.com/C7rkG1ldLm,1440678882,udai1313,46,0,27,0,reply
636879444280393728,"Fan made video for @iam_str !! 

https://www.youtube.com/watch?v=gwte4Zd3_eU&feature=youtube_gdata_player … !!",1440678866,TamilaninCinema,22,0,17,0,reply
636878753344454656,"Okay....consumption got a huge boost; contribution almost doubled.  Investment added 82 bps, inventories better, trade better...stellar.",1440678702,pearkes,4,2,5,0,reply
636876512352931840,#reflect31 Be grateful 4 stellar moments spent w students! http://beyondliteracylink.blogspot.com/2015/08/grateful-for.html … @ShiftParadigm #saskedchat #poempic.twitter.com/TCZJ5mMpqe,1440678167,cvarsalona,5,0,2,0,reply
636873302682767360,"I can't believe that happened last night! @JCPSSuper was stellar! So lucky to have a Sup. so cooperative! #jcpschathttps://twitter.com/teachem2fish/status/636826880302157824 … <quoted_status> @JaimeFitch41 @meme3rat wait, we get PD hours for this? This, I beleieve... was a success.  Can't wait to hear what Super thinks.</quoted_status>",1440677402,meme3rat,6,0,0,636697745303183360,quoted_retweet
636868530697166848,Our #CoverBackThursday is @tampermusic and their stellar cover of @foals Red Socks Pugie http://therevue.ca/?p=22145  #takealisten #cover #foals,1440676264,therevue,6,0,0,0,reply
636868280276385792,"Tuesday #Travel: #Gothenburg, home of #Volvo, horizontal rain and stellar seafood http://goo.gl/61As5e  via @Hans_Hirschi",1440676205,CiaraBallintyne,0,0,4,0,reply
636867575738056704,What a privilege to be @ camp with such a stellar bunch of burgeoning young adults. Happy for the time we had with your kids #proudteachers,1440676037,stgregsqbn,6,0,1,0,reply
636866121283448832,Anyway. @LauraImbruglia should be bloody proud of what she's done. Stellar effort. @amateurhourtv goes online Tues night. BOOM! Ready yoself,1440675690,jessmcguire,4,0,2,636865477399080960,reply
636863445736886272,@JeffManning_ Your work is stellar brother. Sick,1440675052,JoshuaKissi,2,1,1,635966200888082432,reply
636862509895434240,"Proud #Thala #Ajith fan @iam_str.

#Vaalu #Simbu #STR #ExtremeLocalpic.twitter.com/834xEqQcPR",1440674829,igtamil,44,0,17,0,reply
636860093099847680,#TBT to a focused #maestro @javi_mo11 scoring stellar goal to give #RSL first-ever W in Dallas… https://instagram.com/p/64oTc3MFY1/ ,1440674253,RealSaltLake,9,2,0,0,reply
636858796317368320,"Exquisite cinematography,charming shots,stellar stunts, #Phantom is a terrific,nail-biting thriller http://bit.ly/Pinkvilla-PhantomReview … @kabirkhankk",1440673943,filmykiida,7,0,9,0,reply
636856316632305664,"Are you a communications whiz w/ stellar skills in writing, editing, interviewing & proofing? Work w/ us! http://ow.ly/RjKwk  #NZJobs",1440673352,mentalhealthnz,3,0,4,0,reply
636856233861890048,@selvaraghavan n @thisisysr One combo which is well known for their Soul stirring songs n bgmhppy  @iam_str pic.twitter.com/PIz6NsYyiT,1440673333,Jillu_Jai,2,0,1,0,reply
636849984873304064,"Inspired to make a cheesecake after  #GBBO2015, in need of a tin? Please look at our ranges http://www.stellarcookware.co.uk/Products/Bakeware.html …pic.twitter.com/VhUobmhBLy",1440671843,Stellar_Kitchen,3,0,2,0,reply
636845131178606592,STELLAR sunrise in #Newburyport! Caught it just in time after our 6am live shot @fox25news #amnewserspic.twitter.com/keizNnwyaT,1440670685,jessicamreyes,19,1,6,0,reply
636838557873782785,"US stocks set for another rally after last night's stellar close. GDP data, Jackson Hole eyed http://cnb.cx/1PVQUNv pic.twitter.com/Q9b6pU9tQ7",1440669118,CNBCi,1,0,6,0,reply
636836316966199296,"Controversial claim by Reines & Volonteri on astro-ph today: http://arxiv.org/abs/1508.06274 
Local AGN hosts have different M_bh-M_stellar mass rel'n",1440668584,kevinschawinski,4,1,1,0,reply
636825124658937857,"Stellar is soon coming to you, with the support of @LisbonChallengehttps://twitter.com/LisbonChallenge/status/636561456843067393 … <quoted_status> Here are the 20 startups of @LisbonChallenge Fall'15. We're full of surprises... http://buff.ly/1PTf8rB  pic.twitter.com/SBsetLr1Qg</quoted_status>",1440665916,stellar_ed,4,0,1,636561456843067393,quoted_retweet
636818186441224193,"Stellar @SpokenwordRwa wit perf by @eric1key @Ellisbht @Fiona_Kamikazi,@AngelRwMutoni @Uwanhoro' use of Hans Zimmer Time piano instrumental",1440664261,bobmugaba,2,0,5,0,reply
636817975425667072,"Stellar talk about what they're really like in their 'International bnt' photoshoot
http://www.allkpop.com/article/2015/08/stellar-talk-about-what-theyre-really-like-and-look-amazing-in-their-international-bnt-photoshoot …pic.twitter.com/rxbDHtt6ai",1440664211,allkpop,245,4,125,0,reply
636802856251584512,"""It won't be fair for #Vijay to dance in my movie,"" says #Simbu 

Read here http://www.onlykollywood.com/it-wont-be-fair-for-vijay-to-dance-in-my-movie-says-simbu/ … #STR pic.twitter.com/BOUmDBHwUs",1440660606,OnlyKollywood,18,0,3,0,reply
636798940633960449,@str_1997 thank you bro  and fck yeah ! Old days haha ,1440659673,eddieee777,0,0,1,636798695854346240,reply
636798529432752129,Exclusive: @iam_str plans to release his #Loveanthem album in feb2016 http://bit.ly/1PzSXG8 pic.twitter.com/4uIMC5PoPN,1440659575,esakkimuthuk,20,0,25,0,reply
636798421764956160,"#Simbu with @selvaraghavan, @thisisysr and @Arvindkrsna for #KAAN.

@iam_str #STR pic.twitter.com/wtVjmvYrpQ",1440659549,igtamil,34,1,13,0,reply
636797654693904385,Our town hall in Oak Bay should be stellar. #yyj #pharmacare #healthcare #elxn42 #GPC #cdnpoli @JoAnnRobertsYYJhttps://twitter.com/CBCCanada/status/636796302270038016 … <quoted_status> Canada election 2015: Where the leaders are Thursday http://ift.tt/1PzSd3M  pic.twitter.com/6FQJfg6K5p</quoted_status>,1440659366,ElizabethMay,12,1,13,636796302270038016,quoted_retweet
636796236557762561,Major props to @commercialtype for honoring their stellar roster of real ass Gs. Dope designers & chill humans. pic.twitter.com/6cUAzV78KP,1440659028,OHnoTypeCo,11,0,0,0,reply
636793085716856832,An exclusive STR's LOVE ANTHEM update Shortly! :),1440658277,esakkimuthuk,12,2,8,0,reply
636786637821755393,"Exquisite cinematography,charming shots,stellar stunts,#Phantom scores as a terrific, nail-biting thriller-@pinkvilla http://bit.ly/Pinkvilla-PhantomReview …",1440656740,NGEMovies,20,1,34,0,reply
636785348513665024,.@iam_str With #Kaan Team !!! Happy Faces!!!pic.twitter.com/PAfh2JIiP6,1440656432,TamilaninCinema,28,0,22,0,reply
636783929630941184,A stellar night at Nant #Whisky Bar - Hobart with @richardurquhart in a @gordon_macphail Master Class — dram on!pic.twitter.com/gZ5zJlF8R2,1440656094,AlbaWhiskyAU,5,0,3,0,reply
636775159718801408,#Vaalu Today Paper Ad @iam_str @ihansika #Hit !!pic.twitter.com/V1PTwu8YJm,1440654003,TamilaninCinema,14,0,16,0,reply
636765102373367808,Astronomers spot two massive stellar bodies on the verge of merging to create a MEGA STAR http://bit.ly/13qWyop pic.twitter.com/rXzZwwKevb,1440651605,CosmossUp,44,0,34,0,reply
636763296066961408,#Vaalu : Today's Paper Ad (27-August-2015) | #Simbu #STR | @iam_str @STRFanspic.twitter.com/StQOY4rc2l,1440651174,YTpraveenkanna,28,0,23,0,reply
636758804315508736,Another stellar experience with good team awesome @SharisPies in Lacey.pic.twitter.com/4D4XU7iDQh,1440650104,avhelmstetter,2,2,2,0,reply
636758157998485504,"@WineInkByTia delicious, creamy & so tasty! Our aioli was the perfect compliment to a stellar sparkler! @GloriaFerrerpic.twitter.com/RrGa8ui4vg",1440649949,DallasUncorked,4,0,2,636729180625989633,reply
636754230087319557,RECAP: @travis_shaw21’s late HR backs @RickPorcello’s stellar start as #RedSox top White Sox. http://atmlb.com/1JktSeF pic.twitter.com/bOEBYsO5xk,1440649013,RedSox,259,3,112,0,reply
636754073467940864,Stellar starting pitching and just enough offense for a victory. What's new?,1440648976,STLCards_Nation,12,0,4,0,reply
636744534412496896,@IAmJericho The @marty_friedman podcast was stellar! Can't wait to see him in Detroit next month!,1440646701,MattManzella,24,0,8,0,reply
636727375791828992,35 Best Tools for Creating Stellar Content http://bit.ly/1esSfO9  #contentmarketing #growthhackingpic.twitter.com/0bfhF2StIP,1440642610,timothymoran,46,2,7,0,reply
636725822863216640,"The super duper #KAAN team #Arvind, @iam_str #Selvaraghavan #Yuvanpic.twitter.com/SKNtrocAWM",1440642240,MovifiedTamil,11,0,13,0,reply
636721959473016833,"Team #KAAN - #ArvindKrishna, @iam_str , @selvaraghavan and @thisisysrpic.twitter.com/nWXAVytGWG",1440641319,rameshlaus,45,2,30,0,reply
636720240118730752,Tonights @ghosthunters was most STELLAR!!! 2 thumbs up  & 5stars  all the way! Season 10 is gonna ROCK! And Welcome Back @dustinpari!,1440640909,teamdustinpari,5,0,4,0,reply
636716483599572992,There is that stellar bullpen of ours ..... Shoot me ,1440640013,braemer_hannah,3,0,0,0,reply
636714911415042048,#GeorgiaMcBride at @mcctheater is incredibly entertaining and @daviethombrown is stellar! Run downtown to see it!,1440639639,shoshanarf,7,0,4,0,reply
636714456974667776,"This #mnprincesskay video is stellar! Nice work to all @MidwestDairy staff in is production, special S/O to @Mariaaaa_476!",1440639530,MaryZahurones,7,0,1,0,reply
636713706101977088,@josephpball with a STELLAR sermon,1440639351,Dpermenter80,10,0,1,0,reply
636713571443941376,Half off everything @Ricks_EL tonight see all of you there #str #MSUwelcomeweek,1440639319,rudyrich0322,3,0,0,0,reply
636711542235381760,#Hansika and #Simbhu Starring #Vaalu No.1 Position in Last Couple of Weeks. Houseful Shows and Profitable @ihansika @iam_str @vijayfilmaker,1440638835,OnlyHansika,33,5,16,0,reply
636709634716356608,"Happy national ""DAWG"" day, thanks for being one stellar pal.  @brookeah2000 (love ur crazy self)pic.twitter.com/xOZHfTYp7u",1440638381,emmie_lou20,8,2,1,0,reply
636706830404726784,Can every day be national dog day please,1440637712,stellar_sav,8,0,4,0,reply
636705848648183812,"The dream combos are back thanks to #KAAN :

@iam_str - #Yuvan 

and

@thisisysr - @selvaraghavanpic.twitter.com/mFXEDgw5MH",1440637478,theeejay,7,0,9,0,reply
636704567359500288,#London Barty: ‘Hello my name is Barty and I am a Staffie Cross. After I was found as a str... http://bit.ly/1PUKuht  via @AllDogsMatter,1440637172,UKRescueDogs,5,0,14,0,reply
636701148796321792,happy national dog day to my stellar dog pic.twitter.com/gbHfTo4iGe,1440636357,taylorbell77,21,4,0,0,reply
636697299952005126,After his STELLAR rehab outing @mets pitcher @Smatz88 signed some autographs for the @bmets faithful! pic.twitter.com/hxWR49PDXK,1440635440,TheHotDogHorse,9,0,5,0,reply
636696878122467329,"Final line for @Nationals RHP Tanner Roark: 4.0 IP, 3 H (all singles), 0 R, 0 BB, 5 K. 59 total pitches/36 strikes. Stellar start!",1440635339,PNats42,4,0,4,0,reply
636695398699020288,Tom Brady Had Stellar Training Camp Despite Deflategate Distractions - http://nesn.com/2015/08/tom-brady-had-stellar-training-camp-despite-deflategate-distractions/ … #Patriots,1440634986,BosSportsExtra,26,4,14,0,reply
636692384777142272,Huge congrats to @GoingDeepAaron for making @iTunes New & Noteworthy! Check out his interview w/ @Dulabon and the other stellar episodes!,1440634268,rodutraining,6,0,1,0,reply
636691417541308416,TO DIE 8/27/15. #NYC. NH. ANISSA-A1048683-F GERM SHEP MX 1.6 YRS. WARMS UP TO STR. FRIENDLY. http://nycdogs.urgentpodr.org/anissa-a1048683/ …pic.twitter.com/iATFZL0xsw,1440634037,southernpride50,11,0,59,0,reply
636689631426154496,"#STELLAR Flaunt Feminine Charms for #BNTInternational!
@officialSTELLAR @stellarspacebr
http://www.koogle.tv/media/news/stellar-flaunt-feminine-charms-for-bnt-international/ …pic.twitter.com/cqcpahtE1i",1440633611,koogle_tv,7,1,4,0,reply
,,,StellarOverload,0,0,0,,tweet
635142398415388673,Jauan Jennings made another stellar catch. #Vols https://vine.co/v/eDF27IwpaBg ,1440264722,rockytopinsider,59,1,35,0,reply
635166666297487360,Mill Creek offensive line picked up where they left off last year with a stellar performance in the Dome. @MillCreekHawk,1440270508,RecruitGeorgia,26,1,18,0,reply
635168715911360512,It's ever too late to talk to someone.pic.twitter.com/XqpBkaKq5N,1440270997,str_womble,2,1,5,0,reply
635150662838259712,"Malala is not only a Nobel laureate, she's also a stellar student!
https://amp.twimg.com/v/3087ab04-337e-4023-8774-219aaa14c757 …",1440266693,HuffPost,498,15,408,0,reply
635145228832403456,Stellar last marchathon!!! pic.twitter.com/fxKyySy8V7,1440265397,salmons_kaytie,10,0,1,0,reply
635132317950976000,"10 poles on 11... 48th in career... 3rd in SPA... Simply Stellar!!
#TeamLH #BelgianGP #Hammer #besteverpic.twitter.com/cADdtkEo8Y",1440262319,TeamLH_Ita,16,1,3,0,reply
635216128961150976,The Anatomy of a Stellar Checkout Page: Layout is everything! https://twitter.com/github_allstars/status/634733059435298817 …,1440282301,CMPlugins,0,0,8,0,reply
635239117077393412,Vandervelde has had a less than stellar preseason. #Eagles,1440287782,EliotShorrParks,8,2,2,0,reply
635234607236034560,"a handful of number stations originate from the 37th parallel, endlessly repeating what sound like stellar coordinates.",1440286707,orbitalpatterns,18,0,2,0,reply
635233689123860480,"Don't forget the @USGA US Am final tomorrow. Two impressive young Americans going at it on a stellar Olympia Fields. https://twitter.com/ellingyelling/status/635211095540498432 … <quoted_status> TV numbers tomorrow are gonna be sweet for CBS. Tiger still has everything to prove and fans, haters and rubber-neckers will all watch.</quoted_status>",1440286488,SharkGregNorman,11,2,2,635211095540498432,quoted_retweet
635233675253149696,Stellar doesn't mind their controversial image if it gets people to listen http://bit.ly/1JEqpgw ,1440286484,netizenbuzz,21,2,26,0,reply
635232240637636608,#Vaalu : Today's Paper Ad ( 23-August-2015 ) | @iam_str √ @STRFans √ #Simbu | @vijayfilmakerpic.twitter.com/YSpz2Xy5bp,1440286142,YTpraveenkanna,36,1,25,0,reply
635226003531415552,"Caught up on Tiger's round on DVR: stellar grind! Lotsa dejected body language this year. Today, adversity seemed to make him more focused.",1440284655,AlanShipnuck,14,5,6,0,reply
635220848887099392,"Worldclass Walküre today at #Bayreuth Stellar cast and prodigious sound from the ""mystical pit"". #BFWalkürepic.twitter.com/Ofzxx0ChSz",1440283426,allmightygreg,14,0,2,0,reply
635214595959988224,Totally blown away by @KinkyBootsUK again... what a stellar cast! @killiandonnelly @Mrmatthenry @TimProtteyJones @Hairyayres et all were fab,1440281936,sandra_s82,4,0,3,0,reply
635205122566561792,"And, FIN. @HamletBarbican Thank you for a wonderful evening. Stellar cast, GREAT treatment of script, THOROUGHLY satisfied! #HamletBarbican",1440279677,dragenphly,26,0,8,0,reply
635201027843600384,Creative Director at J. Crew Jenna Lyons shared some stellar life and career advice: http://aol.it/1IQX544 pic.twitter.com/aKUZVKqA6J,1440278701,MAKERSwomen,6,0,1,0,reply
635188818170265600,Super impressed with the Student Life team @MaryvilleU - they have worked very hard to put together a stellar orientation weekend. #kudos,1440275790,RebeccaDohrman,9,0,2,0,reply
635172393502265344,"13 Days. Versatile HB Craig Cummings rushed for 2,105 yards in a stellar 4-year career in the backfield in 1997-2000 pic.twitter.com/vnJeVcPyKD",1440271874,DelawareFB,6,0,4,0,reply
635170329275596800,Conditions are stellar here at @BIRrace We reset our personal E.T & MPH record again w/ a 3.94 sec. @321mph #KalittaStrong @ToyotaRacing,1440271382,AlexisDejoria,28,1,2,0,reply
635170186845294592,Such a stellar @ManCODE panel. #TheRootManCODE #PruSalutesMenpic.twitter.com/0kXI6gSKU5,1440271348,TheRoot,27,3,14,0,reply
635166666297487360,Mill Creek offensive line picked up where they left off last year with a stellar performance in the Dome. @MillCreekHawk,1440270508,RecruitGeorgia,26,1,18,0,reply
635166530880147456,I am in love with @iamjojo 's Growth as a mature vocalist and stellar artist. Don't miss out  https://instagram.com/p/6k23voHC81/  #RandomThought Δ*****,1440270476,BHowardOfficial,21,1,11,0,reply
635152126545539072,"Stellar work, tuberousvegetable from DeviantArt! pic.twitter.com/sRdX3q93yj",1440267042,Mother4Game,163,5,28,0,reply
635150662838259712,"Malala is not only a Nobel laureate, she's also a stellar student!
https://amp.twimg.com/v/3087ab04-337e-4023-8774-219aaa14c757 …",1440266693,HuffPost,498,15,408,0,reply
635142398415388673,Jauan Jennings made another stellar catch. #Vols https://vine.co/v/eDF27IwpaBg ,1440264722,rockytopinsider,59,1,35,0,reply
635140919625256960,Stellar performance by MEA @SushmaSwaraj's . Contrast this with Cabinet rank ex NAC chairperson Sonia.Latter fails miserably on  every count,1440264370,shikha_shrivas,11,5,16,0,reply
635137060160974848,", @iam_str 's #Rajini sir getup #Tharumaru :) @iam_str @Actor_SimbuFCpic.twitter.com/FXgDfDTQFy",1440263450,vinothCMBU,42,1,20,0,reply
635136464481861632,"Before suffering a season-ending injury, Laquon Treadwell was having a stellar year. He's … http://ift.tt/1JCKVy3 pic.twitter.com/ea9smPaRd4",1440263308,SDS,13,0,11,0,reply
