ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
793582679409168384,"Congratulations to all involved in @HalfASixpence this evening. Stellar cast, inspiring choreography. Thoroughly enjoyed!  #HalfASixpence",1478039829,_AlexBeaumont,11,0,3,0,reply
793581535790260224,"is EASILY one of the best shows I've seen in ages. Flows seamlessly, fab cast, @AndrewWright5 brill choreo + a stellar lead!",1478039556,Barry0Reilly,8,1,3,793533466767822848,reply
793581140133249026,"Check out @aireatlantica's stellar remix of @kflay's ""Blood In The Cut""

http://www.thissongslaps.com/2016/11/aire-atlantica-delivers-official-remix-k-flays-blood-cut/ …pic.twitter.com/ZnsxtZnX9g",1478039462,thissongslaps,32,0,4,0,reply
793580634182717440,“The Cubs’ stellar season is a metaphor for everything that isn’t crass and cruel this year” http://nyti.ms/2ekuc7q pic.twitter.com/bHZEYGB9La,1478039341,nytopinion,13,0,5,0,reply
793572352479096832,Final 4-3 Essex in PK's after 1-1 tie after double OT. Federico stellar in Goal! An instant classic! Both teams played great! #vtplayoffs,1478037367,EHSBuzz,15,0,2,0,reply
793566214324752385,"Boys' Soccer wins @FSL_Athletics championship in PKs on 12th kicker, 8-7. Ivo Iovanovitch with winning PK. Teddy Kinzler stellar in goal.",1478035903,mfsfox,31,0,3,0,reply
793564406449786880,Mike Pence Introduces Obamacare Replacement Plan | Video | RealClearPolitics http://www.realclearpolitics.com/video/2016/11/01/mike_pence_introduces_obamacare_replacement_plan.html … READ THIS!PRAY 4 THIS!Stellar plan!,1478035472,kksheld,41,1,38,0,reply
793543574528794624,After a stellar debut we're thrilled for an upcoming EP from @KOVENuk! Pre-orders begin today with “Telling Me”! http://monster.cat/2eks0gh pic.twitter.com/RTKqJPHqPo,1478030506,Monstercat,188,4,34,0,reply
793543322132484096,"We just added ""Blow Out - Tim-ber & Renvo Edit"" by David Stellar, Nevlin, Renvo, Timber to the @Spotify @HardwellO… http://hwl.dj/2f9gwLV ",1478030445,Hardwellonair,32,0,16,0,reply
793533567993126912,"STELLAR WIND, who runs in the @BreedersCup Distaff, among the featured offerings at #KeeNov from @LanesEndFarms. http://bit.ly/2e0KC2e pic.twitter.com/uYgTNkkAhY",1478028120,keenelandsales,10,0,7,0,reply
793532576879312896,".@HillnDaleFarm announces Curlin's fee climbing from 100K to 150K for 2017. Represented on the track this year by Exaggerator, Stellar Win.",1478027884,DRFRusso,8,2,5,0,reply
793532461821157376,Naomi Bloom @InFullBloomUS announces retirement #hrtechworld be sure to send her the love & best wishes for all the stellar advice & wisdom https://twitter.com/InFullBloomUS/status/793258759363502080 … <quoted_status> After A Half Century — “So Long And Thanks For All The Fish” http://infullbloom.us/5352/after-a-half-century-so-long-and-thanks-for-all-the-fish/ …</quoted_status>,1478027856,unleashmarc,7,0,7,793258759363502080,quoted_retweet
793532188344086534,"hey D5ers!
someone steal me a shirt from districts this year since yall waited for me to graduate to have a Harry Potter theme
#bitter",1478027791,stellar_trash,28,1,12,0,reply
793531751477936128,Congratulations to our stellar employee @MatthewDeFabbio on his first career LAHL goal last night.pic.twitter.com/e42Rhi5uMZ,1478027687,Cornerstone_Ice,7,1,4,0,reply
793529293607432192,After a stellar preseason Kyle Singler is 1-of-10 from downtown so far this regular season. pic.twitter.com/bNtpT88xST,1478027101,_ThunderNation,89,9,23,0,reply
793522944085557248,"Raw Regime / Kalif Jeremiah / Live Auditions / STR / 7PM / Coffehouse / FRIDAY (Nov. 4th) 
- be there
https://www.facebook.com/events/706566989500146/?ti=icl …pic.twitter.com/8d2CTvuZgd",1478025587,yrbyave,10,0,7,0,reply
793522492656672768,"My week has arguably been less-than-stellar, but @USPS just made my day with these @StarTrek stamps. #StarTrek #nerdpic.twitter.com/PpSPw8yInl",1478025479,RachelEllenLi,215,5,59,0,reply
793514440612253696,.@iam_str's #AYM will be released in the USA through @PraneethMedia and @Tentkotta. Premieres in many locs on the 10th of November.pic.twitter.com/1DIQpYQoL5,1478023560,sidhuwrites,180,1,97,0,reply
793511924763885573,"Only #AYM Can Able To Beat
Lovable & Epic #VTV  
@iam_str @mohan_manjima
#AYMOnNovember11pic.twitter.com/CRAZGdqolf",1478022960,de7456bc26b0464,56,1,39,0,reply
793501395307507712,"Another stellar #ssb2017 debate: ""What do we really know about gene tree variation?"" led by @gavinnaylor and Scott Edwards! 2/4 @systbiol",1478020449,jembrown,10,0,5,0,reply
793500529481621505,. @iam_str's #AYM US release via @PraneethMedia. Premieres confirmed from Nov 10. Theatre list to be locked soon.pic.twitter.com/zwXwWVJGa5,1478020243,iam_AbdulRayees,15,1,8,0,reply
793498688572104705,Stellar Wind looking calm and ready in the paddock. #BC16pic.twitter.com/HwAqNrdfb9,1478019804,santaanitapark,39,1,13,0,reply
793498136454967296,"A special show @iam_str 's #AchchamYenbadhuMadamaiyada screened today for the trade , sources say that the film is very impressive! #Nov11pic.twitter.com/o41fn9E6wI",1478019672,sekartweets,200,2,136,0,reply
793495849842147328,･`ﾟ:* stellar as disney princess ･`ﾟ:*,1478019127,frutillay,19,8,29,0,reply
793495089297457152,"Y'all: @SirAbsurd has a stellar, beautiful piece up today at @Cheap_Pop. Make this your #amreading. Do it.https://twitter.com/Cheap_Pop/status/793494885882073088 … <quoted_status> ""The old woman...lost in the flickering light of a film projector in her mind."" | ""Mirror Ball"" by @sirabsurd: http://bit.ly/2f6w6d7 </quoted_status>",1478018946,robhollywood,4,1,4,793494885882073088,quoted_retweet
793493417175027713,#AYM Started shooting on November 11th 2013 & releasing on November 11th 2016. Str fans 3 years of long wait gonna be end in *10days*,1478018547,HaRisH_SiMbU,19,0,13,0,reply
793480846355202049,Happy to announce the NPNR fam will be playing at @LightsAllNight again this year along with a STELLAR line up. See you in December  pic.twitter.com/663b19LZ66,1478015550,NPNRrecords,14,0,4,0,reply
793477475053498368,We learn more of Wyatt's heartbreaking story on this week's pretty stellar #Timeless: http://www.itsjustaboutwrite.com/2016/11/timeless-1x05-review-alamo-who-lives.html … @NBCTimeless #Lyatt #Wucypic.twitter.com/KqRGvs9GW2,1478014746,JustAboutWrite_,7,0,6,0,reply
793474928720740352,".@iam_str's #AYM Gonna release on Nov11th. Theatre list to be locked soon.

#STR #GVM #ARRpic.twitter.com/5LtEZ8crS3",1478014139,iam_K_A,98,0,51,0,reply
793474092150259718,. @Tentkotta & @PraneethMedia will release @iam_str @mohan_manjima starrer #AchchamYenbathuMadamaiyada in US !!pic.twitter.com/4pG7l4hyui,1478013940,TamilaninCinema,82,2,53,0,reply
793469703326932992,. @iam_str's #AYM US release via @PraneethMedia. Premieres confirmed from Nov 10. Theatre list to be locked soon. #Simbu #GVMpic.twitter.com/dBejesRThq,1478012893,pudiharicharan,104,2,76,0,reply
793466886604193792,"Woooooo!  I have a story up at Flash Fiction Online! Along with stellar stories by @mattdoveywriter, @AlexisAHunter and @AuthorAlden!!!!https://twitter.com/flashfictionmag/status/793310817219260416 … <quoted_status> Boxes and Lockets and Clocks https://goo.gl/fb/wiVIlZ  #flashfiction</quoted_status>",1478012222,SamanthaNMurray,11,0,6,793310817219260416,quoted_retweet
793461554444316672,"Mostly Tomorrow 
U/A ? Any Guess?
November 11 release Confirmed by @iam_str 

Source : @Nn84Naganathapic.twitter.com/VI6EDTJagb",1478010951,TrollDNA,46,0,15,0,reply
793453643215155200,"Str & Thala fans voting 4 INA, Vikram fans voting 5 Irumugan & Suriya fans 4 Kaashmora and #Nayanthara fans love them all  We can't decide!https://twitter.com/nayantharalive/status/793434207389294592 … <quoted_status> Which Character do you like? #IdhuNammaAalu #Thirunaal #IruMugan #Kaashmora #Nayanthara</quoted_status>",1478009064,NayantharaLive,16,2,8,793434207389294592,quoted_retweet
793447164592750593,"@DeathHouseMovie has now concluded all major post production. Mop up detail next, but we now have a complete & stellar cut. #Filmmakingpic.twitter.com/Yz5nJpdo9N",1478007520,HarrisonSmith85,16,2,5,0,reply
793445440565841920,"With 3D printers & nanofingers, @HPLabs builds a new future http://cnet.co/2fAtO6E  Stellar take by @stshank & pics by @Jamesco #HPatyearone",1478007109,emilyhornSF,10,1,7,0,reply
793444994178813952,".@tamannaahspeaks to resume #AAA shooting from Nov 9th 

Read here http://www.onlykollywood.com/tamannah-to-resume-aaa-shooting-from-nov-9th/ … @iam_str @Adhikravipic.twitter.com/68W0vv8Unw",1478007002,OnlyKollywood,33,0,6,0,reply
793443521986375680,Massive Stars In the Purple of the Tarantula Nebula In A Diverse Group of Stellar Features | #space CTIO @apod: http://apod.nasa.gov/apod/ap051212.html …pic.twitter.com/XqGeqeiJGd,1478006651,willbaren,15,0,8,0,reply
793440864479485952,. @Tentkotta proud to be associated with @PraneethMedia to release @iam_str 's #AchchamYenbadhuMadamaiyada in USA. For trade enquiries pic.twitter.com/hAojOfcROv,1478006018,Tentkotta,122,2,91,0,reply
793440233526267904,"Wow!! Excellent one..

@RBSIRAJINI @UNKHOurPride @VijayFansPage @iam_K_A @SuriyaFansClub @chiyaanCVF @DfnTeam @iam_str @Siva_Kartikeyanpic.twitter.com/fN6ezSsbBd",1478005867,CinemaTweetz,42,0,21,0,reply
793437468678877184,Shonda Rhimes gets in 'formation' with stellar Beyonce Halloween costume http://huff.to/2eQ6Siv pic.twitter.com/jOg3jX8tHa,1478005208,blackvoices,206,0,88,0,reply
793436082125832192,Stellar #bristolfood panel confirmed for the trade-focused food event at this year's #SMWiBristol http://bit.ly/2eXeRrC pic.twitter.com/ajfH9ccElu,1478004877,CarolineCharles,12,0,10,0,reply
793436037083197442,I perform in the @NosleepPodcast Halloween bonus episode with a stellar cast: https://www.facebook.com/NosleepPodcast/photos/a.558464060879161.1073741825.201729633219274/1232374446821449/?type=3 …,1478004867,NikolleDoolin,24,1,3,0,reply
793430388534304769,STR - Gautham Menon's #AchchamYenbadhuMadamaiyada to go for censors tomorrow. Nov 11 release.,1478003520,iam_AbdulRayees,15,0,10,0,reply
793429433541533697,@iam_str to lose weight for about 20KG in a month(December) for the third character in #AAAfilm which will be shot from January 2017!!,1478003292,STRFansUnited,47,0,45,0,reply
793416605640171520,". @iam_str - #AchchamYenbadhuMadamaiyada on Nov 11, #AnbanavanAsaradhavanAdangadhavan turns hot in the trade!

Read: http://www.sify.com/movies/str--aym-on-nov-11-aaa-turns-hot-in-the-trade-news-tamil-qlbrc5bddffag.html …pic.twitter.com/O5qLQdnKzk",1478000234,sridevisreedhar,1079,18,354,0,reply
793401659598733312,"A surprise is waiting for you, this Saturday if you happen to pass by our new store on the 28th October str., in Nicosia! pic.twitter.com/58cIAKnAMb",1477996670,hb_cyprus,16,0,22,0,reply
793400149162782721,"Lady:There's a gay guy living next to me, perhaps you know him? 
Me:There's a brunette str woman living next to me, perhaps you know her?",1477996310,Mattersofpride,23,1,5,0,reply
793399694307258368,"Happy Marriage Life Bro 
Wishes from Twitter #STR fans 
@iam_str Fan Marriage Flex. pic.twitter.com/tC0ema6tDb",1477996202,rajstr686,29,0,16,0,reply
793392554322432000,"#STR Recent Click With Fans !
#AAA ! #AshwinThatha ! #Simbu !
@iam_str ! pic.twitter.com/N1O56XQu7F",1477994500,CineTimee,54,0,28,0,reply
793386727805247488,Holy hell Best Halloween EVER! Thanks for EVERYTHING! Thanks @XBOXoDESPERADOo @runebee for the STELLAR raids! Sent the lovelies to @DegenTP!pic.twitter.com/WwexWPqWYW,1477993110,Evraee,15,1,2,0,reply
793386058817925120,Thalaivan @iam_str with Fan's.. #Latest #AshwinThatha #Sirappupic.twitter.com/M2ifbXjWRB,1477992951,STR_News_Exp,33,1,24,0,reply
793383088487268352,Thalaivan #STR Latest #Selfie With Fans  #Thalaivaaa  @iam_str  #AYM #AAA #AshwinThatha pic.twitter.com/o9uObza1pw,1477992243,iam_AbdulRayees,18,1,13,0,reply
793379075817701380,"Some thoughts on Gareth Bale, stellar talent and role model... https://twitter.com/timessport/status/793377050488745984 … <quoted_status> Bale is worth every penny – now other British players must follow his lead, writes @henrywinter http://bit.ly/2etc8Wt  pic.twitter.com/JllRDpFDDg</quoted_status>",1477991286,henrywinter,36,12,4,793377050488745984,quoted_retweet
793374488704319488,"Best Wishes @arya_offl from @iam_str fans

#kadamban teaser -> https://www.youtube.com/watch?v=SEtrA0dQh28 …pic.twitter.com/yqCQv9VZHy",1477990192,TrollDNA,23,0,6,0,reply
793364664541294592,.@tamannaahspeaks plays an artist in #AAA.. She'll resume shooting in Chennai from Nov 9. Watch out for her unlikely pairing with @iam_str,1477987850,LMKMovieManiac,107,0,38,0,reply
793359361775067136,"#AAAfilm : 65% shoot completed, A special dance will be shot where @iam_str & @tamannaahspeaks both are gonna nail with their dancing skills",1477986586,STRFansUnited,101,2,84,0,reply
793353166939049984,Sources says that @iam_str - #GVM's #AYM censor formalities might be completed today or tomorrow..pic.twitter.com/IFqfdy9C2r,1477985109,kolly_Reporter,36,0,18,0,reply
793351838594502656,"''A special dance from #Simbu''
#Tamannaah #STR #AAAhttp://www.behindwoods.com/tamil-movies-cinema-news-16/adhik-ravichandran-talks-about-special-dance-moves-of-simbu-in-aaa.html …",1477984792,behindwoods,136,4,54,0,reply
793346277207531520,#Aym will proove @iam_str opening n market WW and #AAA2016 will make @Actor_SimbuFC d star of d year,1477983466,nesboy007,18,0,12,0,reply
793346026430050304,#Aym will b @iam_str biggest release in WW with over 1000screens n TN rights alone valued at 28C huge @menongautham,1477983407,nesboy007,16,0,17,0,reply
793345806887624704,#Aym expected to b released in 450screens in TN alone huge hype @menongautham @iam_str major hype by @arrahman music,1477983354,nesboy007,20,1,17,0,reply
793339308346335232,.@iamsrk as adorable as always with his dimples while he poses with stellar photographer @DabbooRatnani!pic.twitter.com/cIexNwa4ZO,1477981805,ETCBollywood,328,3,135,0,reply
793336763641171968,STR - Gautham Menon's #AchchamYenbadhuMadamaiyada to go for censors tomorrow. Nov 11 release.,1477981198,Chrissuccess,64,0,38,0,reply
793331859711156228,"Happy B'day @iamsrk Sir. My musical tribute to your stellar performance in #KHNH
@SRKUniverse...http://youtu.be/V60IEFNs1ec?a ",1477980029,AbijahGupta,243,0,576,0,reply
793329363357806592,Which film u r eagerly waiting for this month ? #AYM #KadavulIrukaanKumaru #Saithaan @gvprakash @iam_str @vijayantony,1477979434,aravindbob,14,0,13,0,reply
793319828601745408,i could skip this whole college thing and go straight to being a wifey and having stellar home decor based on the seasons,1477977160,EmilyWanichek,95,1,40,0,reply
793316836389560320,"#AYM Release 

Around Tamilnadu 450+ Theatre.. @iam_str Best opening.. 

Completely Mass opening.. #Str Back with bang.",1477976447,iam_Tharani,30,0,21,0,reply
793314998877560832,"#Aym 

Nov11th Huge opening.. 

@iam_str back with #Love #Romantic #Action A Musical Love action movie..

Thaaa... Vangadaaa... ",1477976009,iam_Tharani,20,0,21,0,reply
793314678122438656,"#Aym 

already @SPIcinemas Three day's pre-booking done.. Expect extended d date's..

Huge opening.. 

@iam_str rule d Box-office sure..",1477975932,iam_Tharani,22,1,19,0,reply
793314436350029824,"#STR #AYM Censor Update will Be Announced on This week, Movie on Nov 11th in WW both Tamil & Telugu
@STRnetwork @STRFans",1477975875,anandviswajit,62,0,44,0,reply
793308333646180352,Tamannah @tamannaahspeaks plays an artist in #AAA  @iam_str @Adhikravi @strfanspic.twitter.com/HCIUr3yw4E,1477974420,iam_zks,11,0,8,0,reply
793301846106353665,The #WorldsBeyondGallery Artists at @alamocitycon 2016. Thoughts on a STELLAR sf/f art weekend: http://johnpicacio.com/onthefront/2016/11/01/worlds-beyond-gallery- …•-thank-you-sa/pic.twitter.com/95MXI56wkE,1477972873,JohnPicacio,8,1,2,0,reply
793298036759797760,Stellar job @damiandmusic singing at @FlemingtonVRC for the #MelbourneCup. You continue to do yourself and #Logan proud! @DamiArmy,1477971965,camerondickqld,12,0,2,0,reply
793296387635052548,"#AYM censor will b completed today. Movie release
Nov-11 @iam_str @manjima_addicts @OndragaEnt @SimbuFansTrendspic.twitter.com/JdnNUbid1t",1477971572,filmistreet,25,0,23,0,reply
793291035099078656,"#AYM 
TN price quoted 28cr without P&P cost. 
Best for @iam_str 
Chennai,  Coimbatore , TT & TK, Salem distributors hiring huge MG terms. ",1477970296,BigBoxxOffice,28,0,22,793289666556329984,reply
793289594380877825,#AYM censor formalities to be completed today or tomorrow TN area business for distributors starts from today Confirmed Nov11 @Nn84Naganatha,1477969952,STR_News_Exp,18,0,13,0,reply
793287741635112960,Byron Jones has been stellar but has yet to record an INT in the NFL. Have a feeling that will change very soon.,1477969510,CHQ_Jordan,71,6,9,0,reply
793286442612953088,"Check out @LigOne_fr's stellar minimix of the @PointPointParis Family Portrait Remixes EP

>>http://bit.ly/LigOne-FamilyPortrait …",1477969201,ultrarecords,13,0,4,0,reply
793286187653951488,"Just for 9 days to go!! 
#AYMformNov11 
Feeling excited 
@iam_str @mohan_manjimapic.twitter.com/i8JEiN8nfr",1477969140,Anu95833130,12,0,7,0,reply
793284223964708865,How many stellar athletes NJ gotta put out on the national stage for these other states to realize where the talent is .,1477968672,LordNu_2,17,0,8,0,reply
793282280701571072,Wtf?!?! STR Arale is an AOE unit. Also AGL passive is ATK up 90%. WOW! pic.twitter.com/U10VgLwe3Z,1477968208,livingichigo,107,19,11,0,reply
793277195250765825,East shuts out HLV 8-0. Luke Martini with the stellar performance in net. Costume winner: @zachpadersky #OTPHJMartini #MoorestownUpNext – at Virtua Center Flyers Skate Zone,1477966996,easticehockey,11,0,7,0,reply
793275392631144448,Celebrities brought their A-games this Halloween with these stellar costumes http://on.mash.to/2fxLmQX pic.twitter.com/1kga0dojnh,1477966566,mashable,30,1,8,0,reply
793263543210512384,"Vera level this.
Extremely well done.
@Suriya_offl @superstarrajini @dhanushkraja @iam_str @ikamalhaasanpic.twitter.com/ZHzOjntOO5",1477963741,gautam_murali,12,0,8,0,reply
793262292062314497,How to Staff a Small #Marketing Team to Achieve Stellar Growth: http://okt.to/pusS5b  #smallbusiness #b2bpic.twitter.com/5PohxdAJin,1477963443,Azuqua4Biz,14,1,15,0,reply
793261123990528001,"Songbird, Beholder & Stellar Wind combined have 22 Wins & 3 Seconds in 25 starts at Santa Anita!

At least one gets their first 3rd or worse",1477963164,DerbyWill,7,2,3,0,reply
793257817494913025,@eddiemurphy is phenomenal in #mrchurch - a quiet but powerful performance! Supporting cast is stellar!!,1477962376,cpdtraveller,8,0,1,0,reply
793257658220437504,"Ol' Dumbledore &his stellar pupil, Harry Potter and Wonder ""Mom"" and… https://www.instagram.com/p/BMP5rr_ggxnflv8yi6g2Z8oEcsDrIu2Mf7QR8Y0/ …",1477962338,goiowa,9,0,0,0,reply
793257494399287297,"Fight a colossal new evil this #Halloween in the stellar #JRPG ""Megadimension Neptunia VII"" NOW 50% OFF >> http://bit.ly/2f75Pcx pic.twitter.com/DKf4ehxLyC",1477962299,IndieGala,4,0,3,0,reply
793252909253132289,Feeling so very proud of our city tonight. We've got an amazing 4 years ahead with @charlieclarkyxe and this stellar new #yxecc.,1477961206,infinitezenergy,10,0,0,0,reply
793252690667110400,A bright sky with a black moon. A doleful song about the poison in their hearts.,1477961154,str_voyage,4,0,6,0,reply
793250834893066240,"The NFHCA recognized Kate Barber's stellar year with a Senior Game selection! 

http://iuhoosiers.com/news/2016/10/31/field-hockey-barber-to-play-in-nfhca-division-i-senior-game.aspx …pic.twitter.com/l8D5qr0etZ",1477960711,IndianaFH,12,0,0,0,reply
793250730614353920,"Thought I would drop a new track on Halloween, RT if you like it!https://m.soundcloud.com/str1996/different-shades-prod-by-la-chase …",1477960686,STR_1996,10,0,8,0,reply
793250462451507200,Yes! @DarbyAnneWalker walks away with the win with her stellar @flo_tweet cover! https://twitter.com/NBCTheVoice/status/793250230305165313 …,1477960622,EWTV,4,0,0,0,reply
793249761822281728,@DarbyAnneWalker and @mayethomas stellar performances ladies!!!  Congrats!!,1477960455,BroussardGabe,11,1,4,0,reply
793248997229993984,Go vegan! Plantbased diet is the single most significant way to reduce your personal environmental footprint. @cowspiracy has stellar facts! https://twitter.com/baratunde/status/793243092623253504 … <quoted_status> Watching this #BeforeTheFlood climate film (on a plane because I'm a hypocrite). Am committed to cutting beef consumption significantly.</quoted_status>,1477960273,ErinSchrode,14,1,3,793243092623253504,quoted_retweet
793248861229871104,LOL she’s a str…. never mind https://twitter.com/ItsLeoJ/status/793220234920337408 … <quoted_status> They let her wear this to school for halloween?  pic.twitter.com/o1mEC2TsSF</quoted_status>,1477960241,YungLittlefoot,6,1,4,793220234920337408,quoted_retweet
793247762724761600,Making a complex idea simple: @hdashnow giving a talking on detecting pathogenic STR variants using short-read data #ab3acbs,1477959979,AliciaOshlack,8,0,5,0,reply
793245119591755776,Here's @hdashnow on Detecting pathogenic STR expansions in next-gen sequencing data at #ab3acbspic.twitter.com/CX9G6ORj7f,1477959348,frostickle,7,1,5,0,reply
793244658642120704,Well this is great and wonderful and fab. Thanks @r_adler and the rest of the CAA team for being so stellar ;) pic.twitter.com/BVmgpzaKBS,1477959239,RachCrane,20,1,1,0,reply
793243701929738240,Stellar line-up to share their stories: @mikegermano @prolificbobby @rnreynolds @borderlinemedia @VICE @audionetworks #andyawardspic.twitter.com/ISxf5jpS5E,1477959010,AdClubNY,5,0,2,0,reply
793242240630026240,"Two draw thoughts -- 1-- Stellar Wind could be in the drivers' seat. Songbird on lead, Beholder far outside makes first move. Set up for SW?",1477958662,SteveHaskin,22,7,1,0,reply
793241425336991744,".@stefondiggs looks to repeat on last year's stellar performance at Soldier Field.

: http://mnvkn.gs/vQM9oK pic.twitter.com/uMmn33BLHZ",1477958468,Vikings,154,1,33,0,reply
793241182994391040,"""Bottles pippin', flow stellar
Side hoe look like K Jenner
Drop shots like DLOW, 
She a lakeshow she knows that I'm loco""  
-Parks",1477958410,spataro_anth22,8,1,0,0,reply
793241151855669248,If season 3 episode 3 of @blackmirror can't convince you to cover your webcam then nothing will! Bravo @charltonbrooker on a stellar series! pic.twitter.com/G2TRBljQLV,1477958402,neilwynne,2,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
802645241757073408,insomnia by stellar °•. pic.twitter.com/6vlET8ym1j,1480200512,ohmyhaseul,19,0,31,780465322541416449,reply
802634288369979400,"This battle was too good not to share right now, little teaser clip from Monday's new MyDriver ep! Giovinazzi (STR) vs Verstappen (MERC) pic.twitter.com/dTLJAXhsuO",1480197901,_aarava,139,15,12,0,reply
802557364914114560,"Pic 1- fact checker journalist's of@htTweets
Pic 2&3 - their stellar work pic.twitter.com/ZgomxWOON6",1480179561,ironymannn,63,1,60,0,reply
802582168618827776,India continued her stellar season today placing 2nd @ Footlocker Midwest among 13 teams represented. San-Diego bound for Nationals Dec 10!,1480185474,HDGXC,125,6,14,0,reply
802608227321978881,Officially a part of @BravoAlliance_  as a sniper thanks to @mrzy_cpic.twitter.com/KXs4td5wmP,1480191687,Stellar_HD,12,0,3,0,reply
802596889975668736,We need to remember that we have only played in this system 7 times. We have overachived and without stellar signings.,1480188984,TheStamfordShow,13,0,16,0,reply
802585554827218944,Happy birthday to my dear bro @simbukaran Have a successful year ahead..  God blesspic.twitter.com/JCy5vpvVS4,1480186282,STR_Karthii,17,2,7,0,reply
802660228957437956,Wow Leidner is playing stellar tonight,1480204085,Liebl19,12,0,0,0,reply
802652107040026625,"""Stellar job today ladies"" -@LaylaWord pic.twitter.com/xz8BYZuIUW",1480202149,maliyahhamilton,7,1,5,0,reply
802659674906624000,The rickety raft is tossed about. The hostile heavens surround us.,1480203953,str_voyage,11,0,7,0,reply
802654729025130496,My #STLV50 project: @larrynemecek's Stellar Cartography maps framed. Signed by @akaWorf @levarburton @Nikki_deboer @TheDeniseCrosby and morepic.twitter.com/F3HowfGumO,1480202774,Drogyn1701,15,0,3,0,reply
802653698769833984,"5-star Donovan Peoples-Jones has stellar championship game, college decision coming soon http://bit.ly/2ghYWoy  #Spartanspic.twitter.com/0ANBOieqOu",1480202529,SpartyFans,22,0,3,0,reply
802648718797340672,Congrats @_Rafaella_7 stellar 21st All South finish! Scorer for team Florida and best runner in @osvarsity again! @flrunners @DyeStatFLpic.twitter.com/gnkix2SQyo,1480201341,coachmcwilliams,19,1,5,0,reply
802648102746275840,"Because Justin Davis was pretty stellar and had earned the No. 1 job. Also, RoJo wasn't 100%, while #USC insisted on 3-back rotation.https://twitter.com/FlyByKnite/status/802647191705698304 … <quoted_status> I'm still trying to understand why Ronald Jones II was barely used the first five games or so for USC. It made no sense.</quoted_status>",1480201194,ReignofTroy,12,3,3,802647191705698304,quoted_retweet
802641669229199360,\m/┼Enjoy┼\m/https://www.youtube.com/watch?v=6nTj9kVpXek … @Fredovhell @nahum7616 @mayra_str  @Scarlet_Chaos @JohnNotnofx @1carolinagirl @Cavesskull @eva_zildjianpic.twitter.com/HVggEmpERi,1480199660,Kim_Seung75,9,2,5,0,reply
802627674506203138,"Another stellar effort from @GamecockMBB as a whole team! If you want to hear more about the team, join us at Thirsty Fellow on Dec 6th at 6",1480196324,ColaTipOffClub,21,0,3,0,reply
802622321852825600,Our stellar #seya2017 authors flexing their wrapping muscles at @ParnassusBooks1! @trublu24 @Quartland #SmallBusinessSaturday #indiesfirstpic.twitter.com/tAp5zbBy7u,1480195048,seyabookfest,19,0,4,0,reply
802619126124544000,"Go see ""Homos"" at @LabTheaterNYC immediately! A warm, insightful, moving play with stellar performances. Absolutely loved it! pic.twitter.com/wvVootJqPb",1480194286,T_Dwiggs,12,0,4,0,reply
