ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
783415411173756928,"A stellar performance by @GopherVBall's Molly Lohman last weekend.

You read that right. A perfect hitting percentage. pic.twitter.com/9ebhn3S1oA",1475615763,GopherSports,141,0,17,0,reply
783413888788205569,"Penny Taylor has called time on her  stellar career! #ThankYouPenny
http://bit.ly/fibaTYPenny pic.twitter.com/aR9D92hMPP",1475615400,FIBA,37,1,18,0,reply
783408364525092864,Tillman has made 4 starts vs Jays this yr. #Orioles  4-0  in 4 G!!  O'S won 5 str ROAD series to get here. Jays finished 13-16. MOMENTUM?,1475614083,WaveItByeBye,31,4,10,0,reply
783402052479311880,I know some incredibly stellar ladies in the industry and I've got all the respect for them cause they are doing what they can to change it.,1475612578,Froregade,23,1,3,0,reply
783399595267203072,Tuesday Promo #3: @ChibiJenHen_Art is another stellar artist!  Make sure to find her at NYCC this weekend!,1475611993,IanFlynnBKC,18,1,4,0,reply
783390657805099008,Listening to our new dean @GlobalPRMolleda in #mpatuo mentioning @UOsojc alum and includes the stellar @coreydupic.twitter.com/GY3guhpqAc,1475609862,jenncasey,16,0,3,0,reply
783386973029425152,Take flight and #GoRogue with your own stellar story inspired by #RogueOne: http://di.sn/6180Bh5ny https://vine.co/v/56PdJFzU7pq ,1475608983,Disney,352,3,79,0,reply
783384860966563841,"haha idk how fox has anything to do with it, but maybe they noticed how much the fandom appreciates their stellar journalism ",1475608480,BallingerMom,102,22,21,783383112457723905,reply
783383138324086784,"Okay guys, anti-Semitic twitter is on me because I wrote about Vera Rubin. Everybody have a stellar Tuesday.",1475608069,RachelFeltman,20,15,4,0,reply
783381452280987649,"The #Vikings defense once again had a stellar performance in the win.

MORE: http://mnvkn.gs/Xufeq3 pic.twitter.com/XetpKtBDdD",1475607667,Vikings,296,4,51,0,reply
783371296805531648,"I would be SO UPSET if the clowns showed up to see Trump at the Reno-Sparks Convention Center at 4590 S Virginia Str https://twitter.com/realdonaldtrump/status/783149570721144832 … <quoted_status> Join me in Reno, Nevada on Wednesday at 3:30pm at the Reno-Sparks Convention Center! #MAGA
Tickets: https://www.donaldjtrump.com/schedule/register/reno-nv2/ … pic.twitter.com/rys0Qu5Tw8</quoted_status>",1475605246,lizziesus,11,0,4,783149570721144832,quoted_retweet
783368352303415296,"French - in the Nerac area - stellar. Saved my life. Visited many times and always a pleasure. Good food, too https://twitter.com/manctom1/status/783365458472894465 …",1475604544,GenChuckYeager,29,2,5,0,reply
783359179058614272,Thanks to bro @iam_str for the support. Proud to be ur fan always. Thanks a lot #STRBloods #BeUnite :) :) #100KSTRbloodsinActor_SimbuFC,1475602357,Actor_SimbuFC,102,5,40,0,reply
783353905941848064,3 days 72 hours more to go for our #AAAteaser #MaduraMichael on the way Mameyy.. Cumma patteye kaleperom.  #Str fans R exiting @iam_str pic.twitter.com/HrgK2FkSAr,1475601099,jossfinjoe,34,0,20,0,reply
783353421814337539,Congratulations beloved brother @iam_str's twitter fans club @Actor_SimbuFC team for reached 100k followers!! #STR,1475600984,iam_K_A,101,1,41,0,reply
783351582419214336,Least costly learning for a startup is none other than those from other founders! Some stellar founders here #UAEStartups #ForbesMiddleEastpic.twitter.com/LjJiaReDr9,1475600545,kanchankumar,10,1,4,0,reply
783337298842755072,"Stellar demo of #hcsm power, even in academics MT @OlivierBranford:  #PlasticSurgery now has 2.4 billion views/yr!pic.twitter.com/ZQ9Qi8LhDj",1475597140,drmstiegler,14,1,13,0,reply
783335954056609792,"In honor of Crim alum Cam Brate’s stellar performance on Sunday, read about how “Cam Brate is Schooling the NFL” http://bleacherreport.com/articles/2595129-hedge-funds-to-hash-marks-how-harvard-man-cameron-brate-is-schooling-the-nfl …",1475596819,HarvardFootball,42,0,23,0,reply
783334736055840768,"The ignorance on the internet today is stellar. Send a happy news story or puppy videos ASAP, please. Turn the digital frown upside down",1475596529,SophiaBush,1189,258,248,0,reply
783327794914656256,"Congratulations to all the stellar writers, poets, translators and publishers who are newly #GGBooks shortlisted!https://twitter.com/CanadaCouncil/status/783247049487712256 … <quoted_status> This is it! From 892 books submitted to 33 finalists in 7 categories. Here is your 2016 #GGBooks shortlist! http://ggbooks.ca/  pic.twitter.com/gvadZrNklC</quoted_status>",1475594874,griffinpoetry,12,0,7,783247049487712256,quoted_retweet
783326188781441024,"Check our gallery of the stellar @mezcotoyz #BatmanvSuperman Armored #Batman #One12Collective. 

60+ photos here: https://goo.gl/woZ9E8 pic.twitter.com/l0kRJh5FbP",1475594491,Toyark,43,1,16,0,reply
783322368148025344,Sending some Birthday love to the oh so handsome #SongSeunHun oppa! Remeber his stellar acting in #EastofEden? http://bit.ly/2bF62WC pic.twitter.com/VJ1YVOUswd,1475593580,dramafever,77,2,19,0,reply
783322208957366272,"After stellar outing against Ottawa, @SolomonE56 earns @CFL Player of the Week kudos!  

DEETS http://ow.ly/xOKZ304Qlxm pic.twitter.com/RGKvcvi9TN",1475593542,BCLions,19,0,6,0,reply
783318758941229056,Stellar line up of champions in our celebration of women's team sport @CaseyStoney @katymc10 @traceynev @katewalsh11 7pm @5liveSport #WSW16,1475592720,EllyOldroyd,26,1,14,0,reply
783318548454277120,"Verified FB page of @iam_str in facebook !! Like here ->>
http://facebook.com/iamSTR ",1475592669,TamilaninCinema,33,0,33,0,reply
783315718611742720,"Premiere:

LL favorite Isaiah G is back with a stellar record titled ""Flea Flicker,"" listen below! 

http://lyricallemonade.com/flea-flicker-isaiah-g/ …

[@IsaiahG_AAP]pic.twitter.com/3MBJZ3u0wt",1475591995,LyricaLemonade,31,0,23,0,reply
783313462910787584,Stylish @iam_str  pic.twitter.com/IAOQ0sw27s,1475591457,STR_News_Exp,27,0,11,0,reply
783311490048811008,If I ever post some less than stellar lifting videos....please feel free to call me out and put me in check,1475590987,CoachCarlMiller,20,1,1,0,reply
783310834080415744,"Our Twitter Handle Name & I'd Has Changed from @ActorSimbuFC 
to  @STR_News_Exp 
Please Note it Down All @iam_str Anna Fan's.. pic.twitter.com/w79UfjNY5U",1475590830,STR_News_Exp,23,1,15,0,reply
783310335037976578,"Retweet & Show The Power of @iam_str bloods !!  #AYM #AAAFilm #MaduraMichael
#100KSTRBloodsinActor_SimbuFCpic.twitter.com/E3iZCfST2y",1475590711,STR_360,80,0,58,0,reply
783309622992052224,Come and meet us at #EFIB2016 to learn more about #Biotechnology and #Bioeconomy with stellar speakers from around the world.,1475590541,IngenzaLtd,9,0,9,0,reply
783305572049387520,"STR fans Follow & support @Actor_SimbuFC
#100KSTRbloodsinActor_SimbuFC ",1475589576,rajstr686,22,0,15,0,reply
783302657406439424,"100K @iam_str Bloods in @Actor_SimbuFC  #PowerOfSTR #PowerOfSTRFans #AYM #AAAFilm #MaduraMichael
#100KSTRBloodsinActor_SimbuFCpic.twitter.com/cFVGLOhk6R",1475588881,STRFansUnited,82,0,42,0,reply
783300212739584000,Quilted in quality. We take a look at the Leather Edition adidas Stellar Pack: http://bit.ly/2dsvrA2 pic.twitter.com/JoARQTgTKI,1475588298,SoccerBible,52,0,6,0,reply
783298663330217984,He's back!! Much love to my friend @CraigDavid and congrats on a stellar album!! #FMI https://www.youtube.com/watch?v=FC9fc12YYC4 …,1475587928,SigalaMusic,33,2,5,0,reply
783296763885039616,Congratulations @Actor_SimbuFC  for #100KSTRbloodsinActor_SimbuFC  #PowerOfSTR #PowerOfSTRFans @iam_str pic.twitter.com/MFVyurIUkn,1475587476,STR_360,119,0,43,0,reply
783292709695922176,Yes its the biggest fans page of #STR @iam_str  #Proud #PowerofSTR #PowerofSTRfans #TeamSTR #STRbloods :)pic.twitter.com/eRmhbGGbFF,1475586509,Actor_SimbuFC,2554,177,267,0,reply
783292677575946240,Happy Birthday TR Sir  @iam_str #HBDTRSirpic.twitter.com/2EiLiqHDhq,1475586501,Ashwin4Vj,9,0,6,0,reply
783289423228133376,also got my stellar commission of Fckgrl from @mega_carter and couldn't me more excited about it because she looks amazing!! pic.twitter.com/YNcgHbrwBQ,1475585725,crunuckles,8,0,2,0,reply
783288521196838914,We have reached 100k followers :) After Ajith n Vijay. its #STR to have a 100k fans page.Thanks to each n everyone. pic.twitter.com/rOlUbXJeVC,1475585510,Actor_SimbuFC,304,10,56,0,reply
783286109170262016,"Grading the playoff bullpens: O's, Cubs highlight a stellar field http://es.pn/2dFiMYH ",1475584935,JimBowdenGM,5,0,3,0,reply
783278659788562432,#ThrowbackTuesday @WayneRooney unforgettable moments!! ..  @D_DeGea @aan8103 @BeastFosuMensah @VintageAntoine7 @UnitedSheStands @Pogbxapic.twitter.com/uI6KB4oAIs,1475583159,Sujith_str,11,1,4,0,reply
783272309779865600,"#OctoberSurprise is nothing but #MaduraMichael teaser on #October8th Midnight 12AM 
#MaduraMichaelVaranDa  @iam_str  3 days to go!!!",1475581645,DEEPU_S_GIRI,29,1,23,0,reply
783271741158227968,#UXIreland has a stellar programme. We’ve scanned the planet to bring you the best industry leaders! #UX #UI #Designhttp://uxireland.net/ ,1475581510,Graphic_Mint,4,0,2,0,reply
783268003362304001,"Nadar Ensemble doing a stellar job in my piece ""1984 IT'S O.K."" earlier this year at Wirklichkeiten, Stuttgart.https://www.youtube.com/watch?v=peUox5Y1_9w …",1475580619,JenniferWalshe,6,0,2,0,reply
783266397233242112,American premier  #YouWillRememberMe opening soon with stellar cast in @ranafaure photo  @SusannahSchul @ckipiniak @elladershowitz and more!pic.twitter.com/mxLBwgK9Mr,1475580236,hudsonstage,9,0,6,0,reply
783260419121115136,'555' The story behind Jahangir Khan's stellar career. Out Nov 1. Order now: https://www.amazon.co.uk/Jahangir-Khan-555-Invincible-Champion/dp/1785312189/ref=sr_1_3?s=books&ie=UTF8&qid=1475578651&sr=1-3&keywords=rod+gilmour … #squashpic.twitter.com/0sG7xwBZee,1475578810,_rodgilmour,32,6,33,0,reply
783260094150610944,Stellar line-up on RLExtra this Thursday with @samtomkins1 and @briers6 on 95.1fm @BBCMancSports as we look forward to Grand Final! 6till7pm,1475578733,TheTrevorHunt,10,2,3,0,reply
783259173534466048,Stellar album -- The Killers Celebrate 10 Years of 'Sam's Town' With Wild Casino Getaway http://rol.st/2cY7K3f  via @RollingStone,1475578513,SOFFru1,16,0,0,0,reply
783258992990679040,Love hearing @IDEALondon's stellar work around innovation mentioned in a talk about the future of #IoT by @maciejkranz at today's #OvumDF16pic.twitter.com/0bQICYJ9Uy,1475578470,sabrinamcewen,3,0,1,0,reply
783257601442217984,On my way out of NY. I'm incredibly proud of the show the SFV crew put together. Everyone was stellar and I can't wait to do it again.,1475578139,StuartEwen,15,3,0,0,reply
783243073702793216,sure cos the torys are doing a stellar job of inspiring young folks to become junior doctors. them protests look like great fun.,1475574675,klabcreative,5,0,6,783226400849465344,reply
783238787967123456,"#guinessworldrecord Holder #HarryShotta's new track features stellar #grime MCs Flirta D, Scrufizzer and Stormin:
http://btprt.dj/BackInTheRoom pic.twitter.com/a2J93XpvJ2",1475573653,beatport,13,0,5,0,reply
783235278932672512,Bandai-Namco join publisher lineup with TWO stellar fighting games http://www.playexpomanchester.com/bandai-namco-join-publisher-lineup-with-two-stellar-fighting-games/ …,1475572816,Leearigold,5,1,3,0,reply
783226736431554560,We have lots of Cinnamon Buns @cmlcampbell 32 Crawford Str W1 & 66 Barnes High Str SW13 @VisitSwedenUK #CinnamonBunDay #KanelbullensDag,1475570780,TotallySwedish1,7,0,1,783220339300036608,reply
783223277715984384,"19th October 2016, San Francisco - it's going to be one stellar day. pic.twitter.com/0pO6n4kpLE",1475569955,LeEcoIndia,56,2,7,0,reply
783196628781891584,I saw it #openingnight and thought it was #stellar! RT @Lamar_Alphonso: @MaraBrockAkil we ... http://tmi.me/1ffXxG ,1475563602,MaraBrockAkil,6,2,2,0,reply
783191077742346240,"Also it was released last week but @fran_wilde's CLOUDBOUND is really stellar, UPDRAFT taken to the next level https://www.goodreads.com/review/show/1523790883?book_show_action=false …",1475562278,aliettedb,6,3,3,0,reply
783181665115840513,"Just reward for a stellar season, Jason Taumalolo
#ridemcowboys @NZRL_Kiwispic.twitter.com/DImB7LIdch",1475560034,nthqldcowboys,40,0,4,0,reply
783165037892382720,"Since we're doing podcast talk, let's talk about my favorite - my boys Sammy and Ben over at @KingFallsAM. Another stellar episode. (Cont.)",1475556070,mandakee,7,0,1,0,reply
783161729874219008,"In the midst of battle toward the finish line, I think Zenyatta Stakes winner, Stellar Wind give us Photogs a quick look  @KostaHronispic.twitter.com/0rm7Lqgli2",1475555281,SkimTheRail,16,0,3,0,reply
783157634908250112,Stellar 2 nights at @CarletonHalifax with @mellotonesbass & @halamagouchie Kim Dunn & Chris Corrigan in on the end to wrap up in grand stylepic.twitter.com/11SGquD0eR,1475554305,matt_andersen,27,1,8,0,reply
783154000099053568,"Congratulations  to the @Str_XmasBureau recipient of $10,000 through the @100WomenSP charity fundraiser! #shpk #strathco @Mayor_Carrpic.twitter.com/LEwdGI9ocl",1475553438,SherwoodFord,6,0,4,0,reply
783152910322458624,"Almond deserves credit for his kicking during the game, but his stellar performance as the back up in @jlinehan9 video is  under reported ",1475553178,crzycougfanatic,25,0,0,0,reply
783151581109846016,"@thisisysr  on the way...
 #Chennai28II Audio & Trailer on #7thOct
#AAAFilm Teaser on #8thOct @vp_offl @iam_str pic.twitter.com/uv0pOJE3TQ",1475552861,YuvanSoulMusic,14,0,5,0,reply
783149061821960193,"Orcas might look cute, but I watched 4 of them hunt, beat, and kill a Stellar Sea Lion today. And then devour it. pic.twitter.com/WdxVW21yuk",1475552261,GlobalEcoGuy,33,4,7,0,reply
783145334377619457,Thank goodness we have your stellar teams on the ground to tell us what wind looks like. Savin' lives! https://twitter.com/BestWxExperts/status/783143562565279744 … <quoted_status> .@NWSPodunk Just let us deal with it. You'll never learn. #PrivateSectorKnowsBEST</quoted_status>,1475551372,NWSPodunk,14,1,2,783074905432608769,quoted_retweet
783144456149094401,"Lynne Ramsay's MORVERN CALLAR (2002) features a loud, stellar soundtrack. See & hear it on the big screen this Wednesday 8:45pm @ACMI​ #35mmpic.twitter.com/UEiswzaAc3",1475551163,MelbCteq,4,0,2,0,reply
783139284265992192,Gordon Hayward's been stellar so far: 17 points on 7 shots in 12 minutes of play.,1475549930,andyblarsen,13,1,5,0,reply
783139016724008960,Whew! Great day of #BwBKona2016 interviews today! Thanks everyone for watching. The fun continues on Tuesday with this stellar lineup: pic.twitter.com/5PSWBJKw13,1475549866,Bob_Babbitt,27,0,4,0,reply
783134192343273474,Proud to be in some stellar company for this year's Voice Arts Awards!  Full list of nominees at... http://fb.me/1pSTZWziz ,1475548716,andi_arndt,18,0,7,0,reply
783133820480528384,And we are worried about Russians trying to mess with the election! A stellar bunch at DMZ in Wisconsin seems to be doing just fine. #Yikeshttps://twitter.com/spudlovr/status/783113188552433664 … <quoted_status> Wisconsin DMV workers at 7 more stations give wrong voter ID info http://on.jsonl.in/2dC6iB2  via @journalsentinel #wiunion #wiright #wipolitics</quoted_status>,1475548627,PhyllisSilver,5,0,9,783113188552433664,quoted_retweet
783131737651941377,@YouTube Aborted!https://youtu.be/ohm8HqpKj44 ,1475548130,alheca69,7,3,5,783130136572866560,reply
783130209688092672,"*Eli overthrows Beckham badly*
""I don't know what OBJ was thinking""

ESPN with the stellar announcing",1475547766,Fabio227,8,0,1,0,reply
783117023274536961,"Role model? ""Fat pigs""? Or possibly it's his stellar ability to mock the disabled or sick.",1475544622,ktodd_99,14,0,8,783096699812188160,reply
783109470486396929,Game-winning kicks highlight Tyler Crapigna's stellar season http://ow.ly/9ZxC304OT3N  #riders #cfl,1475542821,leaderpost,9,1,4,0,reply
783099323571658752,How to become an immense stellar body in 13 billion easy years,1475540402,sargoth,9,0,4,0,reply
783099252624924672,"Ericsson to cut up to 4,000 jobs in Sweden, report says: Ericsson announced in April that it would target str... https://binged.it/2dmOX4T ",1475540385,dlsweden,0,0,0,0,reply
783099250192228352,I’m using a backup from a JB device and getting stellar battery best I’ve ever gotten.,1475540385,Subywrex,1,0,0,783046191454052352,reply
783099173960679425,I'm actually really proud of my stellar ability to refrain from chopping my hair off lately. The struggle is reaaal! ,1475540367,keelymano,1,0,0,0,reply
783099029727031296,Happy Birthday Lex I hope that you had a stellar day and I'm so thankful that we got close in Alaska! Much love @ayeeeitslexpic.twitter.com/nZwUhH1Q5k,1475540332,grace_sandberg,1,1,1,0,reply
783098883589091328,what up beast it's stellar pic.twitter.com/WkUTLLUsqb,1475540297,LifeEmployee,1,1,0,783098584245805056,reply
783098709475110912,"On @AC360 with a stellar political panel. Talking Trump taxes, latest polls, and more.  Join is.",1475540256,PaulBegala,138,31,17,0,reply
783098253617299456,A sickness spreads among us.,1475540147,str_voyage,8,0,1,0,reply
783098066916274176,Stellar input on how to craft a powerful social media strategy http://buff.ly/2cvl2EE  #growthhacking by @tonyrestell,1475540103,cynthiamerryman,1,0,0,0,reply
783097936922054656,#CouldITroubleYouFor a shout out to the #engineers for making some stellar #apps because #technologypic.twitter.com/hAZxFbTxVh,1475540072,Hiya,1,0,1,0,reply
783097666926481409,Knock 'em dead @MStrooo6 ... I know you will be STELLAR!,1475540007,MoniqueLackey,3,0,0,0,reply
783097240927821828,I'm voting for the #FanBoost!  Vote for your favourite driver here:http://fanboost.fiaformulae.com/ ,1475539906,mayra_str,1,0,0,0,reply
783096053935534080,"@ChasOwens6
I loved your rendition of Coltrane's
Central Park West w @JManasia
@AriHoenig @ClaffyClaffy!
stellar! #jazz
@SmallsJazzClub #NYC",1475539623,art_world_inc,2,1,1,0,reply
783095702805159936,With Trump's stellar marital history he's free to say anything he wants about the Clintons. Oh wait,1475539539,WilliamOMalley7,1,0,0,783094561287667713,reply
783095660941828097,Cultivate Community: We had another stellar FYE (First Year Experience) volunteer... http://s.cui.edu/ljoy5055CiE ,1475539529,ConcordiaIrvine,6,0,1,0,reply
783095634530148352,"For Notaries, giving stellar customer service comes with a special set of demands. http://bit.ly/2dFbp8U  #CustomerServiceWeekpic.twitter.com/5OKrr0NuXa",1475539523,nationalnotary,0,0,1,0,reply
783095588053196801,Abs & I are holding hands and reminiscing about our Hawk Nelson/Barlow Girl/Stellar Kart days. I miss childhood.  pic.twitter.com/kXLB3cfGBN,1475539512,schlake1013,5,0,1,0,reply
783095389712945156,EPA tool helps communities prepare for climate change - As part of the Obama Administration’s commitment to str... http://ow.ly/MqXJ5055BE6 ,1475539464,LogisticsJobsUS,0,0,0,0,reply
783095034279186432,Whoa! Check out this stellar shot funkomations shared of our Geniebusters pin!  Be sure to… https://www.instagram.com/p/BLHsQSaBX2W/ ,1475539380,StickeyMouse,0,0,0,0,reply
783094521118818304,Bring Out Your Best Qualities With Stellar Nutrition – Health Womens - http://ln.is/Ilkml ,1475539257,trev_and_chris,0,0,0,0,reply
783094294894829568,HIGHLIGHTS: NC State's Ryan Finley continued his stellar play in the win over Wake Forest. http://foxs.pt/2dDMQJ ,1475539203,PackPride,4,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
783081224185139200,THANK YOU for a stellar first week. pic.twitter.com/CdxHeYwNYn,1475536087,TooCloseToTouch,136,3,38,0,reply
783090707116556290,Dark shapes move beneath us.,1475538348,str_voyage,54,1,21,0,reply
783036563194257409,Having a pretty stellar Monday - even though I have some crazy eyes going on here. Show me what you're doing today! pic.twitter.com/SXK2gtAv0H,1475525439,paigebelmont,24,5,0,0,reply
783075605608792064,The sky begins to clear.,1475534747,str_voyage,6,0,7,0,reply
783088192614346753,Stellar day out today with a high of 26.9°C at my place! Humid relative to the start of Oct. w/dewpoint max of 14.6°C. #MBwx #Winnipegpic.twitter.com/tgGj0pvtI7,1475537748,WeatherInThePeg,5,0,3,0,reply
783082862618611712,"This week on HorseCenter ... California Chrome and HOTY talk, a Stellar Rivalry, Found in the Arc, and much more!
http://www.horseracingnation.com/blogs/HorseCenter/HorseCenter_Horse_of_the_Year_California_Chrome_or_Tepin_VIDEO_123 …pic.twitter.com/HSWPm4K7KM",1475536478,HR_Nation,23,1,8,0,reply
783076266748641280,"ChristiChat: RT nia4_trump: Kathleen Willey was traumatized by Hillary's intimidation: smear tactics,  tires, str… https://twitter.com/nia4_trump/status/782672338236104708/video/1 …",1475534905,GoldStarMomTX55,15,0,23,0,reply
783070470115565568,"Hey, new @StanaTalkRadio tomorrow night! Tune in when Team STR and fellow Stana fans chat about #WhiteRabbitRedRabbit.",1475533523,Sandraxf,54,0,18,0,reply
783069072242061312,"Is this stellar @ChaseEdmonds22 TD run the #FCS Play of the Week?

VOTE: http://hro.io/2d9GfSd  @FORDHAMFOOTBALL @FordhamRamspic.twitter.com/zD2Rr8izHH",1475533190,HEROSportsFCS,18,0,14,0,reply
783064712321925122,"Every comment I've ever heard about Kat's editing has been stellar. Plus, she's a terrific writer. https://twitter.com/KatWithSword/status/783064480989184000 … <quoted_status> I've had some space open up in my schedule, and I have editing spots open now and later in the year: http://www.kathowardbooks.com/editing/ </quoted_status>",1475532150,didic,9,1,5,783064480989184000,quoted_retweet
783064093435592704,Stellar sunsets will leave you speechless every evening at #SandalsGrandeAntigua. #Antigua   mrs_homsipic.twitter.com/g1ZYNPEeJd,1475532003,SandalsResorts,67,0,19,0,reply
783060222377984000,Congrats to @ca_rockets on a stellar TV debut yesterday. Here's to many more!,1475531080,DreamShakeSBN,9,1,1,0,reply
783057727299973120,Congrats to these stellar golfers on advancing. I'm so proud of you all and good luck at districts pic.twitter.com/QDrMv8ZfBF,1475530485,Dalton_Florence,9,1,2,0,reply
783055236831248384,Vision #12 wraps up @TomKingTK's stellar story on an appropriately emotional note. The whole run has knocked me out. Gut-wrenchingly good.,1475529891,JimZub,14,4,1,783054895284948992,reply
783054989497282560,"After another victory over Beholder, Stellar Wind is the biggest mover in the NTRA Top 10 poll, via @Zipseatthetrack http://www.horseracingnation.com/blogs/zatt/Stellar_Wind_moves_up_my_NTRA_Top_10_Ballot_123 …pic.twitter.com/erghSySjlt",1475529832,HR_Nation,13,0,2,0,reply
783051341279166464,Stellar Jets #devlog beginning work on level 1. Time to create lots of 3D models. https://youtu.be/szCQwPvWHwQ  #gamedev #madewithunity #indiedev,1475528962,Gremonation,5,0,2,0,reply
