ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
749858096605003776,"VTV Ganesh and @MahatOfficial have been roped in to play important roles in STR'S #AAA. Shoot begins this week,http://www.onlykollywood.com/two-of-simbus-regulars-roped-in-for-aaa/ …",1467615076,sidhuwrites,44,1,38,0,reply
749855906066669568,#AAA update - #VTVGanesh & @MahatOfficial to play major roles.First schedule to begin this week @iam_str @Adhikravipic.twitter.com/OK0o4dV0rP,1467614554,STR_360,89,0,45,0,reply
749854515411623936,"#AAA tech team.. 
Music @thisisysr 
Dop @krishnanvasant 
Edit @AntonyLRuben 
Costumes @NjSatz 
Art Direction Rembon 
.. @Adhikravi @iam_str",1467614222,LMKMovieManiac,46,0,39,749853913646403584,reply
749853913646403584,"#AAA - VTV Ganesh & @MahatOfficial cast in very important roles.. First schedule to begin this week, will last till this month end. @iam_str",1467614079,LMKMovieManiac,82,1,57,0,reply
749852796665466880,"Two of @iam_str's regulars roped in for #AAA 

Read here http://www.onlykollywood.com/two-of-simbus-regulars-roped-in-for-aaa/ … @MahatOfficial @Adhikravipic.twitter.com/Tn9ZK56ZVY",1467613812,OnlyKollywood,47,0,33,0,reply
749850424211939328,"@shriya1109 opposite @iam_str in #AAA?

Read more at: http://www.sify.com/movies/shriya-opposite-str-in-aaa-news-tamil-qhelAvadhheid.html …",1467613247,sridevisreedhar,9,0,6,0,reply
749848393250246659,Get ready for some fascinating visuals from Making video of #Rasaali on Thursday at 4pm #achchamyenbadhumadamaiyadapic.twitter.com/HZAJL4m4Rk,1467612763,STR_360,74,0,33,0,reply
749847987245887488,Recent Pic of  @iam_str  95 kg  Thalaivan  @DEEPU_S_GIRI @hariharannaidu @STR_360 @Actor_SimbuFC @YTpraveenkannapic.twitter.com/PgHIrrhl9V,1467612666,iamVAISHAG,37,0,25,0,reply
749845766848393216,Star apprentice @HTCoffey joins @HylandSamuel to discuss his stellar season so far. pic.twitter.com/BwypCiZLGd,1467612136,Racing,18,0,6,0,reply
749845595729195009,"Actress @shriya1109 signed for #AAA 

@iam_str @Adhikravi @thisisysrpic.twitter.com/s99hQeZKlc",1467612096,STRFansTrends,38,0,27,0,reply
749840800603705344,@shriya1109 #ShriyaSaran has signed in #AAA  @iam_str @Adhikravi pic.twitter.com/lhLrkfm8Kv,1467610952,STR_360,26,0,20,0,reply
749833888474607616,Monday's Dose: @JessePantuosco on @stras37's stellar return and Danny Espinosa's hot streak. http://cmcst.sn/2C09 pic.twitter.com/vym0Z3oZxX,1467609304,Rotoworld_BB,5,0,5,0,reply
749830836644564993,"@KicchaSudeep Starring #Kotigobba2 Is Trending In @YouTube #1LakhViews In 2Days
@prakashraaj @MenenNithya @iam_str pic.twitter.com/TiHHeG90fX",1467608577,GDTalkies,10,0,5,0,reply
749830781468483584,#KamalHaasan : Taking over reins of ... - http://www.cinewriters.com/kamalhaasan-taking-over-reins-of-sabaashnaidu-no-cakewalk/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/to1YoBcae8,1467608564,Cine_Writers,4,0,7,0,reply
749830514203254784,"Check out the stellar speakers who will take to the stage on Sept 24 incl @shareski
http://www.tedxwestvancouvered.com/speakers/ 
@TEDxWestVanED
@GabrielPillay1",1467608500,RosePillay1,3,0,2,0,reply
749826460005707777,Actress @shriya1109 has signed @iam_str 's #AAApic.twitter.com/tQabVVBvaM,1467607533,rameshlaus,84,4,54,0,reply
749825850862739456,"We have a silent song in AAA: Adhik |Source:DC

#AAA #Simbu @iam_str @thisisysr @Adhikravipic.twitter.com/ES5ACDcgT8",1467607388,kollywoodtimes,28,0,14,0,reply
749824404675112964,"Music & Making video of #Rasaali from @iam_str and @mohan_manjima 's #AchchamYenbadhuMadamaiyada to release on July 7th, Thursday at 4 PM..",1467607043,rameshlaus,54,1,41,0,reply
749824150907355140,. @joejonas and #DNCE wrapping up a stellar #PrideTO. Toronto's character really shows how #LoveWinspic.twitter.com/cHRzaUSUI8,1467606983,braedencaley,15,0,11,0,reply
749823454996639749,"Some of K'town's finest beards |Source:TOI

#Vijaysethupathi @iam_SJSuryah @Suriya_offl @iam_str #AYMpic.twitter.com/xOaQvwEvZr",1467606817,kollywoodtimes,15,0,5,0,reply
749813340109758464,"#Cleantech stocks outperform ASX main indices, capping off stellar three years http://ow.ly/Izx9301Tn7t ",1467604405,renew_economy,4,0,12,0,reply
749810330612695040,Villanova star & National Champion @JoshHart_3 came to #kennerleague today to follow up his stellar play last summer pic.twitter.com/vcSBdM0bsU,1467603688,KennerLeague,16,0,9,0,reply
749805128157278208,"#STR's #IdhuNammaAalu Blockbuster Hit
@iam_str @pasangaprodns @ThenandalFilms @Cinemainmygenes @IdhuNammaAalu #Simbupic.twitter.com/X1OWzdxliA",1467602447,Cine_Writers,7,0,9,0,reply
749794932693487616,Throwback to when Simon D. couldn't contain his feels when Stellar danced infront of the aomg crew pic.twitter.com/e8g23Qttg8,1467600017,myfaves0ng,43,1,50,748393552028274689,reply
749785251560448001,I'm glad everyone's having a stellar fourth of July weekend while I've spent all of mine at work.. ,1467597708,teegan33,20,0,2,0,reply
749766740175884288,"Stellar always setting trends  https://twitter.com/lily_hd/status/749010979699187712 … <quoted_status> Fergie bathing in Milk in her new MV, Minhee's impact pic.twitter.com/YoHWdAytBQ</quoted_status>",1467593295,agbstellar,12,0,1,749010979699187712,quoted_retweet
749765971833946112,A light wind against the cliffs.,1467593112,str_voyage,2,0,0,0,reply
749765939214753792,Startups: How to Develop a Stellar Influencer Marketing Campaign - http://klou.tt/1uiy7m179b3tc ,1467593104,WestLevyPR,4,0,0,0,reply
749765113264111616,"Honolulu police say Hauula house fire was set intentionally - Fire officials estimate $40,000 damage to the str... http://ow.ly/5pyc50225Ml ",1467592907,island985fm,0,0,0,0,reply
749764820094910467,I've been in a stellar mood the last couple days.,1467592837,TheMoonMan_,2,0,1,0,reply
749764492205039617,"real talk tho i love katsu hes a good dude, total flaming gay tsundere who insults me when i compliment him, but a good dude, a stellar pal",1467592759,kaibaras,3,1,1,0,reply
749762828869832704,Simply stellar end to a stormy day. pic.twitter.com/tsMfUP9cCs,1467592362,KeepFSUSafe,8,0,0,0,reply
749762449436512256,"This week's MVP is @j_munk12 with some stellar D at short, swinging the stick hard and for a complete game 7 inning shutout. Good job buddy!",1467592272,Austin_Giannola,5,0,2,749762046875566080,reply
749762344490762240,@CriticalReading The Soviets had a stellar environmental record.,1467592247,CarolinaHomo,1,1,0,749759105657479168,reply
749761462969696256,How to Make Sure You’re Building a Stellar Team http://flip.it/Nvh27 ,1467592037,zabackj,1,0,1,0,reply
749761454056681472,"We Have A Silent Song In #AAA : #Adhik - DC !
#AsaradhavanAdangadhavanAnbanavan !
@Adhikravi ! @iam_str ! @thisisysrpic.twitter.com/N2Ec3uArjP",1467592035,CineTimee,3,0,1,0,reply
749760727158779904,4th LiveTeam getting thanking  @MyMainEvent and strategizing for a stellar performance Q2 @stephenacopleypic.twitter.com/ZSW7Yng2YQ,1467591861,kitterman33,4,2,1,0,reply
749760561152483329,Might use the hotel's computer just to go to Benly's 99 str party,1467591822,xAoN_,4,0,0,0,reply
749760538188677120,A stellar treat from the Fermi bakers for the new Dr. Cohen! 4 wavelengths represented; gamma glows in blacklight! pic.twitter.com/zVpMURH0oC,1467591816,liz_hays,3,0,0,0,reply
749758588562731008,"Restockers the market drivers#Wagga 350kg Angus Str hitting 380.2
=$1332 @AuctionsPlus @JLOldfield @KBaileyMarkets @severs_jeanette",1467591352,LeannDax,3,0,4,0,reply
749758420589375488,Some of our number train bows on flying automatons overhead.,1467591311,str_voyage,1,0,1,0,reply
749758377148944384,LinkedIn Marketing Tips: How to Create a Stellar Showcase Page http://www.sevenatoms.com/blog/linkedin-marketing-tips-how-to-create-a-stellar-showcase-page-for-your-business/ … via @sevenatomsbuzzpic.twitter.com/o6HteVeimn,1467591301,NealSchaffer,2,0,4,0,reply
749757956762271744,"Jobs in academia are coveted, yet the value proposition increasingly looks less than stellar http://science.sciencemag.org/content/353/6294/94 … #ivorytower #tenure",1467591201,bl_preston,1,0,1,0,reply
749755917747490817,This is STELLAR! #quickhands #skillstopaythebillshttps://twitter.com/womrugbycomp/status/749616776351064066 … <quoted_status> Easily the Top Try of Day One of #WRSS2016 & there is NOT one camera closeup of the 10 passes made by @RugbyCanada. pic.twitter.com/696YKcyqg0</quoted_status>,1467590715,UPRIGHTRUGBY,4,2,0,749616776351064066,quoted_retweet
749754913958178816,"No kidding.
Niku seemed fastest in that group with   
stellar reaction time. Really excited 
what I saw. Must read up on him",1467590475,ValParker7,3,0,0,749672818376257536,reply
749754710043668480,"Congrats to @JSiscos_WOMoh and @TripleDeadHeat on a stellar Queen's Plate Day! #QP16https://twitter.com/drfgierkink/status/749750829448589313 … <quoted_status> Today's @WoodbineRacing handle of $11,839,883 is a Queen's Plate Day record #QP16</quoted_status>",1467590427,TurfPublicists,2,0,0,749750829448589313,quoted_retweet
,,,StellarOverload,0,0,0,,tweet
749376488621965314,"2018 JT Mabry MIF Louisville Slugger Warriors long limbs, present str/batspeed, projectable #uncommitted #Elite100pic.twitter.com/9fq6gkZHHm",1467500252,ProspectWire,31,2,3,0,reply
749367622270148608,"Zaza should have auditioned for the nut cracker, those moves he did before he fucked up were stellar pic.twitter.com/mZhdMltx2g",1467498138,Allygiorgi,7,1,1,0,reply
749301689719533569,S/o Elite account @ldbateyo @PratikK97793237 @red4amy @lzi7171 @Josh_9MUFC @F3Z_17MUFC @aan8103 @liamweedall_ Forgive me if i had left any,1467482418,Sujith_str,3,2,5,0,reply
749307560604213249,Stellar performance by @bonesgentle. pic.twitter.com/lcwZ3Bm1cp,1467483818,Ritchelance,9,0,10,0,reply
749298775978500096,"Has Juan Mata finished his career at ManUnited??

 @red4amy @aan8103 @lzi7171 @liamweedall_ @Josh_9MUFC @F3Z_17MUFC",1467481724,Sujith_str,1,1,6,0,reply
749389099186917376,Seven Steps for Setting up a Stellar Autism Classroom: Classroom Structure - The Autism Helper http://theautismhelper.com/steps-setting-stellar-autism-classroom-classroom-structure/ …,1467503258,wonderstaples,10,0,3,0,reply
749388535824846848,"not knowing my sexuality 100% is really frustrating but at least i know i'm not an annoying str*ight that says they're ""gay for ruby rose""",1467503124,carriefshers,16,0,3,0,reply
749387208226795521,Come out to Bi Park's 4th of July night to see Danny Zuko and some other greasers give a stellar show Preview  pic.twitter.com/Y1rTauOoej,1467502808,kylekonway,17,2,0,0,reply
749386473128984576,We're about to play @redrocksco in 10 mins. Check our Facebook page for @tourgigs live str… http://ift.tt/298xMvF pic.twitter.com/OozmZLwYfV,1467502632,Sinkane,22,1,3,0,reply
749386032613724160,Thank you for a stellar first day back at the market this season! @CityMarket104 @cindurh @Argenplath @tastingpeace @SouthIslandPie ..<3,1467502527,FrostyFox_IC,7,1,4,0,reply
749372436269961217,"Yea Hun, live music an beer, can't beat it",1467499286,M6NSTER,5,1,2,749370794627756034,reply
749351898965241856,"As well as a stellar career as a goalie for Juventus and Italy, Buffon also heads up Aslan. pic.twitter.com/ehDlkMhCHA",1467494389,ItsDonalOg,5,0,2,0,reply
749350159021182976,What a stellar write-up from @JuanitaBawagan for @motherboard http://motherboard.vice.com/en_ca/read/this-dating-sim-is-changing-the-game-for-lgbtq-teens-queer-and-trans-teens-are-e … just in time for #Pride2016 too  thank you!!,1467493974,Bloom_Digital_,9,0,6,0,reply
749344048549339136,Stellar drive by the always fast @Rengervdz to get pole position! @mdkmoto to start P7 #Sahlens6HRS,1467492517,starworksmotor,12,0,3,0,reply
749336505412415488,"Half Yearly Report: SRK to Shahid, Men Who Stole The Show With Their Stellar Act!    http://www.pinkvilla.com/entertainment/discussion/357484/half-yearly-report-srk-shahid-men-who-stole-show-their-stellar-act …",1467490719,FawadFan4ever,8,1,3,0,reply
749328120503828480,17 Stellar Short Stories By Contemporary Writers http://www.huffingtonpost.com/entry/short-story-month_us_574494d1e4b0613b512b721e … #shortstory #amreading @HuffingtonPost,1467488720,paul_mc_veigh,11,0,11,0,reply
749324887546736640,How Many @iam_str  Fans Are Watching #Osthi In Suntv ??pic.twitter.com/mmzaxiaMzd,1467487949,1stMotionWorld,60,0,35,0,reply
749323321662201856,"Congrats Team athlete @dannykrussell for a blistering 14:49 at the Norwich Lord Mayor 5k, earning him a stellar 3rd. 
#fuelledbyhigh5",1467487576,TTHRaceTeam,8,1,5,0,reply
749323075091587074,Thanks to @manna_bakery for the stellar mini-kaisers for our Texas BBQ Fun Day at the @sjfmpic.twitter.com/VLUmfojDfL,1467487517,jonathanrichler,15,5,1,0,reply
749317239887630336,"Pacers forward Georges Niang finishes stellar NBA Summer League debut with 17 points, 12 rebounds, 5 assists and a game-high +24 #Cyclones",1467486126,NickCWilder,28,0,3,0,reply
749315888889864192,"Go back and watch this in honor of the triple threat at Battleground. Stellar match, the Shield nostalgia is real pic.twitter.com/zsWnmO7eqC",1467485804,WWEColt,66,1,18,0,reply
749314205766017024,"Grateful Dead and NRPS - stellar on July 2, 1971 closing Fillmore West http://bit.ly/a7KD4t ",1467485402,deadlistening,8,0,7,0,reply
749309744796540928,Bike rental on Vilakazi str. Watched so many people renting these bikes today #Ecomobility^TKpic.twitter.com/zpkrjkyMi5,1467484339,CityofJoburgZA,17,1,18,0,reply
749304615083053057,"""Fueled by airy vocals, supremely placed synths and stellar songwriting"" http://bit.ly/2016BestAlbumsSoFar …pic.twitter.com/mwPyV7i12X",1467483116,okayplayer,21,1,11,0,reply
749301200915468288,"RoShaun Williams of @ManUtd U21s will get his chance under Mourinho this season, remember this tweet.

Stellar pace, powerful & exciting.",1467482302,DrawtyDevil,14,3,6,0,reply
749298822551969792,"#Rasaali

2M+ views & 19k+ likes 

@iam_str @mohan_manjima
@ARRahman #AYM
 https://youtu.be/eTqiH-fxeS8 pic.twitter.com/XkrjHy47Zc",1467481735,Simbhu_FC,30,1,24,749288254839545856,reply
749297975042514945,"@iam_str #Thala Style!! #TrendSong
#GodOfDevil
#SoundeaYiladhaSonguDa @thisisysr @Adhikravi 
.
#SimbuNYuvanpic.twitter.com/JcT4MbY0re",1467481533,Anu95833130,11,0,12,0,reply
749294605133316097,#GrowingUpUgly never getting those stellar dm's from all of those hot hunnies who have a body count equivalent to the population of Iceland.,1467480729,ChaseBabington,9,0,4,0,reply
749294187921567744,some slides from a Paul Brice preso last yearpic.twitter.com/CZ1G072ulR,1467480630,alex_natera,18,2,3,749031463677341696,reply
