ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
851112577216036864,"Love this piece from @America_Young. It's also in our book #ThrivingInHollywood. It's freaking stellar. #womeninfilm #femaledirector https://twitter.com/MsInTheBiz/status/850996912039895040  <quoted_status>#ClassicMsInTheBiz ""Ladies, Lower Your Voice!"" by @America_Young http://bit.ly/2bN3jr0  pic.twitter.com/UKm7ot2WNZ</quoted_status>",1491756025,HelennaMSantos,15,1,9,850996912039895040,quoted_retweet
851110789259722752,"@iam_str  about #SKETCHMotionPoster 
Thank you brotherpic.twitter.com/lLS1yCWI6k",1491755599,ShankarNaresh1,21,0,11,0,tweet
851098364691218432,This #Russiagate resistance is stellar pic.twitter.com/9kWj8SKAVt,1491752637,AricToler,148,10,45,0,tweet
851093204640251906,Here in #Riwaz @Benaresofficial coming alive in all its glory. @atulkochhar cooking up a storm. Stellar Sunday. pic.twitter.com/u43r1zAe8q,1491751407,gargiguha,10,0,6,0,tweet
851092724593827841,"Stellar Quote for Mercury Retrograde: ""It's deja vu all over again."" ~Yogi Berra",1491751292,StellarInsights,10,0,5,0,tweet
851092288449245184,"TharuMaaru music
#SKETCHMotionPoster
Thank u @iam_str bro pic.twitter.com/u2YncSRRSr",1491751188,SdSelvasundaram,10,0,6,0,tweet
851091984123129856,Love u darling super thanks  for the #therichified tweet ,1491751116,MusicThaman,248,3,83,851090651382939648,reply
851091394676523008,The churning waves surge.,1491750975,str_voyage,7,0,1,0,tweet
851091081353601024,"#StyleBuzz: You can't miss @Roymouni's STELLAR Airport Look where she absolutely Kills it! 

 http://www.india-forums.com/tellybuzz/buzzin-hot/38330-stylebuzz-you-cant-miss-mouni-roy-stellar-airport-look.htm ",1491750900,indiaforums,78,1,17,0,tweet
851089777000562688,Goldbarth's The Adventures of Form and Content @GraywolfPress reviewed in today's @nytimesbooks with stellar company https://nyti.ms/2p913P1 ,1491750589,JeffShotts1,10,0,2,0,tweet
851089095170433026,Three more ships join search for missing Stellar Daisy - http://hubs.ly/H070JGB0  #shipping #news by @SamChamberspic.twitter.com/OpSkdixRty,1491750427,coloadx,3,0,4,0,tweet
851088637576048641,"Olympic champ @GregVanAvermaet wins 2017 #ParisRouabix, capping stellar, near-perfect cobbled-classics season. pic.twitter.com/cVWsgkTUBp",1491750318,cyclingreporter,9,1,12,0,tweet
851087408573624321,"1st edits for you thalaiva @iam_str ,Hope you would like it :) pic.twitter.com/cBtWfzp5Zh",1491750025,RakshanthG,19,1,11,0,tweet
851086341098098688,A million thanks to @NECRWA for a stellar conference! What a fantastic @romancewriters weekend. <3,1491749770,DamonSuede,14,2,0,0,tweet
851081534576537601,"Agree?

#BeepSong #ThalliPogathey
@iam_str @arrahman @menongautham @mohan_manjimapic.twitter.com/rVTw8mkOze",1491748624,TrollDNA,96,2,32,0,tweet
851078843876089857,"176 not out against the visiting Lankan team! Way to go bro, stellar knock  https://twitter.com/maldivescricket/status/850980717458739200  <quoted_status>Captain's innings in Match 3 against Cric Sri Lanka as Shafraz Jaleel hits 150+ pic.twitter.com/uCeZg1dUIv</quoted_status>",1491747983,Afzal_14,9,0,2,850980717458739200,quoted_retweet
851076902253203456,\M/Enjoy\M/ https://www.youtube.com/watch?v=NDBZY1lUKUA  @Fredovhell @mayra_str @nahum7616 @eva_zildjian @Scarlet_Chaos @ErikaDeBusk @Cavesskull @1carolinagirl,1491747520,Kim_Seung75,6,2,5,0,tweet
851076297593933826,The air is still.,1491747376,str_voyage,14,0,8,0,tweet
851076005351632897,"Don't miss Gospel's Biggest Night, The Stellar Awards (@thestellars) on TONIGHT on @tvonetv at https://www.instagram.com/p/BSquawRFZb4/ ",1491747306,CharlesJenkins7,23,0,12,0,tweet
851067396987158529,"Birds love Hatters. After '16 Bird @bhwilson10 stellar outing in Fri W vs #18 Florida Gulf Coast, '17 Bird @logangilbert22 will start today.",1491745254,FirebirdsCCBL,13,0,5,0,tweet
851061723448524800,"@vijayfilmaker Things 
@Adhikravi @iam_str #AAA Band 

Trendsetter #Simbu pic.twitter.com/INuthSn7w7",1491743901,TrollDNA,64,0,33,0,tweet
851056691311521792,"$steem $str https://twitter.com/IndicatorTrader/status/850648645796069377  <quoted_status>Three crypto-currencies that look like Ripple (XRP) before PUMP — Steemit https://steemit.com/bitshares/@denismir0712/three-crypto-currencies-that-look-like-ripple-xrp-before-pump 
$xrp $btc $bts $blk $xlm $str</quoted_status>",1491742701,itafrom,6,0,3,850648645796069377,quoted_retweet
851055422437982212,Never forget this stellar tweet https://twitter.com/98_emmerich/status/719003724174270465  <quoted_status>pic.twitter.com/yFFJq5iDkZ</quoted_status>,1491742399,98_emmerich,8,0,1,719003724174270465,quoted_retweet
851054697997905920,"Stellar faculty of world acclaimed international and national experts
 http://londonendoscopymasterclass.com/ 
#AEMLondon",1491742226,AEMLondon,5,0,5,0,tweet
851053646418673664,The salty ocean.,1491741975,str_voyage,14,0,4,0,tweet
851051810198605824,#SyrCrunch goalie Kristers Gudlevskis had a stellar performance last night in a win over the Albany Devils. #BLUnitedpic.twitter.com/I2PBwflPIN,1491741537,sthomasphotos,8,0,0,0,tweet
851050649462726658,"Set for a great day @BuckheadChurch ... wrapping the David series with @AndyStanley, stellar music, and you (hopefully). #gethere #9a11a1p5p",1491741261,billyphenix,5,0,0,0,tweet
851049353758339072,"#SixIncredibleThingsBeforeBreakfast
Blasted beauty.
Colourful stellar explosion.
 http://gizmodo.com/this-mind-blowing-stellar-explosion-is-a-beautiful-mess-1794109969  #astronomy by @PAYOLETTER",1491740952,m_m_campbell,2,0,3,0,tweet
851049045829210116,@MMjustified Stellar dealmakers. The only deals Clintons ever successfully negotiated were for themselves.,1491740878,viewpointe23,5,0,3,850745635427024896,reply
851043466859728896,Its happening tonight!  The premiere airing of the 32nd Annual Stellar Awards!  TVONE at 6PM (EST)!  Don't miss it! @tvonetv @TheStellarspic.twitter.com/ucqLoaAGv2,1491739548,williemaemciver,19,3,7,0,tweet
851038034405535744,"Handsome @iam_str 
So Cuteeee  pic.twitter.com/RtoCPiBXeC",1491738253,Anu95833130,22,0,3,0,tweet
851037484611928064,Stellar athletes set to enter Bloomfield Hall of Fame https://njersy.co/2pdbOAb  via @northjersey,1491738122,bengalinfo,5,0,3,0,tweet
851033709981597696,#kaatruveliyidai- Breezy romantic moviewatta lovely & emotional performance by @aditiraohydari #Leela- The show stellar #ARRMani magic,1491737222,barathgowthaman,16,0,8,0,tweet
851033228915900416,Also I took some stellar selfies  pic.twitter.com/Z9EFmj0dtp,1491737107,jakeftmagic,627,23,65,0,tweet
851030796060114946,Touchdown 79 Central Str!!! Serving your soul Sundays edition of the #POWERFix on @Powerfm987 2pm! Do join,1491736527,Toko_Ramapepe,5,0,1,0,tweet
851015530312077312,Evidence of Augie's stellar scholar athletes. I've had several excellent student athletes in my courses! http://fb.me/7DEcHqI73 ,1491732888,cook_bezdek,4,0,0,0,tweet
851006882785505281,Programme inapplicable https://twitter.com/TeamMacron2017/status/850831367982206983  <quoted_status>Connaissez-vous réellement le programme de Jean-Luc Mélenchon ? #ONPC pic.twitter.com/CkjQwBTCix</quoted_status>,1491730826,Jade_J0,9,0,7,850831367982206983,quoted_retweet
850996863553728515,"Ahead of  @theprojecttv’s 2000th episode this week, Waleed Aly interviews @bickmorecarrie for Stellar. http://ow.ly/34Ph30aGYqI ",1491728437,StellarMagAU,6,0,3,0,tweet
850996744943013889,"ICYMI:  @ #Rio2016
Now it's  at #WorldCup for @amytinkler2 after a stellar show @TheO2 
 http://bit.ly/2odbMc3 pic.twitter.com/YTGwDHcuMf",1491728409,TeamGB,116,0,18,0,tweet
850992687855665152,PA's finest @jjgiddens with a stellar snap at yesterday's EDL march in #Birmingham https://twitter.com/AlexisTrust/status/850773667453833218 ,1491727442,adbritton,4,0,2,0,tweet
850988872070610944,Swing on over to @CTGLA & watch @Fiascotheater 's fresh take on #IntoTheWoods - I fell in love with the show all over again! Stellar cast! pic.twitter.com/fK8GQztv7L,1491726532,TessParas,5,0,3,0,tweet
850983725978587136,#AskCrofty How much longer will Alonso put up with this? He drove a stellar race and ended up with nothing!,1491725305,wwfc_pw,7,0,3,850983359568326656,reply
850953737766137856,Virtual safety car still on as STR stopped #ChineseGP,1491718155,ScuderiaFerrari,97,1,37,0,tweet
850952960502845440,VSC deployed as STR ends up in the gravel! #ChineseGP #PinkPanthers,1491717970,ForceIndiaF1,23,0,7,0,tweet
850951918931382272,Everybody except Sainz is on intermediates. The STR is on super softs. Max Verstappen will start from P16. Formation lap! #ChineseGP,1491717722,VerstappenNL,15,0,2,0,tweet
850950965674901505,As ever stellar performance @Mihi_Forbes..#TheHui State Abuse,1491717494,yorkstblues,9,0,3,0,tweet
850950763471917056,Rage of Bahamut is back and the content is stellar pic.twitter.com/AibVf9uyIq,1491717446,vestenet,70,4,21,0,tweet
850945928336859136,This and the replies are stellar. https://twitter.com/Carter_PE/status/850747234362826756 ,1491716293,williampietri,14,0,4,0,tweet
850938031208972288,A Quick Sketch of @dhanushkraja from Velai illa Pattathari.... @WunderbarFilmspic.twitter.com/ah7pS01vn6,1491714410,elavarasan_STR,29,0,22,0,tweet
850931420180566016,@_Rafaella_7 runs a stellar 10:36.04 at #ArcadiaInvitational @WPHS_OCPS @VarsityBuddy @flrunners @DyeStat @LEEDLAWYERpic.twitter.com/mzaQoBHDBl,1491712834,coachmcwilliams,26,1,6,0,tweet
850920368370065408,"Those of you telling us that make @jmettle go BET Awards, e no need. We already go Stellar Awards. Thanks.  pic.twitter.com/6DoeYVBcPP",1491710199,OleleSalvador,7,1,4,0,tweet
850920313495973889,"""Outlander in the City"" event has moved restaurants to: Papillon Bistro 22 E 54th str, NYC, with sadness St Andrews is closing it's doors! pic.twitter.com/bP8puooxAQ",1491710186,OutlanderHome,43,9,14,0,tweet
850917783621615616,"OUT AT THE PLATE!

@UCLASoftball plays some stellar defense to keep this game scoreless!

 http://pac-12.com/now  http://snpy.tv/2oUqWmA ",1491709583,Pac12Network,34,0,13,0,tweet
850910933878812672,"Had a great time today making a website for @maydmtech at @design_like_mad
A stellar team to work with: @0hclaire @andreaincode @jplwoodpic.twitter.com/ommZtZvZx8",1491707950,kemper,9,0,3,0,tweet
850909141845540864,": @Brent_Rooker19 discusses his stellar night at the plate. 

#HailStatepic.twitter.com/2ce6iZjHQ9",1491707523,HailStateBB,409,4,156,0,tweet
850906873398218752,"Do you guys even know what Stellar Awards is? Do u know Joe Mettle repped Ghana there?
You wana talk about International recognition ?",1491706982,OneKeys,37,4,72,0,tweet
850899671887355905,@VisitorsDreams and I raising a glass to @OlanRogers and the missing Stellar Boar team members to celebrate wrapping Rob and Detective Boy! pic.twitter.com/frB0Qy3FUj,1491705265,CurtisRioux,26,2,3,0,tweet
850894710705094657,BASEBALL | #MGCCC get stellar outing from Dylan Mills-Derouen: http://www.mgcccbulldogs.com/sports/bsb/2016-17/releases/20170408xcjpu9 ,1491704082,MGCCCBulldogs,22,0,7,0,tweet
850890240722075650,Rouge 2019 G @_braybuckets continues his stellar play w/ 23 PTS & the game winner for Mustangs 16U in overtime over 1Nation. F @D1ruke 10PTS,1491703016,RiverRougeBB,7,1,7,0,tweet
850885007799230465,They came up just short but never empty at #USAHNationals ... Kudos to @BuffaloJrSabres U15 for a stellar season ... pic.twitter.com/bm2TlzteBP,1491701769,DanHickling,28,0,10,0,tweet
850864991951519746,FLAMES TAKE GAME 2!!  Fr. RHP Price is stellar for 7 inn. while 1B Taormina has a 3-R HR & 4 RBI's in the Flame's 6-1 win vs Radford! pic.twitter.com/AEjzajMjO9,1491696997,libertybaseball,27,0,5,0,tweet
850862364333400064,Reaaaally fun taping of @cbcdebaters this afternoon @WpgComFest. Stellar job all our veteran and first time comics. Thanks to all who came!,1491696370,patterballs,33,4,3,0,tweet
850860819973890048,Greg Miles will wrap up his stellar racecalling career on Saturday at Caulfield. Watch us this week as we revisit some of his greatest calls pic.twitter.com/syBeGLvN1c,1491696002,MelbRacingClub,36,3,11,0,tweet
851908163477680128,Anyone who criticizes Juventus today knows nothing about Soccer. Dybala was stellar. The defending was masterful. Juve was fantastic ,1491945708,TonyMarinaro,147,22,39,0,tweet
851878219880034304,"ggs that deserve their first win:

nine muses
brave girls
stellar
dal shabet
ladies code
oh my girl",1491938569,ultjoyjendeuk,134,2,110,0,tweet
851918711678173185,"#python tip:  str.title() can't be trusted
>>> 'guido van rossum'.title()  # Oops: The ""v"" should be lower case
Guido Van Rossum",1491948223,raymondh,98,9,35,0,tweet
851943518067183616,Seneca junior shortstop Kevin Gsell went 2-for-4 with a triple and played stellar D as @SENbaseballECA beat Irishpic.twitter.com/jemnp1M8jx,1491954137,kminnicksports,29,0,4,0,tweet
851943240198696960,"Wednesday's BloodHorse Daily:

Moquett Hangs Derby Hopes on Petrov

Stellar Wind Blows into Oaklawn and more!

 http://www.bloodhorse.com/horse-racing/daily/download/2017-04-12 pic.twitter.com/8XLo470fM8",1491954071,BloodHorse,45,0,14,0,tweet
851938726532067328,"@BVB fan picked us up 4 at the stadium parking, offered us beers and toothbrushes, towels and a bed for the night. Stellar. #bedforawayfans",1491952995,al_fabinho,45,2,8,0,tweet
851932968633470977,It's not too late to get your tickets to @CUFF! One week to go until some stellar films hit this city-get tix now!  https://goo.gl/cZk3UL ,1491951622,X929,9,0,5,0,tweet
851932373415411712,Best night ever! Thrilled 2 B a part of this stellar group of powerhouse women & @JasonReitman reading #Juno 2 benefit @PPFA! #IStandWithPPpic.twitter.com/TLHQj5ebE9,1491951480,TraceeEllisRoss,143,1,29,0,tweet
851929424773734400,A few crabs maneuver amid shimmering coral. Once again we look on silently.,1491950777,str_voyage,10,0,4,0,tweet
851926192412213250,Utah looks like they might have at least 2 really good backs in Moss and DHC. Both have been stellar today.,1491950006,thebrianswinney,26,3,4,0,tweet
851921186120511490,2 more reasons to watch #13ReasonsWhy Stellar performances from @BLarracuente &@ChristianLN0821 2 actors from with a bright future ahead.pic.twitter.com/mYiVeuNj4q,1491948813,juanmadpelicula,45,4,18,0,tweet
851919093879816193,"【FAN CAM】
20170411
CNBlue (씨엔블루) 
YOU’RE SO FINE
[Show DC summer fest 'Str... https://www.youtube.com/watch?v=DDa8q4KS4aA&feature=share ",1491948314,44mii82,34,0,20,0,tweet
851916843124088832,"shoutout to @RelentlessBeats for abducting us all at @PHXLightsFest  this weeekend was stellar  

RECAP VID: https://youtu.be/v0YiM0yR6vQ ",1491947777,g__erry,11,1,4,0,tweet
851914683955195905,Ketcham baseball @RckIndians defeats John Jay CR 5-2 behind a stellar pitching performance by @RyanMurphy108 #EWWS,1491947263,AMordecki,14,0,6,0,tweet
851904787079626752,Stellar Wind Blows Into Oaklawn Park for Apple Blossom http://bit.ly/2o47Vxg  @BH_EHammonds #BC16,1491944903,BloodHorse,22,0,5,0,tweet
851904726253924352,"@KathJenkins spectacular performance tonight, absolutely stellar!You are a true star, I'm coming back tomorrow!  pic.twitter.com/vpbjzkinHv",1491944889,DemiAbiola,18,0,5,0,tweet
851895781221117954,Big thanks to @gllsf for my sports award for this year.  Your support means a lot @SwimUlster @ards_swimming @Strathearn_Sch @sports_str,1491942756,miadswims,15,0,6,0,tweet
851895348058480640,"Looking stellar—complete with a Planetary Society bow tie!

Get your shirt today at http://omaze.com/bill  https://twitter.com/Andyg1110/status/851877714982252546  <quoted_status>Got my #ScienceIsUniversal sweatshirt from @exploreplanets & @omaze just in time for the @ScienceMarchDC! Join us! pic.twitter.com/wD1BJS6oKK</quoted_status>",1491942653,exploreplanets,42,1,10,851877714982252546,quoted_retweet
851893916072681472,"The @scbwiwwa conference this weekend was stellar. @boltcity breakout, keynote and esp. his intensive were highlights. https://twitter.com/scbwiwwa/status/851700369193226240  <quoted_status>Kazu Kibuishi Keynote: Failing Safely--Learning from Mistakes http://dlvr.it/NsBGSr  pic.twitter.com/6ARFjJgSPf</quoted_status>",1491942311,tinahoggatt,13,0,5,851700369193226240,quoted_retweet
851887631885533185,"Amazing how well received the new @ChipChipperson podacast is. Stellar reviews from a typically stuffy, upper-crust crowd pic.twitter.com/0AeqjpdALn",1491940813,JimNorton,111,14,14,0,tweet
851887025406058497,"me listenin to exid, spica, girls day, snsd, clc, fiestar, 9m, stellar, afterschool, ladies code+more while yall claim only bp has talent pic.twitter.com/dIgZS0Gq7D",1491940668,bpsrania,225,4,165,0,tweet
851883880516915201,@AlexaBliss_WWE @NiaJaxWWE taking over raw. #teamrudepic.twitter.com/YaakldAfWV,1491939919,stellar_jl319,293,6,46,0,tweet
851882145152995328,"Stellar Wind tops six entered in Apple Blossom @Oaklawn Racing, dozen for Fantasy:  http://www.drf.com/news/stellar-wind-tops-six-entered-apple-blossom  via @DRFInsidePost",1491939505,DRFRampellini,16,0,8,0,tweet
851881393269469185,Just watched the S1 finale of #BellevueCBC. Congrats to everyone involved in this stellar #Cdntv. @janemaggs4 @AdrCMitchellpic.twitter.com/bZBya2COfo,1491939326,tv_eh,17,2,5,0,tweet
851881360511967235,.@FANTBilbao festival unveils a 'kraken' killer lineup for 2017 plus stellar special guests - full deets over @ScreamHorrorMag #horrorpic.twitter.com/rYW4HeRlGk,1491939318,HowardGorman,16,0,13,0,tweet
851880436120797184,"The Stellar Shot of this week goes to Andy Campbell for his shot of NGC 3372, using his Stellarvue SV70T refractor. #astrophotographypic.twitter.com/vSEZPs89Ca",1491939097,svtelescopes,22,0,12,0,tweet
851878219880034304,"ggs that deserve their first win:

nine muses
brave girls
stellar
dal shabet
ladies code
oh my girl",1491938569,ultjoyjendeuk,134,2,110,0,tweet
851876953065967616,The collision of two young stars triggered a spectacular stellar explosion like a fireworks show. http://trib.al/Qj0mWgb ,1491938267,Seeker,18,1,8,0,tweet
851871254726541313,She is called a stellar & brilliant performer!  @jenwinget #Beyhadhpic.twitter.com/qzffd3oMpN,1491936908,R_ShaktiLover,44,0,15,0,tweet
851867782140628993,"Orange Aprons Rock: Home Depot Now Makes $5 Billion Online, but a Stellar Store Experience Remains Its Top Priority http://adweek.it/2mg68rG ",1491936080,EileenClaar1,46,0,16,0,tweet
851867550568919040,Congrats to @miayerza for a stellar career. An honour to play with & against and call you a true friend and godfather to Guy. Buena suerte,1491936025,JamieGibson6,34,1,3,0,tweet
851863555985076224,Amanda Zangari interprets an Earthbased stellar occultation of Charon in light of @NewHorizons2015 results at #acm2017uy today.pic.twitter.com/8GuZiw3Au0,1491935073,AlanStern,24,1,7,0,tweet
851856494425505792,Congratulations to @miayerza on a stellar career. Been an honour to play with and against you! All the best El Toro ,1491933389,FreddieBurns,132,0,7,0,tweet
851852854444904449,"Handsome man @iam_str 
Cute Smile  pic.twitter.com/k394LnSRMa",1491932521,Anu95833130,29,1,13,0,tweet
851847601662111747,. @bext360 is integrating with Stellar to provide #coffee farmers a fair deal. Learn more! http://bit.ly/2p1zL0y  #finclusion #blockchainpic.twitter.com/g7pycp0ig0,1491931269,StellarOrg,19,3,13,0,tweet
851847376025341952,"Over the moon to be on this courtesy of Mr #Seethaler, &in such stellar company! Esp delighted to see colleagues @danielhahn02 & Ekin Oklap. https://twitter.com/DublinLitAward/status/851578915571322882  <quoted_status>The 2017 shortlist is announced! http://bit.ly/2nyViy1  Congratulations to all the authors and translators</quoted_status>",1491931215,cctranslates,33,4,11,851578915571322882,quoted_retweet
851844266120941568,Here's the stellar lineup for next TUESDAY'S @VentureCafeSTL Night @39NorthSTL hosted @DanforthCenter http://www.danforthcenter.org/news-media/roots-shoots-blog/blog-item/venture-cafe-night-39-north  #STL #39Northpic.twitter.com/PcLvVQUn7c,1491930474,DanforthCenter,7,0,7,0,tweet
851831761562677252,Good news for $STR as well? https://twitter.com/StellarOrg/status/851830689737711616  <quoted_status>Bext360 aims to transform the global coffee supply chain with @stellarorg and AI https://venturebeat.com/2017/04/11/bext360-aims-to-transform-the-global-coffee-supply-chain-with-blockchain-and-ai/  via @VentureBeat</quoted_status>,1491927492,anondran,19,0,11,851830689737711616,quoted_retweet
851809430530162688,Stellar Wind en route to Arkansas ,1491922168,johnwsadler,26,0,9,0,tweet
851807622495952897,ALMA Captures Stellar Fireworks in Orion. @SkyandTelescope article by Monica Young with spectacular pictures. http://www.skyandtelescope.com/astronomy-news/alma-captures-stellar-fireworks-orion/ ,1491921737,DavidBflower,10,1,5,0,tweet
851804718678515712,My phone gallery is literally filled with #STR's pics more than my own  #diehardfan problem haha,1491921045,amisubramaniam,48,1,10,0,tweet
851803466028789760,Our @instagram account is getting stellar traffic lately! People love Aethera! Follow us on Instagram at aethera_rpg pic.twitter.com/WxWbVsbEL7,1491920746,aetheraRPG,9,0,1,0,tweet
851802531252621314,"A: They weren't replacements, but additions. The 93rd DIV served under the French & had a relatively stellar combat record. -KS #WorldWar1 https://twitter.com/erinblasco/status/851800006046740482  <quoted_status>@NMAAHC Question from our Facebook Event page: Were African American soldiers used as replacements in French units? How'd they serve? #WW1 pic.twitter.com/tm2deIGU72</quoted_status>",1491920523,NMAAHC,20,1,9,851800006046740482,quoted_retweet
