ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
695681132805931008,"#DontYouForgetAboutMe 

Dean perplexed face 

@JensenAckles acting is stellar here pic.twitter.com/UauQcAMr0g",1454698281,s_verasani,37,2,20,0,tweet
695679891648286722,We're growing and I'm hiring! Looking for a stellar AE to work with M&E @TwitterLA! #LoveWhereYouWork #OneTeam https://about.twitter.com/careers/positions?id=a0Dj0000000KCNtEAO&location=Los%20Angeles ,1454697985,ged,9,3,8,0,tweet
695671909640310785,"Brent Erhler will be teaching at the Columbus, OH Bass U next weekend(Feb 13&14).  He is part of a stellar... http://fb.me/7JfNHBO6K ",1454696082,BassUniversity,19,0,5,0,tweet
695670122304811008,#FBF @DILLONFRANCIS at the Stellar Stage last year! Get your tixs now! #MoonriseFestival2016 http://www.MoonriseFestival.com pic.twitter.com/jt7MI60EA8,1454695656,MoonriseFest,74,2,59,0,tweet
695668293047169024,"Down, but never out, #USC rose leaps and bounds in recruiting rankings after a stellar finish on Signing Day
 http://reignoftroy.com/2016/02/03/usc-finishes-with-top-10-signing-day-2016-recruiting-class/ ",1454695220,ReignofTroy,7,0,3,0,tweet
695662931443212288,"ICYMI - So fun to help w/ @WrightUps's stellar, in-depth look at Bernie Sanders's political revolution @ABCPolitics
 http://abcnews.go.com/Nightline/video/bernie-sanders-started-revolution-36706063 ",1454693942,maryaliceparks,7,1,6,0,tweet
695655261852176384,"#IdhuNammaAalu Super HIT Songs from Debutant #Kuralarasan !! Good job @iam_str @pandiraj3 

- Releasing Soonpic.twitter.com/pGlXnc5HAq",1454692113,KollyUpdates,13,0,7,0,tweet
695653399212109824,"G-Friend takes #1 with “Rough” on Music Bank + Performances by 4MINUTE, Stellar, and more -- http://aegyo.me/5Jj6 ",1454691669,Koreaboo,106,2,59,0,tweet
695645112546697216,#Rescue me! Young female #Beagle. Dulce is a lucky gal that was rescued from the str #nkla https://www.petfinder.com/petdetail/34398660/ pic.twitter.com/peOGXqsmCV,1454689693,GayWeHoDogs4U,5,0,8,0,tweet
695643437798830081,@xoamelia Your coverage of this hearing is stellar. I knew I could trust a trekkie. :D,1454689294,EasternViolet,24,0,1,695643232328380419,reply
695630047147732992,Happy Birthday to the guy always serving up amazing vocals and stellar looks #HappyJongupDaypic.twitter.com/2jYFbbFHcU,1454686102,shownutheist,7,0,8,0,tweet
695629740238102528,"Absolutely stellar: with @dallacortesrl's support, a view of @harlequinyork's talk = a donation to Orang Utan Coffee https://twitter.com/harlequinyork/status/695555202007613441  <quoted_status>With the help of @dallacortesrl every time @tampertantrum is viewed there is a donation to orang-utan-coffee. http://tampertantrum.com/cup-north-2015 </quoted_status>",1454686028,tampertantrum,3,0,1,695555202007613441,quoted_retweet
695624085263355904,Give another #Blockbuster like #YA wid #ThalaAjith @menongautham V r waiting madly.... #1YearOfNonpareilCopSatyadevpic.twitter.com/GGXGGkEA6S,1454684680,STR_Karthii,3,0,6,0,tweet
695620017967259649,"absolutely stellar headphone-candy pop from @brandon_curtis, the guy who produced 3 @RussianCircles albums: http://noisey.vice.com/blog/cosmicide-everythings-under-waves ",1454683710,bbcbubblegutz,4,0,1,0,tweet
695619463354277888,#PhoolBaneAngaarey Now on @ZeeClassic with Brilliant & Stellar Performance from one & only #Rekha ji,1454683578,TheRekhaFanclub,6,0,4,0,tweet
695615356459728896,Think our glorious Stellar Rings are the perfect #valentines gesture? Find them HERE http://azuni.co.uk/discover-azuni/precious/stellar  #lovepic.twitter.com/jHcR9WCPpb,1454682599,AzuniLondon,6,0,1,0,tweet
695614127352389632,.@iAmSJ was stellar in his second career start with a career-high 22. He had our @Dodge Power Performance.pic.twitter.com/y5fbQL04mI,1454682306,DetroitPistons,108,0,50,0,tweet
695613160695468032,"Stellar raised over $27,000 for their fundraiser, legends ONLY pic.twitter.com/q8K90skLW5",1454682076,wujunator,19,2,12,0,tweet
695609330054406144,'17 Mikayla Thomas continued her stellar season in Gulliver's 44-29 win vs Pace. 15pts & 13 reb ! Super athlete! #SunsFam,1454681162,MiamiSuns,6,0,3,0,tweet
695608147986247680,"Stressed
Stresse
Stress
Stres
Stre
Str
St
S
Sm
Smo
Smok
Smoke w
Smoke we
Smoke wee
Smoke weed",1454680880,HoldMyBluntt,79,1,51,0,tweet
695601556045959169,Awesome work @mclanehigh with a stellar group of young men!  McLane wins NYL title for first time in 37 years http://www.fresnobee.com/sports/high-school/article58588098.html ,1454679309,lammchops59,4,0,6,0,tweet
695600981585727488,"#IdhuNammaAalu Super Hit Songs 
#Kuralarasan @iam_str #Nayanthara
@pandiraj3 @STRfanshere @Actor_SimbuFC @trsimbupic.twitter.com/3OCMwTPXwA",1454679172,Cine_Writers,11,0,19,0,tweet
695600591570075648,#360WiseNews : Year of the Monkey: Another Stellar New Year for Gold? http://ow.ly/3aYx8K ,1454679079,360WisePhili,2,0,1,0,tweet
695599489088823296,"#STR movie #ina album top charted in the list https://twitter.com/vuinmedia/status/695283639999811584  <quoted_status>WOW: #IdhuNammaAalu topping charts!

 http://www.vuin.net/news-english/wow-idhu-namma-aalu-topping-charts 
@iam_str @Actor_SimbuFC @STRFans @pandiraj3 pic.twitter.com/KTpdC22Z4J</quoted_status>",1454678816,vkr26,3,0,5,695283639999811584,quoted_retweet
695599423510831104,"A Glimpse into what 2016 holds for Digital Marketing
- Video in context
- ‘Real’ real-time social media
--- Live str https://lnkd.in/ev26zpc ",1454678800,KarlWMReed,10,0,0,0,tweet
695599343995379712,6 Types of Iteration Every Content Strategy Needs | Convince and Convert: Social Media Str http://bit.ly/1PYMERm pic.twitter.com/y7l3qbxWR9,1454678781,kierawiatrak,1,0,1,0,tweet
695591873839243266,Competing as the Internet of Things transforms business http://dld.bz/emN76  #WAN_STR #IOT #BI #BigData,1454677000,milesboard,1,0,1,0,tweet
695589287082004482,"Beth Gordon's abbreviation game is stellar. In another tweet she apologises using the word 'Sozages' https://twitter.com/bethgordon/status/695584948711981056  <quoted_status>@mdtaylor Last night, for supps, I ate half a Terry's Choc Oz. On the floor. This morn, the other half. In bed. Then I had cheese and peas.</quoted_status>",1454676384,DaraNasr,5,1,0,695583286832336896,quoted_retweet
695588112991395840,"Stellar community member @cyberomin on inclusive design: ""Don't ignore my grand mum"" http://cyberomin.github.io/tutorial/docker/2016/02/04/dont-ignore-my-grand-mum.html ",1454676104,mozzadrella,1,0,1,0,tweet
695565150800072705,"Come in and catch our absolutely stellar girls @Alice_x_Hunter, @mia_quill Claudia & Eve until 2am #canberra #CBRpic.twitter.com/qJ7ssdRkYD",1454670629,reddoorcanberra,11,0,2,0,tweet
695543186433961984,Congrats @DublinAirport @SabihaGokcen @STR_Flughafen @bhx_official and several others moving to a higher traffic grp http://bit.ly/20KXIDt ,1454665392,ACI_EUROPE,8,0,8,0,tweet
695539965665665024,More of that STR gearbox. Split aluminium & carbon case. Ti driveshaft & axle. Flexure pivot for top wishbone pic.twitter.com/ofKvpx4NnQ,1454664624,ScarbsTech,30,1,17,0,tweet
695535594437410816,"Music Bank line-up tonight:
Ryeowook
Teen Top
4Minute
GFriend
Dalshabet
Stellar
Yezi
Imfact
Road Boyz
The Legend etc pic.twitter.com/FsXuuazHb3",1454663582,SMTownEngSub,127,0,159,0,tweet
695535011177431040,"Handsome Hunk #STR in #Provoke Magazine's Latest Issue 

#IdhuNammaAalu #simbupic.twitter.com/qzJTRLxbQG",1454663443,tamil_films,29,1,15,0,tweet
695533806367825920,Handsome Hunk #STR ! pic.twitter.com/KMKC77nGWm,1454663156,TamilaninCinema,65,1,46,0,tweet
695533325482483712,"The latest @VanityFair Hollywood issue has a stellar line-up of cover stars: 
 http://lifestyle.one/grazia/celebrity/news/vanity-fair-hollywood-issue-stunning-female-cover/ pic.twitter.com/PhdzLbm1in",1454663041,GraziaUK,15,0,4,0,tweet
695528862029991937,"6 LAKH+ VIEWS 
10000+ LIKES 
@iam_str @pandiraj3 @LahariMusic 
Watch #INATrailer here - https://youtu.be/jhISjoIiBUU pic.twitter.com/Whexa4sxLI",1454661977,STR_360,21,0,13,0,tweet
695527146735976448,Exciting day ahead. Stellar line-up @matthewrbroome @Davidiris1 @alisonryung @ProfDFreeman https://twitter.com/matthewrbroome/status/695526138177855488  <quoted_status>Wonderful room @WolfsonCollege already for Early Intervention in Psychosis: The Next Generation pic.twitter.com/eaK5OtKsTQ</quoted_status>,1454661568,BLennox4,9,0,5,695526138177855488,quoted_retweet
695524926313394176,How Startups Can Leverage #BigData for a Competitive Advantage http://dld.bz/ek6Js  #WAN_STR #IOT #GrowthHacking #BI,1454661039,WAN_STR,7,0,3,0,tweet
695524666950062080,It's @Riifucat 's birthday?! Perfect opportunity to finally draw their lovely Outertale design!pic.twitter.com/2R9RycHYZj,1454660977,stellar_knight3,57,1,27,0,tweet
695522613930491904,"Rate#TheriTeaser
10RTs=Average
25RTs=Good
50RTs=Awesome
100RTs=Mass
200RTs=TheriMass
#THERITeaserHitsFastest1MViewspic.twitter.com/TfcNOu4amn",1454660488,STR_360,31,2,21,0,tweet
695521147119661056,"Tonight 5 planets will align, oh & #ETAG2016 is on today too with a #stellar line up. Coincidence? We think not! http://ow.ly/XB0ak ",1454660138,ETAG_UK,6,0,6,0,tweet
695519569050517504,"Not a lot I can say about Stellar Pellie 'Pamela Vaughan' except that she's pretty. 
Good morning  pic.twitter.com/UKnFOST8aS",1454659762,FibrexNurseries,57,2,24,0,tweet
695516433401253892,.@harsha_actor and @MawraHocane's #SanamTeriKasam is a winner with stellar performances. http://www.deccanchronicle.com/entertainment/movie-reviews/050216/sanam-teri-kasam-movie-review-clich%C3%83%C2%A9-telugu-superstar-harshvardhan-stands-out.html pic.twitter.com/3HCf3YLv3m,1454659014,EntDC,144,5,46,0,tweet
695514334945001472,This time next week we'll all be bumping kanye wests new albumpic.twitter.com/xG9yM7nm3b,1454658514,STR_WRD,4,0,8,0,tweet
695514304792035328,"Eicher motors zooms! Stellar earnings, royal enfield margins hit all time high of 28.5%, profits double YoY to 245cr, CV market share rises",1454658506,_soniashenoy,36,9,13,0,tweet
695502911464280065,"<160205 Simply K-Pop Ep.200>
Stellar - Sting
#심플리케이팝 #스텔라 #찔려 https://youtu.be/f0FyhRYtiiQ ",1454655790,_Simplykpop,40,0,19,0,tweet
695481422908252160,"on a happier note, go see Honk! this weekend! It has a fantastic cast, a stellar crew, and the best orchestra around!!",1454650667,merylwalker,5,0,5,0,tweet
695474383784116225,A shout out from @HillaryClinton to her AR friends after her stellar #DemDebate #ImWithHer #FITN @EileenSofferpic.twitter.com/Gb156KFtWF,1454648989,ARtravs4Hill,27,3,16,0,tweet
695460749687312384,.@HillaryClinton debate performance was described as 'stellar' on @MSNBC! That's how you know she knocked it out of the park! #ImWithHer,1454645738,Millennials4Her,65,2,53,0,tweet
695452640017125376,"Lumberjanes, Bitch Planet, Jem and the Holograms, and dozens of other just STELLAR non-big two books. They're out there being great.",1454643804,JustPlainTweets,18,3,4,695450905810849792,reply
695452253121966080,The Lip Sync Battle Championship Belt has to mean more than the Heisman Trophy for Tim Tebow. That was a stellar performance #LipSyncBattle,1454643712,JAntweil,10,0,4,0,tweet
695444809683632128,Besides my stellar shooting tonight this was the best way to end my basketball career. Thanks to everyone who came out and made it special!,1454641938,D__Croissette45,45,0,1,0,tweet
695444683988709376,"[VIDEO] 160205 Stellar @ Simply K-Pop:
Vibrato https://youtu.be/3QYR_JeIt5A 
Sting https://youtu.be/f0FyhRYtiiQ ",1454641908,girlgroupzone,20,0,20,0,tweet
695439425543622659,Holy cow mariners. Your new first baseman looks like a stellar athlete. Don't tell him about @RedMillBurgerspic.twitter.com/gZjVb9YrSK,1454640654,hawkblogger,49,14,20,0,tweet
695438971371855878,#Kuralarasan 's songs for @iam_str 's #INA are Super hit!pic.twitter.com/5QdfMixmJc,1454640546,rameshlaus,25,0,16,0,tweet
695438340200353796,Always an amazing experience to produce student work!  Congrats to the stellar Vanessa Poulson on writing and directed a great show!,1454640395,Troupe7434,7,0,2,0,tweet
695435374089236481,"GUY: all I have to say is ""a str"" and people know exactly what I'm talking about

ME: honestly, I think that's a bit of a stretch",1454639688,mynameisntdave,9,0,1,0,tweet
695434090359619584,@iam_str + @menongautham + @arrahman Magic once again Thalli Pogathey - #AchchamYenbadhuMafamaiyada at No 1pic.twitter.com/81CATDUZwZ,1454639382,KollywudCinema,23,0,16,0,tweet
695433034158313472,"""Simbu Was Supportive- #Kuralarasan"" DC #IdhuNammaAalu @iam_str #INApic.twitter.com/PSSZsPn1Id",1454639130,iam_K_A,301,2,104,0,tweet
695433019415343105,So @LuckECupcake is a pretty stellar gift-giver. pic.twitter.com/2XVlhpzh4u,1454639127,bakeanddestroy,12,3,1,0,tweet
695426749899800576,[VID] 160204 Stellar #스텔라 sing Mask #마스크 live on HaeyoTV http://youtu.be/ESpZmKO-SCA ,1454637632,fyeahstellar,7,0,14,0,tweet
695423121742901248,#CBTVB: FX’s Legion Announces Stellar Cast for Upcoming #Mutant Drama https://shar.es/143euw  #tvseries #xmenpic.twitter.com/y4Izv9FlEA,1454636767,EarplugPodcast,14,0,4,0,tweet
695422417942900737,"@iam_str was supportive : #Kuralarasan
#IdhuNammaAalu
@ThenandalFilms @NayantharaU @pandiraj3 @STRFanspic.twitter.com/TagudrjQqf",1454636599,KollywudCinema,10,0,5,0,tweet
695419171861999617,"#IdhuNammaAalu  Super Hit Songs

@iam_str @NayantharaU @pandiraj3 @ThenandalFilms @balasubramaniem @Cinemainmygenespic.twitter.com/vLWF3Z2YKi",1454635825,KollywudCinema,17,0,5,0,tweet
695404657389076480,"#NE10 SwDi: 

Another CONFERENCE RECORD - Mens 800 Free Relay 
1. SCS 
2. BEN
3. STR 

Congrats @SCSU_Owlspic.twitter.com/tPIF4IukKU",1454632364,TheNortheast10,15,0,8,0,tweet
695402336127090695,[PRESS] 160205 Stellar on the way to Music Bank rehearsal (2) pic.twitter.com/gQo4QWFadB,1454631811,girlgroupzone,27,0,29,0,tweet
695398192804814849,"""A Snowy Winter In Japan"" Chilling with Stellar's Sea Eagles in Hokkaido #blog #北海道
 http://bit.ly/ASWiJ pic.twitter.com/N7n8LKO92g",1454630823,InsideJapan,3,0,5,0,tweet
695398191169036289,"@elle7128 Thanks for your help! All the way from space, here’s a stellar game recipe: http://bit.ly/1Nw30t0  #AvosInSpace",1454630823,AvosfromMexico,0,0,0,695398126887108608,reply
695397980262641664,This week has just been STELLAR https://twitter.com/DetroitCityFC/status/695382984036253698  <quoted_status>The wait is almost over. The 2016 City schedule drops tomorrow at 10 a.m. #City2016 pic.twitter.com/ILRJ2MepoG</quoted_status>,1454630773,xfloormattx,3,0,0,695382984036253698,quoted_retweet
695397864604717057,How to hard reset Samsung Galaxy Stellar 4G I200 http://www.devicehardreset.com/hard-reset-samsung-galaxy-stellar-4g-i200/  https://devicehardreset.wordpress.com/2016/02/05/how-to-hard-reset-samsung-galaxy-stellar-4g-i200- httpst-cob3f0vqa3uk ,1454630745,noyonsazu,0,0,0,0,tweet
695397811634835457,"10 Stellar Qualities Of True Winners - Some say winners are born, others say they are made. However you term it... http://ow.ly/3aXilX ",1454630732,zach_cpt,0,0,0,0,tweet
695397776843153408,Oooh..Maurice White from the stellar Earth Wind and Fire.... RIP... May you be blessed upon your soul's journey... http://fb.me/PXudg7lp ,1454630724,multifacets,1,0,0,0,tweet
695397640670842883,Earth Wind & Fire - EVIL year 1973 https://youtu.be/5M9G5i6FpAw  via @YouTube RIP Maurice White. Such a stellar #funky band in their early days!,1454630692,johnnydrinksTO,0,1,0,0,tweet
695397562405093376,"Stellar rays prove fibbing never pays. Embezzlement is another matter.
:-)  B-) 
#proof #heartofthematter #truth",1454630673,Look4Glass,0,0,0,0,tweet
695397483665436674,#NigeriaWomen #World Stellar builds instant money transfer network in Nigeria: A new low-cost ... http://bit.ly/20uQ2IH  #WomenInNigeria,1454630654,WomenWorldNews1,0,0,0,0,tweet
695397353625227264,I just bought $50 headphones so I could listen to stellar in the break room yay,1454630623,hingzbop,0,0,0,0,tweet
695397127413837826,New print available on http://fineartamerica.com ! - 'Horses In Mabou' by Ken Morris - http://fineartamerica.com/featured/horses-in-mabou-ken-morris.html ,1454630569,guido_str,0,0,0,0,tweet
695396788862255105,And the 2016 Stellar Award Nominees Are:  http://ow.ly/XVgFA ,1454630488,gospelflava,1,0,1,0,tweet
695396752367575040,Cara Delevigne's profile though. Happy Friday y'all! [pic] — https://path.com/p/2MW597 ,1454630480,sa2_stellar,0,0,0,0,tweet
695396525577367552,"stellar

bias: goddess jeonyul
fave song: study, vibrato, guilty, t.i.e, ufo
fave mv: ufo, vibrato
rating: 9/10 minus 1 bc NOT ENOUGH SONGS",1454630426,jolinsus,2,1,1,695390666134687744,reply
695396432702902274,"Manhattan Center WALRUS – A1063827 NEUTERED MALE, GRAY / TAN, AM PIT BULL TER MIX, 2 yrs STRAY – STR http://pinterest.com/pin/410109109798290808/ ",1454630404,lidwig,0,0,0,0,tweet
698978528486772737,Here's Bank of America's stellar Board of Flunkies I mean Directors. http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-govboard pic.twitter.com/eLvl1cw8k0,1455484442,RudyHavenstein,4,5,4,698976654102700032,reply
698929832420360193,"Stellar - Sting 

Happy Valentines Day 

Instagram cover 
 http://instagram.com/p/BBxp_NFpMij/ pic.twitter.com/zt4NgCNZ3B",1455472832,mminakimm,44,6,11,0,tweet
699015991288688640,The clouds are sculpted by stellar winds and radiation from massively hot stars in the Heart Nebulas star clusters. pic.twitter.com/sCg9bOT73p,1455493374,astromillennium,307,1,220,698926637870526465,reply
698947196574629888,Just seen that Everton have a goal difference of +11 and are in the bottom half. Stellar work there.,1455476972,robbro7,5,5,4,0,tweet
698948056599896064,@exjon really? I thought it was pretty stellar,1455477177,scottlincicome,3,1,1,698947091159121920,reply
699017023360098304,Hugo Lloris saved the day. Otamendi had a free header on Aguero's cross before Hugo shot back and tipped it away. Stellar goal keeping #COYS,1455493620,ArizonaHotspur,31,5,4,0,tweet
699011000268251136,Tottenham were stellar across the board in a huge 2-1 win at Manchester City. http://es.pn/20xuS7t pic.twitter.com/f4s0mJTj7C,1455492184,ESPNFC,103,3,25,0,tweet
698998795439206400,"I love @TheGrinderFOX.  Stellar cast, excellent meta comedy, and razor sharp editing.",1455489274,1nickeverhart,13,1,2,0,tweet
698998108970213380,As if it needed to be said: Stellar work from @Russostrib on the Yeo firing.,1455489110,wyshynski,32,4,9,0,tweet
698997609374097408,@BethanyJoyLenz My heart breaks every time I watch this Joy's acting is stellar!! #oth #naleypic.twitter.com/GLKaVnuLu7,1455488991,GinaRenee22,13,0,2,0,tweet
698994675722514432,"@Orpi35 We are all so Proud of Rubio's ""stellar"" debate performance! Strong,Bold & Powerful! #Rubio2016",1455488292,dianeeldredge99,10,1,3,698934253245968384,reply
698990178959028225,Don't worry guys. I battled through separating whites and yolks. Result was a pretty stellar bernaise,1455487219,PJHughes45,39,3,1,0,tweet
698987999078449152,"IMO, @GameOfThrones' best marketing came for S03. Teasers were intriguing and using Mr-Ms' BONES for the main trailer was stellar.",1455486700,BryndenBFish,19,4,1,0,tweet
698985638192943106,We Hate Movies is now on instagram! Be sure to follow the show here for more stellar* WHM https://www.instagram.com/p/BByDupBHnRT/ ,1455486137,WHMPodcast,11,3,2,0,tweet
698982644235816962,Just found today: @btcArtGallery aggregates a stellar collection of crypto shows in one place: http://btcartgallery.com/podcasts/ . Eclectic variety.,1455485423,TheDailyDecrypt,11,0,6,0,tweet
698980051275157504,THRILLED that Brooklyn gets Outstanding British Film at the #EEBAFTAs!    to the stellar team #BFIBackedpic.twitter.com/0SkryU33lR,1455484805,BFI,110,2,57,0,tweet
698976240900796416,We have a live soundtrack @tmrcasscorridor! Come get some of these stellar Valentine's vibes. https://www.instagram.com/p/BBxxbTojhdT/ ,1455483896,thirdmanrecords,10,0,2,0,tweet
698971282168123392,2 winners @CBSNews #GOPDebate stellar gentleman @jdickerson & very Presidential @RealBenCarson #SCPrimary #HealInspireRevive #BC2DC16 ,1455482714,JosephDiNardo,19,0,19,0,tweet
698970204349399040,Wales 6 Nations STELLAR Try! @SionedHarries CLUTCH run and off-load to @HannahJones_12  #Waleswomen #wrugbypic.twitter.com/e1SGfJn34R,1455482457,WomRugbyComp,14,3,6,0,tweet
698966405362819072,@jdickerson was stellar in #GOPDebate #SCPrimary & a gentleman to @RealBenCarson for not dragging him into mudslinging #HealInspireRevive ,1455481551,JosephDiNardo,14,1,12,0,tweet
698960277170229248,5 - Lionel Messi has scored more direct free-kick goals than any other La Liga player this season (all competitions). Stellar.,1455480090,OptaJose,52,2,93,0,tweet
698958269205708800,Congrats to @roushyates @roushfenway and @woodbrothers21 on stellar runs today. Ford needs to fit a good headline to ever win the D500 pole,1455479612,JaySton72555025,8,0,3,0,tweet
698958121717227520,"@VancityReynolds dude, congratulations. You showed some super perseverance. You earned every bit of this stellar weekend.",1455479576,JimVejvoda,12,1,1,0,tweet
698952932402819073,What to think of Sue Klebold's memoir? @DinahLenney's stellar review will tell you. http://www.latimes.com/books/jacketcopy/la-et-jc-klebold-mothers-reckoning-columbine-20160214-story.html ,1455478339,paperhaus,6,0,4,0,tweet
698948460842774529,There was no doubting #girlpower 2day @blackheathhalls with stellar performances @RebecaOmordia & @JiaxinLloydWebberpic.twitter.com/SHOTraXmXt,1455477273,shirleyjtmusic,4,1,2,0,tweet
698934226737991680,Can we talk about how much you need to be inserted into this set right now? @harinef - stellar @sandyliangnyc #NYFWpic.twitter.com/Hlxxll8LWy,1455473879,Margaret__Zhang,21,1,7,0,tweet
698931040866471936,Last night was stellar  Thank you so much to everyone who came out & to all of the other amazing bands who played! pic.twitter.com/vH0ywft7Ur,1455473120,PostGradBand,10,1,3,0,tweet
698931002887032832,"GO SHELBY!!!!! MAZEL TOV! @str_savp https://twitter.com/nfty/status/698917476583604224  <quoted_status>We are so proud to announce the NFTY Social Action Vice President for the 2016-2017 year, Shelby Shoup!</quoted_status>",1455473111,SAR_SAVP,9,0,1,698917476583604224,quoted_retweet
698930334474379264,"""How silver-sweet sound lovers' tongues by night,
Like softest music to attending ears!""

R&J 2.2 #ShakespeareSundaypic.twitter.com/5otrbzWy6g",1455472951,Kirsten_STR,11,0,5,0,tweet
698929832420360193,"Stellar - Sting 

Happy Valentines Day 

Instagram cover 
 http://instagram.com/p/BBxp_NFpMij/ pic.twitter.com/zt4NgCNZ3B",1455472832,mminakimm,44,6,11,0,tweet
