ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
706434658867793920,Lugubrious dry goods available (alongside stellar haircuts & other great music) from the legendary @barberofnevillehttps://twitter.com/hairyrecsdurham/status/706072692294811649 … <quoted_status> We open today selling records from local band and labels inside @barberofneville Durham! pic.twitter.com/IUzfgsU1u7</quoted_status>,1457262122,LugubriousAudio,5,0,3,706072692294811649,quoted_retweet
706419020006686720,"How the Clinton machine Swift Boated Bernie Sanders on his Stellar Civil Rights History http://whowhatwhy.org/2016/03/03/how-clinton-media-machine-blocked-sanders-civil-rights-play/ … Just Lie, then Lie some more",1457258393,DefyingDogma,3,1,13,0,reply
706402151682154496,"Happy Mother's Day to all the mums, step mums foster mums and anyone who looks out for another kid! You ladies do a stellar job ",1457254371,Digger14,35,1,9,0,reply
706370251940823040,Join us for an eve of stellar storytelling by the pros @theblueFROG on 13th March Details at http://goo.gl/PtrFWI pic.twitter.com/t3VliUITRg,1457246766,minimathur,26,2,3,0,reply
706368278575259649,See you later my friends!  5pm at Ayala fairview terraces for my Stellar album launch! ,1457246295,akosijcdeberat,62,3,20,0,reply
706366297764790272,#Arthanaari Movie Audio Launch Full Video - http://www.cinewriters.com/arthanaari-movie-audio-launch-full-video/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/U4kAvMe2gT,1457245823,Cine_Writers,9,0,13,0,reply
706358704329744384,ICYMI: @RJFilmSchool put out a stellar video essay on the basics of editing. Check it out! http://j.mp/Cuts101 pic.twitter.com/71dIwLQouL,1457244013,rocketjumptweet,37,1,9,0,reply
706356610705330176,"Props go to Westosha Central hoops seniors @BalloutHall33 , @easthonj , @j_manring , Zac Millhouse, @reiter_v23 and others on a stellar year",1457243514,thejasonarndt,20,0,8,0,reply
706347977711824896,"Which movie should @iam_str remake from other languages? 

A small survey :)",1457241455,STR_360,9,16,6,0,reply
706346182210027520,"@JudgeJeanine Right on, Judge!!! Your Romney statements were stellar. I agree with you 100%!!",1457241027,Ac2cSheila,53,0,1,706343157835939840,reply
706339863453437952,@kcidrama You made KCI proud yet again with your stellar production of Frankenstein. The arts are alive & well at this old school! @ONEKCI,1457239521,msspaulding,10,0,1,706295127426392064,reply
706332181912682497,#AalumaDoluma crosses 1 Cr views in @YouTube .Congrats @anirudhofficial & #Thala #Ajith & team #Vedalampic.twitter.com/nXAhgLr07Q,1457237689,STR_360,16,0,18,0,reply
706331915234611200,#Watch #TheAngryBirds Movie Trailer - http://www.cinewriters.com/watch-theangrybirds-movie-trailer/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/d0PUaSV6zv,1457237626,Cine_Writers,7,0,13,0,reply
706330381499248640,#Actress #SatviLingala Stills - http://www.cinewriters.com/actress-satvilingala-stills/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/R2UC6Lyl9I,1457237260,Cine_Writers,5,0,13,0,reply
706323059561644033,"The UFC clearly threw the big money at Gerard Butler after his stellar performances as ""smiling man in the crowd"" at recent WWE shows.",1457235514,HEELWrestling,4,1,3,0,reply
706320586784514048,Just saw A Bronx Tale musical again.  @iamNickCordero and cast are stellar!,1457234925,MVZaGoGo,23,3,1,0,reply
706311362021085184,"Lots of fight tonight, but not a stellar Saturday. #Bruins & #Celtics low-lights on @7News at 10 & 11",1457232725,ACorddry,7,3,4,0,reply
706308548670652416,"RETWEET to congratulate John Wall on a stellar night with 25 points, 12 assists, and 6 rebounds! #dcRising #WallStarpic.twitter.com/UhQ42Pk9YN",1457232055,SPORTalkWizards,6,1,7,0,reply
706307323908591617,Last match of the day  Cup QF #4: Two stellar teams @Aussie7s and @Argentina_Rugby will face off #USA7s,1457231763,USASevensRugby,9,0,4,0,reply
706301454051635200,Marco needs stellar debate on Thurs. He'll have wind in his sails from home town crowd. And he's done well in debates when back against wall,1457230363,ananavarro,29,20,8,0,reply
706300064315129857,"Somebody Reversed Kanye West's ""Waves"" and It Sounds Like a Broadcast from Heaven http://is.gd/qUJDqE ",1457230032,STR_WRD,5,0,6,0,reply
706294798026678272,"@JessStreepy continued her stellar frosh season today by breaking her frosh PV record with a 10'3"" clearance @RM. #3 all time PHS indoors. ",1457228776,LadyPiratesXCTF,13,0,4,0,reply
706283240789704706,STELLAR’s Hyoeun astounds fans with vocal cover of “Never” -- http://aegyo.me/5Jqf pic.twitter.com/gBYiPnQb6o,1457226021,Koreaboo,103,1,40,0,reply
706277919732137985,Wife and I met several @LehighBaseball players in town playing @HerdBaseball. Stellar kids who are fine ambassadors for their school.,1457224752,charlesshumaker,7,0,4,0,reply
706277134814216192,"Church tomorrow is going to be stellar!!  We absolutely can not wait to worship with you, be empowered by the... http://fb.me/79Ox2qZWa ",1457224565,WithoutWallsAZ,3,0,4,0,reply
706275791244541954,"Just saw disaster flick The Wave on demand. Absolutely stellar unless you have a problem w/subtitles, in which case it's absolutely stellar.",1457224245,JasonCarrTV,5,0,0,0,reply
706275113616986113,Enjoyed a sweet snack after a long and productive Asefah!! #strspring16pic.twitter.com/oHwfqkYCcf,1457224083,nfty_str,6,0,0,0,reply
706275110467014657,This is One Stellar Samus Aran Cosplay http://buff.ly/1TcmDPc  #Cosplay @AniMiaOfficialpic.twitter.com/R8doZoITUm,1457224082,AllThatsCosplay,31,1,6,0,reply
706274946817855488,Congrats to Kelly Myers and Taylor Nunan on their stellar careers as Western Gymnasts.,1457224043,Panthers_AD,7,0,2,0,reply
706274808753852416,"@emilyreo @afeelya i mean don't get me wrong, the actual performance/songs are stellar, but love me dat omni-check",1457224011,joni_void,2,0,0,706271439041777664,reply
706274696170508288,@WickedNebula76 @SatuRistil @GirluniqueXXX @mayra_str @melfoster666 it was awesome brother!!,1457223984,FredfraHelvete,3,0,1,639877559681970176,reply
706273419638218752,M-T&F | @deontopher concludes stellar weekend w/ 2nd All-American plaque 4 @CornerstoneTF - http://www.cugoldeneagles.com/article/2975.php …pic.twitter.com/BT2IDqeL9K,1457223679,CUathletics,7,0,4,0,reply
706272722381348864,@unionmarket @DoughnutPlantNY thanks so much! Love your shops in Park Slope on 7th and 13th and the original Union Str,1457223513,sarahfparsons,1,1,1,706193939829821441,reply
706272613878738944,"Whatever the @NHLJets in-house video producers get paid, it isn't enough. Stellar work. Always. #NHLJets",1457223487,RossRomaniuk,3,1,0,0,reply
706272190577029120,"Stellar lamb biryani at #newtownfestival With a heady aroma of whole spices without being ""hot"". #whywellingtonpic.twitter.com/mBcnNIvuEa",1457223386,Saira_02,2,0,1,0,reply
706272186944737281,Mal Vincent of the Vrginian-Pilot gives 'Son of Saul' a stellar review with the highest rating. It just won the... http://fb.me/3kL9xL6dF ,1457223385,narocinema,2,0,0,0,reply
706271277250641920,"@Fredovhell @SatuRistil @GirluniqueXXX @mayra_str @melfoster666 LMAOoh my dear fred,this fucked your soul \m/",1457223169,WickedNebula76,3,1,1,639877559681970176,reply
706271130412253184,Todays #Romance Book : Secret Afternoons by Rachel Ross - About Secret Afternoons by Rachel Ross: Nick is a str... http://ow.ly/3c65Wy ,1457223134,prettyhotbooks,0,0,2,0,reply
706271080718073856,"Now they're onto marathons and training for Iron Man. If I had illusions left, they'd be shattered. Bless. Stellar voice pron tho #BroClub",1457223122,kierstenkrum,2,0,0,0,reply
706270959368609792,"The awesome South Bay Latino Outdoors team, two stellar women getting this work underway. … http://ift.tt/1M0wos7 pic.twitter.com/5usxVU90fp",1457223093,JoseBilingue,4,0,1,0,reply
706269136834289664,It's all women's music today 1-3pm AEDT as we celebrate International Women's Day (8 March). Got a stellar playlist lined up!,1457222658,3ChordsOnJoy,1,0,1,0,reply
706269060070318085,"@WickedNebula76 @SatuRistil @GirluniqueXXX @mayra_str @melfoster666 Fuck off and die!! Superb, i love this sound brother, HellHailz and Thx!",1457222640,FredfraHelvete,4,1,2,639877559681970176,reply
706268111423430656,Thanks @AdultVideoNews for the stellar coverage of Beauty & the Beast XXX: http://business.avn.com/company-news/Beauty-the-Beast-XXX-Hits-Retail-Shelves-on-Monday-634616.html … pic.twitter.com/SOfIqngaev,1457222414,SparksEntxxx,2,0,1,0,reply
706268092322611201,#omgrobots !!! Congrats to @Team3132 on winning the Chairman's Award! Stellar work!,1457222409,got_robot,4,1,0,0,reply
706268066527596545,"@str_krn 
サラマンダー…
みんなが固まります…",1457222403,akubi0001,0,0,0,706241132120780800,reply
,,,StellarOverload,0,0,0,,tweet
708383463745785857,bc this stellar bop deserves it #GetYOUTHtoTop10pic.twitter.com/BCyOilE5LD,1457726753,lNSUBURBlA,2,0,1,0,reply
708404676471881729,Another stellar day for the #swatteam pic.twitter.com/xUJfEVrj7F,1457731811,jezzebelle277,7,1,4,0,reply
708420684943216640,"SO UNBELIEVABLY STOKED TO WELCOME OUR NEW FRIDAY TO @newagecreators!

Flat white, Im sure you'll do a stellar job  pic.twitter.com/J6Lmq4SOSp",1457735627,ChaseVsEvrythng,41,3,6,0,reply
708436277813714945,Super excited to see @dog @SunhouseInc @getPHYSICLO @Stellar_Babies @Astrohaus @StrongArmTech at #SXSW2016 - Have fun down there & eat BBQ,1457739345,FutureworksNYC,8,0,4,0,reply
708428047062540288,.@SamsungMobileUS's Galaxy Life Fest brings stellar sounds to the SXSW Interactive attendees. Find out more! http://sxsw.is/1RUXllF ,1457737383,sxsw,36,1,18,0,reply
708422814878015488,"Had such fun watching @MissABombUK with my poorly @Lucy_Court this evening. Absolute stellar cast and a mega funny, witty show!",1457736135,aliceharv,7,0,3,0,reply
708421315397464064,@AnnCoulter @jjmfry @hume712 @gcamp4 @MerlotGrey   Here is another stellar example of Ted Cruz lying about TPP this time(and at the debate),1457735778,robertinccnv1,5,1,3,708198480284557313,reply
708413882860089344,Meet stellar community volunteer Jean McGranahan! Teaches yoga to our Monteverde Apts seniors Weds #communityheropic.twitter.com/28IM2AGEaH,1457734006,EdenHousing,5,0,3,0,reply
708409973517230084,What makes a great end to a stellar week? National @dfaaction endorsing me for Court Clerk! http://bit.ly/meisterndfa pic.twitter.com/9EcZGOndwu,1457733073,JacobMeister3,5,0,3,0,reply
708407413234229248,"A stellar, thorough review. One of my favorites yet. Thank you @MastersReview, thank you @JeremyKleminhttps://twitter.com/MastersReview/status/708370512871694336 … <quoted_status> Jeremy Klemin reviews Matt Gallagher's debut novel YOUNGBLOOD. Don't miss this one!: http://bit.ly/1TSxqib  pic.twitter.com/EMjxhIB5nv</quoted_status>",1457732463,MattGallagher0,8,0,1,708370512871694336,quoted_retweet
708400820274860032,Can't wait for the Hollywood movie a la Stonewall abt the Reagans' stellar advocacy efforts during the early days of AIDS in the US. ,1457730891,jenlabarbera,5,1,2,0,reply
708394961880748032,Great time visiting @MSMSEagles @iPrepMath this afternoon! Kudos to Ms. Bellas and Mr. Abreu on a stellar job! pic.twitter.com/N1GM9npsu5,1457729494,SusieVCastillo,12,0,8,0,reply
708392892881084417,"Backer 68 Stellar cohost of @webegeeks @geek_happenings http://buff.ly/1nDwWhb 
#crowdfunding #womeninfilm #GirlClo…pic.twitter.com/3XxkDX1r69",1457729001,crystalscott,4,1,3,0,reply
708392175738945536,Wrapping up a successful double brew day with a stellar beer from our neighbors @BrooklynBrewery @GarrettOliverpic.twitter.com/eWIpGjMu8n,1457728830,BigAliceBrewing,20,1,5,0,reply
708390349169926145,"START SPREADIN' THE NEWS!

#Yankees defeat the Orioles 7-1 as Tanaka & Gregorius put forth stellar efforts in Tampa! #YANKSonYES",1457728395,YESNetwork,44,1,18,0,reply
708390327955030016,"These spring training jerseys are stellar. Full time, please. https://twitter.com/whitesox/status/708389804564619264 … <quoted_status> We out here. #SnapchatDay pic.twitter.com/Ds0HNp6Hhf</quoted_status>",1457728390,mike_petriello,6,1,2,708389804564619264,quoted_retweet
708389093626011648,DJ Stakebake and Trevor are going to be playing Stellar Stars at 1:30! Tune in to win a pair of Pot of Gold Music Festival Tickets!,1457728095,PulseRadioAZ,6,0,3,0,reply
708389087749783552,Trinity made Stellar student and student of the month and had a special lunch with teacher and principal and of course Starri and I!,1457728094,RobertLSweet,41,1,2,0,reply
708385867128131584,"6 easy and delicious #salad recipes for a light meal, stellar side dish or your next BBQ: http://ow.ly/Zm2jT pic.twitter.com/tFDYGA9pDl",1457727326,pamperedchef,12,0,13,0,reply
708381471258451969,Guys! @vinylHBO ep 5 comes out in 2 days! Directed by the incredible @petersollett and shot by the stellar @davidfrancoDP! Gonna be a hoot!,1457726278,JackQuaid92,14,0,1,0,reply
708381229595242496,Open ya ears to a stellar Garrett'less New GCP! #StraightCast... http://fb.me/3Nm7neviL ,1457726220,GarrettHunter,9,0,2,0,reply
708379645796814851,Game over! @Madonna's daughter #LolaLeon makes stellar #fashion debut: http://bit.ly/1REoWVo pic.twitter.com/gmSXCrmdAD,1457725843,outmagazine,34,1,21,0,reply
708377856414343169,Stellar @DNAinfoCHI team covering Chicago's #Trump rally tonight: @slulay2 @BauerJournalism @evanFmoore @JayDubWardpic.twitter.com/aB2RkHWi2h,1457725416,jensabella,10,2,10,0,reply
708376315682902016,.@bbrianthelion’s #HouseofCards coverage has been stellar this season and his chat w/ Robin Wright is no exception http://www.hollywoodreporter.com/live-feed/house-cards-robin-wright-season-874201 …,1457725049,katestanhope,16,0,7,0,reply
708376245533167616,#AYM Audio Released At Any Time !!  @iam_str @mohan_manjima @hariharannaidupic.twitter.com/qHCfbqr2Ye,1457725032,Anu95833130,11,0,6,0,reply
708375663137447937,Pretty stellar when you have a former @YoungLife kid agree to be your photographer for your wedding and another agree to be a groomsman! #YL,1457724893,edurham,47,0,4,0,reply
708370680870518784,DJ Stakebake and Trevor are going on with the Stellar Show at 12:30! Be sure to tune in for some friday fun!,1457723705,PulseRadioAZ,4,0,3,0,reply
708369512031072256,"Stellar @DanRather interview on election..on the $5b spend in 16 race: ""deep-pocketed, dark money"" #SXSW2016pic.twitter.com/mvAqe0cF6K",1457723427,elliottsadams,5,0,2,0,reply
708366650966290432,"Dear @KillingtonMtn, you guys are killing it. Way to make light of a less than stellar season. https://www.youtube.com/watch?v=AnErVltVyTQ …",1457722745,ozskier,11,2,2,0,reply
708353444080291840,##KadavulIrukanKumaru Movie 1st day On ... - http://www.cinewriters.com/kadavulirukankumaru-movie-1st-day-on-location-stills/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/KSJbqH7wmy,1457719596,Cine_Writers,6,0,11,0,reply
708351336790753280,"Congratulations @AAmbainis & his colleagues on another stellar achievment, this time is a top-notch physics journal http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.116.100501 …",1457719093,SlavaVK,12,0,10,0,reply
708350073541767168,#Watch #Nisabdham Official Teaser - http://www.cinewriters.com/watch-nisabdham-official-teaser/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/5Ba58L61Yl,1457718792,Cine_Writers,7,0,16,0,reply
708349021308510208,That super stellar #FridayFeeling. pic.twitter.com/GCFUpSQipG,1457718541,DisneyPixar,1023,7,419,0,reply
708345113609502721,"1) RSS growing rapidly.
2) #WorldCultureFestival, a big success.
3) Modi has stellar 74% approval rating. 

Bad weekend for #AdarshLiberals!",1457717610,KiranKS,276,8,329,0,reply
708340647321796610,Great win boys! Special S/O to all of these guys on a stellar performance @AustinDeCleene @BeiningNathan & congratulations to @ZacHaese ,1457716545,SexyyBlackKidd,15,0,4,0,reply
708338870878912512,Really enjoyed the substantive debate last night. No matter what happens next week candidates should be proud of performance. Stellar.,1457716121,Jewtastic,7,2,2,0,reply
708337699577462785,Here's our stellar team of #Cosmonauts volunteers! Thanks for all of your hard work.pic.twitter.com/6WV0EMUjpp,1457715842,sciencemuseum,54,5,10,0,reply
708330938455838720,Happy release day to @bentshapes & @slingshotdakota!!! Check out their stellar new albums out today!,1457714230,RiotActMedia,8,2,1,0,reply
708329066781392896,.@TheRyman Have now seen 2 stellar @adamlambert shows at Ryman. Nothing compares w seeing such a world class artist at this historic venue!,1457713784,starlyyte,7,0,10,0,reply
708304781044027392,Last night our pitching staff was stellar! @GivensKristina started and had 3 K's and then @hayley_funk came in and shut it down! #Teamwork ,1457707994,softball_orange,13,0,4,0,reply
708299781077008386,"Nowadays without Thalaivan @iam_str Updates It's Very boring to come to Twitter.. 
@hariharannaidu @STR_360pic.twitter.com/TdlatLdf5y",1457706802,RajuThalaSTR,7,1,7,0,reply
708297393884651522,"The STR #OlymPicknMix Games are about to start! Who will be the 2016 Champion, @carlosainz or @Max33Verstappen?https://amp.twimg.com/v/e90f67e7-5718-400a-bf53-69e6551274bb …",1457706232,ToroRosso,189,14,85,0,reply
708296165641445376,"Recap!
@actorvijay @iam_str #Chiyaan #Vikrampic.twitter.com/yfXkDRSmyV",1457705940,igtamil,124,0,40,0,reply
708294704635449345,#wilburinspired Innovators did a stellar job at the #csdsteam showcase last night!! #techcsd @SarahQJ @marinucci09pic.twitter.com/jJWE8DDe9v,1457705591,STEMinspired,9,0,3,0,reply
708292843215826944,GL to our stellar ladycards @EmJoiner40 @AnnaFocusAuto @tay_step as they kick some MAJOR booty @ Nationals these next few days #throwjumprun,1457705147,ckmicale,5,1,3,0,reply
