date,ripple,isPartial
2016-05-01,2,False
2016-04-24,2,False
2016-04-17,2,False
2016-04-10,2,False
2016-04-03,2,False
2016-03-27,2,False
2016-03-20,2,False
2016-03-13,2,False
2016-03-06,2,False
2016-02-28,2,False
2016-02-21,2,False
2016-02-14,2,False
2016-02-07,2,False
2016-01-31,2,False
2016-01-24,2,False
2016-01-17,2,False
2016-01-10,2,False
2016-01-03,2,False
2015-12-27,2,False
2015-12-20,2,False
2015-12-13,2,False
2015-12-06,2,False
2015-11-29,2,False
2015-11-22,2,False
2015-11-15,2,False
2015-11-08,2,False
2015-11-01,2,False
2015-10-25,2,False
2015-10-18,2,False
2015-10-11,2,False
2015-10-04,2,False
2015-09-27,2,False
2015-09-20,2,False
2015-09-13,2,False
2015-09-06,2,False
2015-08-30,2,False
2015-08-23,2,False
2015-08-16,2,False
2015-08-09,2,False
2015-08-02,2,False
2015-07-26,2,False
2015-07-19,2,False
2015-07-12,2,False
2015-07-05,2,False
2015-06-28,2,False
2015-06-21,2,False
2015-06-14,2,False
2015-06-07,2,False
2015-05-31,2,False
2015-05-24,2,False
2015-05-17,2,False
2015-05-10,2,False
2015-05-03,2,False
2015-04-26,2,False
2015-04-19,2,False
2015-04-12,2,False
2015-04-05,2,False
2015-03-29,2,False
2015-03-22,2,False
2015-03-15,2,False
2015-03-08,2,False
2015-03-01,2,False
2015-02-22,2,False
2015-02-15,2,False
2015-02-08,2,False
2015-02-01,2,False
2015-01-25,2,False
2015-01-18,2,False
2015-01-11,2,False
2015-01-04,2,False
2014-12-28,2,False
2014-12-21,2,False
2014-12-14,2,False
2014-12-07,2,False
2014-11-30,2,False
2014-11-23,2,False
2014-11-16,2,False
2014-11-09,2,False
2014-11-02,2,False
2014-10-26,2,False
2014-10-19,2,False
2014-10-12,2,False
2014-10-05,2,False
2014-09-28,2,False
2014-09-21,2,False
2014-09-14,2,False
2014-09-07,1,False
2014-08-31,2,False
2014-08-24,2,False
2014-08-17,2,False
2014-08-10,2,False
2014-08-03,2,False
2014-07-27,1,False
2014-07-20,2,False
2014-07-13,2,False
2014-07-06,2,False
2014-06-29,2,False
2014-06-22,2,False
2014-06-15,2,False
2014-06-08,2,False
2014-06-01,2,False
2014-05-25,2,False
2014-05-18,2,False
2014-05-11,2,False
2014-05-04,2,False
2014-04-27,2,False
2014-04-20,2,False
2014-04-13,2,False
2014-04-06,2,False
2014-03-30,2,False
2014-03-23,2,False
2014-03-16,2,False
2014-03-09,2,False
2014-03-02,2,False
2014-02-23,2,False
2014-02-16,2,False
2014-02-09,2,False
2014-02-02,2,False
2014-01-26,2,False
2014-01-19,2,False
2014-01-12,2,False
2014-01-05,2,False
2013-12-29,2,False
2013-12-22,2,False
2013-12-15,2,False
2013-12-08,2,False
2013-12-01,2,False
2013-11-24,2,False
2013-11-17,2,False
2013-11-10,2,False
2013-11-03,2,False
2013-10-27,1,False
2013-10-20,2,False
2013-10-13,2,False
2013-10-06,2,False
2013-09-29,1,False
2013-09-22,1,False
2013-09-15,2,False
2013-09-08,2,False
2013-09-01,2,False
2013-08-25,2,False
2013-08-18,2,False
2013-08-11,1,False
2013-08-04,2,False
2013-07-28,2,False
2013-07-21,1,False
2013-07-14,2,False
2013-07-07,2,False
2013-06-30,2,False
2013-06-23,2,False
2013-06-16,2,False
2013-06-09,2,False
2013-06-02,2,False
2013-05-26,2,False
2013-05-19,2,False
2013-05-12,2,False
2013-05-05,2,False
2013-04-28,2,False
2013-04-21,2,False
