2009-10-18 00:00:00,65.0
2009-10-20 00:00:00,111.0
2009-10-22 00:00:00,88.0
2009-10-24 00:00:00,75.0
2009-10-26 00:00:00,65.0
2009-10-28 00:00:00,64.0
2009-10-30 00:00:00,62.0
2009-11-01 00:00:00,30.0
2009-11-03 00:00:00,57.0
2009-11-05 00:00:00,65.0
2009-11-07 00:00:00,76.0
2009-11-09 00:00:00,65.0
2009-11-11 00:00:00,78.0
2009-11-13 00:00:00,73.0
2009-11-15 00:00:00,96.0
2009-11-17 00:00:00,91.0
2009-11-19 00:00:00,73.0
2009-11-21 00:00:00,77.0
2009-11-23 00:00:00,96.0
2009-11-25 00:00:00,85.0
2009-11-27 00:00:00,75.0
2009-11-29 00:00:00,58.0
2009-12-01 00:00:00,66.0
2009-12-03 00:00:00,85.0
2009-12-05 00:00:00,52.0
2009-12-07 00:00:00,94.0
2009-12-09 00:00:00,104.0
2009-12-11 00:00:00,125.0
2009-12-13 00:00:00,104.0
2009-12-15 00:00:00,117.0
2009-12-17 00:00:00,163.0
2009-12-19 00:00:00,225.0
2009-12-21 00:00:00,188.0
2009-12-23 00:00:00,169.0
2009-12-25 00:00:00,158.0
2009-12-27 00:00:00,170.0
2009-12-29 00:00:00,164.0
2009-12-31 00:00:00,150.0
2010-01-02 00:00:00,132.0
2010-01-04 00:00:00,192.0
2010-01-06 00:00:00,158.0
2010-01-08 00:00:00,150.0
2010-01-10 00:00:00,191.0
2010-01-12 00:00:00,168.0
2010-01-14 00:00:00,159.0
2010-01-16 00:00:00,135.0
2010-01-18 00:00:00,130.0
2010-01-20 00:00:00,140.0
2010-01-22 00:00:00,152.0
2010-01-24 00:00:00,148.0
2010-01-26 00:00:00,208.0
2010-01-28 00:00:00,176.0
2010-01-30 00:00:00,183.0
2010-02-01 00:00:00,189.0
2010-02-03 00:00:00,246.0
2010-02-05 00:00:00,250.0
2010-02-07 00:00:00,210.0
2010-02-09 00:00:00,211.0
2010-02-11 00:00:00,181.0
2010-02-13 00:00:00,227.0
2010-02-15 00:00:00,194.0
2010-02-17 00:00:00,244.0
2010-02-19 00:00:00,183.0
2010-02-21 00:00:00,218.0
2010-02-23 00:00:00,252.0
2010-02-25 00:00:00,150.0
2010-02-27 00:00:00,176.0
2010-03-01 00:00:00,187.0
2010-03-03 00:00:00,151.0
2010-03-05 00:00:00,178.0
2010-03-07 00:00:00,178.0
2010-03-09 00:00:00,149.0
2010-03-11 00:00:00,154.0
2010-03-13 00:00:00,160.0
2010-03-15 00:00:00,128.0
2010-03-17 00:00:00,127.0
2010-03-19 00:00:00,144.0
2010-03-21 00:00:00,191.0
2010-03-23 00:00:00,215.0
2010-03-25 00:00:00,197.0
2010-03-27 00:00:00,182.0
2010-03-29 00:00:00,205.0
2010-03-31 00:00:00,213.0
2010-04-02 00:00:00,155.0
2010-04-04 00:00:00,175.0
2010-04-06 00:00:00,175.0
2010-04-08 00:00:00,208.0
2010-04-10 00:00:00,294.0
2010-04-12 00:00:00,270.0
2010-04-14 00:00:00,230.0
2010-04-16 00:00:00,234.0
2010-04-18 00:00:00,1337.0
2010-04-20 00:00:00,242.0
2010-04-22 00:00:00,210.0
2010-04-24 00:00:00,191.0
2010-04-26 00:00:00,220.0
2010-04-28 00:00:00,219.0
2010-04-30 00:00:00,181.0
2010-05-02 00:00:00,197.0
2010-05-04 00:00:00,151.0
2010-05-06 00:00:00,173.0
2010-05-08 00:00:00,170.0
2010-05-10 00:00:00,161.0
2010-05-12 00:00:00,147.0
2010-05-14 00:00:00,148.0
2010-05-16 00:00:00,118.0
2010-05-18 00:00:00,217.0
2010-05-20 00:00:00,221.0
2010-05-22 00:00:00,227.0
2010-05-24 00:00:00,262.0
2010-05-26 00:00:00,259.0
2010-05-28 00:00:00,265.0
2010-05-30 00:00:00,200.0
2010-06-01 00:00:00,178.0
2010-06-03 00:00:00,219.0
2010-06-05 00:00:00,188.0
2010-06-07 00:00:00,211.0
2010-06-09 00:00:00,199.0
2010-06-11 00:00:00,248.0
2010-06-13 00:00:00,221.0
2010-06-15 00:00:00,288.0
2010-06-17 00:00:00,208.0
2010-06-19 00:00:00,218.0
2010-06-21 00:00:00,242.0
2010-06-23 00:00:00,242.0
2010-06-25 00:00:00,227.0
2010-06-27 00:00:00,215.0
2010-06-29 00:00:00,253.0
2010-07-01 00:00:00,273.0
2010-07-03 00:00:00,283.0
2010-07-05 00:00:00,243.0
2010-07-07 00:00:00,209.0
2010-07-09 00:00:00,258.0
2010-07-11 00:00:00,242.0
2010-07-13 00:00:00,1739.0
2010-07-15 00:00:00,1793.0
2010-07-17 00:00:00,462.0
2010-07-19 00:00:00,487.0
2010-07-21 00:00:00,465.0
2010-07-23 00:00:00,392.0
2010-07-25 00:00:00,2337.0
2010-07-27 00:00:00,445.0
2010-07-29 00:00:00,3455.0
2010-07-31 00:00:00,295.0
2010-08-02 00:00:00,413.0
2010-08-04 00:00:00,375.0
2010-08-06 00:00:00,368.0
2010-08-08 00:00:00,323.0
2010-08-10 00:00:00,402.0
2010-08-12 00:00:00,407.0
2010-08-14 00:00:00,424.0
2010-08-16 00:00:00,318.0
2010-08-18 00:00:00,377.0
2010-08-20 00:00:00,398.0
2010-08-22 00:00:00,350.0
2010-08-24 00:00:00,337.0
2010-08-26 00:00:00,374.0
2010-08-28 00:00:00,348.0
2010-08-30 00:00:00,288.0
2010-09-01 00:00:00,408.0
2010-09-03 00:00:00,314.0
2010-09-05 00:00:00,303.0
2010-09-07 00:00:00,271.0
2010-09-09 00:00:00,343.0
2010-09-11 00:00:00,296.0
2010-09-13 00:00:00,436.0
2010-09-15 00:00:00,450.0
2010-09-17 00:00:00,379.0
2010-09-19 00:00:00,339.0
2010-09-21 00:00:00,636.0
2010-09-23 00:00:00,698.0
2010-09-25 00:00:00,451.0
2010-09-27 00:00:00,639.0
2010-09-29 00:00:00,998.0
2010-10-01 00:00:00,563.0
2010-10-03 00:00:00,401.0
2010-10-05 00:00:00,353.0
2010-10-07 00:00:00,370.0
2010-10-09 00:00:00,382.0
2010-10-11 00:00:00,348.0
2010-10-13 00:00:00,350.0
2010-10-15 00:00:00,333.0
2010-10-17 00:00:00,485.0
2010-10-19 00:00:00,964.0
2010-10-21 00:00:00,602.0
2010-10-23 00:00:00,623.0
2010-10-25 00:00:00,479.0
2010-10-27 00:00:00,569.0
2010-10-29 00:00:00,466.0
2010-10-31 00:00:00,311.0
2010-11-02 00:00:00,283.0
2010-11-04 00:00:00,339.0
2010-11-06 00:00:00,389.0
2010-11-08 00:00:00,498.0
2010-11-10 00:00:00,372.0
2010-11-12 00:00:00,296.0
2010-11-14 00:00:00,399.0
2010-11-16 00:00:00,12087.0
2010-11-18 00:00:00,434.0
2010-11-20 00:00:00,12322.0
2010-11-22 00:00:00,395.0
2010-11-24 00:00:00,2749.0
2010-11-26 00:00:00,1542.0
2010-11-28 00:00:00,457.0
2010-11-30 00:00:00,455.0
2010-12-02 00:00:00,472.0
2010-12-04 00:00:00,402.0
2010-12-06 00:00:00,447.0
2010-12-08 00:00:00,537.0
2010-12-10 00:00:00,382.0
2010-12-12 00:00:00,564.0
2010-12-14 00:00:00,683.0
2010-12-16 00:00:00,523.0
2010-12-18 00:00:00,466.0
2010-12-20 00:00:00,934.0
2010-12-22 00:00:00,634.0
2010-12-24 00:00:00,578.0
2010-12-26 00:00:00,650.0
2010-12-28 00:00:00,584.0
2010-12-30 00:00:00,542.0
2011-01-01 00:00:00,594.0
2011-01-03 00:00:00,853.0
2011-01-05 00:00:00,1192.0
2011-01-07 00:00:00,880.0
2011-01-09 00:00:00,1193.0
2011-01-11 00:00:00,1262.0
2011-01-13 00:00:00,1271.0
2011-01-15 00:00:00,932.0
2011-01-17 00:00:00,816.0
2011-01-19 00:00:00,967.0
2011-01-21 00:00:00,1047.0
2011-01-23 00:00:00,1073.0
2011-01-25 00:00:00,965.0
2011-01-27 00:00:00,900.0
2011-01-29 00:00:00,1290.0
2011-01-31 00:00:00,1815.0
2011-02-02 00:00:00,1004.0
2011-02-04 00:00:00,918.0
2011-02-06 00:00:00,857.0
2011-02-08 00:00:00,842.0
2011-02-10 00:00:00,1866.0
2011-02-12 00:00:00,1903.0
2011-02-14 00:00:00,1978.0
2011-02-16 00:00:00,2062.0
2011-02-18 00:00:00,2086.0
2011-02-20 00:00:00,1698.0
2011-02-22 00:00:00,2152.0
2011-02-24 00:00:00,1957.0
2011-02-26 00:00:00,1964.0
2011-02-28 00:00:00,1932.0
2011-03-02 00:00:00,2974.0
2011-03-04 00:00:00,2119.0
2011-03-06 00:00:00,1918.0
2011-03-08 00:00:00,2530.0
2011-03-10 00:00:00,1491.0
2011-03-12 00:00:00,2812.0
2011-03-14 00:00:00,2981.0
2011-03-16 00:00:00,3237.0
2011-03-18 00:00:00,2759.0
2011-03-20 00:00:00,2674.0
2011-03-22 00:00:00,2301.0
2011-03-24 00:00:00,2218.0
2011-03-26 00:00:00,2987.0
2011-03-28 00:00:00,3420.0
2011-03-30 00:00:00,1625.0
2011-04-01 00:00:00,1573.0
2011-04-03 00:00:00,1603.0
2011-04-05 00:00:00,2272.0
2011-04-07 00:00:00,1842.0
2011-04-09 00:00:00,1749.0
2011-04-11 00:00:00,1879.0
2011-04-13 00:00:00,2480.0
2011-04-15 00:00:00,2001.0
2011-04-17 00:00:00,2320.0
2011-04-19 00:00:00,3567.0
2011-04-21 00:00:00,1912.0
2011-04-23 00:00:00,2100.0
2011-04-25 00:00:00,2516.0
2011-04-27 00:00:00,4550.0
2011-04-29 00:00:00,3474.0
2011-05-01 00:00:00,4648.0
2011-05-03 00:00:00,3235.0
2011-05-05 00:00:00,3399.0
2011-05-07 00:00:00,3889.0
2011-05-09 00:00:00,3560.0
2011-05-11 00:00:00,3272.0
2011-05-13 00:00:00,4404.0
2011-05-15 00:00:00,3990.0
2011-05-17 00:00:00,4355.0
2011-05-19 00:00:00,5131.0
2011-05-21 00:00:00,4822.0
2011-05-23 00:00:00,5775.0
2011-05-25 00:00:00,6172.0
2011-05-27 00:00:00,5491.0
2011-05-29 00:00:00,4725.0
2011-05-31 00:00:00,6203.0
2011-06-02 00:00:00,7157.0
2011-06-04 00:00:00,8773.0
2011-06-06 00:00:00,9808.0
2011-06-08 00:00:00,11394.0
2011-06-10 00:00:00,11233.0
2011-06-12 00:00:00,11668.0
2011-06-14 00:00:00,12602.0
2011-06-16 00:00:00,11777.0
2011-06-18 00:00:00,12025.0
2011-06-20 00:00:00,11278.0
2011-06-22 00:00:00,11810.0
2011-06-24 00:00:00,11134.0
2011-06-26 00:00:00,10298.0
2011-06-28 00:00:00,10892.0
2011-06-30 00:00:00,9885.0
2011-07-02 00:00:00,9454.0
2011-07-04 00:00:00,9495.0
2011-07-06 00:00:00,11053.0
2011-07-08 00:00:00,8211.0
2011-07-10 00:00:00,8057.0
2011-07-12 00:00:00,8795.0
2011-07-14 00:00:00,8419.0
2011-07-16 00:00:00,7821.0
2011-07-18 00:00:00,8185.0
2011-07-20 00:00:00,8545.0
2011-07-22 00:00:00,8437.0
2011-07-24 00:00:00,7866.0
2011-07-26 00:00:00,8401.0
2011-07-28 00:00:00,7818.0
2011-07-30 00:00:00,6854.0
2011-08-01 00:00:00,8032.0
2011-08-03 00:00:00,8054.0
2011-08-05 00:00:00,7308.0
2011-08-07 00:00:00,6725.0
2011-08-09 00:00:00,8638.0
2011-08-11 00:00:00,8116.0
2011-08-13 00:00:00,7386.0
2011-08-15 00:00:00,8347.0
2011-08-17 00:00:00,8128.0
2011-08-19 00:00:00,7787.0
2011-08-21 00:00:00,7355.0
2011-08-23 00:00:00,7425.0
2011-08-25 00:00:00,7082.0
2011-08-27 00:00:00,6988.0
2011-08-29 00:00:00,7807.0
2011-08-31 00:00:00,7280.0
2011-09-02 00:00:00,6917.0
2011-09-04 00:00:00,6612.0
2011-09-06 00:00:00,7705.0
2011-09-08 00:00:00,6481.0
2011-09-10 00:00:00,6453.0
2011-09-12 00:00:00,6422.0
2011-09-14 00:00:00,6515.0
2011-09-16 00:00:00,6042.0
2011-09-18 00:00:00,5775.0
2011-09-20 00:00:00,7420.0
2011-09-22 00:00:00,6808.0
2011-09-24 00:00:00,6231.0
2011-09-26 00:00:00,5917.0
2011-09-28 00:00:00,5795.0
2011-09-30 00:00:00,5762.0
2011-10-02 00:00:00,5145.0
2011-10-04 00:00:00,5316.0
2011-10-06 00:00:00,6004.0
2011-10-08 00:00:00,5604.0
2011-10-10 00:00:00,5530.0
2011-10-12 00:00:00,6498.0
2011-10-14 00:00:00,5676.0
2011-10-16 00:00:00,4878.0
2011-10-18 00:00:00,5562.0
2011-10-20 00:00:00,4708.0
2011-10-22 00:00:00,4820.0
2011-10-24 00:00:00,5919.0
2011-10-26 00:00:00,5307.0
2011-10-28 00:00:00,5111.0
2011-10-30 00:00:00,4888.0
2011-11-01 00:00:00,5885.0
2011-11-03 00:00:00,5746.0
2011-11-05 00:00:00,6575.0
2011-11-07 00:00:00,5329.0
2011-11-09 00:00:00,6627.0
2011-11-11 00:00:00,5439.0
2011-11-13 00:00:00,5088.0
2011-11-15 00:00:00,6442.0
2011-11-17 00:00:00,5596.0
2011-11-19 00:00:00,4909.0
2011-11-21 00:00:00,5044.0
2011-11-23 00:00:00,5620.0
2011-11-25 00:00:00,5374.0
2011-11-27 00:00:00,4794.0
2011-11-29 00:00:00,6529.0
2011-12-01 00:00:00,6735.0
2011-12-03 00:00:00,5533.0
2011-12-05 00:00:00,6347.0
2011-12-07 00:00:00,7119.0
2011-12-09 00:00:00,5686.0
2011-12-11 00:00:00,5240.0
2011-12-13 00:00:00,5515.0
2011-12-15 00:00:00,5476.0
2011-12-17 00:00:00,4819.0
2011-12-19 00:00:00,5200.0
2011-12-21 00:00:00,5667.0
2011-12-23 00:00:00,5740.0
2011-12-25 00:00:00,5307.0
2011-12-27 00:00:00,5571.0
2011-12-29 00:00:00,5023.0
2011-12-31 00:00:00,5357.0
2012-01-02 00:00:00,5809.0
2012-01-04 00:00:00,5636.0
2012-01-06 00:00:00,6361.0
2012-01-08 00:00:00,6290.0
2012-01-10 00:00:00,6589.0
2012-01-12 00:00:00,6943.0
2012-01-14 00:00:00,6734.0
2012-01-16 00:00:00,6685.0
2012-01-18 00:00:00,7215.0
2012-01-20 00:00:00,6718.0
2012-01-22 00:00:00,5259.0
2012-01-24 00:00:00,6817.0
2012-01-26 00:00:00,6736.0
2012-01-28 00:00:00,6095.0
2012-01-30 00:00:00,6019.0
2012-02-01 00:00:00,6900.0
2012-02-03 00:00:00,6943.0
2012-02-05 00:00:00,6616.0
2012-02-07 00:00:00,6799.0
2012-02-09 00:00:00,7259.0
2012-02-11 00:00:00,7624.0
2012-02-13 00:00:00,7514.0
2012-02-15 00:00:00,9511.0
2012-02-17 00:00:00,7128.0
2012-02-19 00:00:00,5932.0
2012-02-21 00:00:00,6348.0
2012-02-23 00:00:00,7881.0
2012-02-25 00:00:00,6588.0
2012-02-27 00:00:00,6475.0
2012-02-29 00:00:00,6825.0
2012-03-02 00:00:00,7696.0
2012-03-04 00:00:00,6017.0
2012-03-06 00:00:00,6713.0
2012-03-08 00:00:00,6635.0
2012-03-10 00:00:00,6054.0
2012-03-12 00:00:00,5728.0
2012-03-14 00:00:00,7096.0
2012-03-16 00:00:00,6706.0
2012-03-18 00:00:00,5745.0
2012-03-20 00:00:00,6604.0
2012-03-22 00:00:00,6756.0
2012-03-24 00:00:00,6461.0
2012-03-26 00:00:00,6469.0
2012-03-28 00:00:00,7134.0
2012-03-30 00:00:00,7174.0
2012-04-01 00:00:00,5619.0
2012-04-03 00:00:00,7539.0
2012-04-05 00:00:00,6977.0
2012-04-07 00:00:00,6152.0
2012-04-09 00:00:00,6045.0
2012-04-11 00:00:00,7485.0
2012-04-13 00:00:00,7549.0
2012-04-15 00:00:00,7313.0
2012-04-17 00:00:00,8354.0
2012-04-19 00:00:00,8023.0
2012-04-21 00:00:00,7770.0
2012-04-23 00:00:00,6845.0
2012-04-25 00:00:00,7746.0
2012-04-27 00:00:00,7066.0
2012-04-29 00:00:00,8050.0
2012-05-01 00:00:00,10070.0
2012-05-03 00:00:00,12283.0
2012-05-05 00:00:00,13590.0
2012-05-07 00:00:00,16283.0
2012-05-09 00:00:00,18865.0
2012-05-11 00:00:00,14196.0
2012-05-13 00:00:00,14084.0
2012-05-15 00:00:00,20817.0
2012-05-17 00:00:00,14892.0
2012-05-19 00:00:00,38132.0
2012-05-21 00:00:00,29133.0
2012-05-23 00:00:00,26784.0
2012-05-25 00:00:00,29007.0
2012-05-27 00:00:00,22251.0
2012-05-29 00:00:00,31160.0
2012-05-31 00:00:00,20951.0
2012-06-02 00:00:00,18570.0
2012-06-04 00:00:00,44984.0
2012-06-06 00:00:00,18275.0
2012-06-08 00:00:00,26974.0
2012-06-10 00:00:00,39328.0
2012-06-12 00:00:00,20796.0
2012-06-14 00:00:00,56997.0
2012-06-16 00:00:00,49313.0
2012-06-18 00:00:00,39028.0
2012-06-20 00:00:00,33475.0
2012-06-22 00:00:00,25550.0
2012-06-24 00:00:00,21880.0
2012-06-26 00:00:00,32547.0
2012-06-28 00:00:00,27315.0
2012-06-30 00:00:00,23608.0
2012-07-02 00:00:00,25272.0
2012-07-04 00:00:00,21992.0
2012-07-06 00:00:00,21962.0
2012-07-08 00:00:00,21697.0
2012-07-10 00:00:00,33442.0
2012-07-12 00:00:00,26493.0
2012-07-14 00:00:00,25417.0
2012-07-16 00:00:00,30561.0
2012-07-18 00:00:00,30733.0
2012-07-20 00:00:00,35383.0
2012-07-22 00:00:00,29975.0
2012-07-24 00:00:00,29945.0
2012-07-26 00:00:00,30652.0
2012-07-28 00:00:00,33187.0
2012-07-30 00:00:00,38204.0
2012-08-01 00:00:00,34163.0
2012-08-03 00:00:00,29356.0
2012-08-05 00:00:00,32003.0
2012-08-07 00:00:00,28636.0
2012-08-09 00:00:00,33117.0
2012-08-11 00:00:00,29979.0
2012-08-13 00:00:00,49678.0
2012-08-15 00:00:00,49070.0
2012-08-17 00:00:00,40897.0
2012-08-19 00:00:00,35022.0
2012-08-21 00:00:00,40494.0
2012-08-23 00:00:00,31765.0
2012-08-25 00:00:00,35491.0
2012-08-27 00:00:00,31308.0
2012-08-29 00:00:00,33804.0
2012-08-31 00:00:00,41495.0
2012-09-02 00:00:00,31268.0
2012-09-04 00:00:00,36940.0
2012-09-06 00:00:00,44218.0
2012-09-08 00:00:00,34359.0
2012-09-10 00:00:00,32055.0
2012-09-12 00:00:00,30406.0
2012-09-14 00:00:00,35146.0
2012-09-16 00:00:00,27351.0
2012-09-18 00:00:00,31313.0
2012-09-20 00:00:00,33825.0
2012-09-22 00:00:00,23847.0
2012-09-24 00:00:00,31279.0
2012-09-26 00:00:00,31886.0
2012-09-28 00:00:00,29898.0
2012-09-30 00:00:00,21143.0
2012-10-02 00:00:00,28543.0
2012-10-04 00:00:00,29518.0
2012-10-06 00:00:00,35662.0
2012-10-08 00:00:00,38366.0
2012-10-10 00:00:00,32255.0
2012-10-12 00:00:00,24200.0
2012-10-14 00:00:00,26981.0
2012-10-16 00:00:00,33464.0
2012-10-18 00:00:00,28432.0
2012-10-20 00:00:00,27673.0
2012-10-22 00:00:00,35647.0
2012-10-24 00:00:00,33568.0
2012-10-26 00:00:00,22540.0
2012-10-28 00:00:00,17381.0
2012-10-30 00:00:00,29930.0
2012-11-01 00:00:00,25458.0
2012-11-03 00:00:00,25264.0
2012-11-05 00:00:00,32202.0
2012-11-07 00:00:00,37442.0
2012-11-09 00:00:00,26851.0
2012-11-11 00:00:00,23728.0
2012-11-13 00:00:00,24841.0
2012-11-15 00:00:00,37743.0
2012-11-17 00:00:00,34273.0
2012-11-19 00:00:00,35160.0
2012-11-21 00:00:00,41245.0
2012-11-23 00:00:00,31482.0
2012-11-25 00:00:00,34821.0
2012-11-27 00:00:00,29528.0
2012-11-29 00:00:00,39050.0
2012-12-01 00:00:00,37722.0
2012-12-03 00:00:00,22407.0
2012-12-05 00:00:00,33176.0
2012-12-07 00:00:00,32887.0
2012-12-09 00:00:00,32838.0
2012-12-11 00:00:00,36341.0
2012-12-13 00:00:00,40260.0
2012-12-15 00:00:00,33526.0
2012-12-17 00:00:00,40828.0
2012-12-19 00:00:00,49016.0
2012-12-21 00:00:00,40658.0
2012-12-23 00:00:00,39228.0
2012-12-25 00:00:00,27560.0
2012-12-27 00:00:00,43119.0
2012-12-29 00:00:00,39248.0
2012-12-31 00:00:00,34228.0
2013-01-02 00:00:00,38986.0
2013-01-04 00:00:00,49926.0
2013-01-06 00:00:00,34519.0
2013-01-08 00:00:00,35390.0
2013-01-10 00:00:00,51393.0
2013-01-12 00:00:00,46836.0
2013-01-14 00:00:00,43799.0
2013-01-16 00:00:00,52197.0
2013-01-18 00:00:00,50896.0
2013-01-20 00:00:00,41636.0
2013-01-22 00:00:00,40199.0
2013-01-24 00:00:00,46607.0
2013-01-26 00:00:00,53420.0
2013-01-28 00:00:00,52321.0
2013-01-30 00:00:00,45810.0
2013-02-01 00:00:00,56756.0
2013-02-03 00:00:00,56212.0
2013-02-05 00:00:00,53445.0
2013-02-07 00:00:00,58215.0
2013-02-09 00:00:00,50847.0
2013-02-11 00:00:00,58835.0
2013-02-13 00:00:00,57398.0
2013-02-15 00:00:00,57505.0
2013-02-17 00:00:00,50400.0
2013-02-19 00:00:00,55598.0
2013-02-21 00:00:00,58996.0
2013-02-23 00:00:00,59386.0
2013-02-25 00:00:00,65164.0
2013-02-27 00:00:00,62952.0
2013-03-01 00:00:00,65797.0
2013-03-03 00:00:00,49631.0
2013-03-05 00:00:00,56039.0
2013-03-07 00:00:00,62423.0
2013-03-09 00:00:00,47671.0
2013-03-11 00:00:00,67610.0
2013-03-13 00:00:00,56177.0
2013-03-15 00:00:00,60064.0
2013-03-17 00:00:00,34164.0
2013-03-19 00:00:00,48705.0
2013-03-21 00:00:00,53840.0
2013-03-23 00:00:00,58002.0
2013-03-25 00:00:00,51011.0
2013-03-27 00:00:00,51993.0
2013-03-29 00:00:00,66205.0
2013-03-31 00:00:00,44586.0
2013-04-02 00:00:00,60268.0
2013-04-04 00:00:00,69048.0
2013-04-06 00:00:00,57200.0
2013-04-08 00:00:00,63470.0
2013-04-10 00:00:00,68820.0
2013-04-12 00:00:00,60395.0
2013-04-14 00:00:00,53417.0
2013-04-16 00:00:00,65797.0
2013-04-18 00:00:00,52605.0
2013-04-20 00:00:00,48016.0
2013-04-22 00:00:00,46737.0
2013-04-24 00:00:00,67982.0
2013-04-26 00:00:00,56533.0
2013-04-28 00:00:00,40986.0
2013-04-30 00:00:00,48795.0
2013-05-02 00:00:00,57278.0
2013-05-04 00:00:00,48349.0
2013-05-06 00:00:00,51244.0
2013-05-08 00:00:00,47359.0
2013-05-10 00:00:00,67937.0
2013-05-12 00:00:00,69320.0
2013-05-14 00:00:00,63287.0
2013-05-16 00:00:00,60543.0
