2009-08-30 00:00:00,0.0
2009-09-01 00:00:00,0.0
2009-09-03 00:00:00,0.0
2009-09-05 00:00:00,0.0
2009-09-07 00:00:00,0.0
2009-09-09 00:00:00,0.0
2009-09-11 00:00:00,0.0
2009-09-13 00:00:00,0.0
2009-09-15 00:00:00,0.0
2009-09-17 00:00:00,0.0
2009-09-19 00:00:00,0.0
2009-09-21 00:00:00,0.0
2009-09-23 00:00:00,0.0
2009-09-25 00:00:00,0.0
2009-09-27 00:00:00,0.0
2009-09-29 00:00:00,0.0
2009-10-01 00:00:00,0.0
2009-10-03 00:00:00,0.0
2009-10-05 00:00:00,0.0
2009-10-07 00:00:00,0.0
2009-10-09 00:00:00,0.0
2009-10-11 00:00:00,0.0
2009-10-13 00:00:00,0.0
2009-10-15 00:00:00,0.0
2009-10-17 00:00:00,0.0
2009-10-19 00:00:00,0.0
2009-10-21 00:00:00,0.0
2009-10-23 00:00:00,0.0
2009-10-25 00:00:00,0.0
2009-10-27 00:00:00,0.0
2009-10-29 00:00:00,0.0
2009-10-31 00:00:00,0.0
2009-11-02 00:00:00,0.0
2009-11-04 00:00:00,0.0
2009-11-06 00:00:00,0.0
2009-11-08 00:00:00,0.0
2009-11-10 00:00:00,0.0
2009-11-12 00:00:00,0.0
2009-11-14 00:00:00,0.0
2009-11-16 00:00:00,0.0
2009-11-18 00:00:00,0.0
2009-11-20 00:00:00,0.0
2009-11-22 00:00:00,0.0
2009-11-24 00:00:00,0.0
2009-11-26 00:00:00,0.0
2009-11-28 00:00:00,0.0
2009-11-30 00:00:00,0.0
2009-12-02 00:00:00,0.0
2009-12-04 00:00:00,0.0
2009-12-06 00:00:00,0.0
2009-12-08 00:00:00,0.0
2009-12-10 00:00:00,0.0
2009-12-12 00:00:00,0.0
2009-12-14 00:00:00,0.0
2009-12-16 00:00:00,0.0
2009-12-18 00:00:00,0.0
2009-12-20 00:00:00,0.0
2009-12-22 00:00:00,0.0
2009-12-24 00:00:00,0.0
2009-12-26 00:00:00,0.0
2009-12-28 00:00:00,0.0
2009-12-30 00:00:00,0.0
2010-01-01 00:00:00,0.0
2010-01-03 00:00:00,0.0
2010-01-05 00:00:00,0.0
2010-01-07 00:00:00,0.0
2010-01-09 00:00:00,0.0
2010-01-11 00:00:00,0.0
2010-01-13 00:00:00,0.0
2010-01-15 00:00:00,0.0
2010-01-17 00:00:00,0.0
2010-01-19 00:00:00,0.0
2010-01-21 00:00:00,0.0
2010-01-23 00:00:00,0.0
2010-01-25 00:00:00,0.0
2010-01-27 00:00:00,0.0
2010-01-29 00:00:00,0.0
2010-01-31 00:00:00,0.0
2010-02-02 00:00:00,0.0
2010-02-04 00:00:00,0.0
2010-02-06 00:00:00,0.0
2010-02-08 00:00:00,0.0
2010-02-10 00:00:00,0.0
2010-02-12 00:00:00,0.0
2010-02-14 00:00:00,0.0
2010-02-16 00:00:00,0.0
2010-02-18 00:00:00,0.0
2010-02-20 00:00:00,0.0
2010-02-22 00:00:00,0.0
2010-02-24 00:00:00,0.0
2010-02-26 00:00:00,0.0
2010-02-28 00:00:00,0.0
2010-03-02 00:00:00,0.0
2010-03-04 00:00:00,0.0
2010-03-06 00:00:00,0.0
2010-03-08 00:00:00,0.0
2010-03-10 00:00:00,0.0
2010-03-12 00:00:00,0.0
2010-03-14 00:00:00,0.0
2010-03-16 00:00:00,0.0
2010-03-18 00:00:00,0.0
2010-03-20 00:00:00,0.0
2010-03-22 00:00:00,0.0
2010-03-24 00:00:00,0.0
2010-03-26 00:00:00,0.0
2010-03-28 00:00:00,0.0
2010-03-30 00:00:00,0.0
2010-04-01 00:00:00,0.0
2010-04-03 00:00:00,0.0
2010-04-05 00:00:00,0.0
2010-04-07 00:00:00,0.0
2010-04-09 00:00:00,0.0
2010-04-11 00:00:00,0.0
2010-04-13 00:00:00,0.0
2010-04-15 00:00:00,0.0
2010-04-17 00:00:00,0.0
2010-04-19 00:00:00,0.0
2010-04-21 00:00:00,0.0
2010-04-23 00:00:00,0.0
2010-04-25 00:00:00,0.0
2010-04-27 00:00:00,0.0
2010-04-29 00:00:00,0.0
2010-05-01 00:00:00,0.0
2010-05-03 00:00:00,0.0
2010-05-05 00:00:00,0.0
2010-05-07 00:00:00,0.0
2010-05-09 00:00:00,0.0
2010-05-11 00:00:00,0.0
2010-05-13 00:00:00,0.0
2010-05-15 00:00:00,0.0
2010-05-17 00:00:00,0.0
2010-05-19 00:00:00,0.0
2010-05-21 00:00:00,0.0
2010-05-23 00:00:00,0.0
2010-05-25 00:00:00,0.0
2010-05-27 00:00:00,0.0
2010-05-29 00:00:00,0.0
2010-05-31 00:00:00,0.0
2010-06-02 00:00:00,0.0
2010-06-04 00:00:00,0.0
2010-06-06 00:00:00,0.0
2010-06-08 00:00:00,0.0
2010-06-10 00:00:00,0.0
2010-06-12 00:00:00,0.0
2010-06-14 00:00:00,0.0
2010-06-16 00:00:00,0.0
2010-06-18 00:00:00,0.0
2010-06-20 00:00:00,0.0
2010-06-22 00:00:00,0.0
2010-06-24 00:00:00,0.0
2010-06-26 00:00:00,0.0
2010-06-28 00:00:00,0.0
2010-06-30 00:00:00,0.0
2010-07-02 00:00:00,0.0
2010-07-04 00:00:00,0.0
2010-07-06 00:00:00,0.0
2010-07-08 00:00:00,0.0
2010-07-10 00:00:00,0.0
2010-07-12 00:00:00,0.0
2010-07-14 00:00:00,0.0
2010-07-16 00:00:00,0.0
2010-07-18 00:00:00,0.0
2010-07-20 00:00:00,0.0
2010-07-22 00:00:00,0.0
2010-07-24 00:00:00,0.0
2010-07-26 00:00:00,0.0
2010-07-28 00:00:00,0.0
2010-07-30 00:00:00,0.0
2010-08-01 00:00:00,0.0
2010-08-03 00:00:00,0.0
2010-08-05 00:00:00,0.0
2010-08-07 00:00:00,0.0
2010-08-09 00:00:00,0.0
2010-08-11 00:00:00,0.0
2010-08-13 00:00:00,0.0
2010-08-15 00:00:00,0.0
2010-08-17 00:00:00,530.2857142857143
2010-08-19 00:00:00,1043.857142857143
2010-08-21 00:00:00,1412.142857142857
2010-08-23 00:00:00,1272.8571428571427
2010-08-25 00:00:00,945.8571428571427
2010-08-27 00:00:00,843.9999999999998
2010-08-29 00:00:00,772.8571428571429
2010-08-31 00:00:00,1042.5714285714284
2010-09-02 00:00:00,1035.428571428571
2010-09-04 00:00:00,1237.9999999999995
2010-09-06 00:00:00,1257.571428571428
2010-09-08 00:00:00,1303.4285714285709
2010-09-10 00:00:00,1018.7142857142853
2010-09-12 00:00:00,756.1428571428567
2010-09-14 00:00:00,851.8571428571424
2010-09-16 00:00:00,1478.7142857142853
2010-09-18 00:00:00,2082.714285714286
2010-09-20 00:00:00,2440.9999999999995
2010-09-22 00:00:00,2015.1428571428564
2010-09-24 00:00:00,1968.8571428571422
2010-09-26 00:00:00,1521.571428571428
2010-09-28 00:00:00,1615.2857142857135
2010-09-30 00:00:00,1715.2857142857135
2010-10-02 00:00:00,1974.7142857142846
2010-10-04 00:00:00,4618.285714285714
2010-10-06 00:00:00,5106.714285714285
2010-10-08 00:00:00,7343.571428571428
2010-10-10 00:00:00,7946.285714285713
2010-10-12 00:00:00,8175.857142857142
2010-10-14 00:00:00,6464.571428571429
2010-10-16 00:00:00,5104.714285714286
2010-10-18 00:00:00,4683.857142857144
2010-10-20 00:00:00,4764.000000000002
2010-10-22 00:00:00,3635.2857142857165
2010-10-24 00:00:00,4520.000000000002
2010-10-26 00:00:00,5791.57142857143
2010-10-28 00:00:00,8047.2857142857165
2010-10-30 00:00:00,9756.142857142859
2010-11-01 00:00:00,9210.857142857145
2010-11-03 00:00:00,7354.000000000002
2010-11-05 00:00:00,8847.857142857147
2010-11-07 00:00:00,14464.571428571433
2010-11-09 00:00:00,35621.57142857143
2010-11-11 00:00:00,32071.14285714286
2010-11-13 00:00:00,25939.428571428572
2010-11-15 00:00:00,5306.000000000004
2010-11-17 00:00:00,7331.428571428576
2010-11-19 00:00:00,7670.285714285719
2010-11-21 00:00:00,8974.000000000005
2010-11-23 00:00:00,6946.142857142862
2010-11-25 00:00:00,7803.142857142862
2010-11-27 00:00:00,8375.285714285721
2010-11-29 00:00:00,7988.428571428578
2010-12-01 00:00:00,8730.285714285721
2010-12-03 00:00:00,7235.285714285721
2010-12-05 00:00:00,8189.142857142862
2010-12-07 00:00:00,8219.571428571435
2010-12-09 00:00:00,7501.428571428577
2010-12-11 00:00:00,6850.714285714291
2010-12-13 00:00:00,5861.285714285719
2010-12-15 00:00:00,6168.571428571433
2010-12-17 00:00:00,5785.71428571429
2010-12-19 00:00:00,6187.857142857147
2010-12-21 00:00:00,5375.1428571428605
2010-12-23 00:00:00,6591.000000000004
2010-12-25 00:00:00,4715.000000000004
2010-12-27 00:00:00,4971.857142857147
2010-12-29 00:00:00,5500.1428571428605
2010-12-31 00:00:00,6290.857142857147
2011-01-02 00:00:00,5980.428571428576
2011-01-04 00:00:00,4970.714285714291
2011-01-06 00:00:00,4686.571428571433
2011-01-08 00:00:00,5444.571428571432
2011-01-10 00:00:00,5549.285714285717
2011-01-12 00:00:00,8424.857142857145
2011-01-14 00:00:00,11086.142857142859
2011-01-16 00:00:00,12632.571428571428
2011-01-18 00:00:00,13871.428571428572
2011-01-20 00:00:00,13221.428571428572
2011-01-22 00:00:00,12839.714285714288
2011-01-24 00:00:00,12013.57142857143
2011-01-26 00:00:00,10491.857142857141
2011-01-28 00:00:00,52991.857142857145
2011-01-30 00:00:00,50609.57142857143
2011-02-01 00:00:00,58576.71428571428
2011-02-03 00:00:00,26908.71428571428
2011-02-05 00:00:00,34173.428571428565
2011-02-07 00:00:00,41984.28571428571
2011-02-09 00:00:00,35359.428571428565
2011-02-11 00:00:00,42607.428571428565
2011-02-13 00:00:00,32651.142857142848
2011-02-15 00:00:00,37074.85714285713
2011-02-17 00:00:00,26884.285714285696
2011-02-19 00:00:00,28623.857142857123
2011-02-21 00:00:00,24449.42857142855
2011-02-23 00:00:00,25481.714285714264
2011-02-25 00:00:00,24338.71428571426
2011-02-27 00:00:00,35272.99999999998
2011-03-01 00:00:00,65097.28571428569
2011-03-03 00:00:00,82837.57142857139
2011-03-05 00:00:00,73202.28571428567
2011-03-07 00:00:00,46345.71428571424
2011-03-09 00:00:00,37878.71428571424
2011-03-11 00:00:00,59373.999999999956
2011-03-13 00:00:00,64749.285714285674
2011-03-15 00:00:00,74712.99999999997
2011-03-17 00:00:00,64065.857142857116
2011-03-19 00:00:00,63696.14285714284
2011-03-21 00:00:00,46884.14285714284
2011-03-23 00:00:00,45345.71428571427
2011-03-25 00:00:00,53764.71428571427
2011-03-27 00:00:00,65110.14285714284
2011-03-29 00:00:00,61206.57142857142
2011-03-31 00:00:00,50484.28571428571
2011-04-02 00:00:00,36977.428571428565
2011-04-04 00:00:00,34661.85714285714
2011-04-06 00:00:00,31811.428571428565
2011-04-08 00:00:00,35690.857142857145
2011-04-10 00:00:00,35813.142857142855
2011-04-12 00:00:00,40450.57142857143
2011-04-14 00:00:00,44500.14285714285
2011-04-16 00:00:00,68365.85714285713
2011-04-18 00:00:00,177294.7142857143
2011-04-20 00:00:00,561384.5714285714
2011-04-22 00:00:00,561612.9999999999
2011-04-24 00:00:00,479024.14285714267
2011-04-26 00:00:00,104476.85714285697
2011-04-28 00:00:00,125324.57142857126
2011-04-30 00:00:00,334236.4285714284
2011-05-02 00:00:00,385063.857142857
2011-05-04 00:00:00,468162.57142857125
2011-05-06 00:00:00,306663.7142857141
2011-05-08 00:00:00,326177.8571428569
2011-05-10 00:00:00,304460.4285714284
2011-05-12 00:00:00,400996.4285714284
2011-05-14 00:00:00,1529338.7142857139
2011-05-16 00:00:00,1818893.8571428568
2011-05-18 00:00:00,1889431.4285714284
2011-05-20 00:00:00,784752.7142857142
2011-05-22 00:00:00,1016201.1428571428
2011-05-24 00:00:00,912816.857142857
2011-05-26 00:00:00,991442.5714285714
2011-05-28 00:00:00,855955.857142857
2011-05-30 00:00:00,841071.1428571428
2011-06-01 00:00:00,817138.8571428572
2011-06-03 00:00:00,752629.4285714286
2011-06-05 00:00:00,1079577.8571428573
2011-06-07 00:00:00,1397543.4285714289
2011-06-09 00:00:00,2457453.0
2011-06-11 00:00:00,3202339.7142857146
2011-06-13 00:00:00,5463381.571428571
2011-06-15 00:00:00,5208772.857142857
2011-06-17 00:00:00,4799971.142857145
2011-06-19 00:00:00,2634718.1428571446
2011-06-21 00:00:00,3717111.714285716
2011-06-23 00:00:00,4267781.285714286
2011-06-25 00:00:00,4210340.142857143
2011-06-27 00:00:00,2289824.0
2011-06-29 00:00:00,1509007.5714285718
2011-07-01 00:00:00,1474230.5714285716
2011-07-03 00:00:00,1380689.285714286
2011-07-05 00:00:00,1133224.5714285716
2011-07-07 00:00:00,988859.0000000002
2011-07-09 00:00:00,896255.0000000002
2011-07-11 00:00:00,838486.4285714289
2011-07-13 00:00:00,716527.7142857147
2011-07-15 00:00:00,698912.5714285717
2011-07-17 00:00:00,614451.5714285718
2011-07-19 00:00:00,916086.0000000003
2011-07-21 00:00:00,938292.2857142861
2011-07-23 00:00:00,978791.7142857147
2011-07-25 00:00:00,674599.5714285718
2011-07-27 00:00:00,701805.1428571432
2011-07-29 00:00:00,826476.5714285717
2011-07-31 00:00:00,810508.8571428573
2011-08-02 00:00:00,836384.8571428574
2011-08-04 00:00:00,804562.8571428573
2011-08-06 00:00:00,893101.2857142859
2011-08-08 00:00:00,1014878.8571428573
2011-08-10 00:00:00,912029.0000000002
2011-08-12 00:00:00,773299.5714285716
2011-08-14 00:00:00,527868.7142857144
2011-08-16 00:00:00,518356.2857142859
2011-08-18 00:00:00,603429.8571428574
2011-08-20 00:00:00,620524.5714285717
2011-08-22 00:00:00,579102.7142857144
2011-08-24 00:00:00,516603.00000000023
2011-08-26 00:00:00,670539.5714285717
2011-08-28 00:00:00,2034102.285714286
2011-08-30 00:00:00,1969540.7142857146
2011-09-01 00:00:00,1776007.7142857146
2011-09-03 00:00:00,374104.2857142859
2011-09-05 00:00:00,432891.85714285733
2011-09-07 00:00:00,532618.5714285717
2011-09-09 00:00:00,602150.8571428575
2011-09-11 00:00:00,1296630.8571428577
2011-09-13 00:00:00,1195961.8571428575
2011-09-15 00:00:00,1113895.7142857146
2011-09-17 00:00:00,356107.1428571431
2011-09-19 00:00:00,320948.00000000023
2011-09-21 00:00:00,399671.2857142859
2011-09-23 00:00:00,392387.8571428574
2011-09-25 00:00:00,392239.5714285717
2011-09-27 00:00:00,313413.5714285717
2011-09-29 00:00:00,286297.57142857165
2011-10-01 00:00:00,289983.57142857165
2011-10-03 00:00:00,258520.57142857165
2011-10-05 00:00:00,284789.285714286
2011-10-07 00:00:00,340636.4285714288
2011-10-09 00:00:00,377638.285714286
2011-10-11 00:00:00,350884.85714285745
2011-10-13 00:00:00,283444.28571428603
2011-10-15 00:00:00,257223.7142857146
2011-10-17 00:00:00,271159.285714286
2011-10-19 00:00:00,260457.5714285717
2011-10-21 00:00:00,251897.28571428594
2011-10-23 00:00:00,253410.8571428574
2011-10-25 00:00:00,267835.285714286
2011-10-27 00:00:00,271468.85714285745
2011-10-29 00:00:00,335596.4285714288
2011-10-31 00:00:00,326667.5714285717
2011-11-02 00:00:00,371312.14285714313
2011-11-04 00:00:00,312697.71428571455
2011-11-06 00:00:00,316198.57142857165
2011-11-08 00:00:00,269646.71428571455
2011-11-10 00:00:00,337336.1428571432
2011-11-12 00:00:00,346055.2857142861
2011-11-14 00:00:00,352147.85714285745
2011-11-16 00:00:00,767885.7142857146
2011-11-18 00:00:00,2612590.5714285714
2011-11-20 00:00:00,3547120.4285714286
2011-11-22 00:00:00,3902118.8571428573
2011-11-24 00:00:00,2412395.2857142864
2011-11-26 00:00:00,1518544.5714285718
2011-11-28 00:00:00,1937787.2857142864
2011-11-30 00:00:00,4358188.42857143
2011-12-02 00:00:00,6816228.857142858
2011-12-04 00:00:00,8472310.714285716
2011-12-06 00:00:00,8928365.857142858
2011-12-08 00:00:00,10408502.142857146
2011-12-10 00:00:00,8042481.85714286
2011-12-12 00:00:00,5000406.1428571455
2011-12-14 00:00:00,1069876.4285714312
2011-12-16 00:00:00,559842.1428571453
2011-12-18 00:00:00,374256.71428571676
2011-12-20 00:00:00,434842.7142857168
2011-12-22 00:00:00,452115.1428571455
2011-12-24 00:00:00,455367.57142857416
2011-12-26 00:00:00,351289.00000000274
2011-12-28 00:00:00,298646.2857142885
2011-12-30 00:00:00,320525.1428571456
2012-01-01 00:00:00,412450.42857143126
2012-01-03 00:00:00,453682.71428571694
2012-01-05 00:00:00,617888.571428574
2012-01-07 00:00:00,716989.7142857169
2012-01-09 00:00:00,809122.5714285739
2012-01-11 00:00:00,738829.7142857168
2012-01-13 00:00:00,702310.0000000026
2012-01-15 00:00:00,663896.5714285739
2012-01-17 00:00:00,721927.0000000026
2012-01-19 00:00:00,739355.5714285739
2012-01-21 00:00:00,764998.1428571454
2012-01-23 00:00:00,610640.0000000026
2012-01-25 00:00:00,545050.4285714311
2012-01-27 00:00:00,551784.5714285739
2012-01-29 00:00:00,577349.7142857169
2012-01-31 00:00:00,512266.28571428836
2012-02-02 00:00:00,517362.1428571456
2012-02-04 00:00:00,591172.1428571454
2012-02-06 00:00:00,649749.0000000026
2012-02-08 00:00:00,591963.7142857168
2012-02-10 00:00:00,525033.4285714311
2012-02-12 00:00:00,538815.571428574
2012-02-14 00:00:00,777352.1428571455
2012-02-16 00:00:00,1108700.7142857166
2012-02-18 00:00:00,1106019.7142857169
2012-02-20 00:00:00,807479.8571428597
2012-02-22 00:00:00,482388.5714285741
2012-02-24 00:00:00,491153.28571428836
2012-02-26 00:00:00,568296.7142857169
2012-02-28 00:00:00,559030.2857142882
2012-03-01 00:00:00,533195.8571428598
2012-03-03 00:00:00,612240.5714285742
2012-03-05 00:00:00,592785.2857142885
2012-03-07 00:00:00,569803.2857142885
2012-03-09 00:00:00,440209.0000000028
2012-03-11 00:00:00,433305.0000000028
2012-03-13 00:00:00,451053.0000000028
2012-03-15 00:00:00,520586.85714285995
2012-03-17 00:00:00,572414.1428571456
2012-03-19 00:00:00,547625.4285714313
2012-03-21 00:00:00,522077.85714285984
2012-03-23 00:00:00,521694.28571428836
2012-03-25 00:00:00,520045.1428571454
2012-03-27 00:00:00,498782.7142857169
2012-03-29 00:00:00,515344.00000000256
2012-03-31 00:00:00,537092.4285714312
2012-04-02 00:00:00,514885.00000000256
2012-04-04 00:00:00,543229.4285714311
2012-04-06 00:00:00,612537.2857142882
2012-04-08 00:00:00,603395.4285714311
2012-04-10 00:00:00,739695.8571428597
2012-04-12 00:00:00,772803.0000000026
2012-04-14 00:00:00,908423.8571428597
2012-04-16 00:00:00,729240.0000000024
2012-04-18 00:00:00,738428.8571428596
2012-04-20 00:00:00,779323.5714285739
2012-04-22 00:00:00,869061.2857142882
2012-04-24 00:00:00,783892.4285714311
2012-04-26 00:00:00,735096.4285714311
2012-04-28 00:00:00,671587.0000000026
2012-04-30 00:00:00,664308.8571428597
2012-05-02 00:00:00,623883.4285714311
2012-05-04 00:00:00,654884.8571428596
2012-05-06 00:00:00,708862.5714285738
2012-05-08 00:00:00,738274.428571431
2012-05-10 00:00:00,837310.7142857168
2012-05-12 00:00:00,874046.0000000026
2012-05-14 00:00:00,823542.571428574
2012-05-16 00:00:00,789609.4285714312
2012-05-18 00:00:00,808606.0000000027
2012-05-20 00:00:00,824236.5714285742
2012-05-22 00:00:00,880287.1428571455
2012-05-24 00:00:00,843806.4285714312
2012-05-26 00:00:00,849861.0000000026
2012-05-28 00:00:00,701615.1428571454
2012-05-30 00:00:00,726886.4285714311
2012-06-01 00:00:00,1125977.8571428596
2012-06-03 00:00:00,1144633.0000000023
2012-06-05 00:00:00,1197505.8571428596
2012-06-07 00:00:00,901728.2857142882
2012-06-09 00:00:00,1061268.8571428596
2012-06-11 00:00:00,974944.4285714308
2012-06-13 00:00:00,1039284.142857145
2012-06-15 00:00:00,984964.5714285737
2012-06-17 00:00:00,1127683.428571431
2012-06-19 00:00:00,1118283.2857142882
2012-06-21 00:00:00,1213167.2857142882
2012-06-23 00:00:00,1199645.5714285742
2012-06-25 00:00:00,1238974.1428571455
2012-06-27 00:00:00,1314123.2857142882
2012-06-29 00:00:00,1285838.1428571453
2012-07-01 00:00:00,1096577.8571428596
2012-07-03 00:00:00,1004751.1428571452
2012-07-05 00:00:00,1034303.5714285737
2012-07-07 00:00:00,1146423.285714288
2012-07-09 00:00:00,1045953.1428571453
2012-07-11 00:00:00,1119890.0000000023
2012-07-13 00:00:00,1386143.8571428594
2012-07-15 00:00:00,1571599.8571428594
2012-07-17 00:00:00,1901471.285714288
2012-07-19 00:00:00,1929039.8571428596
2012-07-21 00:00:00,2078358.2857142885
2012-07-23 00:00:00,1723780.4285714314
2012-07-25 00:00:00,1619016.1428571458
2012-07-27 00:00:00,1492433.0000000028
2012-07-29 00:00:00,1393350.1428571455
2012-07-31 00:00:00,1472716.2857142882
2012-08-02 00:00:00,1703198.571428574
2012-08-04 00:00:00,2056761.1428571455
2012-08-06 00:00:00,1960196.5714285742
2012-08-08 00:00:00,1831305.1428571453
2012-08-10 00:00:00,1904318.1428571455
2012-08-12 00:00:00,1792135.5714285742
2012-08-14 00:00:00,1896028.2857142885
2012-08-16 00:00:00,1849105.8571428596
2012-08-18 00:00:00,2510962.7142857173
2012-08-20 00:00:00,3425520.85714286
2012-08-22 00:00:00,3687971.85714286
2012-08-24 00:00:00,3318097.2857142882
2012-08-26 00:00:00,2310789.2857142887
2012-08-28 00:00:00,2177519.0000000033
2012-08-30 00:00:00,2229017.1428571464
2012-09-01 00:00:00,2416612.0000000037
2012-09-03 00:00:00,2017754.4285714321
2012-09-05 00:00:00,1951251.142857146
2012-09-07 00:00:00,1906942.285714289
2012-09-09 00:00:00,2284886.428571432
2012-09-11 00:00:00,2751616.5714285746
2012-09-13 00:00:00,2824928.5714285746
2012-09-15 00:00:00,2739916.285714289
2012-09-17 00:00:00,2213069.285714289
2012-09-19 00:00:00,2249629.428571432
2012-09-21 00:00:00,2909972.285714289
2012-09-23 00:00:00,2943553.428571432
2012-09-25 00:00:00,2921340.714285718
2012-09-27 00:00:00,2333868.285714289
2012-09-29 00:00:00,2485296.285714289
2012-10-01 00:00:00,2270746.000000003
2012-10-03 00:00:00,2424573.5714285746
2012-10-05 00:00:00,2551368.428571432
2012-10-07 00:00:00,2386707.714285718
2012-10-09 00:00:00,2157531.85714286
2012-10-11 00:00:00,1945176.7142857173
2012-10-13 00:00:00,2083035.2857142887
2012-10-15 00:00:00,1874846.000000003
2012-10-17 00:00:00,1924249.142857146
2012-10-19 00:00:00,2048589.5714285746
2012-10-21 00:00:00,2277477.0000000033
2012-10-23 00:00:00,2330511.428571432
2012-10-25 00:00:00,2663935.4285714324
2012-10-27 00:00:00,2651321.1428571464
2012-10-29 00:00:00,2297553.571428575
2012-10-31 00:00:00,2105593.428571432
2012-11-02 00:00:00,2174269.1428571464
2012-11-04 00:00:00,2094314.8571428605
2012-11-06 00:00:00,1803208.7142857178
2012-11-08 00:00:00,1670345.428571432
2012-11-10 00:00:00,1761600.7142857176
2012-11-12 00:00:00,1502699.2857142892
2012-11-14 00:00:00,1240974.571428575
2012-11-16 00:00:00,1668989.571428575
2012-11-18 00:00:00,2053402.714285718
2012-11-20 00:00:00,2388985.714285718
2012-11-22 00:00:00,2118136.1428571464
2012-11-24 00:00:00,1929534.0000000037
2012-11-26 00:00:00,1688554.8571428605
2012-11-28 00:00:00,1880575.571428575
2012-11-30 00:00:00,2011487.857142861
2012-12-02 00:00:00,1946723.4285714324
2012-12-04 00:00:00,1876638.2857142896
2012-12-06 00:00:00,2095152.1428571474
2012-12-08 00:00:00,2387414.28571429
2012-12-10 00:00:00,2252870.142857147
2012-12-12 00:00:00,2377562.4285714324
2012-12-14 00:00:00,2726748.5714285756
