Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1453266000,0.5310123059999999,0.5587922263999999,0.590722973,0.5136464613999999,253.82056040000003,1,107.47965434812068,-253.82056040000003,46.14597156400005,0.18226896297836856,-0.0006468047180635003,1.2261569248305614e-11,-1.773236041080171,0.00011677152452765537,0.0013627301988319784,0.0010116848011680198,0.001187207499999999,0.0,0.0,0.0012085886666666663,0.0013351846666666666,0.0010819926666666678,0.0,0.0,0.00139263,0.00107823,0.0,0.0,7.485916129291786e-06,-3.1634703427882216e-05,3.9120619557174e-05,0.0011885868400045763,0.0011811009238752845,31.561940724598493,19.9957040829112,12.509471900525655,1,1.0593433213405647,0.8748694816856718,0.18447383965489295,0.36521081144521583,25.468374480596474,123.92640760035795,-3.778749999999915e-05,105.96346155683972,60.88326745355331,45.08019410328641,0.0011094275,0.00124058,64.07247832068603,60.607245114446904,0.7224011491436484,-3.5666329175732203,-48.59483253588516,38,56.58110178821718,57.80925799336571,-1.2281562051485295,46.14806429239676,-0.0342477166513242,655.0,1556.0,-0.050724637681159424,0.002577319587628857,-0.19148936170212771,-0.1915509413545251,0.6333333333333333,0.59375,1.4615384615384615,0.05801526717557252,0.02442159383033419,-0.14828650316712688,-0.193567795219603,99,73.32996992782844,69.5938433977087,3.7361265301197477,54.85353820112175,0.11623631039828042,922.0,1845.0,0.04891922639362911,0.03419282511210753,0.5,0.9036361919344056,1.1379310344827587,1.4558823529411764,1.1927710843373494,0.10737527114967461,0.05365853658536585,0.43004338394793895,0.45040650406504046
1453352400,0.5596830282,0.5305365000000001,0.550186,0.49321030979999997,96.83750835,1,73.56216686471656,96.83750835,51.81821890200005,0.18538443278297576,0.005692163444496884,1.8732810839536816e-11,-8.545210753165858,0.00011865210819864923,0.0013839254483358405,0.0010041895516641579,0.0011940574999999992,0.0,0.0,0.0012322893333333329,0.0013677833333333334,0.0010967953333333345,0.0,0.0,0.00139263,0.00107823,0.0,0.0,1.3635333316179901e-05,-2.7107699650126134e-05,4.0743032966306035e-05,0.0012010032563685663,0.0011873679230523864,32.509096309254765,19.695571684640473,7.327436748846646,1,1.1204783873527078,0.8645117686814979,0.25596661867120984,0.439726341530337,25.883742163899164,110.80056573412271,-9.77749999999918e-06,118.49165633805964,69.3568945522527,49.134761785806944,0.0011094275,0.00124058,64.5071927873356,66.32466271441444,1.9363239171232602,0.5242151664978989,-48.325358851674636,42,55.45947681753105,57.22265557310229,-1.7631787555712393,47.012212263998244,0.018725551869872348,629.0,1547.0,-0.03969465648854964,-0.005784061696658127,0.10526315789473695,-0.3000309625717618,0.711864406779661,0.5384615384615384,0.6666666666666666,0.06677265500794913,0.027149321266968326,0.15094971132122836,0.11169326030007154,88,74.45843554645272,70.27680372482732,4.181631821625402,52.73813295537065,-0.03856460886798074,959.0,1877.0,0.04013015184381774,0.017344173441734334,-0.11111111111111116,0.9703189351646758,1.1282051282051282,0.7719298245614035,1.0476190476190477,0.09176225234619395,0.046883324453915826,-0.14540609431120377,-0.12626531699520505
1453438800,0.529902,0.5340308376,0.5608639760000002,0.5036400824,153.57848210000003,1,39.591800826078796,153.57848210000003,58.02099158800006,0.2221431105532187,-0.0018574857108989893,2.1679804755891754e-11,1.814760431058231,0.000120467984450349,0.0014062424545227238,0.0009979775454772744,0.001202109999999999,0.0,0.0,0.0012574056666666664,0.0013980296666666666,0.0011167816666666677,0.0,0.0,0.00139263,0.00107823,0.0,0.0,1.9520125719362305e-05,-2.2444917017372604e-05,4.196504273673491e-05,0.0012133484083368439,0.0011938282826174816,33.61385459082289,20.65046445583428,7.053392620752865,1,1.1261611395856668,0.8364391342226462,0.2897220053630206,0.509941447698471,26.25749247635781,113.8743099330967,4.7810000000000994e-05,133.11893087286361,79.24540247417343,53.87352839869018,0.0011094275,0.00124058,65.24261131409553,71.72301751345533,3.101286172726489,0.8511111111110914,-47.885550239234455,29,53.424129505209095,56.175525271877284,-2.751395766668189,44.524324848598546,-0.05292002429983311,604.0,1476.0,-0.03974562798092207,-0.045895281189398784,-0.30952380952380953,-0.4600563990133661,0.6170212765957447,0.5272727272727272,0.6744186046511628,0.048013245033112585,0.01964769647696477,-0.2809444970040996,-0.2763098464317977,107,76.9616364300543,71.63932510336886,5.322311326685437,55.886494781633324,0.059698014507395536,998.0,1927.0,0.04066736183524511,0.0266382525306339,0.21590909090909083,1.086464471514081,1.621212121212121,1.5735294117647058,1.9107142857142858,0.10721442885771543,0.05552672548002076,0.1683936053926034,0.18435981506817
1453525200,0.5318222217,0.6054947379000001,0.651155175,0.5007548267999999,506.9292533,0,208.6772778495728,506.9292533,100.60345262600006,0.2755271055240841,0.08606595451265651,2.5473142583562117e-11,75.17077678006467,0.0001382676058367242,0.0014800071787860081,0.0009626978212139905,0.0012213524999999993,1.0,0.0,0.0012968396666666663,0.0014675446666666666,0.0011261346666666676,0.0,0.0,0.00155987,0.00107823,1.0,0.0,3.25955042172546e-05,-1.6940874792129086e-05,4.9536379009383687e-05,0.0012400039509502974,0.0012074084467330428,35.700048851695286,28.39494205855697,6.042776342637248,1,1.1038777874171832,0.7528413359246653,0.35103645149251794,0.6069716650642522,26.829055881164667,167.74994943670606,-7.65249999999944e-06,164.01408425777797,92.3453839247005,71.66870033307747,0.00111167,0.00124058,74.87351493079292,79.12771955098725,5.552667639217332,14.570801107610066,-40.29205741626794,47,52.9299650378275,55.835112873176946,-2.905147835349446,48.56256131245479,0.09069730933793929,625.0,1468.0,0.0347682119205297,-0.005420054200542035,0.6206896551724137,-0.5885791084811989,1.236842105263158,0.7833333333333333,0.734375,0.0752,0.03201634877384196,0.5662344827586208,0.6295217513858875,71,76.50304840053346,71.61560611338862,4.887442287144836,49.229053118150844,-0.11912433745389228,986.0,1950.0,-0.012024048096192397,0.011935651271406389,-0.33644859813084116,1.1215514274761682,0.7171717171717171,0.8160919540229885,1.0441176470588236,0.0720081135902637,0.03641025641025641,-0.32837292184034417,-0.3442751018451954
1453611600,0.6027930712,0.6059167632,0.6573797568,0.5769839999999999,273.21868375,0,122.56206024390889,-273.21868375,66.27018899200004,0.22748066165711084,0.019288393310013013,2.8106861449782778e-11,67.35490169960235,0.00014251913304170227,0.001529009251396215,0.0009503667486037834,0.0012396879999999992,0.0,0.0,0.001337663333333333,0.0015206343333333335,0.0011546923333333344,0.0,0.0,0.00155987,0.00107823,0.0,0.0,4.2645185402591726e-05,-1.0982268673489068e-05,5.362745407608079e-05,0.001261750596889425,0.0012191054114868334,37.58127668025692,26.38969776315851,5.808985570718392,1,1.1779782232927833,0.7833324791621058,0.39464574413067754,0.7090722184034441,27.265674578434417,149.6297596814905,0.00011028200000000083,187.21139407649235,107.7842441200142,79.42714995647816,0.001111075,0.00124058,70.92907596094416,69.90144702228393,7.4029253587248185,-2.382249802868186,-41.71444976076555,26,50.858426714543306,54.7282985867042,-3.8698718721608927,44.51233287419529,-0.08340228210369838,588.0,1412.0,-0.05920000000000003,-0.038147138964577665,-0.44680851063829785,-0.7602214376528115,0.6190476190476191,0.4406779661016949,0.3333333333333333,0.04421768707482993,0.018413597733711047,-0.41199884209002746,-0.42486890482791884,104,78.61820112842503,72.81699288088052,5.801208247544508,54.54693114003354,0.10802316284897184,1006.0,1983.0,0.020283975659229236,0.01692307692307682,0.46478873239436624,1.1942296614969017,1.1818181818181819,1.3333333333333333,0.9122807017543859,0.10337972166998012,0.052445789208270296,0.43566768403662515,0.4404125205088323
1453698000,0.6015773616,0.5762803750000001,0.603021815,0.5549005,156.62635895000003,1,-94.01816833122305,-156.62635895000003,40.35455998300004,0.21550361975906046,0.02946747947272201,2.73038670906914e-11,-11.3390697484465,0.00014123318116698378,0.0015606767084980786,0.0009487472915019203,0.0012547119999999994,0.0,0.0,0.0013696106666666664,0.0015570846666666666,0.0011821366666666677,0.0,0.0,0.00155987,0.00107823,0.0,0.0,4.958634842481299e-05,-4.925406872935996e-06,5.451175529774899e-05,0.0012782121081496558,0.0012286257597248428,38.896980669457896,25.588192775438664,6.942662498418827,1,1.1590198594119878,0.810608250962252,0.34841160844973584,0.7997152197720556,27.546262069285433,105.19171013949146,0.00013791800000000055,208.7958841452049,125.43681474844038,83.35906939676451,0.001104355,0.00124058,66.20655782436353,64.55923098047721,8.653965423868431,-3.083975280913631,-43.51196172248804,77,52.86931925323109,55.55447752363772,-2.6851582704066317,54.406794452941774,0.22228584618809122,622.0,1433.0,0.05782312925170063,0.01487252124645888,1.9615384615384617,-0.7826524454653592,2.6551724137931036,1.6382978723404256,1.4,0.12379421221864952,0.05373342637822749,1.7996537224833045,1.9181383863868162,85,79.10910929198975,73.26892709477578,5.840182197213977,51.23635042977596,-0.06069233669184104,1035.0,2009.0,0.02882703777335993,0.01311144730206748,-0.1826923076923077,1.2304253651390027,0.794392523364486,1.2878787878787878,1.25,0.0821256038647343,0.042309606769537086,-0.2055927164622816,-0.1932697093846919
1453784400,0.5771257605,0.6106772956,0.6485820000000001,0.5633937024,201.71562331,0,4.7571338551992,201.71562331,52.635736877000035,0.2201251729203423,-0.0022065844451783973,3.168926734382045e-11,5.806652706796455,0.0001462656710829926,0.0016041728616799794,0.0009454431383200191,0.0012748079999999992,0.0,0.0,0.0014001439999999999,0.0015963829999999998,0.001203905000000001,0.0,0.0,0.00155987,0.00107823,0.0,0.0,5.87144960779982e-05,1.4385835079483047e-06,5.727591257004989e-05,0.0012993935066724013,0.0012406790105944031,40.42388523547509,27.868852459016402,6.579640277605324,1,1.1633864082990464,0.7843249746327647,0.37906143366628164,0.8895082038976444,27.461241761103782,115.90414078349362,6.81520000000008e-05,234.85625987296822,145.67928912377633,89.1769707491919,0.0010992225000000001,0.00124058,69.77914210320174,66.69439223892829,10.255460063450132,5.273250889378267,-40.53320574162679,23,50.57167689965853,54.346924854947254,-3.7752479552887266,45.25249637373277,-0.16825652331211793,581.0,1407.0,-0.06591639871382637,-0.018143754361479414,-0.7012987012987013,-0.8833916565470588,0.48936170212765956,0.6052631578947368,0.38333333333333336,0.039586919104991396,0.016346837242359632,-0.6802199521648746,-0.6957789900220603,73,78.63917731487042,73.25895170411734,5.380225610753087,49.21508670687474,-0.039449798940530356,1040.0,2033.0,0.004830917874396157,0.011946241911398703,-0.14117647058823535,1.204790315876419,1.028169014084507,0.7373737373737373,0.8390804597701149,0.07019230769230769,0.03590752582390556,-0.14530542986425343,-0.15131506611498513
1453870800,0.6105064029,0.5631833780000001,0.6065600000000001,0.541752855,271.38385199000004,0,-69.69254268731827,-271.38385199000004,39.59254480000003,0.18218136596813617,0.0011280661565831946,3.036241082801635e-11,-1.2397955775160465,0.00014791130379269228,0.0016253146041926491,0.0009631113958073495,0.0012942129999999994,0.0,0.0,0.0014286599999999998,0.0016198069999999998,0.001237513000000001,0.0,0.0,0.00155987,0.00107823,0.0,0.0,6.39528755110746e-05,7.690012784107067e-06,5.626286272696753e-05,0.0013137155584933737,0.0012497626829822992,41.792580362349696,26.898045033243946,6.525233575345345,1,1.1537279079665617,0.8114372373439569,0.34229067062260476,0.9606124637406269,27.367642902870475,88.68653087739702,5.578700000000072e-05,260.4759566370983,166.87825640876687,93.59770022833143,0.0011535025,0.00124058,63.495518480174475,58.75567409565288,11.119870331796958,-4.376371840341919,-43.13569377990431,36,49.45077759087692,53.666415335111566,-4.215637744234648,47.52968194532957,0.05032176684331202,539.0,1380.0,-0.07228915662650603,-0.019189765458422214,0.5652173913043479,-0.988918422027326,1.3846153846153846,0.8571428571428571,0.6101694915254238,0.06679035250463822,0.02608695652173913,0.6871823828345567,0.5958412098298675,74,78.28231717575525,73.28643807711951,4.99587909863574,49.393338725831654,0.0036218978952242686,1000.0,2036.0,-0.038461538461538436,0.0014756517461878005,0.013698630136986356,1.1408258359120227,0.7115384615384616,0.8409090909090909,0.9487179487179487,0.074,0.036345776031434185,0.054246575342465686,0.012204968108297187
1453957200,0.563262989,0.5266574208,0.58736538,0.498522213,145.78171477,0,-145.3488684084931,-145.78171477,8.859203418000027,0.16491074893614618,0.007104165723665406,2.317393828459011e-11,-17.66846857773055,0.000154093921346785,0.0016324173003896564,0.000989764699610342,0.0013110909999999993,0.0,0.0,0.0014442566666666664,0.0016404726666666663,0.0012480406666666678,0.0,0.0,0.00155987,0.00107823,0.0,0.0,6.607595488004902e-05,1.3528607057454892e-05,5.254734782259413e-05,0.0013223959079089627,0.0012563199530289137,42.031047943027765,24.391576206968697,9.1664535924316,1,1.102558440451562,0.8349643197508202,0.26759412070074184,1.003834200283404,27.338975277447545,62.47238227763343,5.039900000000067e-05,271.6808293724241,187.17871745885876,84.50211191356536,0.0011541125,0.00120001,58.58853533208122,54.76176552143814,11.414125691363898,-3.972859085340419,-45.394832535885165,79,51.72379673161212,54.60601757964005,-2.8822208480279343,54.27058491049446,0.14182512251856716,563.0,1377.0,0.04452690166975892,-0.0021739130434782483,1.1944444444444446,-0.9440346088459901,1.025974025974026,2.7241379310344827,1.6808510638297873,0.14031971580817051,0.05737109658678286,1.1008979672389976,1.1992253691600099,65,77.26059955639461,72.97910076503359,4.281498791361017,47.776308760958955,-0.03273781458362979,997.0,2008.0,-0.0030000000000000027,-0.013752455795677854,-0.1216216216216216,1.0284018324061386,0.7647058823529411,0.6074766355140186,0.9848484848484849,0.06519558676028084,0.03237051792828685,-0.11897855729350215,-0.10937331754064827
1454043600,0.5264149055999999,0.5013967,0.5529086136,0.4776312504,130.66426208000004,0,-101.60975407916985,-130.66426208000004,-27.243456487999982,0.13514811683085026,0.021893153798197798,1.0537072615006809e-11,-14.636013693239619,0.00015713301060220144,0.0016328394332974755,0.0010065925667025234,0.0013197159999999994,0.0,0.0,0.0014417889999999997,0.0016434729999999995,0.0012401050000000011,0.0,0.0,0.00155987,0.00107823,0.0,0.0,6.392829446837415e-05,1.8568575848076667e-05,4.535971862029749e-05,0.0013229808385525768,0.0012590525440842027,41.289842570495864,22.4353803917506,11.839836610254773,1,1.0580595987775363,0.8969934214907842,0.1610661772867521,1.0085684223628388,27.402997684834652,16.997466241590836,0.00024015400000000067,270.6074335765119,205.47249212771123,65.13494144880065,0.00115441,0.001199935,51.59863503409927,50.993658219404594,10.929436873725306,-6.768730372364285,-49.090909090909086,66,52.82196712015664,55.02858916755199,-2.2066220473953493,52.10238125925972,-0.039951728082729177,569.0,1387.0,0.010657193605683846,0.0072621641249093205,-0.16455696202531644,-0.8399145101166313,2.869565217391304,1.4042553191489362,1.736842105263158,0.11599297012302284,0.047584715212689255,-0.17336655469288786,-0.17058034369780883,65,76.31747573519988,72.68317778077792,3.634297954421953,47.77630876095895,-1.1102230246251565e-16,975.0,2003.0,-0.0220661985957874,-0.002490039840637448,0.0,0.8881544923955154,0.8904109589041096,0.9154929577464789,0.6565656565656566,0.06666666666666667,0.032451323015476784,0.022564102564102573,0.0024962556165750716
1454130000,0.500612,0.49591227300000007,0.5243358000000001,0.4828416000000001,92.93293810000002,1,-82.5466939534102,-92.93293810000002,-11.154694257999978,0.13680255539776415,0.005914306597139688,-2.2378894082160303e-12,-9.916883472809808,0.00015399079315718154,0.0016234040593627367,0.001039669940637262,0.0013315369999999994,0.0,0.0,0.0014413733333333333,0.0016355333333333325,0.0012472133333333345,0.0,0.0,0.00155987,0.0011,0.0,0.0,6.122560649743001e-05,2.2834278950740736e-05,3.839132754668927e-05,0.001322340004329544,0.001261114397832114,39.96615434271855,18.430358427079334,11.923969787641546,1,1.040642105773064,0.9664638349722591,0.07417827080080486,0.9833689450886153,27.396802590767226,1.4274535443788041,0.00019117300000000064,271.25971055735494,222.44672037429962,48.81299018305532,0.00115441,0.00117001,50.57101083972554,48.239446111447585,10.392319728269346,-1.154135338345863,-49.67846889952152,63,53.60489332277053,55.32421210623316,-1.719318783462633,51.592739177393646,-0.009781550661381755,573.0,1379.0,0.007029876977152849,-0.005767844268204758,-0.045454545454545414,-0.707691916933724,1.75,2.423076923076923,1.5,0.1099476439790576,0.04568527918781726,-0.05211803902903367,-0.039916935856022184,58,74.90843806670958,72.13864629745974,2.769791769249835,46.419459078473714,-0.028400052613399063,955.0,1973.0,-0.02051282051282055,-0.014977533699450873,-0.10769230769230764,0.716054531806051,0.7837837837837838,0.5576923076923077,0.6590909090909091,0.060732984293193716,0.02939685757729346,-0.08900523560209428,-0.09412452727201837
1454216400,0.4953206805,0.49489906899999997,0.5170989905,0.4860755000000001,85.32735865000002,0,-71.17565808530932,85.32735865000002,-12.305709227999975,0.1225886959513033,-0.0001713734949653949,3.7072377931322927e-13,0.16906077624536575,0.00014929871695219658,0.0016140136623481924,0.0010724383376518065,0.0013432259999999994,0.0,0.0,0.0014424523333333335,0.0016304753333333329,0.0012544293333333345,0.0,0.0,0.00155987,0.001124,0.0,0.0,5.941090436526169e-05,2.6491941521308567e-05,3.2918962843953126e-05,0.0013232200046153586,0.001263809100250097,39.38636524139377,19.57327110367288,10.248250772959958,1,1.0778695770033115,0.9764478021222522,0.1014217748810593,0.9409289313417988,27.341474188361815,3.973399346708366,0.00013252400000000062,268.15056162388726,237.4502349021911,30.700326721696143,0.00115441,0.00117001,51.851421815280915,51.82602176892928,10.038030875998755,1.4551401513710704,-48.94622009569378,62,54.250671213621125,55.57177438112785,-1.3211031675067275,51.41313197913855,-0.0034812495153154766,588.0,1365.0,0.02617801047120416,-0.010152284263959421,-0.015873015873015928,-0.5635458560724423,0.7848101265822784,0.8051948051948052,2.1379310344827585,0.1054421768707483,0.04542124542124542,-0.04097829608033687,-0.005779405779405833,62,73.91548059405406,71.76266875268254,2.1528118413715163,47.33518370319068,0.019727171382348585,951.0,1966.0,-0.004188481675392652,-0.003547896604156109,0.06896551724137923,0.5403771292966758,0.9538461538461539,0.7294117647058823,0.5794392523364486,0.06519453207150368,0.03153611393692777,0.07346169186700013,0.07277159995790505
1454302800,0.4949783964999999,0.4935521616,0.5088008604,0.48170822240000005,80.90849562000002,0,-46.958324601669474,-80.90849562000002,-35.75440699999998,0.10529168407644683,-0.00010617582709839774,-5.5453948605063994e-12,0.6168238381099818,0.00014418877877706086,0.0016039414490539665,0.001102458550946032,0.0013531999999999993,0.0,0.0,0.0014392580000000001,0.0016199569999999993,0.0012585590000000013,0.0,0.0,0.00155987,0.00114368,0.0,0.0,5.7218195043516216e-05,2.9564566895542184e-05,2.7653628147974032e-05,0.0013232400042733135,0.0012660218092297973,38.4046357874357,19.022280795683866,11.496231621432404,1,1.045994810757382,1.0023186853918713,0.04367612536551069,0.8856707878313781,27.166868109470666,-11.124903951894591,0.0002003700000000007,262.9473099898473,248.44281553908772,14.504494450759609,0.0011623575,0.0011625,51.08798705806932,47.77116309807915,9.650351482572086,-0.7722412991647776,-49.34047846889952,67,55.231389449206624,55.99555444066953,-0.7641649914629056,52.302665843850676,0.017301685979237202,617.0,1383.0,0.04931972789115657,0.01318681318681314,0.08064516129032251,-0.3982432056487796,1.0151515151515151,2.9130434782608696,1.425531914893617,0.1085899513776337,0.04844540853217643,0.02985308725884872,0.066580365264852,69,73.53736645675095,71.66022380912347,1.8771426476274797,48.970421994628204,0.034545937366401214,921.0,1978.0,-0.03154574132492116,0.006103763987792554,0.11290322580645151,0.38754241535614825,1.0615384615384615,0.9452054794520548,0.971830985915493,0.0749185667752443,0.03488372093023256,0.14915414521382808,0.10615153788447129
1454389200,0.4932389088,0.4884695998,0.49966879690000005,0.4842229119,33.601297790000004,1,-25.292485967991738,-33.601297790000004,-89.80746210899999,0.07737405126963426,0.0011048686599696004,-1.0482576557511577e-11,-0.905606679074093,0.0001373428305424745,0.0015933261163061736,0.001129947883693825,0.0013616369999999993,0.0,0.0,0.001420209,0.0015663119999999992,0.0012741060000000012,0.0,0.0,0.00155987,0.00114942,0.0,0.0,5.466543165472625e-05,3.207465338764503e-05,2.259077826708122e-05,0.001322407695753557,0.0012677422640988308,36.92275596673539,16.64286328830766,12.008087412888244,1,1.000434483351974,1.0440893056870009,0.04365482233502682,0.8210867662622539,26.94900060508518,-22.35217424559436,0.0001239430000000007,239.6466842709015,254.26895889402203,-14.622274623120546,0.0011643775,0.0011445650000000002,50.23701324532661,42.5643272448968,9.22628206794384,-0.8356756430017875,-49.763827751196175,49,54.75205151204097,55.73615778103153,-0.9841062689905584,48.85282552826421,-0.06595916785362232,624.0,1394.0,0.011345218800648205,0.00795372378886472,-0.26865671641791045,-0.2891873908343363,0.7777777777777778,1.3611111111111112,1.8846153846153846,0.07852564102564102,0.0351506456241033,-0.2768608878683505,-0.2744277179382857,76,73.7267999197431,71.82114364143088,1.9056562783122217,50.61340394232113,0.033550496009063346,909.0,1975.0,-0.013029315960912058,-0.0015166835187057082,0.10144927536231885,0.2739378472529411,1.3103448275862069,1.027027027027027,0.7307692307692307,0.08360836083608361,0.03848101265822785,0.11598985985555066,0.1031223628691984
1454475600,0.48671523600000005,0.49082475600000003,0.4994644296,0.4847940559999999,51.96775071000002,0,-24.36655715835737,51.96775071000002,-57.28881866299999,0.061855451542986876,2.6914892766297053e-05,-7.880970213890449e-12,0.12031863693145978,0.00013082194881414703,0.0015805426304469129,0.0011600443695530854,0.0013702934999999992,0.0,0.0,0.00139854,0.0015283919999999993,0.001268688000000001,0.0,0.0,0.00155987,0.00118428,0.0,0.0,5.2644183279564613e-05,3.4131606388773466e-05,1.8512576890791148e-05,0.0013224186422401074,0.0012697744589605427,36.411106495202596,17.908200964711376,9.803156653158256,1,1.03297091638403,1.033902583425507,0.0009316670414769579,0.7533401877849643,26.67651702611301,-26.931179199949508,5.626650000000073e-05,220.12089052465944,255.52729293618364,-35.4064024115242,0.001167015,0.001141005,51.03736287270515,48.08425817539106,8.910498828117404,0.7718565703052516,-49.376076555023914,64,55.46343255844135,56.04256959351124,-0.5791370350698912,51.69746399277847,0.05822873976590093,659.0,1385.0,0.05608974358974361,-0.0064562410329985775,0.30612244897959173,-0.16871296366002841,1.032258064516129,0.810126582278481,0.8311688311688312,0.09711684370257967,0.046209386281588445,0.2367532749063208,0.3146098872762102,71,73.51704596374336,71.79069677364105,1.7263491901023116,49.39626511923406,-0.024047756686630173,873.0,1990.0,-0.03960396039603964,0.0075949367088608,-0.06578947368421051,0.17742764596771113,1.1451612903225807,1.0923076923076922,0.8352941176470589,0.08132875143184422,0.035678391959798994,-0.02726532826912642,-0.07283126157101305
1454562000,0.4954732564,0.50196336,0.52374956,0.50185084,64.40414612,1,-72.98422817479596,-64.40414612,-48.066597379999976,0.014048705170041408,-0.0005760132637709988,-8.203314443540169e-12,-1.0028164589766517,0.0001258631335182297,0.0015707747754042307,0.0011807562245957678,0.0013757654999999992,0.0,0.0,0.0013817413333333333,0.0015049143333333325,0.0012585683333333345,0.0,0.0,0.00155987,0.0012136999999999998,0.0,0.0,4.954876373712558e-05,3.567332213166058e-05,1.3875441605464997e-05,0.0013202110532483458,0.0012706622895112202,35.75373736621966,18.6667304518382,10.834070849379282,1,1.0183749132920323,1.023981629870597,0.005606716578564708,0.6806354006063542,26.34182985577221,-43.8242015494211,-4.5765499999999215e-05,199.61517845927338,251.6116172235509,-51.996438764277514,0.0011712575000000002,0.001141005,48.65138224900056,44.79838308569224,8.419089043420202,-2.179879777702176,-50.47961722488038,46,54.73547583611617,55.67022051700744,-0.9347446808912636,48.247424727255854,-0.0667351742051514,658.0,1363.0,-0.0015174506828528056,-0.015884476534296033,-0.28125,-0.11017683310943972,0.6865671641791045,0.696969696969697,2.0,0.06990881458966565,0.03374908290535583,-0.28015767477203657,-0.26964875275128397,68,73.09265759600447,71.6501488362005,1.442508759803971,48.64426026104628,-0.015223921411316677,870.0,2007.0,-0.0034364261168384758,0.008542713567839089,-0.04225352112676062,0.08815632635631904,0.9855072463768116,1.0461538461538462,0.9315068493150684,0.07816091954022988,0.03388141504733433,-0.03895094706168045,-0.0503659726169674
1454648400,0.5019892344,0.48672957969999997,0.49749722360000004,0.46227393680000006,106.46797168,0,-22.368155121853924,106.46797168,-57.59136254299997,0.021246371053507466,-0.0009559338758138071,-1.2418171839700632e-11,-0.47481119965237384,0.00012376825057380084,0.001567508130287255,0.001189531869712743,0.001378519999999999,0.0,0.0,0.0013564573333333333,0.0014674023333333323,0.0012455123333333345,0.0,0.0,0.00155987,0.0012136999999999998,0.0,0.0,4.710598984381128e-05,3.6816588908249485e-05,1.0289400935561792e-05,0.0013190417409089156,0.0012719357510651043,34.200820743333274,17.671293344450422,13.755456373534738,1,0.9781401736230321,1.0470940212859892,0.06895384766295709,0.608395214873293,26.12828383484437,-61.22369966557137,-6.386999999999886e-05,173.6321787102123,241.96230856500804,-68.33012985479576,0.001168175,0.001141005,49.63921562365225,43.57694444894383,8.048489900655289,0.872677240824915,-50.04746411483254,53,54.60197763195888,55.571220521944824,-0.9692428899859422,49.64754143313802,0.029019511689941213,685.0,1362.0,0.04103343465045595,-0.0007336757153337814,0.15217391304347827,-0.07056827796292028,1.0816326530612246,0.8412698412698413,1.4722222222222223,0.07737226277372262,0.038913362701908955,0.10675975880672794,0.15301985571091103,64,72.39322206666844,71.36651507180231,1.0267069948661316,47.60884131999004,-0.02128553164339897,830.0,2003.0,-0.04597701149425293,-0.0019930244145490716,-0.05882352941176472,-0.0031736069380454033,0.8421052631578947,1.103448275862069,0.8648648648648649,0.07710843373493977,0.03195207189216176,-0.013465627214741205,-0.05694399577104925
