Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1464411600,0.005517921000000002,0.0056441628,0.0058838964,0.0052116,109.04344237,0,-73.62022111650768,-109.04344237,-60.73846128599998,-0.29575498151970847,5.9520200076600245e-05,-1.5581726460129131e-15,-12.042416011937924,8.020234846802786e-07,1.4669014042071047e-05,1.1305985957928927e-05,1.2987499999999987e-05,0.0,1.0,1.2768333333333326e-05,1.3677333333333349e-05,1.1859333333333349e-05,0.0,0.0,1.384e-05,1.083e-05,0.0,1.0,-1.1494086664070758e-06,-9.965200811640893e-07,-1.5288858524298648e-07,1.3154245370059111e-05,1.4303654036466187e-05,36.767362700021664,17.158176943699637,30.116175156389602,0,0.7676496872207352,1.1974977658623738,0.42984807864163854,-0.6033706885756435,24.454358021302046,-193.49887096957013,3.625000000000122e-07,-131.03604462755584,-106.73513931774687,-24.300905309808968,1.53e-05,1.71e-05,19.71219074382161,25.042974208632643,-25.121582446190022,-1.90217391304347,-65.80359962109253,76,89.45001673544132,88.64567056045829,0.8043461749830385,43.857362571292136,-0.08591493554856988,1083.0,2316.0,-0.017241379310344862,-0.004727116458960068,-0.11627906976744184,0.15828346243204988,0.7755102040816326,0.76,0.8172043010752689,0.07017543859649122,0.03281519861830743,-0.10077519379844968,-0.11208177692091414,184,268.5905447680182,263.8116301408972,4.778914627121026,44.52721926672341,-0.18579881270755483,3318.0,7090.0,-0.04982817869415812,-0.0158245419211549,-0.45238095238095233,0.3524137156360753,0.6917293233082706,0.8888888888888888,0.6344827586206897,0.055455093429776975,0.025952045133991537,-0.4236631361405322,-0.443575794210491
1464498000,0.0056389512,0.0057636195,0.0059462505,0.0054305865,146.90643450000002,0,74.12373616862396,-146.90643450000002,-93.27968883099999,-0.22934287395736905,-3.332705871000002e-07,-1.5235659222009637e-15,-3.430672687499909,8.125552523824961e-07,1.4787976597869145e-05,1.0909023402130826e-05,1.2848499999999985e-05,0.0,1.0,1.2438333333333326e-05,1.3270333333333348e-05,1.1606333333333348e-05,0.0,0.0,1.384e-05,1.073e-05,0.0,1.0,-1.2035296596828683e-06,-1.0172210390159678e-06,-1.8630862066690054e-07,1.2967764956968069e-05,1.4171294616650937e-05,36.14355238043888,16.566005176876526,29.07679033649695,0,0.7748058671268356,1.1889559965487457,0.4141501294219101,-0.6542926061885631,24.76048955197801,-157.65841414950572,3.515000000000169e-07,-145.32872051531479,-111.0434533245333,-34.28526719078148,1.5202499999999999e-05,1.71e-05,19.248599823422424,23.329145419655717,-26.40924863826253,-0.9233610341643494,-66.11935585727818,78,88.56924621728524,88.25138091614792,0.31786530113731715,44.87228277254988,0.023141387027273863,1079.0,2308.0,-0.003693444136657398,-0.003454231433506094,0.026315789473684292,0.1112537076323435,0.7878787878787878,0.8387096774193549,0.8387096774193549,0.07228915662650602,0.033795493934142114,0.030120481927710774,0.029873209887804286,173,261.2374259393317,260.4481890928063,0.789236846525398,43.89485277129802,-0.014201796245964404,3143.0,6972.0,-0.052742616033755296,-0.016643159379407635,-0.05978260869565222,0.2428426257310368,0.574750830564784,0.49570200573065903,0.7456896551724138,0.05504295259306395,0.02481353987378084,-0.007431974435944677,-0.043869577689640504
1464584400,0.0057637268,0.0056375193,0.005891559000000001,0.005513201999999999,85.88924205,1,13.399969931071514,-85.88924205,-91.71855538099999,-0.22200660855036283,9.26168012799999e-06,-1.716238855214655e-15,-3.7578535310078833,8.050515688808632e-07,1.4862287519703881e-05,1.0509712480296089e-05,1.2685999999999985e-05,0.0,1.0,1.2116999999999993e-05,1.2957000000000013e-05,1.1277000000000016e-05,0.0,0.0,1.384e-05,1.043e-05,0.0,1.0,-1.2601740033421438e-06,-1.041516335448586e-06,-2.186576678935577e-07,1.2772552267961274e-05,1.4032726271303418e-05,35.89508241738309,14.8531951640759,29.101899827288385,0,0.7780656303972389,1.2210708117443834,0.4430051813471445,-0.7119244969450194,24.94030696668365,-138.41529606641484,2.6400000000001475e-07,-160.54316127287538,-117.34226563926308,-43.200895633612305,1.48875e-05,1.683e-05,17.89579395789249,19.580022774509516,-27.757872356463242,-2.7958993476234872,-67.06662456583517,82,88.06391958516242,88.01984515154057,0.04407443362185859,46.92815669189554,0.04581612060537554,1085.0,2293.0,0.005560704355885182,-0.006499133448873429,0.05128205128205132,0.06005312309519251,0.9534883720930233,0.9213483146067416,0.8367346938775511,0.07557603686635944,0.035761011774967294,0.04546850998463903,0.05815916893108364,282,262.8345470209972,261.2464151302216,1.588131890775628,51.24593301293877,0.16747021068601198,3112.0,6947.0,-0.009863188036907444,-0.0035857716580608434,0.630057803468208,0.17307985013394023,0.8392857142857143,0.9185667752442996,1.5243243243243243,0.09061696658097686,0.040593061753274796,0.6462955258035274,0.6359238528545195
1464670800,0.0056267091,0.005730696000000002,0.0058368199999999995,0.0054282426,85.84037177,0,11.800230719091697,85.84037177,-80.23266052099999,-0.21393319202071767,-4.2746243911001665e-06,-1.7780467068601786e-15,0.6437754522863512,8.027147976193874e-07,1.482010262695629e-05,1.0263897373043678e-05,1.2541999999999984e-05,0.0,0.0,1.1841333333333325e-05,1.2726333333333344e-05,1.095633333333335e-05,0.0,0.0,1.384e-05,1.043e-05,0.0,0.0,-1.2921766278827508e-06,-1.0665823646920031e-06,-2.2559426319074764e-07,1.2620817478111462e-05,1.3912994105994212e-05,35.543420591053696,15.14382402707265,28.510998307952583,0,0.7673434856175997,1.2106598984771542,0.4433164128595545,-0.7657066490592584,25.054071381084892,-111.40518229796372,-2.5199999999997997e-07,-171.89345063056967,-125.17348458566966,-46.71996604490002,1.48475e-05,1.683e-05,24.872919519628365,21.26725756695494,-28.570086396288772,3.54745925215727,-65.8983264919482,96,88.6743873094074,88.31541029975324,0.35897700965415424,53.43956283568534,0.13875265092000322,1088.0,2306.0,0.0027649769585254003,0.005669428696031487,0.1707317073170731,0.038901937576555794,1.263157894736842,0.9795918367346939,0.96,0.08823529411764706,0.04163052905464007,0.1675035868005741,0.1641317453937765,290,264.9241972502427,262.3113766171935,2.612820633049182,51.74313660732624,0.009702303483516195,3112.0,6955.0,0.0,0.0011515762199509894,0.028368794326241176,0.13828554980947105,1.576086956521739,1.0902255639097744,1.4009661835748792,0.09318766066838047,0.041696621135873475,0.028368794326241176,0.027185911457138445
1464757200,0.005742174300000001,0.0057721499,0.0058857536,0.005507074600000001,56.01701049,0,63.65477504652023,-56.01701049,-80.60418435899997,-0.19221739200712215,-7.169335574399981e-06,-1.798219108089315e-15,2.37087338046882,7.95867144437236e-07,1.4777472643377741e-05,1.0023527356622227e-05,1.2400499999999984e-05,0.0,0.0,1.1555333333333324e-05,1.2456333333333347e-05,1.0654333333333351e-05,0.0,0.0,1.384e-05,1.043e-05,0.0,0.0,-1.3221271084353157e-06,-1.092136839066335e-06,-2.2999026936898077e-07,1.2470754595173752e-05,1.3792881703609067e-05,35.25959178307633,14.636140637775865,27.96402289452164,0,0.7686017988552761,1.1962387571545354,0.4276369582992593,-0.8155004687934095,25.193081132985583,-103.09467380746518,-5.504999999999806e-07,-182.87907813665086,-134.5447762503676,-48.33430188628327,1.48475e-05,1.683e-05,24.101896745713177,21.067225811628987,-29.381477232064885,-1.2037037037037401,-66.30880959898958,86,88.46866520867545,88.2296532849327,0.23901192374275126,48.85252023025086,-0.08583608027518119,1081.0,2300.0,-0.006433823529411797,-0.002601908065914982,-0.10416666666666663,0.01668676617502701,1.1025641025641026,0.8686868686868687,0.9247311827956989,0.07955596669750231,0.03739130434782609,-0.09836571076164058,-0.10182971014492748,269,265.2377205386982,262.55910652261434,2.678614016083884,50.3003989402457,-0.027882686703539883,3149.0,6934.0,0.011889460154241638,-0.0030194104960460377,-0.07241379310344831,0.11246624122785612,1.5549132947976878,0.893687707641196,0.7707736389684814,0.08542394410924103,0.03879434669743294,-0.08331271011048935,-0.06960454730811705
1464843600,0.005779405499999999,0.005690453000000002,0.0058787005,0.0055775045,72.11158564000002,0,4.378907786000784,-72.11158564000002,-83.40807116199997,-0.21136699695131217,3.0203329485999918e-06,-2.313149178753387e-15,-1.2825302552393172,7.801426681252911e-07,1.4734219566436608e-05,9.79478043356336e-06,1.2264499999999984e-05,0.0,0.0,1.1289999999999992e-05,1.2209000000000013e-05,1.0371000000000016e-05,0.0,0.0,1.384e-05,1.043e-05,0.0,0.0,-1.3485727107936821e-06,-1.11778042623907e-06,-2.3079228455461212e-07,1.232531193400112e-05,1.3673884644794803e-05,38.566609997440494,2.531645569620209,30.922242314647345,0,0.750452079566006,1.3535262206148246,0.6030741410488186,-0.8607397829640977,25.355523424219925,-89.44830861575744,-1.2244999999999846e-06,-193.1290156046643,-145.35666910623536,-47.77234649842893,1.48475e-05,1.683e-05,23.56016882452093,6.3479371664945745,-30.16936922005669,-0.8434864104966855,-66.59299021155667,82,87.97107557722033,87.99892259307222,-0.027847015851889978,47.1191530569805,-0.035481632577002875,1065.0,2298.0,-0.014801110083256241,-0.0008695652173913437,-0.046511627906976716,-0.014109039017059748,1.0,0.9534883720930233,0.9213483146067416,0.07699530516431925,0.03568320278503046,-0.03218691996942891,-0.04568178598174344,258,264.68097280493146,262.39024868187823,2.2907241230532236,49.525403310244364,-0.015407345594256383,3222.0,7025.0,0.023181962527786704,0.013123738102105653,-0.040892193308550207,0.08540654509901849,0.9148936170212766,0.7678571428571429,0.8403908794788274,0.08007448789571694,0.036725978647686834,-0.06262244467058498,-0.053316223259998075
1464930000,0.005688337000000002,0.005852583000000001,0.006081423,0.005783931,57.57475011000002,0,-49.02968493076831,-57.57475011000002,-81.81218640099998,-0.23797655739938525,-6.854054328000078e-07,-2.399977273269434e-15,-2.51289816803647,7.62799823567002e-07,1.4719193627136759e-05,9.524806372863211e-06,1.2121999999999985e-05,0.0,0.0,1.1018666666666656e-05,1.193166666666668e-05,1.0105666666666684e-05,0.0,0.0,1.384e-05,1.023e-05,0.0,1.0,-1.3821977822024636e-06,-1.1442221618354098e-06,-2.3797562036705385e-07,1.2164134092918566e-05,1.354633187512103e-05,41.71940839611313,2.5547445255473997,33.57664233576639,0,0.6934306569343088,1.3138686131386825,0.6204379562043737,-0.9048975227344433,25.47108233380367,-93.65303561632608,-1.2919999999999853e-06,-207.6685219697395,-157.42441418137008,-50.244107788369405,1.48475e-05,1.683e-05,21.542648781634984,6.719607942674386,-31.093474224250993,-3.308128544423472,-67.69813703820651,78,87.20406976356162,87.62858781068407,-0.42451804712244723,45.393473195567125,-0.03662374532340462,1043.0,2296.0,-0.020657276995305174,-0.0008703220191470518,-0.04878048780487809,-0.0581043361252544,0.8125,1.0263157894736843,0.7959183673469388,0.07478427612655801,0.03397212543554007,-0.028716413722142953,-0.04795189937962108,229,261.9362825890731,261.15355839206063,0.7827241970124419,47.45991237985069,-0.04170568622035686,3244.0,7072.0,0.006828057107386654,0.006690391459074796,-0.11240310077519378,0.03714181424309911,0.7896551724137931,1.2445652173913044,0.8609022556390977,0.07059186189889026,0.032381221719457016,-0.11842256186734723,-0.11830200550703285
1465016400,0.005835521999999999,0.00576933,0.0059604825,0.005676649999999999,90.78873856,0,-62.49992230689156,-90.78873856,-84.57187797399997,-0.25633802859296373,-1.1579834810400068e-05,-2.2810895834409192e-15,-4.300830458429226,7.446131686462849e-07,1.4693852871230302e-05,9.239147128769667e-06,1.1966499999999984e-05,0.0,0.0,1.0768999999999988e-05,1.1656000000000015e-05,9.882000000000017e-06,0.0,0.0,1.384e-05,9.96e-06,0.0,1.0,-1.4189179614151795e-06,-1.1716917417933871e-06,-2.4722621962179235e-07,1.1994585316534831e-05,1.341350327795001e-05,44.6964275676104,2.5179856115107473,34.442446043165404,0,0.6852517985611535,1.2994604316546732,0.6142086330935197,-0.9492544309488262,25.568117300082804,-96.56109411619155,-1.2364999999999838e-06,-218.69801830997923,-169.94924752088662,-48.74877078909262,1.4912500000000002e-05,1.683e-05,20.118687907070935,6.473015730670227,-32.09008245088369,-2.639296187683293,-68.5506788759078,92,87.5729874740686,87.79049378285335,-0.21750630878474908,51.98746842792114,0.14526306907482778,1042.0,2302.0,-0.0009587727708533222,0.002613240418118501,0.17948717948717952,-0.0782253458234256,1.069767441860465,1.1794871794871795,0.9292929292929293,0.08829174664107485,0.03996524761077324,0.18061912495693666,0.17641292967096622,153,253.55656854349363,257.1478260893896,-3.5912575458959566,42.48475106317692,-0.10482870842353254,3048.0,6934.0,-0.06041923551171391,-0.019513574660633526,-0.3318777292576419,-0.07930530688764767,0.5687732342007435,0.884393063583815,0.5083056478405316,0.05019685039370079,0.022065186039803866,-0.2889144861259155,-0.3185808049192449
1465102800,0.0057676368,0.0057181224,0.005962188600000002,0.0056658225,64.57976148000002,0,-73.28503827318121,-64.57976148000002,-74.29019615199998,-0.28083336208989473,-2.731954434299997e-06,-2.318402611839333e-15,-3.1742531310815107,7.28972290723489e-07,1.4621380485364648e-05,8.97761951463532e-06,1.1799499999999984e-05,0.0,0.0,1.0533666666666654e-05,1.1297666666666682e-05,9.769666666666683e-06,0.0,0.0,1.384e-05,9.84e-06,0.0,1.0,-1.4523018898646784e-06,-1.1997527566005166e-06,-2.525491332641618e-07,1.182884798448883e-05,1.3281149874353508e-05,47.88705448779407,1.352569882777261,34.98647430117215,0,0.6880072137060439,1.3146979260595093,0.6266907123534654,-0.9924885489705798,25.671548712529926,-89.02847892977378,-1.369499999999984e-06,-228.10606940380129,-182.14245338568332,-45.96361601811796,1.4912500000000002e-05,1.683e-05,19.50475603070505,6.500652115352295,-33.062368202889395,-1.2048192771084265,-68.9295863593306,87,87.52891151452357,87.76121591893529,-0.23230440441172107,49.691371336324025,-0.04416635702853222,1040.0,2296.0,-0.0019193857965451588,-0.0026064291920069316,-0.05434782608695654,-0.09232657158253393,1.0609756097560976,1.0609756097560976,1.0116279069767442,0.08365384615384615,0.03789198606271777,-0.0525292642140468,-0.05187660960460527,202,249.59067865541633,255.10529193840208,-5.514613282985749,46.3684561587188,0.09141409560730662,2943.0,6793.0,-0.034448818897637845,-0.020334583213152624,0.3202614379084967,-0.20035948031895157,0.7829457364341085,0.7163120567375887,0.6011904761904762,0.06863744478423378,0.02973649344913882,0.3673655666819906,0.3476656573616246
1465189200,0.0057181224,0.0056856549999999995,0.005849777,0.00562704,72.46935657,1,-76.114494441269,-72.46935657,-66.95399499999996,-0.2926873607391474,4.763039317399984e-06,-2.3003908118383876e-15,-1.8091374967021698,7.057074713238146e-07,1.4513983472325059e-05,8.735016527674911e-06,1.1624499999999985e-05,0.0,0.0,1.037833333333332e-05,1.106633333333335e-05,9.690333333333348e-06,0.0,0.0,1.384e-05,9.7e-06,0.0,1.0,-1.4834228662955626e-06,-1.2281197675700216e-06,-2.5530309872554103e-07,1.1665090447216027e-05,1.314851331351159e-05,50.873445983332466,1.352569882777261,35.61767357980154,0,0.68169522091975,1.318304779080249,0.6366095581604989,-1.0339944160848755,25.758166521841492,-87.58860629121291,-8.244999999999817e-07,-234.20345475430668,-193.60549895532233,-40.597955798984344,1.4745e-05,1.683e-05,18.788095794358412,6.444874727022437,-34.025770661430286,-1.4227642276422814,-69.37164508999052,90,87.71899524418075,87.84413471077549,-0.12513946659474584,51.08033077839766,0.027951722899189013,1032.0,2298.0,-0.007692307692307665,0.0008710801393727596,0.034482758620689724,-0.09500978129194734,1.1538461538461537,0.9375,1.1842105263157894,0.0872093023255814,0.0391644908616188,0.04250200481154787,0.033582425497433954,285,252.31447260507338,256.21251487063955,-3.8980422655661755,52.22341180646193,0.1262702305140735,2962.0,6772.0,0.006455997281685333,-0.0030914176358015633,0.4108910891089108,-0.25805699787498987,1.244541484716157,0.9827586206896551,1.548913043478261,0.0962187711006077,0.042085056113408154,0.40184080865885363,0.41526626820980983
1465275600,0.005680181100000001,0.00558844,0.00587444,0.0055369600000000005,112.07093454999999,1,-112.20739192963424,112.07093454999999,-44.84255730799997,-0.32877104401754165,-3.3243821149000466e-06,-2.0956087427689593e-15,-0.2223087597856529,6.979936398966232e-07,1.4357647850375327e-05,8.549352149624642e-06,1.1453499999999984e-05,0.0,0.0,1.029833333333332e-05,1.091633333333335e-05,9.68033333333335e-06,0.0,0.0,1.384e-05,9.7e-06,0.0,0.0,-1.5040676778477632e-06,-1.255714558597796e-06,-2.4835311924996716e-07,1.1519314258964999e-05,1.3023381936812762e-05,52.69998991714779,3.9639639639639483,32.52252252252245,0,0.7198198198198223,1.279279279279276,0.5594594594594536,-1.0702466913624187,25.774398593694652,-73.1262153479343,-7.83499999999985e-07,-239.43062651937151,-204.06126628910638,-35.36936023026513,1.46825e-05,1.683e-05,20.355785997550303,14.101945355130269,-34.81653222965398,0.7216494845360799,-69.15061572466057,86,87.58676484077893,87.77583274071826,-0.1890678999393316,49.14211171829314,-0.037944528364804775,1019.0,2296.0,-0.012596899224806224,-0.0008703220191470518,-0.0444444444444444,-0.09853712312885296,0.9347826086956522,1.0,1.1025641025641026,0.08439646712463199,0.037456445993031356,-0.03225384363755324,-0.04361207897793273,246,251.8287439431325,255.83426978863568,-4.005525845503172,49.50270359463491,-0.05209748114332069,2907.0,6710.0,-0.018568534773801493,-0.009155345540460713,-0.13684210526315788,-0.2991443291656871,1.607843137254902,0.9144981412639405,1.4219653179190752,0.0846233230134159,0.036661698956780925,-0.12051128854127058,-0.12886657777080557
1465362000,0.0055879515000000005,0.005703418400000001,0.005795968800000001,0.005651358800000001,71.64174264999998,0,-97.93948991742374,71.64174264999998,-22.987739592999972,-0.34362053043541113,-1.3241822720000313e-07,-1.7298189447374087e-15,1.468713962078262,6.681273972165979e-07,1.4011832616477785e-05,8.497167383522185e-06,1.1254499999999985e-05,0.0,0.0,1.0222999999999987e-05,1.0770000000000017e-05,9.676000000000017e-06,0.0,0.0,1.3630000000000003e-05,9.7e-06,0.0,0.0,-1.5145438116356689e-06,-1.2815974839015836e-06,-2.3294632773408528e-07,1.1391674700580133e-05,1.2906218512215802e-05,54.181908920562684,4.150943396226398,28.962264150943323,0,0.7660377358490591,1.2811320754716944,0.5150943396226353,-1.0986092882234721,25.57278408298001,-68.30873554240075,-6.744999999999814e-07,-243.7889699864288,-213.3108005906123,-30.478169395816508,1.4452500000000001e-05,1.6715e-05,22.418811848593162,19.13868945853767,-35.426725536684295,0.9211873080859911,-68.86643511209346,81,87.08009062224579,87.52487355075759,-0.444782928511799,46.76555341297047,-0.048360931637335236,1014.0,2278.0,-0.004906771344455385,-0.007839721254355392,-0.05813953488372092,-0.11332537177830251,0.9310344827586207,0.9878048780487805,0.9878048780487805,0.07988165680473373,0.03555750658472344,-0.053495252511352565,-0.05069726606366254,324,257.380379024558,258.35895082660187,-0.9785718020438594,54.57395217334506,0.10244387094970264,2895.0,6780.0,-0.0041279669762641635,0.010432190760059523,0.3170731707317074,-0.2688533207956596,1.603960396039604,1.255813953488372,1.148936170212766,0.11191709844559586,0.047787610619469026,0.32253254138759013,0.3034750701489315
1465448400,0.005707263800000001,0.0056355015999999996,0.005767494,0.0056010688,135.40124121999997,1,-99.43282934682796,-135.40124121999997,-27.938939509999965,-0.35622953311691746,1.166515333499988e-06,-1.657755144918031e-15,0.11065954435622627,6.42918904052872e-07,1.365152798103306e-05,8.476472018966908e-06,1.1063999999999984e-05,0.0,0.0,1.0159666666666653e-05,1.0665666666666682e-05,9.653666666666682e-06,0.0,0.0,1.3380000000000002e-05,9.7e-06,0.0,0.0,-1.5211364139806579e-06,-1.3055513769094913e-06,-2.1558503707116658e-07,1.1270776646686782e-05,1.279191306066744e-05,55.11215454209436,5.1366120218579,27.103825136611963,0,0.7923497267759589,1.366120218579231,0.573770491803272,-1.119441509454402,25.34223978937761,-63.28807039022058,-8.339999999999839e-07,-245.32101422213515,-221.4694187674529,-23.85159545468224,1.4272500000000003e-05,1.6225e-05,22.14565028991868,20.157503822043523,-36.0068758886542,-0.40567951318459805,-68.99273760656773,95,87.68931442054755,87.80173265868521,-0.11241823813766416,53.51039521022552,0.14422670758739198,1033.0,2298.0,0.018737672583826415,0.008779631255487308,0.1728395061728396,-0.10393434300237624,1.0555555555555556,1.2179487179487178,0.9895833333333334,0.09196515004840271,0.04134029590948651,0.15126743393926345,0.1626320257013616,281,259.1972729457845,259.19751599593457,-0.00024305015006120811,51.518024643524946,-0.05599608252877619,2992.0,6867.0,0.033506044905008636,0.012831858407079677,-0.13271604938271608,-0.22297986607116138,0.9859649122807017,1.2270742358078603,0.9689655172413794,0.09391711229946524,0.04092034367263725,-0.16083320954644487,-0.14370391944296124
1465534800,0.0056355015999999996,0.0057568919999999996,0.005862201,0.0056925364999999995,95.59832566999998,0,-102.44859932517278,95.59832566999998,-26.96314411999997,-0.3478225903619045,-4.791316603999954e-07,-1.0612106963311413e-15,-0.35459382195019806,6.193909771021173e-07,1.328482445255289e-05,8.489175547447079e-06,1.0886999999999984e-05,0.0,0.0,1.0078333333333318e-05,1.0536333333333348e-05,9.62033333333335e-06,0.0,0.0,1.335e-05,9.7e-06,0.0,0.0,-1.5218650643247839e-06,-1.3271827456510206e-06,-1.946823186737633e-07,1.116071690463179e-05,1.2682581968956573e-05,55.25619272436006,5.662650602409611,20.843373493975836,0,0.8614457831325331,1.2409638554216822,0.37951807228914913,-1.132293706862098,25.053229555342053,-58.884588067750194,-9.269999999999845e-07,-247.98465317978676,-228.70337155002355,-19.281281629763214,1.4190000000000001e-05,1.6139999999999998e-05,22.650541136763362,28.597603714684126,-36.51250913202335,0.20366598778005507,-68.9295863593306,90,87.86705946512431,87.88315069619475,-0.01609123107043331,51.03604467578623,-0.046240558020891886,1045.0,2301.0,0.011616650532429773,0.0013054830287206887,-0.052631578947368474,-0.08952606322602102,1.0465116279069768,0.9782608695652174,1.0465116279069768,0.0861244019138756,0.03911342894393742,-0.06351045076806838,-0.05386673986138757,220,256.18209810374185,257.74574315299697,-1.5636450492551148,47.47722279231292,-0.07843472025901699,3039.0,6888.0,0.015708556149732544,0.003058103975535076,-0.2170818505338078,-0.21360972703802053,0.8943089430894309,1.4379084967320261,0.8178438661710037,0.0723922342875946,0.03193960511033682,-0.22919016018333438,-0.21946879611144865
1465621200,0.0057569904,0.005623105999999999,0.006188558,0.0055539952,78.09919049,0,-84.1629435511368,-78.09919049,-29.17136211999997,-0.3625552864097064,4.985278413509999e-05,-8.705560998309694e-16,-6.8691482720746375,6.454315786429983e-07,1.2916117721755166e-05,8.417882278244802e-06,1.0666999999999984e-05,0.0,0.0,9.941999999999984e-06,1.0431000000000016e-05,9.453000000000016e-06,0.0,0.0,1.3200000000000002e-05,8.949999999999999e-06,0.0,1.0,-1.5536752429385445e-06,-1.3498319953797733e-06,-2.0384324755877125e-07,1.0990661758118567e-05,1.2544337001057111e-05,55.40351743284385,5.860349127182015,21.695760598503686,0,0.8553615960099779,1.1795511221945092,0.32418952618453134,-1.1513418923124452,24.992312648888124,-88.69269135591374,-8.269999999999838e-07,-253.03626464495545,-235.3597325545003,-17.67653209045514,1.4115000000000001e-05,1.6139999999999998e-05,17.301070329874268,29.62964174694652,-37.49752454641656,-9.044715447154484,-71.73981686138302,71,86.56959335239891,87.25784343021937,-0.6882500778204559,42.950048290218675,-0.15843697208384788,1034.0,2277.0,-0.010526315789473717,-0.010430247718383301,-0.21111111111111114,-0.11422565463494905,0.8765432098765432,0.8160919540229885,0.8658536585365854,0.06866537717601548,0.031181379007465964,-0.20271867612293137,-0.20279607670912025,194,251.39885978798267,255.38476935812628,-3.9859095701436047,45.83543710378573,-0.03458049127492391,2951.0,6724.0,-0.028956893715037846,-0.023809523809523836,-0.11818181818181817,-0.2483707528346855,0.5987654320987654,0.9603960396039604,0.751937984496124,0.06574042697390715,0.028851873884592504,-0.09188564739225524,-0.09667405764966752
1465707600,0.005593519799999999,0.005603299999999999,0.0062472000000000005,0.0055896,109.04553671999999,1,-165.5894583207923,-109.04553671999999,-32.86475722799996,-0.39061099818730044,-2.2322370343000025e-05,-1.2882110256085043e-15,-16.445420861927047,6.664028067442552e-07,1.2594221389356448e-05,8.237778610643522e-06,1.0415999999999985e-05,0.0,1.0,9.727999999999984e-06,1.0257000000000017e-05,9.199000000000016e-06,0.0,0.0,1.295e-05,8.18e-06,0.0,1.0,-1.6082365411066012e-06,-1.375672449952456e-06,-2.3256409115414515e-07,1.0774457007490442e-05,1.2382693548597043e-05,56.208219501269106,5.860349127182015,30.17456359102237,0,0.7568578553615992,1.2431421446383992,0.4862842892768,-1.1845599381787206,25.13515714961641,-122.90057759529711,-7.159999999999843e-07,-262.4336799406221,-241.44475010682058,-20.988929833801507,1.3955000000000001e-05,1.5995e-05,14.193707110143793,31.232926039680876,-38.83094841755257,-8.603351955307259,-74.17113988001263,90,86.83347078683417,87.35940562741403,-0.5259348405798647,51.22909889415832,0.19275998359762236,1028.0,2285.0,-0.005802707930367523,0.003513394817742599,0.267605633802817,-0.1218865948097891,0.9473684210526315,1.0,1.1538461538461537,0.08754863813229571,0.03938730853391685,0.27500411026470095,0.26316762720744613,242,250.67587057351037,254.88903304608044,-4.213162472570076,49.303150850412344,0.0756557363852477,2903.0,6618.0,-0.016265672653337893,-0.015764425936942272,0.24742268041237114,-0.27508258935726576,0.8612099644128114,0.8491228070175438,1.056768558951965,0.08336203926972098,0.03656693865216078,0.2680483396131268,0.26740255410891267
