Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1454907600,2.9751313487999997,3.20544371,3.2499228999999996,2.87158452,12937.40035678,1,16101.151885582323,12937.40035678,1767.7298664329987,0.37976592396622016,19.390702468241347,1.9078815513089973e-11,3302.6845590794437,0.0007628893256679445,0.0086298882011188,0.0037526357988811984,0.006191261999999999,1.0,0.0,0.006733924000000033,0.007470777000000308,0.005997071000000471,0.0,0.0,0.00864001,0.003761,1.0,0.0,0.0012465123801879488,0.0008434517839539932,0.00040306059623395555,0.005823816592272174,0.004577304212084225,56.75282611355284,24.64623996117259,11.944502978651736,1,1.1936918466879014,0.8571791549927515,0.33651269169514986,3.459320983549684,30.66134417572697,131.10821639671556,0.0001357380000000007,1405.2422312724661,1483.9828348877145,-78.74060361524835,0.0024314925,0.0024206699999999998,78.41194492943622,46.21492720802422,39.574323296844355,8.653130313182222,208.57178571428574,33,47.008902324486556,49.59767160902146,-2.588769284534905,44.81216102220401,-0.1073627509274434,541.0,1210.0,-0.06401384083044981,0.008333333333333304,-0.326530612244898,-0.03287163239983563,0.9166666666666666,0.825,0.66,0.06099815157116451,0.02727272727272727,-0.280470783507488,-0.3320964749536178,1223.0,980.7605217163235,877.1527139133701,103.6078078029534,54.99328077471978,0.17297442984691203,11681.0,27068.0,-0.020707578806170357,0.01526574397059366,0.5268414481897628,1.0056368972033223,1.3250270855904658,1.2378542510121457,1.698611111111111,0.10469994007362383,0.045182503324959364,0.5591271975008554,0.5038835469996774
1454994000,3.20544371,4.236369999999999,4.4909270999999995,3.235387,37395.20606213,1,32127.108208393824,37395.20606213,5989.641657599998,0.4264220530946411,81.16162415212506,3.2425018111657574e-11,12632.30944592368,0.0009352971646347347,0.009666563643959285,0.0034698603560407142,0.0065682119999999995,1.0,0.0,0.0071421396666667,0.008164930666666976,0.0061193486666671374,0.0,0.0,0.0113,0.00387981,1.0,0.0,0.0014185458507100634,0.0009009611908069563,0.0005175846599031071,0.0062450616139292005,0.004826515763219137,57.73175191607383,46.55663685621499,7.756892600919444,1,1.2832797888881007,0.664244972865128,0.6190348160229727,3.5593304564075923,30.588682462215473,195.11799832219168,0.00020276800000000074,1445.3608563256082,1476.923712458484,-31.562856132875822,0.0024635175000000003,0.0023986450000000005,85.5411329232641,73.31818106425153,42.50871044460528,30.786885663326768,303.57142857142856,42,46.62360201383977,49.316024545636346,-2.6924225317965735,48.166086296672184,0.07484408691663713,519.0,1226.0,-0.0406654343807763,0.013223140495867813,0.2727272727272727,-0.14897956438847842,1.0,1.024390243902439,0.8936170212765957,0.08092485549132948,0.03425774877650897,0.3266771763881591,0.25611745513866246,1562.0,1025.4712661139654,902.5401269156022,122.93113919836321,60.22064418080737,0.0950545836227068,11992.0,27899.0,0.0266244328396541,0.03070045810551214,0.277187244480785,0.9775021248640894,2.436817472698908,1.4976030680728667,1.8078703703703705,0.13025350233488991,0.05598766980895373,0.24406472671614798,0.23914492754600114
1455080400,4.2374849999999995,4.4427910187999995,4.940145994,3.61019,39468.70798063001,1,32180.664744078276,39468.70798063001,10984.796589677999,0.39446703255607346,80.94516236883273,3.774014004479517e-11,12878.296917802567,0.0011062577800159908,0.010558859670636616,0.003358677329363383,0.0069587684999999995,1.0,0.0,0.0076729566666667,0.008955991666666977,0.006389921666667138,0.0,0.0,0.01169094,0.0041600000000000005,1.0,0.0,0.0015830026883824257,0.0009691653407538074,0.0006138373476286184,0.006663975468250186,0.00508097277986776,58.87259107638997,45.881768382827175,6.60125506842769,1,1.2411381495408682,0.6098798299586068,0.6312583195822614,3.737775208941887,30.743160919589837,180.8692862407934,-0.000407488499999999,1512.160630348249,1475.1032984032354,37.05733194501363,0.0026928825,0.00262801,86.25585563995635,85.00428989245522,45.11749433107916,3.459646017699125,317.53357142857146,58,47.498709827642855,49.63793042011992,-2.1392205924770664,53.54376332611782,0.11164861924472325,526.0,1257.0,0.01348747591522148,0.02528548123980423,0.38095238095238093,-0.184215883806305,1.183673469387755,1.3181818181818181,1.3181818181818181,0.11026615969581749,0.046141607000795545,0.36257468766974466,0.3468954805470319,1988.0,1099.5119613373888,942.7769874984465,156.73497383894232,65.60007104117001,0.0893286170139822,12920.0,28935.0,0.07738492328218816,0.037133947453313665,0.2727272727272727,1.127303363139621,2.4818976279650435,1.852749301025163,1.817184643510055,0.1538699690402477,0.06870571971660619,0.18131156768927692,0.22715805017515756
1455166800,4.4427910187999995,6.524277447599999,6.7518959999999995,4.324248,46087.97098820999,0,47394.46525511313,46087.97098820999,16041.245171131999,0.4566023907183068,51.28670457032714,6.715392822321534e-11,23082.993138184956,0.001459174749475162,0.013232328991172031,0.001989201008827969,0.007610765,1.0,0.0,0.008633511666666701,0.010507546666666976,0.0067594766666671385,0.0,0.0,0.01719993,0.005200000000000001,1.0,0.0,0.0019442382520411562,0.001066672632126115,0.0008775656199150412,0.007474433745449101,0.005530195493407945,60.50266891906004,54.39747277229486,4.94837254536806,1,1.2420891932966056,0.5075216752540994,0.7345675180425062,4.162341949947467,31.132198257257667,218.7360799723312,-0.0009137750000000004,1697.3102163010985,1494.6870770752466,202.6231392258519,0.0027580075000000004,0.002683145,92.12967887075837,89.67703373967214,50.172790725821194,47.121873861297715,514.2832142857143,58,48.30650161488029,49.94789368834941,-1.6413920734691203,53.543763326117805,-2.220446049250313e-16,534.0,1288.0,0.015209125475285079,0.024661893396976886,0.0,-0.16323093937411415,1.7575757575757576,1.6111111111111112,1.45,0.10861423220973783,0.04503105590062112,-0.014981273408239626,-0.024068322981366408,1896.0,1160.780289866976,978.1108384648933,182.6694514020828,63.609659933664375,-0.030341599878092707,14096.0,29996.0,0.09102167182662546,0.03666839467772598,-0.046277665995975825,1.3619953538839835,1.5502861815208504,2.0541711809317444,1.9190283400809716,0.1345062429057889,0.06320842779037204,-0.12584473926418904,-0.08001214380562627
1455253200,6.5483612811,5.33615,6.7772961050000005,5.1464635,30750.196876689995,0,13848.54658361186,-30750.196876689995,12490.381899126001,0.31077489450614154,-17.516011918481727,7.528920412066886e-11,15460.307731087585,0.0016410294945813943,0.014172969629642115,0.001846560370357882,0.008009764999999999,0.0,0.0,0.0094897466666667,0.011702598666666977,0.007276894666667139,0.0,0.0,0.01719993,0.005200000000000001,0.0,0.0,0.002120300968656257,0.0011720354660160056,0.0009482655026402515,0.007953323586221197,0.0058330226175649395,62.25090620743334,47.69309415897823,3.390390828657409,1,1.2948256385405505,0.5819263818818815,0.712899256658669,4.535531400511891,31.386277581992296,158.46129108328336,-0.0011897749999999988,1762.551559044753,1519.3805686723094,243.1709903724436,0.00290344,0.0028086450000000002,71.36819185685523,75.50984631447557,49.10926215709813,-20.348513046274018,389.28571428571433,65,49.59061722086799,50.505824549875484,-0.9152073290074938,55.844515661922024,0.04296956718919964,552.0,1327.0,0.03370786516853941,0.030279503105590022,0.1206896551724137,-0.07681789045586171,1.5476190476190477,1.5476190476190477,1.5853658536585367,0.11775362318840579,0.048982667671439335,0.08414542728635666,0.0877530338071355,2090.0,1232.2587483449668,1019.3248230709294,212.9339252740374,65.9442269526727,0.03670145417288717,15322.0,31398.0,0.08697502837684445,0.046739565275370154,0.10232067510548526,1.6727157054723676,1.3380281690140845,3.2605304212168487,2.0038350910834133,0.1364051690379846,0.06656474934709217,0.014117754619952905,0.053099272898405436
1455339600,5.2709188958,4.7452823,6.0157039999999995,4.1902663251,37751.70217022,1,-38392.15912789986,-37751.70217022,8163.390110479001,0.25289164753087245,43.43137700291059,5.3576297571547435e-11,-10969.281597739318,0.0018391192632609954,0.014608094048169505,0.00209043595183049,0.008349264999999998,0.0,0.0,0.010084738333333367,0.012694537333333644,0.007474939333333807,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.002202602964569998,0.0012750922160799274,0.0009275107484900708,0.008263837233652028,0.00606123426908203,61.74599836994959,40.89574538916483,11.983038665992417,1,1.1478440362056677,0.7096332592042041,0.4382107770014636,4.760589221207895,31.66254907678481,96.41347644631387,-0.0003973449999999986,1795.401717578222,1551.522413381218,243.87930419700388,0.0030109625000000004,0.002908645,63.837502054116484,64.0665637957123,46.253579728674545,-12.481751824817511,328.2142857142857,48,49.46826201963558,50.412944826040444,-0.9446828064048631,49.46954920976555,-0.11415564047058768,556.0,1331.0,0.007246376811594235,0.0030143180105501877,-0.2615384615384615,-0.018139025633334107,0.8275862068965517,0.9795918367346939,1.0909090909090908,0.08633093525179857,0.03606311044327573,-0.2668511344770337,-0.2637577298734324,1419.0,1246.62346357933,1034.1389967363352,212.48446684299483,53.27788469356367,-0.19207659024040857,15647.0,31884.0,0.021211330113562132,0.015478692910376513,-0.32105263157894737,1.8755508104861682,0.7137826961770624,1.7715355805243447,1.3224603914259088,0.0906883108583115,0.04450508091832894,-0.3351548808750964,-0.3314016599647406
1455426000,4.72407675,5.7450536803,5.846544,4.474676811,16334.42685552,0,-877.6425187846125,16334.42685552,10289.636520722,0.2533189960861071,-6.487528982627117,5.317745699192211e-11,-1769.3838628773274,0.0019417715066411315,0.015437807956520506,0.002002726043479495,0.008720267,0.0,0.0,0.010742868000000034,0.01364496300000031,0.007840773000000472,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.002355580141537486,0.0013831410088224444,0.0009724391327150417,0.008716621396433324,0.006361041254895838,61.682251034471996,37.66451301092307,9.184870008574148,1,1.1684773697403439,0.7525111744837559,0.41596619525658796,4.9392020982429665,31.841191323795986,96.88494047500876,-8.025700000000024e-05,1852.8969549280853,1592.712041573027,260.18491335505837,0.0030380375,0.002908645,68.35649390579651,67.90799321030724,45.01606006827978,18.015262718932433,405.35821428571427,34,48.2783954375753,49.80460760498602,-1.5262121674107192,44.94267306703529,-0.09150833624003663,550.0,1331.0,-0.010791366906474864,0.0,-0.29166666666666663,-0.03684468684168504,0.5862068965517241,1.0303030303030303,0.9444444444444444,0.06181818181818182,0.025544703230653644,-0.28393939393939394,-0.29166666666666663,1091.0,1234.6524251742098,1036.2465201014843,198.40590507272555,48.40812790345541,-0.09140296800665892,15750.0,32072.0,0.006582731514028328,0.005896374357044376,-0.23114869626497536,1.9290692129325893,0.57542194092827,0.8920686835650041,1.182015167930661,0.06926984126984127,0.03401721127463208,-0.23617673971162345,-0.23565555723723097
1455512400,5.765337939899999,5.218953072,5.8396119120000005,4.947876,16037.44016094,0,7630.535496784383,-16037.44016094,8312.162042485,0.21761540857280123,-22.394786980650803,6.310481171112309e-11,1663.4489252211474,0.0019606461062030038,0.015937855676883307,0.0021650123231166923,0.009051434,0.0,0.0,0.011416176000000033,0.01449076000000031,0.008341592000000472,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.0024398586939387897,0.0014888127775072682,0.0009510459164315216,0.009047753666801082,0.006607894972862292,61.739557684237134,36.20556066800452,8.343657127340258,1,1.2032072653763262,0.7444479309669239,0.4587593344094023,5.013583428316619,31.960004796948734,88.72108116300522,0.0022485659999999987,1906.6334884872042,1642.937610983041,263.69587750416326,0.0030736775,0.002908645,63.88685187739822,64.01592398536148,42.97020037891757,-7.976590862351529,365.0478571428571,47,48.18005730617657,49.700659142428435,-1.5206018362518634,49.536906612429775,0.10222430558462459,556.0,1337.0,0.01090909090909098,0.004507888805409532,0.38235294117647056,-0.05439651301156023,0.7230769230769231,1.119047619047619,1.119047619047619,0.08453237410071943,0.035153328347045626,0.3674354633939907,0.37614941264463897,1587.0,1261.756090513442,1056.6593498256539,205.09674068778804,55.06294283465659,0.1374730901486929,16294.0,32729.0,0.03453968253968265,0.02048515839361431,0.4546287809349221,1.9748966055307737,0.7593301435406699,1.0160051216389245,2.4758190327613105,0.09739781514667976,0.04848910751932537,0.40606378419817246,0.42542864927571333
1455598800,5.2151808885,4.4489158292,5.3888186238,3.8870409999999995,23761.637535589998,0,-12268.34678466555,-23761.637535589998,5707.669757970002,0.1817966221017149,-23.912424689232964,3.6696736899901843e-11,-5094.726388888481,0.002075915889148951,0.016089086633515985,0.002480807366484014,0.009284947,0.0,0.0,0.011867103333333368,0.015272890333333644,0.008461316333333805,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.0024244773022890327,0.0015823792301234588,0.000842098072165574,0.009192577259191115,0.006768099956902082,59.95752778097884,32.05525724468076,15.43076790297717,1,1.1054532103655548,0.8143214381159501,0.2911317722496046,4.931055049115375,32.059267825626385,42.226366517867135,0.0024059930000000004,1919.9773635801962,1699.726113096209,220.25125048398718,0.0031125,0.002908645,56.548003820135314,58.83415992152852,39.526153997284005,-16.05733357703585,290.37357142857144,43,47.78159128168933,49.45231609050687,-1.670724808817539,48.21067011080985,-0.026772695194639873,555.0,1338.0,-0.0017985611510791255,0.0007479431563202077,-0.08510638297872342,-0.0863990646811295,0.8958333333333334,0.7413793103448276,0.8775510204081632,0.07747747747747748,0.032137518684603884,-0.08345792601111757,-0.08579015997201289,1602.0,1287.928704049483,1076.8710272923736,211.05767675710945,55.249976921940096,0.0033967324965746837,16823.0,33021.0,0.032465938382226556,0.008921751352011897,0.00945179584120992,2.0102728952705924,1.1289640591966172,0.8058350100603622,2.0,0.09522677287047494,0.0485145816298719,-0.02229046178228189,0.0005253573812711299
1455685200,4.4346845184,3.6492573879999997,4.63707864,3.3424,23445.85143761,1,-18313.133328186097,-23445.85143761,2047.6884062220022,0.12258668669937184,-31.75897013373109,1.5704751426962913e-11,-8525.908363336868,0.002144108268128641,0.01609459369266369,0.0026578583073363074,0.009376226,0.0,0.0,0.012026366333333368,0.015572378333333645,0.008480354333333806,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.002316361179356176,0.0016557774251441692,0.0006605837542120068,0.009157337463666555,0.0068409762843103785,57.449316790289245,29.097977229050525,18.473188158981582,1,1.0452841718179746,0.890910092342877,0.15437407947509763,4.677540029019424,31.71146629474952,-0.2229064025244506,0.007823703999999999,1879.9998058830165,1752.4769547196036,127.52285116341295,0.0032128675000000005,0.002997495,50.075027011890704,54.95231916460115,35.09805391196814,-20.09064577337093,211.94499999999996,42,47.336853410575166,49.176121794722526,-1.8392683841473598,47.86740064813692,-0.007120196875171847,561.0,1352.0,0.0108108108108107,0.010463378176382765,-0.023255813953488413,-0.13062360379538135,1.2352941176470589,0.7241379310344828,1.2727272727272727,0.0748663101604278,0.03106508875739645,-0.03370227583633889,-0.033370028897756976,1695.0,1319.2418863088521,1099.7798376873534,219.46204862149875,56.4539582027109,0.021791525496415165,17595.0,33727.0,0.045889555965047846,0.021380333727022194,0.05805243445692887,2.0481667572047515,1.5536205316223648,0.8939873417721519,1.3859362224039247,0.09633418584825235,0.05025647107658553,0.01162921880471246,0.03590445157299049
1455771600,3.6488206649999997,4.7889250545,5.1404700000000005,3.5646252135000003,21680.478325899996,0,-324.48094728857905,21680.478325899996,2921.996203134002,0.14019694054091345,-0.905741299649186,2.492979008865833e-11,1820.7067684773292,0.00225050053637201,0.016260904414064328,0.002956619585935672,0.009608762,0.0,0.0,0.012255888000000034,0.016073921000000314,0.008437855000000473,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.002318544941749631,0.0017220541768839018,0.0005964907648657292,0.009327209225512688,0.007008664283763057,55.40204975916421,29.446535574965836,17.020935349755636,1,1.0490732105274303,0.8723127031152695,0.17676050741216076,4.409510229840185,31.424688244250593,24.746540726036955,0.0040912380000000005,1861.5216826335306,1798.7170465315949,62.804636101935785,0.00406675,0.003768645,56.47158093057751,58.09710985319082,32.62803294284419,30.124472491716723,305.91678571428565,30,46.00324908003702,48.465442640934135,-2.462193560897113,43.85287241102986,-0.08386768829619573,549.0,1332.0,-0.021390374331550777,-0.014792899408283988,-0.2857142857142857,-0.22931264534597323,0.6382978723404256,0.46153846153846156,0.7142857142857143,0.0546448087431694,0.02252252252252252,-0.2701014832162373,-0.27498927498927506,1138.0,1305.3002004254752,1101.1963009796068,204.10389944586836,48.142282042080176,-0.14722928958826487,18092.0,33913.0,0.028246660983233918,0.005514869392474919,-0.32861356932153396,1.9797811706602966,0.7170762444864525,0.5444976076555024,0.7285531370038413,0.06290072960424498,0.0335564532775042,-0.34705702809044814,-0.33229587038915387
1455858000,4.7658856365,4.501169,4.8166715,4.2534406437,7708.17703532,0,11079.83222997916,-7708.17703532,-1588.342106610998,0.13678280188122374,-30.933028544677082,3.1647179243838416e-11,6079.673527735264,0.002189726419157164,0.016324060865656416,0.0033083621343435827,0.0098162115,0.0,0.0,0.012267625000000035,0.015884647000000314,0.008650603000000473,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.0022873442488190185,0.0017785831841381993,0.0005087610646808192,0.009432808532086735,0.007145464283267716,53.55265426854103,28.866846689090227,16.35729859355828,1,1.0901389498702456,0.8901749011633312,0.19996404870691442,4.117236082561507,30.86836692967859,22.458854890437877,0.002173788500000001,1808.9931566660503,1831.6984383446843,-22.705281678634037,0.0041713275000000005,0.003796145,54.576192785785594,56.614379510898374,30.258065117833283,-5.856847858507241,282.1428571428571,32,44.926075908336614,47.855237360711065,-2.9291614523744514,44.68134521398668,0.01889209890726451,532.0,1299.0,-0.030965391621129323,-0.024774774774774744,0.06666666666666665,-0.35228881764118364,0.7441860465116279,0.6666666666666666,0.5517241379310345,0.06015037593984962,0.024634334103156273,0.10075187969924815,0.09376443418013847,1285.0,1303.7386463066073,1108.0080211448421,195.73062516176515,50.21489865559042,0.04305189794905462,18576.0,33952.0,0.02675215564890565,0.00115000147436084,0.12917398945518443,1.8699048076567908,0.8021223470661673,0.9055673009161381,0.6463782696177063,0.06917527993109389,0.03784754948162111,0.0997532201347544,0.12787692932356487
1455944400,4.5015579648,4.3048503927,4.7444454525,4.1203525999999995,11051.115714739997,1,-5444.664203340954,-11051.115714739997,-6640.324476147999,0.14138160462623936,16.641967865788764,2.3346068268594283e-11,-1380.9789709790537,0.0021384612604157913,0.016254148882670696,0.003767280117329304,0.0100107145,0.0,0.0,0.0121272956666667,0.015536422666666983,0.00871816866666714,0.0,0.0,0.01719993,0.00587328,0.0,0.0,0.002217215939010435,0.001822446459667873,0.0003947694793425623,0.009461054802856356,0.007243838863845921,51.488386414664106,27.936609378257124,17.6411651926527,1,1.066030790515922,0.9100759798700826,0.1559548106458395,3.7924242180357317,30.042733253709,2.0805188265062036,0.004139315499999999,1735.0042451709187,1835.8866637746642,-100.88241860374546,0.0047350924999999995,0.00434989,52.04575619357604,54.900769202041744,27.813154302395493,-8.411121495327102,250.00035714285715,33,44.00868532370662,47.304718401652195,-3.296033077945573,45.115191707865144,0.009709790334214263,532.0,1243.0,0.0,-0.043110084680523464,0.03125,-0.48233216737430035,0.7857142857142857,0.9705882352941176,0.5689655172413793,0.06203007518796992,0.02654867256637168,0.03125,0.07771017699115057,1613.0,1327.5279845808943,1126.7224752987481,200.8055092821462,54.55693013791486,0.08646898825994231,18966.0,33802.0,0.02099483204134356,-0.004418001885014178,0.2552529182879377,1.7919166985330994,0.9516224188790561,1.4784601283226397,0.8507383966244726,0.08504692607824528,0.04771906987752204,0.22944101076224444,0.2608232377288935
1456030800,4.3280614195,5.078426542,5.095951,4.2255432729999995,8970.32408919,1,4091.982510179023,8970.32408919,-10352.089166049998,0.1621554019054422,1.1107398932877557,2.386284590917521e-11,699.8067913772239,0.002128213164422734,0.016258625399771486,0.004333479600228511,0.010296052499999998,0.0,0.0,0.01167514133333337,0.01464274233333365,0.008707540333333806,0.0,0.0,0.01719993,0.006326999999999999,0.0,0.0,0.0022195234334545563,0.0018621541570811263,0.00035736927637342996,0.009624053685519676,0.00740453025206512,49.371957946613286,26.147396408514606,17.52547361455336,1,1.0667162140236521,0.9267257396775406,0.13999047434611156,3.5060310421412124,29.454310786477272,18.52381211191436,0.0027252875000000013,1613.7850736629389,1819.3570542877958,-205.5719806248569,0.005009602499999999,0.004569144999999999,56.33587973690336,54.86825771973719,26.441529901933087,18.16355289433378,313.5728571428571,33,43.16186326483849,46.774612674110934,-3.612749409272446,45.115191707865144,0.0,523.0,1176.0,-0.016917293233082664,-0.053901850362027326,0.0,-0.6115666679731326,1.1,0.7021276595744681,0.5076923076923077,0.06309751434034416,0.02806122448979592,0.017208413001912115,0.05697278911564618,1245.0,1321.1796772433659,1131.1056159886268,190.07406125473904,49.379896938918705,-0.09489231131423814,18649.0,33362.0,-0.016714120004218125,-0.013016981243713421,-0.22814631122132667,1.6711028139467323,1.09402460456942,0.7844990548204159,0.5956937799043063,0.06675961177543031,0.03731790660032372,-0.2150261643317971,-0.21796659708360666
1456117200,5.0785423424,5.809188,6.0644402,4.9939080723,21859.23530753,1,20044.340893196833,21859.23530753,-5091.145947627998,0.17916729199377218,36.74749853429009,3.532077862682995e-11,4687.2712283600995,0.0021485009755694362,0.01642881998413256,0.004850585015867433,0.010639702499999997,0.0,0.0,0.011475624000000035,0.014267779000000317,0.008683469000000473,0.0,0.0,0.01719993,0.0065512800000000005,0.0,0.0,0.0022798316696420176,0.0019039219083699572,0.00037590976127206037,0.009899126512191003,0.007619294842548985,47.85544569321355,29.30169472392956,16.979604579114685,1,1.0795319556481002,0.8893208669663822,0.190211088681718,3.2910899911398257,29.05710981470702,55.71711100903018,0.00029075750000000233,1550.3116670617435,1792.1248264526314,-241.8131593908879,0.005009602499999999,0.004569144999999999,59.839240501568284,56.70167544812993,25.85468002206613,13.989243560471287,371.42857142857144,33,42.38018138074878,46.26416241232094,-3.883981031572162,45.115191707865144,0.0,498.0,1139.0,-0.04780114722753348,-0.03146258503401356,0.0,-0.7346172742424053,1.03125,0.7674418604651163,0.6875,0.06626506024096386,0.02897278314310799,0.050200803212851586,0.032484635645302795,1596.0,1342.3197046261257,1148.3333570248094,193.9863476013163,53.85476662735173,0.09062128448684881,18257.0,33488.0,-0.021019893828087333,0.003776751993285865,0.28192771084337354,1.58418859280232,1.242023346303502,0.9962546816479401,1.1247357293868923,0.08741852440159939,0.047658862876254184,0.30945225828548373,0.2771044042390298
1456203600,5.8464548212,5.642346,5.840540783,5.359806999999999,12326.42719742,1,13597.885172824019,12326.42719742,-83.33301086399806,0.17313606643800325,6.040851350689669,2.6909945826725542e-11,3226.0293112280897,0.0020812668421489483,0.016581217668749273,0.005359089331250724,0.010970153499999998,0.0,0.0,0.011547702666666703,0.013992619666666983,0.009102785666667139,0.0,0.0,0.01719993,0.0065512800000000005,0.0,0.0,0.0023341192210724823,0.0019469416396705602,0.0003871775814019221,0.010166886041129319,0.007832766820056836,45.576685585299174,23.503467002006925,17.848889745883064,1,1.0945577605385028,0.9566380822574247,0.1379196782810781,3.125627825183995,28.675141819053938,62.66719799799546,-0.0022356934999999984,1492.3051332931318,1752.0590684931922,-259.75393520006037,0.005049324999999999,0.004569144999999999,60.21922408533951,54.154856232494275,25.431254549771015,1.3636363636363669,377.85714285714283,47,42.73555208341967,46.291430029856144,-3.5558779464364747,51.645306584139064,0.1447431481297572,487.0,1122.0,-0.02208835341365467,-0.014925373134328401,0.4242424242424243,-0.7902052648773141,1.4242424242424243,1.119047619047619,1.3823529411764706,0.09650924024640657,0.04188948306595366,0.45641217099122633,0.44582185491276416,1695.0,1369.448961143453,1168.590948087694,200.8580130557591,55.055442485530854,0.022294699863564693,18056.0,33932.0,-0.011009475817494674,0.013258480649785076,0.06203007518796988,1.5353317021483703,1.050836949783013,1.0,1.5536205316223648,0.09387461231723526,0.04995284687021101,0.07385262974671947,0.04813341853986608
1456290000,5.647028000000001,6.316890742799999,6.627566361599999,5.568538795199999,20312.00555607,0,10557.231002442468,20312.00555607,314.4248591910018,0.1918197596330944,-2.7215926051156605,3.115960525610948e-11,2565.1623740264504,0.0021097077463372613,0.016865828643842378,0.005915251356157616,0.011390539999999998,0.0,0.0,0.011690017333333368,0.014047832333333652,0.009332202333333806,0.0,0.0,0.01719993,0.00669699,0.0,0.0,0.002438675203489017,0.0019961149960836286,0.00044256020740538827,0.01053551099900902,0.008096835795520002,43.70389581366169,26.01113330096196,18.268823175408063,1,1.0874562136576678,0.9360709320362498,0.15138528162141796,3.028080353553169,28.50012415488932,87.3920868031445,-2.486999999999802e-05,1402.3536486226085,1696.0279751749035,-293.67432655229504,0.005065327499999999,0.004569144999999999,63.46794647184371,52.31835735528949,25.556470085341072,11.801270553064281,434.2503571428572,40,42.52512497840674,46.058295762580755,-3.5331707841740183,48.55075393577246,-0.05991933929804527,462.0,1111.0,-0.05133470225872694,-0.009803921568627416,-0.14893617021276595,-0.8251453252370115,1.2121212121212122,1.3333333333333333,0.851063829787234,0.08658008658008658,0.036003600360036005,-0.1028829326701668,-0.1405097956604171,1459.0,1376.3375033034429,1179.3523014217412,196.98520188170164,51.62463789937053,-0.06231544841478609,17425.0,34331.0,-0.03494683207797966,0.01175881174112936,-0.13923303834808265,1.471038379400097,1.1718875502008033,1.2820738137082601,0.9193446754883428,0.08373027259684361,0.04249803384696047,-0.108062653682237,-0.1492370002978981
1456376400,6.316890742799999,5.910735544,6.667556000000001,4.843926584,27950.971630810007,0,13145.80122276475,-27950.971630810007,-876.9282877959989,0.1859317682703328,9.374414169145336,-1.1190095660402888e-11,567.753153949825,0.002256608693400898,0.016872726191374088,0.006636652808625908,0.011754689499999998,0.0,0.0,0.011732368333333368,0.01429901633333365,0.009165720333333805,0.0,0.0,0.01719993,0.00681999,0.0,0.0,0.0024856335928588897,0.0020450668557891287,0.000440566737069761,0.010800470178121713,0.008314836585262823,42.18653515932583,15.385867051929447,23.537876441584448,0,1.00141703329929,1.0506618104535108,0.04924477715422082,2.9441080962440753,28.509975611746633,59.91733717191533,-0.001054689499999999,1303.4877273715185,1627.5291267072726,-324.041399335754,0.005094327499999999,0.004589879999999999,60.20188906913038,36.825178217174155,25.181306617549197,-6.5447512903594625,399.28499999999997,49,43.02319233511253,46.16730105374103,-3.1441087186284946,52.473669766629385,0.0808003071599368,463.0,1110.0,0.0021645021645022577,-0.0009000900090009312,0.2250000000000001,-0.805501892366767,1.4848484848484849,1.53125,1.1395348837209303,0.10583153347732181,0.044144144144144144,0.22235421166306701,0.2261036036036035,1619.0,1395.003850977833,1195.643512748108,199.36033822972513,53.719543979115485,0.040579579150336276,17625.0,35230.0,0.011477761836441891,0.026186245667181307,0.10966415352981485,1.4221361819322265,1.0144110275689222,1.2599221789883268,1.0106117353308364,0.09185815602836879,0.045955151859210897,0.09707221987273895,0.08134771657201467
