Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1461646800,0.0018347868,0.0018278468,0.0018839444000000002,0.0015567084,91.22491513,1,39.44536594582992,-91.22491513,-19.54174556800004,0.1876995419199145,-2.5060023897600025e-05,-6.527859567935646e-16,-5.044741650559806,4.942208965037461e-07,4.978181845982529e-06,3.800818154017478e-06,4.3895000000000035e-06,0.0,0.0,4.19666666666667e-06,4.551666666666657e-06,3.841666666666662e-06,0.0,0.0,5.0999999999999995e-06,3.91e-06,0.0,1.0,-1.9512947684585285e-07,-9.582506335960276e-08,-9.930441348625009e-08,4.442104827746418e-06,4.637234304592271e-06,65.93278997043731,2.935010482180326,40.670859538784214,0,0.8197064989517834,1.0859538784067129,0.2662473794549295,-0.5759096072332319,25.1127204950862,-89.73705470606973,-4.950000000000351e-08,-143.26473445744156,-131.2916725991309,-11.973061858310672,5.362499999999999e-06,5.66e-06,30.833690200790638,22.62517098386307,-10.03472195014296,-1.511335012594428,-56.65188470066518,91,79.01043165962513,76.55207549165269,2.4583561679724397,55.892951848724465,0.02943382926257776,954.0,2054.0,0.008456659619450413,0.009832841691248762,0.04597701149425282,0.541877427965331,1.338235294117647,1.0705882352941176,1.338235294117647,0.09538784067085954,0.04430379746835443,0.03720571580038068,0.03579223046704505,52.0,23.370868499291838,23.511240669993153,-0.14037217070131547,65.7120209267304,0.2471038044516447,273.0,571.0,0.1470588235294117,0.047706422018348515,1.08,-0.09015612444077707,3.466666666666667,2.260869565217391,2.888888888888889,0.19047619047619047,0.09106830122591944,0.8133333333333332,0.9852889667250437
1461733200,0.0018271039,0.0018214520000000003,0.001865662,0.001710927,36.08727765,1,75.41377750685717,36.08727765,-15.045946745000037,0.29567636187288365,-3.5334256290000475e-06,-3.214999175083043e-16,0.5594773001673403,4.846061699519553e-07,4.85715665370426e-06,3.8298433462957454e-06,4.3435000000000025e-06,0.0,0.0,4.1620000000000035e-06,4.542999999999991e-06,3.7809999999999956e-06,0.0,0.0,5.0999999999999995e-06,3.91e-06,0.0,0.0,-2.007490430679462e-07,-1.0631746133044582e-07,-9.443158173750037e-08,4.41732753328791e-06,4.618076576355856e-06,66.08855269538792,7.0663811563169405,37.47323340471105,0,0.9721627408993596,1.0492505353319102,0.07708779443255054,-0.5957323079808118,25.27412188867077,-35.47820884376978,-1.335000000000022e-07,-144.08028517255485,-135.4674124970237,-8.61287267553115,5.3825e-06,5.66e-06,39.31041063310811,29.743879320361955,-10.411357259445095,5.370843989769836,-54.32372505543235,88,79.70193691703689,76.97609266270014,2.7258442543367494,54.365429694560675,-0.027329423543384523,965.0,2070.0,0.011530398322851187,0.00778967867575453,-0.03296703296703296,0.5462521834038334,1.2753623188405796,0.9887640449438202,1.0,0.09119170984455958,0.04251207729468599,-0.04399020668450715,-0.04044168391994474,31.0,23.957724768967324,23.788615188269322,0.1691095806980023,53.45255518804214,-0.18656351708247865,286.0,584.0,0.04761904761904767,0.022767075306479923,-0.40384615384615385,0.2003514814232874,1.8235294117647058,1.2916666666666667,1.7222222222222223,0.10839160839160839,0.053082191780821915,-0.43094405594405594,-0.4171167017913594
1461819600,0.0018210400000000001,0.0019105688,0.0020090056,0.0018434528000000003,46.33437787000001,0,6.70001275490349,46.33437787000001,-10.412508958000036,0.28093712696432765,-1.6160593413599995e-05,-3.9317090597660933e-16,3.6251226158676393,4.769657585341526e-07,4.672467698712577e-06,3.931532301287428e-06,4.302000000000002e-06,0.0,0.0,4.14966666666667e-06,4.556666666666658e-06,3.742666666666663e-06,0.0,0.0,4.8e-06,3.91e-06,0.0,0.0,-1.9918962058502763e-07,-1.1560467725591096e-07,-8.358494332911667e-08,4.40599464610496e-06,4.605184266689988e-06,65.526493009262,9.791666666666705,36.45833333333346,0,0.9541666666666686,1.018750000000004,0.06458333333333544,-0.6027295278747867,25.076973449298812,13.441128467882837,-3.2000000000002404e-08,-141.54581658848784,-137.57440980033135,-3.971406788156486,5.3825e-06,5.66e-06,44.51453506091706,34.56009485264123,-10.414206626375632,3.6407766990291135,-52.66075388026606,85,80.10948023136113,77.2732878925709,2.8361923387902266,52.81881425266381,-0.02844850947718347,988.0,2096.0,0.023834196891191706,0.012560386473430052,-0.03409090909090906,0.5487622062322937,0.9770114942528736,0.9883720930232558,1.0119047619047619,0.0860323886639676,0.040553435114503815,-0.056576647037173466,-0.046072605829285296,27.0,24.19174594072887,23.907560760196496,0.2841851805323756,51.49203770714646,-0.03667771304849177,297.0,595.0,0.03846153846153855,0.018835616438356073,-0.12903225806451613,0.43386703429911017,1.08,1.588235294117647,0.9,0.09090909090909091,0.0453781512605042,-0.16129032258064513,-0.14513418270534018
1461906000,0.00190162,0.0018776218999999998,0.0019321775,0.0018548904,8.64587323,1,-12.326028828458053,-8.64587323,-10.597337577000037,0.32070572592870694,-2.744140441999741e-07,-5.73575850458583e-16,1.403459979688438,4.578347077603188e-07,4.562673239328054e-06,3.974326760671953e-06,4.268500000000003e-06,0.0,0.0,4.135000000000003e-06,4.534999999999991e-06,3.7349999999999964e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.0281979216480614e-07,-1.2432618874680636e-07,-7.849360341799978e-08,4.384764288700241e-06,4.587584080865047e-06,64.95010905542414,10.129310344827628,36.85344827586221,0,0.9568965517241399,1.07327586206897,0.11637931034483007,-0.6054775317030876,24.730775470733487,-9.43962803566248,-8.500000000003391e-09,-138.33536670587642,-138.7101136899082,0.37474698403178763,5.4974999999999995e-06,5.66e-06,40.99888590468893,37.48856613175816,-10.673623389900664,-3.2786885245901676,-54.21286031042128,84,80.40875098296446,77.52243625749114,2.8863147254733263,52.28756309754971,-0.010057990938092898,1004.0,2121.0,0.0161943319838056,0.011927480916030575,-0.0117647058823529,0.5461648804344789,0.9230769230769231,1.2352941176470589,0.9882352941176471,0.08366533864541832,0.039603960396039604,-0.027513475509725827,-0.023412929528246917,16.0,23.561611637238844,23.614675350140903,-0.053063712902059024,46.47009528995257,-0.09752852364778153,295.0,587.0,-0.006734006734006703,-0.013445378151260456,-0.40740740740740744,0.5178418230301375,0.3076923076923077,1.0666666666666667,0.6956521739130435,0.05423728813559322,0.027257240204429302,-0.40338983050847466,-0.3993311880875765
1461992400,0.0018759698999999998,0.0018793407000000002,0.0019376496,0.0018479436,16.10513473,0,-8.391605866647069,16.10513473,-11.561693818000034,0.15062105562464465,2.418339451199978e-06,-4.81105355235024e-16,-0.04949835179613013,4.406457270711458e-07,4.542398399325285e-06,3.9706016006747215e-06,4.256500000000003e-06,0.0,0.0,4.130333333333337e-06,4.507333333333325e-06,3.75333333333333e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.030757049895875e-07,-1.3220114037108925e-07,-7.087456461849825e-08,4.369782420330849e-06,4.572858125320436e-06,64.08676842905736,11.587982832618078,36.69527896995723,0,0.9570815450643798,1.03004291845494,0.07296137339056019,-0.6016469875831635,24.395734005542543,-13.01105659229382,-2.650000000000305e-08,-134.21702535397228,-139.0275846039082,4.81055924993592,5.5250000000000005e-06,5.66e-06,43.06369270285096,37.861496887815164,-10.770963314182037,1.4527845036319986,-53.54767184035474,69,79.53115475304666,77.20677719693084,2.32437755611582,45.01160453550639,-0.13915275700397445,985.0,2120.0,-0.018924302788844605,-0.00047147571900052476,-0.1785714285714286,0.5008756753790018,0.7840909090909091,1.0,0.7752808988764045,0.0700507614213198,0.032547169811320754,-0.16272661348803474,-0.178183962264151,10.0,22.518410741521013,23.110406910810376,-0.5919961692893629,43.964256260274915,-0.053923690365650034,287.0,568.0,-0.027118644067796627,-0.03236797274275982,-0.375,0.4442878279398596,0.3225806451612903,0.5882352941176471,0.4166666666666667,0.03484320557491289,0.017605633802816902,-0.3575783972125436,-0.3540933098591549
1462078800,0.0018793826000000004,0.0018733499999999998,0.00192765,0.0018371499999999992,10.65639158,1,-6.962818734999923,-10.65639158,-7.145134425000035,0.175648349037389,2.0105183499999806e-08,-5.796573882368994e-16,0.10680832431952145,4.2460267845006334e-07,4.541618215823335e-06,3.960381784176671e-06,4.251000000000003e-06,0.0,0.0,4.139333333333337e-06,4.448333333333324e-06,3.83033333333333e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.0471884418945256e-07,-1.3945291075292953e-07,-6.526593343652303e-08,4.352106849527635e-06,4.556825693717087e-06,63.36410073252459,11.32075471698118,37.106918238993885,0,0.9308176100628947,1.037735849056608,0.10691823899371333,-0.5945279452553126,24.115844825991246,-32.69964479441628,-2.810000000000046e-07,-129.33190363759962,-138.52567026051122,9.193766622911596,5.4124999999999994e-06,5.66e-06,41.75887460313229,37.740865206591614,-10.951559606411749,-1.1933174224343923,-54.101995565410185,69,78.72106592549812,76.9028101777226,1.818255747775524,45.01160453550639,0.0,970.0,2110.0,-0.015228426395939132,-0.004716981132075526,0.0,0.4286289262802601,0.8117647058823529,0.7931034482758621,0.8023255813953488,0.0711340206185567,0.032701421800947865,0.015463917525773141,0.004739336492890933,8.0,21.401609914710992,22.550739548399157,-1.1491296336881653,43.13357008960459,-0.018894580309798514,265.0,555.0,-0.0766550522648084,-0.022887323943661997,-0.19999999999999996,0.2518871985858445,0.2962962962962963,0.32,0.47058823529411764,0.03018867924528302,0.014414414414414415,-0.13358490566037728,-0.1812612612612613
1462165200,0.0018688249999999997,0.0018547914,0.0018947271,0.0017837946,23.69568682000001,1,4.503513993600051,23.69568682000001,-6.616360852000033,0.17272600131050142,-7.59055209000058e-08,-5.909614346184993e-16,0.10177925668269258,4.129624997853691e-07,4.5308619801202395e-06,3.954138019879768e-06,4.242500000000004e-06,0.0,0.0,4.1280000000000035e-06,4.4399999999999905e-06,3.815999999999997e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.0400078122932597e-07,-1.4590769780057234e-07,-5.8093083428753625e-08,4.3388678610965315e-06,4.5428686423258575e-06,62.78655098386796,10.794297352342188,36.86354378818752,0,0.9266802443991871,1.0366598778004115,0.10997963340122441,-0.5827006256761338,23.8694522669612,-28.052786830980445,-3.32500000000004e-07,-125.63749596975103,-137.14806934354849,11.510573373797456,5.27e-06,5.66e-06,43.2331767772047,41.3627832029416,-11.022456780689366,0.9661835748792313,-53.65853658536584,75,78.43483008494763,76.83233297863286,1.6024971063147717,48.31415794280132,0.07337115486940227,960.0,2107.0,-0.010309278350515427,-0.0014218009478672577,0.08695652173913038,0.35622926881781697,0.8928571428571429,0.8241758241758241,1.1029411764705883,0.078125,0.03559563360227812,0.09827898550724634,0.08850415798270772,35.0,22.447639921737846,23.01184124821118,-0.5642013264733343,55.33921197090529,0.2829731426344957,277.0,568.0,0.04528301886792452,0.023423423423423406,3.375,0.22843776902900328,2.1875,0.6730769230769231,2.3333333333333335,0.1263537906137184,0.061619718309859156,3.1854693140794224,3.274867957746479
1462251600,0.0018547496,0.0018804720000000002,0.001920864,0.001831104,18.09555616,0,8.444347925600153,18.09555616,-4.276493567000033,0.1430751652698421,3.7195822900000914e-07,-3.489685614172813e-16,0.2722346382201942,3.9876499968429487e-07,4.51915861363343e-06,3.949841386366576e-06,4.234500000000003e-06,0.0,0.0,4.122333333333337e-06,4.446333333333324e-06,3.7983333333333297e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.023824554474972e-07,-1.5155517356526733e-07,-5.082728188222986e-08,4.327416487161318e-06,4.529798942608815e-06,61.99472029530992,11.088295687885038,34.08624229979482,0,0.9691991786447657,1.0308008213552402,0.061601642710474525,-0.5666636635464427,23.68185114120112,-15.638956656264371,-1.1450000000000288e-07,-120.75471626664323,-135.2309381320483,14.476221865405066,5.27e-06,5.66e-06,43.615490412219714,44.609497379189825,-11.063466750077428,0.23923444976079455,-53.54767184035474,92,79.47830469422705,77.3941195178695,2.0841851763575505,56.284471850412174,0.1649684946811416,963.0,2115.0,0.0031250000000000444,0.0037968675842430244,0.22666666666666657,0.3290528373214231,1.3333333333333333,1.0454545454545454,1.3333333333333333,0.09553478712357218,0.043498817966903074,0.2228452751817238,0.2220267927501971,33.0,23.259359928091925,23.381786944580224,-0.12242701648829879,54.41231530425468,-0.01674936511813585,286.0,576.0,0.032490974729241895,0.014084507042253502,-0.05714285714285716,0.29969622800287643,3.3,1.064516129032258,1.9411764705882353,0.11538461538461539,0.057291666666666664,-0.08681318681318673,-0.07023809523809532
1462338000,0.0018805139000000002,0.0018326880999999999,0.0019178251999999998,0.0018237262999999998,22.20848421,1,-16.16874112542847,-22.20848421,-5.206107943000033,0.11937591081553432,1.3384823490000067e-07,-2.15168112070738e-16,-0.4867446184625054,3.8618066627655394e-07,4.495553219173551e-06,3.940446780826456e-06,4.2180000000000035e-06,0.0,0.0,4.11666666666667e-06,4.445666666666658e-06,3.787666666666663e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.0435582344911937e-07,-1.5683523855365465e-07,-4.752058489546472e-08,4.309153680449666e-06,4.513509503898785e-06,60.928405587707005,11.612903225806482,31.397849462365734,0,1.0107526881720452,1.0279569892473162,0.017204301075270934,-0.5516782004335002,23.50081749612654,-25.604282188525726,5.1999999999996283e-08,-117.25325607183801,-132.7134000249072,15.460143953069192,5.27e-06,5.66e-06,40.68007125292579,38.698414957570826,-11.290524783677856,-2.3866348448687513,-54.65631929046562,76,79.21074279456954,77.3424835946313,1.8682591999382367,48.709941308830906,-0.13457584823238955,953.0,2108.0,-0.010384215991692591,-0.003309692671394804,-0.17391304347826086,0.29209386619260724,1.1014492753623188,0.8941176470588236,0.8735632183908046,0.07974816369359916,0.036053130929791274,-0.16524476481591321,-0.17116987047273324,30.0,23.777870703050972,23.626914809819475,0.15095589323149738,52.986005036301194,-0.026213004537264384,299.0,593.0,0.045454545454545414,0.02951388888888884,-0.09090909090909094,0.4033759317333213,3.75,1.1111111111111112,1.2,0.10033444816053512,0.050590219224283306,-0.13043478260869568,-0.11697071899432776
1462424400,0.0018326471999999998,0.001859532,0.0018819359999999999,0.0018281664,7.6540493599999975,0,-16.70262184809523,7.6540493599999975,1.5236418439999668,0.16733890921359706,4.1766027200000495e-07,3.614783830774539e-18,-0.4177510799835479,3.6843528839915505e-07,4.479882327487309e-06,3.936117672512698e-06,4.208000000000004e-06,0.0,0.0,4.126666666666671e-06,4.403666666666657e-06,3.849666666666663e-06,0.0,0.0,4.43e-06,3.91e-06,0.0,0.0,-2.03134630512783e-07,-1.6146517774956913e-07,-4.1669452763213875e-08,4.296911089641554e-06,4.500045720154337e-06,58.88801722025489,13.881748071979487,25.964010282776485,0,1.131105398457587,1.0539845758354809,0.07712082262210607,-0.5344392215693267,22.170452870974067,-22.393671506964065,-7.800000000000417e-08,-110.88863641543796,-129.11605579801792,18.227419382579967,5.2675e-06,5.66e-06,43.14015292553917,45.59884312752419,-11.353414261215141,1.4669926650366705,-53.9911308203991,89,79.9637625798666,77.77425849513831,2.1895040847282843,54.0886029766861,0.11042225720933208,974.0,2117.0,0.022035676810073346,0.004269449715369911,0.17105263157894735,0.2822677614525431,1.1866666666666668,1.0595238095238095,0.978021978021978,0.09137577002053388,0.042040623523854515,0.14580406354695774,0.16607413668796456,25.0,23.87188064900308,23.67777158760662,0.19410906139646045,50.6166915279384,-0.044715835940821624,309.0,602.0,0.03344481605351168,0.015177065767284947,-0.16666666666666663,0.478722590002798,0.7142857142857143,1.5625,0.4807692307692308,0.08090614886731391,0.04152823920265781,-0.19363538295577132,-0.17912513842746403
1462510800,0.0018595735,0.0018364374,0.0019330919999999998,0.001795014,11.043415799999998,0,-3.141691426666615,-11.043415799999998,9.541791776999967,0.14712205540661252,1.1165068409999991e-06,-4.100477698953572e-16,-0.31348590502135665,3.6387293580906543e-07,4.453416489669737e-06,3.918583510330271e-06,4.186000000000004e-06,0.0,0.0,4.154000000000004e-06,4.390999999999991e-06,3.916999999999996e-06,0.0,0.0,4.42e-06,3.91e-06,0.0,0.0,-2.0785196025211212e-07,-1.6610385599982493e-07,-4.174810425228719e-08,4.273302544276872e-06,4.4811545045289845e-06,57.46696633658719,13.602015113350179,29.97481108312358,0,0.9294710327455942,1.0403022670025242,0.11083123425692998,-0.5223518509754207,21.383302192657258,-66.08684190917623,3.999999999996912e-09,-106.66115398518687,-124.95837455497706,18.297220569790184,3.15e-06,3.79e-06,38.57000219422761,41.386529024523824,-11.718865706997054,-3.855421686746996,-55.76496674057648,80,79.96655007372391,77.85669612971333,2.109853944010581,50.18490243019879,-0.07217233079896568,985.0,2123.0,0.011293634496919891,0.0028341993386868936,-0.101123595505618,0.2677924761250506,0.8695652173913043,1.1594202898550725,0.9090909090909091,0.08121827411167512,0.037682524729156855,-0.11116180915986995,-0.10366399043117913,17.0,23.343274445062583,23.43043842123841,-0.08716397617582672,47.012885034815774,-0.07119798596740501,309.0,600.0,0.0,-0.0033222591362126463,-0.31999999999999995,0.46070302484149334,0.5151515151515151,1.7,0.5483870967741935,0.05501618122977346,0.028333333333333332,-0.31999999999999995,-0.3177333333333334
1462597200,0.0018369162,0.0018059048,0.0018750083,0.001796691,11.27872641,1,-13.042274751176492,-11.27872641,4.805191370999966,0.12694438133909194,-8.33675721500002e-07,-4.369264702263608e-16,-0.623642640868739,3.509480733420862e-07,4.429790663998114e-06,3.892209336001894e-06,4.161000000000004e-06,0.0,0.0,4.1433333333333374e-06,4.362333333333324e-06,3.92433333333333e-06,0.0,0.0,4.42e-06,3.91e-06,0.0,0.0,-2.1424490782715388e-07,-1.7091796118255922e-07,-4.332694664459466e-08,4.2461254254782264e-06,4.46037033330538e-06,56.14065218167678,13.300492610837486,29.31034482758635,0,0.9236453201970463,1.044334975369463,0.12068965517241681,-0.5164076692913155,20.92633262858734,-88.69263683944068,-2.1000000000004542e-08,-106.99979811941698,-121.1199280584136,14.120129938996627,3.15e-06,3.79e-06,36.74530028948363,40.78127644554831,-12.186353205535948,-1.7543859649122862,-56.54101995565408,71,79.27681545246222,77.60273622163452,1.6740792308277008,46.582773164789145,-0.07177714991913708,969.0,2109.0,-0.01624365482233503,-0.006594441827602493,-0.11250000000000004,0.22792823535110734,0.9342105263157895,1.0289855072463767,0.8352941176470589,0.07327141382868937,0.03366524419155998,-0.09784571723426205,-0.10660858226647707,11.0,22.393791795158812,22.970036948121223,-0.5762451529624109,44.468711442034774,-0.054116517012238075,295.0,583.0,-0.04530744336569581,-0.02833333333333332,-0.3529411764705882,0.3288727691911784,0.36666666666666664,1.375,0.4074074074074074,0.03728813559322034,0.018867924528301886,-0.32223330009970086,-0.3340732519422863
1462683600,0.0018059439999999999,0.0018143136000000001,0.00183264,0.0017684976000000002,18.78178566,0,-0.5755717197478614,18.78178566,2.0499321499999654,0.13866497005213202,-2.3215109579999784e-07,-4.3080659792939283e-16,-0.006221519076260368,3.3688486837166727e-07,4.391779846572241e-06,3.884220153427766e-06,4.138000000000003e-06,0.0,0.0,4.108000000000004e-06,4.3039999999999905e-06,3.911999999999997e-06,0.0,0.0,4.34e-06,3.91e-06,0.0,0.0,-2.1772174517530792e-07,-1.7559833958183532e-07,-4.21234055934726e-08,4.224115777358449e-06,4.441837522533757e-06,54.804253653104,13.366336633663414,28.46534653465359,0,0.9331683168316852,1.061881188118817,0.12871287128713182,-0.5122362698710488,20.610807093914197,-92.88840635812134,4.199999999999638e-08,-108.5006807232767,-117.80496294923586,9.304282225959156,3.15e-06,3.79e-06,38.525873372635196,45.06735722368467,-12.512267940451716,1.0204081632653184,-56.09756097560974,74,78.87090657139167,77.4692973980045,1.4016091733871718,47.91788243638546,0.028661008799825805,952.0,2089.0,-0.01754385964912286,-0.009483167377904222,0.04225352112676051,0.1799893355904925,0.8314606741573034,0.9866666666666667,0.8809523809523809,0.07773109243697479,0.03542364767831498,0.06086519114688116,0.052232013430511204,14.0,21.74811550304551,22.63780302794486,-0.8896875248993474,46.033260708966,0.03518314824504465,257.0,573.0,-0.12881355932203387,-0.01715265866209259,0.2727272727272727,0.15330333457217069,0.56,0.4,0.875,0.054474708171206226,0.02443280977312391,0.4609126282278033,0.29493891797556726
1462770000,0.0018145512000000003,0.0017920168,0.0018335841999999993,0.0017827796000000002,6.4122590200000005,1,3.9688082441559276,-6.4122590200000005,2.2732935709999653,0.1407856887533156,1.9465869559999815e-07,-3.648760288860305e-16,0.062110287819008486,3.217592103989649e-07,4.393611326327422e-06,3.846388673672584e-06,4.120000000000003e-06,0.0,0.0,4.083000000000004e-06,4.27299999999999e-06,3.8929999999999964e-06,0.0,0.0,4.34e-06,3.88e-06,0.0,1.0,-2.233827694388731e-07,-1.8037678256754022e-07,-4.300598687133288e-08,4.197645332939525e-06,4.421028102378398e-06,52.44416904789642,15.384615384615458,22.792022792022912,0,1.0227920227920257,1.1168091168091236,0.0940170940170979,-0.5120761388844123,20.41158838299538,-99.24172394246935,6.999999999999764e-08,-108.7352525182893,-114.97365485638221,6.238402338092911,3.02e-06,3.79e-06,36.33420002040365,52.43129522976748,-12.965575205782716,-2.020202020202022,-56.98447893569843,79,78.88083683513331,77.52599178437119,1.3548450507621226,50.14310117397333,0.046438169310632826,943.0,2068.0,-0.009453781512605008,-0.010052656773575919,0.06756756756756754,0.14082142276432089,0.9875,0.8586956521739131,1.144927536231884,0.08377518557794274,0.03820116054158607,0.07775644148920935,0.07840843745099058,23.0,21.844414310528055,22.65121813225563,-0.8068038217275735,50.51464947741636,0.09735110438478056,249.0,570.0,-0.0311284046692607,-0.005235602094240788,0.6428571428571428,0.03379964184035251,1.3529411764705883,0.696969696969697,2.3,0.09236947791164658,0.04035087719298246,0.6956397016637981,0.6515037593984963
1462856400,0.0017953128,0.0017903770000000001,0.0017903770000000001,0.001699725,30.6459308,0,26.565402332727288,30.6459308,3.727373177999965,0.17017296547605804,-1.1864145139999885e-07,-1.7593766852016432e-16,0.4233499178610862,3.136419296650003e-07,4.363476885115739e-06,3.8375231148842676e-06,4.100500000000003e-06,0.0,0.0,4.050333333333338e-06,4.240333333333324e-06,3.86033333333333e-06,0.0,0.0,4.27e-06,3.88e-06,0.0,0.0,-2.2498642218591404e-07,-1.8483774652937855e-07,-4.0148675656535486e-08,4.1785956919397016e-06,4.403582114125616e-06,49.34004793322568,17.940199335548275,15.946843853820706,1,1.132890365448509,1.0199335548172823,0.11295681063122665,-0.5106617380236264,20.331533689429673,-96.96769434025916,-1.0500000000003542e-08,-106.96492648638576,-112.488435172914,5.523508686528231,3.02e-06,3.79e-06,39.55775581700859,73.93171054641732,-13.199844381847639,1.8041237113401998,-56.20842572062082,80,78.96692630937406,77.61762436011179,1.3493019492622693,50.59541983635922,0.009020556204063945,938.0,2065.0,-0.005302226935312793,-0.0014506769825918253,0.012658227848101333,0.11138203006725393,1.1267605633802817,1.0526315789473684,1.1594202898550725,0.08528784648187633,0.0387409200968523,0.01805619281530868,0.014129402028994376,28.0,22.31792090213713,22.84932687600187,-0.531405973864743,52.84542780024861,0.046140641317807596,250.0,581.0,0.004016064257028162,0.019298245614035148,0.21739130434782616,-0.0002605323918660231,2.5454545454545454,0.9333333333333333,3.5,0.112,0.04819277108433735,0.21252173913043482,0.19434258774227353
1462942800,0.0017901795,0.00176341,0.00179949,0.00174086,13.09145176,0,27.62482654769224,-13.09145176,3.483867159999965,0.12034536073758895,2.0037578219999805e-07,-3.7559966464523085e-16,0.4203188407313061,3.013991342967068e-07,4.356286379195498e-06,3.814713620804508e-06,4.085500000000003e-06,0.0,0.0,4.027000000000005e-06,4.20999999999999e-06,3.843999999999997e-06,0.0,0.0,4.27e-06,3.88e-06,0.0,0.0,-2.2736630267896603e-07,-1.8909060214433811e-07,-3.8275700534627915e-08,4.157934484862937e-06,4.385300787541903e-06,46.74036654479611,13.978494623656019,17.20430107526894,0,0.9892473118279603,1.0752688172043083,0.086021505376348,-0.5093355565653438,20.327393005707215,-73.86312505824807,6.449999999999743e-08,-104.77768138318244,-110.1706779966286,5.392996613446158,3.02e-06,3.79e-06,38.36835735549684,66.33516139980236,-13.492754787676803,-1.0126582278481178,-56.65188470066518,88,79.66177813188057,78.00216746723758,1.6596106646429831,54.160066095512164,0.07045393181205095,942.0,2076.0,0.004264392324093924,0.0053268765133172025,0.10000000000000009,0.10926463989190725,1.1891891891891893,0.9887640449438202,1.1733333333333333,0.09341825902335456,0.04238921001926782,0.09532908704883214,0.09417148362235062,23.0,22.370388525061035,22.854907517010467,-0.4845189919494324,50.30671539426248,-0.048040341646627405,257.0,586.0,0.028000000000000025,0.008605851979345935,-0.1785714285714286,-0.019101419906606402,1.6428571428571428,0.92,0.6571428571428571,0.08949416342412451,0.03924914675767918,-0.20094496942745965,-0.18558020477815707
1463029200,0.0017632144999999999,0.0017616364,0.001802499099999999,0.0017207737,12.969284599999998,1,-3.021104252307636,-12.969284599999998,-0.1826299820000358,0.12175965011010638,1.237365234000003e-06,-5.68511432831628e-16,-0.23208024088601176,2.933058586415766e-07,4.337013691632995e-06,3.794986308367011e-06,4.066000000000003e-06,0.0,0.0,3.999333333333338e-06,4.175333333333324e-06,3.823333333333331e-06,0.0,0.0,4.27e-06,3.88e-06,0.0,1.0,-2.3003053411143177e-07,-1.931845953410482e-07,-3.6845938770383584e-08,4.13655490909997e-06,4.366585443211402e-06,47.90294908699093,4.615384615384636,21.153846153846327,0,0.865384615384618,1.1923076923077018,0.32692307692308387,-0.5085748986651355,20.44198937068787,-83.2680416443953,-7.600000000000317e-08,-105.0753544085931,-108.42852667906749,3.3531722704743885,2.9825e-06,3.79e-06,37.46319796547436,54.59637358856604,-13.820329319202724,-0.7672634271099654,-56.98447893569843,87,80.2262567372335,78.33542943363588,1.890827303597618,53.641713704708586,-0.00957074885930631,960.0,2101.0,0.019108280254777066,0.012042389210019211,-0.011363636363636354,0.12276795361695247,1.1012658227848102,1.0875,0.9456521739130435,0.090625,0.04140885292717753,-0.029900568181818188,-0.023127515036129975,27.0,22.726512484743008,23.008433565284207,-0.28192108054119913,52.27203077786072,0.0390666607468948,274.0,597.0,0.06614785992217898,0.018771331058020424,0.17391304347826098,0.007749928844316335,1.173913043478261,1.588235294117647,0.8181818181818182,0.09854014598540146,0.04522613065326633,0.10107902253252932,0.1522831549049597
